JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier",0,0.000283121,7390.94,8412.16,0.000283121,7390.94,1021.22,"0.00:0.00:0.95:0.00:0.00:0.96","None"
2,"COMPLETED","Frontier","Frontier",0,0.000279295,3959.36,4769.25,0.000279295,3959.36,809.893,"0.00:0.00:0.92:0.00:0.00:0.92","None"
3,"COMPLETED","Frontier","Frontier",0,0.000277628,6201.31,7118.47,0.000277628,6201.31,917.163,"0.00:0.00:0.00:0.00:0.00:0.96","None"
4,"COMPLETED","Frontier","Frontier",0,0.000278935,110319,114252,0.000278935,110319,3932.54,"0.00:0.00:0.00:0.00:0.00:0.92","None"
5,"COMPLETED","Frontier","Frontier",0,0.000279148,14033.1,15796.7,0.000279148,14033.1,1763.53,"0.00:0.00:0.00:0.00:0.00:0.96","None"
6,"COMPLETED","Frontier","Frontier",0,0.000277628,101921,104940,0.000277628,101921,3018.59,"0.00:0.00:0.00:0.00:0.00:0.97","None"
7,"COMPLETED","Frontier","Frontier",0,0.000278935,0.000278935,1305.48,0.000278935,0,1305.48,"0.00:0.00:0.00:0.00:0.00:0.96","None"
8,"COMPLETED","Frontier","Frontier",0,0.000279357,4769.25,5554.47,0.000279357,4769.25,785.221,"0.00:0.00:0.92:0.00:0.00:0.92","None"
9,"COMPLETED","Frontier","Aurora",0,0.000302718,0.000302718,1125,0.000302718,0,1125,"0.00:0.00:0.96:0.00:0.00:0.96","None"
10,"COMPLETED","Andes","Perlmutter-Phase-2",0,0.000302582,0.000302582,860.4,0.000302582,0,860.4,"0.92:0.92:0.92:0.00:0.92:0.92","None"
11,"COMPLETED","Frontier","Frontier",0,0.000278935,7505.72,10106,0.000278935,7505.72,2600.24,"0.00:0.00:0.00:0.00:0.00:0.97","None"
12,"COMPLETED","Frontier","Frontier",0,0.000279148,13432.4,14424.7,0.000279148,13432.4,992.253,"0.00:0.00:0.00:0.00:0.00:0.97","None"
13,"COMPLETED","Frontier","Frontier",0,0.000279148,2125.03,3959.36,0.000279148,2125.03,1834.33,"0.00:0.00:0.00:0.00:0.00:0.96","None"
14,"COMPLETED","Frontier","Frontier",0,0.000278935,34672,37741,0.000278935,34672,3069.01,"0.00:0.00:0.00:0.00:0.00:0.95","None"
15,"COMPLETED","Frontier","Frontier",0,0.000278935,20018.8,20837.3,0.000278935,20018.8,818.474,"0.00:0.00:0.00:0.00:0.00:0.96","None"
16,"COMPLETED","Frontier","Frontier",0,0.000278935,10125.3,15419.1,0.000278935,10125.3,5293.8,"0.00:0.00:0.00:0.00:0.00:0.96","None"
17,"COMPLETED","Frontier","Frontier",0,0.000278935,6732.3,10264.7,0.000278935,6732.3,3532.42,"0.00:0.00:0.00:0.00:0.00:0.92","None"
18,"COMPLETED","Frontier","Frontier",0,0.000278935,97989.5,98821.9,0.000278935,97989.5,832.42,"0.00:0.00:0.00:0.00:0.00:0.92","None"
19,"COMPLETED","Frontier","Frontier",0,0.000328411,6393.33,7544.34,0.000328411,6393.33,1151.01,"0.00:0.00:0.94:0.00:0.00:0.96","None"
20,"COMPLETED","Frontier","Frontier",0,0.000299589,8067.82,9041.84,0.000299589,8067.82,974.017,"0.00:0.00:0.94:0.00:0.00:0.96","None"
21,"COMPLETED","Frontier","Frontier",0,0.000277628,93637.5,97989.5,0.000277628,93637.5,4351.97,"0.00:0.00:0.00:0.00:0.00:0.92","None"
22,"COMPLETED","Frontier","Frontier",0,0.000283121,8067.82,9618.95,0.000283121,8067.82,1551.13,"0.00:0.00:0.96:0.00:0.00:0.96","None"
23,"COMPLETED","Frontier","Frontier",0,0.000283121,5554.47,6508.11,0.000283121,5554.47,953.635,"0.00:0.00:0.95:0.00:0.00:0.96","None"
24,"COMPLETED","Frontier","Frontier",0,0.000279148,79290.1,82230.4,0.000279148,79290.1,2940.29,"0.00:0.00:0.00:0.00:0.00:0.95","None"
25,"COMPLETED","Frontier","Frontier",0,0.00027923,105751,106666,0.00027923,105751,915.018,"0.00:0.00:0.00:0.00:0.00:0.96","None"
26,"COMPLETED","Frontier","Frontier",0,0.000298411,19097.4,24420.1,0.000298411,19097.4,5322.77,"0.00:0.00:0.92:0.00:0.00:0.96","None"
27,"COMPLETED","Frontier","Frontier",0,0.000277628,35714.7,37791.4,0.000277628,35714.7,2076.76,"0.00:0.00:0.00:0.00:0.00:0.95","None"
28,"COMPLETED","Frontier","Frontier",0,0.000297411,5721.81,6805.24,0.000297411,5721.81,1083.43,"0.00:0.00:0.93:0.00:0.00:0.96","None"
29,"COMPLETED","Frontier","Frontier",0,0.000277628,6201.31,7238.62,0.000277628,6201.31,1037.31,"0.00:0.00:0.00:0.00:0.00:0.92","None"
30,"COMPLETED","Frontier","Frontier",0,0.000284419,4592.25,5421.45,0.000284419,4592.25,829.201,"0.00:0.00:0.95:0.00:0.00:0.96","None"
31,"COMPLETED","Frontier","Frontier",0,0.000279148,29462.9,29961.7,0.000279148,29462.9,498.808,"0.00:0.00:0.00:0.00:0.00:0.92","None"
32,"COMPLETED","Frontier","Frontier",0,0.000277628,5788.32,6732.3,0.000277628,5788.32,943.981,"0.00:0.00:0.00:0.00:0.00:0.92","None"
33,"COMPLETED","Andes","Frontier",0,0.000279398,4769.25,5721.81,0.000279398,4769.25,952.563,"0.92:0.92:0.96:0.00:0.92:0.96","None"
34,"COMPLETED","Frontier","Frontier",0,0.000278935,10529.7,13749.9,0.000278935,10529.7,3220.26,"0.00:0.00:0.00:0.00:0.00:0.96","None"
35,"COMPLETED","Frontier","Frontier",0,0.000281418,7950.89,9387.25,0.000281418,7950.89,1436.35,"0.00:0.00:0.96:0.00:0.00:0.96","None"
36,"COMPLETED","Frontier","Frontier",0,0.000278935,7230.04,10125.3,0.000278935,7230.04,2895.23,"0.00:0.00:0.00:0.00:0.00:0.97","None"
37,"COMPLETED","Frontier","Frontier",0,0.000293589,8594.52,11027.4,0.000293589,8594.52,2432.9,"0.00:0.00:0.93:0.00:0.00:0.96","None"
38,"COMPLETED","Frontier","Frontier",0,0.000278935,10264.7,12847.8,0.000278935,10264.7,2583.08,"0.00:0.00:0.00:0.00:0.00:0.96","None"
39,"COMPLETED","Frontier","Aurora",0,0.000302718,0.000302718,313.558,0.000302718,0,313.558,"0.00:0.00:0.96:0.00:0.00:0.95","None"
40,"COMPLETED","Frontier","Frontier",0,0.000277628,4592.25,6201.31,0.000277628,4592.25,1609.06,"0.00:0.00:0.00:0.00:0.00:0.97","None"
41,"COMPLETED","Frontier","Frontier",0,0.000278935,104940,110667,0.000278935,104940,5727.18,"0.00:0.00:0.00:0.00:0.00:0.92","None"
42,"COMPLETED","Frontier","Frontier",0,0.000277628,0.000277628,5788.32,0.000277628,0,5788.32,"0.00:0.00:0.00:0.00:0.00:0.92","None"
43,"COMPLETED","Frontier","Frontier",0,0.00027923,17714.7,22331.6,0.00027923,17714.7,4616.92,"0.00:0.00:0.00:0.00:0.00:0.97","None"
44,"COMPLETED","Andes","Aurora",0,0.000302718,0.000302718,821.25,0.000302718,0,821.25,"0.92:0.92:0.96:0.00:0.92:0.96","None"
45,"COMPLETED","Frontier","Frontier",0,0.000277628,4592.25,8789.75,0.000277628,4592.25,4197.5,"0.00:0.00:0.00:0.00:0.00:0.97","None"
46,"COMPLETED","Frontier","Frontier",0,0.00027624,0.00027624,4592.25,0.00027624,0,4592.25,"0.00:0.00:0.00:0.00:0.00:0.95","None"
47,"COMPLETED","Frontier","Frontier",0,0.000279148,28569.4,29462.9,0.000279148,28569.4,893.564,"0.00:0.00:0.00:0.00:0.00:0.95","None"
48,"COMPLETED","Frontier","Frontier",0,0.000278935,6393.33,7505.72,0.000278935,6393.33,1112.4,"0.00:0.00:0.00:0.00:0.00:0.96","None"
49,"COMPLETED","Frontier","Frontier",0,0.000277628,4592.25,7230.04,0.000277628,4592.25,2637.78,"0.00:0.00:0.00:0.00:0.00:0.95","None"
50,"COMPLETED","Frontier","Frontier",0,0.000278935,26220.1,27067.6,0.000278935,26220.1,847.437,"0.00:0.00:0.00:0.00:0.00:0.97","None"
51,"COMPLETED","Frontier","Aurora",0,0.000302238,0.000302238,570.289,0.000302238,0,570.288,"0.00:0.00:0.92:0.00:0.00:0.92","None"
52,"COMPLETED","Frontier","Frontier",0,0.000279148,37741,39824.2,0.000279148,37741,2083.19,"0.00:0.00:0.00:0.00:0.00:0.97","None"
53,"COMPLETED","Frontier","Frontier",0,0.000278935,33090.8,35714.7,0.000278935,33090.8,2623.84,"0.00:0.00:0.00:0.00:0.00:0.96","None"
54,"COMPLETED","Frontier","Frontier",0,0.000279148,7238.62,8067.82,0.000279148,7238.62,829.201,"0.00:0.00:0.00:0.00:0.00:0.97","None"
55,"COMPLETED","Frontier","Frontier",0,0.000278935,98821.9,101921,0.000278935,98821.9,3099.05,"0.00:0.00:0.00:0.00:0.00:0.97","None"
56,"COMPLETED","Frontier","Frontier",0,0.000299589,8594.52,11531.6,0.000299589,8594.52,2937.07,"0.00:0.00:0.93:0.00:0.00:0.97","None"
57,"COMPLETED","Frontier","Frontier",0,0.000278935,23911.7,30883.2,0.000278935,23911.7,6971.51,"0.00:0.00:0.00:0.00:0.00:0.97","None"
58,"COMPLETED","Frontier","Frontier",0,0.000279148,161883,163095,0.000279148,161883,1212.16,"0.00:0.00:0.00:0.00:0.00:0.96","None"
59,"COMPLETED","Frontier","Frontier",0,0.000295411,8789.75,10242.2,0.000295411,8789.75,1452.44,"0.00:0.00:0.94:0.00:0.00:0.96","None"
