JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Andes","Aurora",0,0.000299404,372.981,1785,0.000299404,372.981,1412.02,"0.92:0.92:0.92:0.00:0.92:0.92","None"
2,"COMPLETED","Frontier","Frontier",0,0.000277398,1326.94,3217.04,0.000277398,1326.94,1890.11,"0.00:0.92:0.92:0.00:0.00:0.92","None"
3,"COMPLETED","Frontier","Frontier",0,0.000281595,1326.94,2267.7,0.000281595,1326.94,940.763,"0.00:0.92:0.95:0.00:0.92:0.96","None"
4,"COMPLETED","Frontier","Aurora",0,0.000304182,1500.87,2193.46,0.000304182,1500.87,692.596,"0.00:0.00:0.96:0.00:0.92:0.95","None"
5,"COMPLETED","Frontier","Aurora",0,0.000299404,308.943,593.943,0.000299404,308.942,285,"0.00:0.92:0.92:0.00:0.92:0.92","None"
6,"COMPLETED","Andes","Andes",0,0.000277428,1560,2149.2,0.000277428,1560,589.2,"0.92:0.92:0.92:0.00:0.92:0.92","None"
7,"COMPLETED","Frontier","Frontier",0,0.00029695,36576,43310.5,0.00029695,36576,6734.45,"0.00:0.00:0.92:0.00:0.00:0.96","None"
8,"COMPLETED","Frontier","Frontier",0,0.000295418,3220.26,5290.58,0.000295418,3220.26,2070.32,"0.00:0.89:0.92:0.00:0.00:0.96","None"
9,"COMPLETED","Frontier","Frontier",0,0.000276902,0.000276902,6324.67,0.000276902,0,6324.67,"0.00:0.00:0.92:0.00:0.00:0.92","None"
10,"COMPLETED","Frontier","Aurora",0,0.000299074,308.943,449.135,0.000299074,308.942,140.192,"0.00:0.00:0.92:0.00:0.92:0.92","None"
11,"COMPLETED","Frontier","Perlmutter-Phase-1",0,0.000298488,0.000298488,3748.8,0.000298488,0,3748.8,"0.00:0.92:0.92:0.00:0.00:0.92","None"
12,"COMPLETED","Frontier","Frontier",0,0.000282772,1326.94,2247.32,0.000282772,1326.94,920.381,"0.00:0.92:0.97:0.00:0.00:0.97","None"
13,"COMPLETED","Frontier","Frontier",0,0.000287836,2238.74,3153.75,0.000287836,2238.74,915.018,"0.00:0.00:0.95:0.00:0.92:0.96","None"
14,"COMPLETED","Frontier","Aurora",0,0.000300883,449.135,1500.87,0.000300883,449.135,1051.73,"0.00:0.92:0.96:0.00:0.92:0.95","None"
15,"COMPLETED","Frontier","Frontier",0,0.000276902,0.000276902,1326.94,0.000276902,0,1326.94,"0.00:0.00:0.92:0.00:0.00:0.92","None"
16,"COMPLETED","Frontier","Frontier",0,0.000298418,4417.4,7169.96,0.000298418,4417.4,2752.56,"0.00:0.88:0.93:0.00:0.00:0.96","None"
17,"COMPLETED","Frontier","Aurora",0,0.000297581,0.000297581,308.943,0.000297581,0,308.942,"0.00:0.00:0.92:0.00:0.00:0.92","None"
18,"COMPLETED","Frontier","Frontier",0,0.000300595,6866.39,8707.15,0.000300595,6866.39,1840.76,"0.00:0.00:0.94:0.00:0.00:0.96","None"
19,"COMPLETED","Frontier","Frontier",0,0.000276902,0.000276902,518.117,0.000276902,0,518.117,"0.00:0.00:0.92:0.00:0.92:0.92","None"
20,"COMPLETED","Frontier","Aurora",0,0.000303348,449.135,1547.31,0.000303348,449.135,1098.17,"0.00:0.92:0.96:0.00:0.92:0.95","None"
