JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier",0,0.000607712,0.000607712,26.8182,0.000607712,0,26.8176,"0.00:0.00:0.72:0.00:0.00:0.79","None"
2,"COMPLETED","Frontier","Aurora",0,0.000543529,0.000543529,447.116,0.000543529,0,447.115,"0.00:0.00:0.91:0.00:0.00:0.89","None"
3,"COMPLETED","Andes","Andes",999.441,999.442,999.442,1022.24,0.000650535,0,22.8,"0.93:0.70:0.72:0.83:0.76:0.79","None"
4,"COMPLETED","Aurora","Aurora",3600,3600,3600,3768.46,0.000652535,0,168.462,"0.00:0.83:0.96:0.00:0.00:0.86","None"
5,"COMPLETED","Frontier","Aurora",4711.18,4711.18,4711.18,4744.93,0.000535352,0,33.75,"0.00:0.00:0.91:0.00:0.00:0.88","None"
6,"COMPLETED","Frontier","Aurora",7175.52,7175.52,7175.52,7259.75,0.000602535,0,84.2308,"0.00:0.83:0.91:0.00:0.00:0.88","None"
7,"COMPLETED","Frontier","Frontier",9786.87,9786.87,9786.87,9890.93,0.000591535,0,104.052,"0.00:0.00:0.73:0.00:0.77:0.88","None"
8,"COMPLETED","Aurora","Aurora",9840.12,9840.12,9840.12,9886.85,0.000666535,0,46.7308,"0.00:0.82:0.96:0.00:0.00:0.85","None"
9,"COMPLETED","Frontier","Frontier",10357.4,10357.4,10357.4,10418.5,0.000591535,0,61.1442,"0.00:0.00:0.73:0.00:0.00:0.79","None"
10,"COMPLETED","Frontier","Frontier",10774.4,10774.4,10774.4,10814.1,0.000595535,0,39.6901,"0.00:0.00:0.73:0.00:0.00:0.79","None"
11,"COMPLETED","Perlmutter-Phase-1","Aurora",10800,10800,10800,10846.4,0.000598535,0,46.4423,"0.00:0.86:0.92:0.00:0.00:0.85","None"
12,"COMPLETED","Andes","Frontier",10839.3,10839.3,10839.3,10931.6,0.000605535,0,92.2527,"0.81:0.71:0.74:0.71:0.77:0.89","None"
13,"COMPLETED","Perlmutter-Phase-1","Aurora",11310.8,11310.8,11310.8,11416.4,0.000592535,0,105.577,"0.00:0.87:0.92:0.00:0.00:0.85","None"
14,"COMPLETED","Frontier","Frontier",12720.2,12720.2,12720.2,13226.5,0.000600535,0,506.317,"0.00:0.00:0.84:0.00:0.00:0.89","None"
15,"COMPLETED","Crux","Frontier",13805.4,13805.4,13805.4,13862.3,0.000605519,0,56.8534,"0.74:0.70:0.78:0.76:0.77:0.84","None"
16,"COMPLETED","Andes","Frontier",14996.3,14996.3,14996.3,18658.5,0.000604535,0,3662.22,"0.80:0.71:0.76:0.00:0.79:0.89","None"
17,"COMPLETED","Frontier","Perlmutter-Phase-1",15307.7,15307.7,15307.7,15500.9,0.000594535,0,193.2,"0.00:0.91:0.83:0.00:0.00:0.88","None"
18,"COMPLETED","Aurora","Aurora",15879,15879,15879,16207.9,0.000584535,0,328.846,"0.00:0.78:0.95:0.00:0.00:0.85","None"
19,"COMPLETED","Andes","Perlmutter-Phase-2",15956,15956,15956,16572.8,0.000585519,0,616.8,"0.83:0.82:0.75:0.74:0.90:0.80","None"
20,"COMPLETED","Aurora","Aurora",16098.5,16098.5,16098.5,16158.8,0.000591535,0,60.2885,"0.00:0.82:0.96:0.00:0.00:0.85","None"
21,"COMPLETED","Frontier","Aurora",16116.5,16116.5,16116.5,16179.4,0.000588535,0,62.8846,"0.00:0.83:0.91:0.00:0.00:0.88","None"
22,"COMPLETED","Frontier","Frontier",16418.4,16418.4,16418.4,17298,0.000416084,0,879.619,"0.00:0.00:0.00:0.00:0.00:0.81","None"
23,"COMPLETED","Aurora","Frontier",17277.5,17277.5,17277.5,17370.8,0.000588535,0,93.3254,"0.00:0.70:0.78:0.00:0.77:0.83","None"
24,"COMPLETED","Frontier","Aurora",17471.4,17471.4,17471.4,17525.9,0.000528352,0,54.5192,"0.00:0.00:0.91:0.00:0.00:0.88","None"
25,"COMPLETED","Frontier","Frontier",17516,17516,17516,17564.3,0.000604535,0,48.2718,"0.00:0.00:0.83:0.00:0.00:0.95","None"
26,"COMPLETED","Frontier","Frontier",18382.1,18382.1,18382.1,19347.6,0.000407084,0,965.435,"0.00:0.00:0.00:0.00:0.00:0.84","None"
27,"COMPLETED","Frontier","Frontier",18662.5,18662.5,18662.5,18680.7,0.000593535,0,18.236,"0.00:0.00:0.82:0.00:0.00:0.94","None"
28,"COMPLETED","Aurora","Aurora",18705.1,18705.1,18705.1,19112.1,0.000666535,0,407.019,"0.00:0.78:0.95:0.00:0.00:0.84","None"
29,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",19256,19256,19256,20883.2,0.000617249,0,1627.2,"0.00:0.72:0.75:0.00:0.82:0.75","None"
30,"COMPLETED","Perlmutter-Phase-1","Frontier",19297.1,19297.1,19297.1,19393.7,0.000595535,0,96.5435,"0.00:0.86:0.84:0.00:0.00:0.92","None"
31,"COMPLETED","Perlmutter-Phase-2","Frontier",19522.7,19522.7,19522.7,19543,0.000588535,0,20.3814,"0.75:0.75:0.72:0.71:0.82:0.83","None"
32,"COMPLETED","Frontier","Aurora",19873.8,19873.8,19873.8,20057.6,0.000530352,0,183.75,"0.00:0.00:0.91:0.00:0.00:0.89","None"
33,"COMPLETED","Perlmutter-Phase-1","Andes",20395.9,20395.9,20395.9,20671.9,0.000603535,0,276,"0.87:0.76:0.74:0.84:0.83:0.76","None"
34,"COMPLETED","Andes","Andes",20685.9,20685.9,20685.9,20765.1,0.000651535,0,79.2,"0.92:0.70:0.74:0.82:0.77:0.80","None"
