JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Perlmutter-Phase-2",0,0.00357529,0.00357529,170.404,0.00357529,0,170.4,"0.76:0.71:0.76:0.68:0.77:0.77","None"
2,"COMPLETED","Andes","Andes",0,0.000608712,0.000608712,135.601,0.000608712,0,135.6,"0.77:0.72:0.76:0.69:0.77:0.77","None"
3,"COMPLETED","Frontier","Frontier",999.441,999.445,999.445,1112.08,0.00360853,0,112.634,"0.76:0.74:0.75:0.72:0.77:0.80","None"
4,"COMPLETED","Aurora","Aurora",3600,3600,3600,3634.33,0.000601535,0,34.3269,"0.00:0.58:0.84:0.00:0.00:0.62","None"
5,"COMPLETED","Aurora","Aurora",4110.78,4110.79,4110.79,4273.48,0.000610535,0,162.692,"0.00:0.61:0.84:0.00:0.00:0.61","None"
6,"COMPLETED","Frontier","Frontier",4711.18,4711.18,4711.18,4801.29,0.000604535,0,90.1073,"0.72:0.72:0.76:0.64:0.77:0.81","None"
7,"COMPLETED","Frontier","Perlmutter-Phase-2",7175.52,7175.52,7175.52,7539.12,0.000629392,0,363.6,"0.76:0.80:0.76:0.72:0.84:0.76","None"
8,"COMPLETED","Crux","Perlmutter-Phase-2",9840.12,9840.12,9840.12,9922.92,0.000635535,0,82.8,"0.73:0.77:0.76:0.66:0.83:0.76","None"
9,"COMPLETED","Perlmutter-Phase-2","Aurora",10800,10800,10800,11104.9,0.0125854,0,304.904,"0.00:0.00:0.71:0.00:0.64:0.71","None"
10,"COMPLETED","Frontier","Frontier",12720.2,12720.2,12720.2,12751.3,0.0155872,0,31.1085,"0.75:0.73:0.75:0.71:0.77:0.81","None"
11,"COMPLETED","Aurora","Aurora",13195.9,13195.9,13195.9,13666.1,0.000621535,0,470.192,"0.00:0.49:0.84:0.00:0.00:0.61","None"
12,"COMPLETED","Aurora","Aurora",13534.5,13534.5,13534.5,13571.1,0.000647535,0,36.6346,"0.00:0.60:0.83:0.00:0.00:0.60","None"
13,"COMPLETED","Aurora","Aurora",13805.4,13805.4,13805.4,13880.1,0.000615535,0,74.7115,"0.00:0.59:0.84:0.00:0.00:0.62","None"
14,"COMPLETED","Frontier","Andes",14996.3,14996.3,14996.3,15083.9,0.00960453,0,87.6,"0.77:0.72:0.76:0.69:0.77:0.77","None"
15,"COMPLETED","Frontier","Frontier",15307.7,15307.7,15307.7,15796.8,0.000594535,0,489.154,"0.00:0.56:0.68:0.00:0.00:0.81","None"
16,"COMPLETED","Aurora","Aurora",15879,15879,15879,15898.9,0.00362453,0,19.9038,"0.00:0.56:0.84:0.00:0.00:0.62","None"
17,"COMPLETED","Frontier","Aurora",15956,15956,15956,16322.9,0.00354635,0,366.923,"0.00:0.00:0.77:0.00:0.00:0.77","None"
18,"COMPLETED","Aurora","Frontier",16098.5,16098.5,16098.5,16182.2,0.000596535,0,83.671,"0.00:0.78:0.80:0.00:0.00:0.84","None"
19,"COMPLETED","Frontier","Frontier",16116.5,16116.5,16116.5,16144.4,0.000704535,0,27.8903,"0.00:0.79:0.80:0.00:0.00:0.84","None"
20,"COMPLETED","Frontier","Frontier",16389.4,16389.4,16389.4,16430.2,0.000619535,0,40.7628,"0.71:0.72:0.76:0.63:0.77:0.81","None"
21,"COMPLETED","Aurora","Frontier",16949,16949,16949,16966.2,0.000590535,0,17.1633,"0.00:0.76:0.80:0.00:0.00:0.84","None"
22,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",17067.7,17067.7,17067.7,17164.9,0.00351721,0,97.2,"0.74:0.78:0.76:0.68:0.83:0.76","None"
23,"COMPLETED","Crux","Frontier",17089.4,17089.4,17089.4,17121.6,0.00654535,0,32.1812,"0.71:0.71:0.76:0.63:0.77:0.81","None"
24,"COMPLETED","Aurora","Andes",17277.5,17277.5,17277.5,17705.9,0.000604535,0,428.4,"0.83:0.74:0.76:0.79:0.78:0.76","None"
25,"COMPLETED","Andes","Perlmutter-Phase-2",17471.4,17471.4,17471.4,17597.4,0.000646535,0,126,"0.76:0.71:0.76:0.68:0.77:0.77","None"
