JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier",0,0.000285926,16645.9,19513.2,0.000285926,16645.9,2867.34,"0.00:0.00:0.00:0.00:0.00:0.96","None"
2,"COMPLETED","Andes","Perlmutter-Phase-2",0,0.000312621,0.000312621,906,0.000312621,0,906,"0.92:0.92:0.92:0.00:0.92:0.92","None"
3,"COMPLETED","Frontier","Frontier",0,0.000285035,0.000285035,1104.89,0.000285035,0,1104.89,"0.00:0.00:0.00:0.00:0.00:0.97","None"
4,"COMPLETED","Frontier","Frontier",0,0.000285644,75410.1,76433.5,0.000285644,75410.1,1023.36,"0.00:0.00:0.00:0.00:0.00:0.92","None"
5,"COMPLETED","Frontier","Frontier",0,0.000283156,0.000283156,947.199,0.000283156,0,947.199,"0.00:0.00:0.00:0.00:0.00:0.92","None"
6,"COMPLETED","Frontier","Frontier",0,0.000285644,3434.8,5324.91,0.000285644,3434.8,1890.11,"0.00:0.00:0.00:0.00:0.00:0.92","None"
7,"COMPLETED","Frontier","Frontier",0,0.000285644,2517.64,3434.8,0.000285644,2517.64,917.163,"0.00:0.00:0.00:0.00:0.00:0.96","None"
8,"COMPLETED","Frontier","Frontier",0,0.000285644,19487.8,23573.8,0.000285644,19487.8,4085.94,"0.00:0.00:0.00:0.00:0.00:0.95","None"
9,"COMPLETED","Frontier","Frontier",0,0.000285926,56203.3,59524.4,0.000285926,56203.3,3321.1,"0.00:0.00:0.00:0.00:0.00:0.92","None"
10,"COMPLETED","Frontier","Frontier",0,0.000300516,492.372,726.222,0.000300516,492.372,233.85,"0.00:0.00:0.92:0.00:0.00:0.96","None"
11,"COMPLETED","Frontier","Aurora",0,0.000312178,0.000312178,10.6734,0.000312178,0,10.6731,"0.00:0.00:0.92:0.00:0.00:0.92","None"
12,"COMPLETED","Frontier","Frontier",0,0.000286202,4738.14,11232.3,0.000286202,4738.14,6494.16,"0.00:0.00:0.92:0.00:0.00:0.92","None"
13,"COMPLETED","Frontier","Frontier",0,0.000285035,7283.67,10494.3,0.000285035,7283.67,3210.61,"0.00:0.00:0.00:0.00:0.00:0.96","None"
14,"COMPLETED","Frontier","Frontier",0,0.000300516,318.594,492.372,0.000300516,318.594,173.778,"0.00:0.00:0.91:0.00:0.00:0.96","None"
15,"COMPLETED","Frontier","Frontier",0,0.000285644,41209.1,42117.6,0.000285644,41209.1,908.582,"0.00:0.00:0.00:0.00:0.00:0.96","None"
16,"COMPLETED","Frontier","Frontier",0,0.000285644,44252.3,45226.3,0.000285644,44252.3,974.017,"0.00:0.00:0.00:0.00:0.00:0.96","None"
17,"COMPLETED","Frontier","Frontier",0,0.000283156,125980,128363,0.000283156,125980,2383.55,"0.00:0.00:0.00:0.00:0.00:0.97","None"
18,"COMPLETED","Frontier","Frontier",0,0.000285644,43134.2,47486.1,0.000285644,43134.2,4351.97,"0.00:0.00:0.00:0.00:0.00:0.92","None"
19,"COMPLETED","Frontier","Frontier",0,0.000285644,1348.39,2899.52,0.000285644,1348.39,1551.13,"0.00:0.00:0.00:0.00:0.00:0.96","None"
20,"COMPLETED","Frontier","Frontier",0,0.000285644,1348.39,2329.92,0.000285644,1348.39,981.526,"0.00:0.00:0.00:0.00:0.00:0.92","None"
21,"COMPLETED","Frontier","Frontier",0,0.000285926,4303.7,4738.14,0.000285926,4303.69,434.446,"0.00:0.00:0.00:0.00:0.00:0.92","None"
22,"COMPLETED","Andes","Frontier",0,0.000286366,0.000286366,788.439,0.000286366,0,788.439,"0.92:0.92:0.96:0.00:0.92:0.96","None"
23,"COMPLETED","Andes","Frontier",0,0.000286474,82.5986,152.324,0.000286474,82.5983,69.7259,"0.92:0.92:0.95:0.92:0.92:0.96","None"
24,"COMPLETED","Frontier","Frontier",0,0.000303339,2125.03,5415.02,0.000303339,2125.03,3289.99,"0.00:0.00:0.93:0.00:0.00:0.96","None"
25,"COMPLETED","Frontier","Frontier",0,0.000285644,3014.3,4589.03,0.000285644,3014.3,1574.73,"0.00:0.00:0.00:0.00:0.00:0.92","None"
26,"COMPLETED","Frontier","Frontier",0,0.000285644,24802,30124.8,0.000285644,24802,5322.77,"0.00:0.00:0.00:0.00:0.00:0.96","None"
27,"COMPLETED","Frontier","Frontier",0,0.000285644,56863.1,58939.8,0.000285644,56863.1,2076.76,"0.00:0.00:0.00:0.00:0.00:0.95","None"
28,"COMPLETED","Frontier","Frontier",0,0.000285926,11401.5,13132.9,0.000285926,11401.5,1731.35,"0.00:0.00:0.00:0.00:0.00:0.92","None"
29,"COMPLETED","Frontier","Frontier",0,0.000286366,1454.59,3014.3,0.000286366,1454.59,1559.71,"0.00:0.00:0.96:0.00:0.00:0.97","None"
30,"COMPLETED","Frontier","Frontier",0,0.000286202,0.000286202,82.5986,0.000286202,0,82.5983,"0.00:0.00:0.92:0.00:0.00:0.92","None"
31,"COMPLETED","Frontier","Frontier",0,0.000285644,54308.9,56863.1,0.000285644,54308.9,2554.11,"0.00:0.00:0.00:0.00:0.00:0.95","None"
32,"COMPLETED","Frontier","Frontier",0,0.000285644,53113.9,54152.3,0.000285644,53113.9,1038.38,"0.00:0.00:0.00:0.00:0.00:0.92","None"
33,"COMPLETED","Frontier","Frontier",0,0.000285644,3412.28,4303.7,0.000285644,3412.28,891.418,"0.00:0.00:0.00:0.00:0.00:0.97","None"
34,"COMPLETED","Frontier","Frontier",0,0.000299162,2329.92,4028.01,0.000299162,2329.92,1698.09,"0.00:0.00:0.93:0.00:0.00:0.96","None"
35,"COMPLETED","Frontier","Frontier",0,0.000285035,1104.89,2278.43,0.000285035,1104.89,1173.54,"0.00:0.00:0.00:0.00:0.00:0.97","None"
36,"COMPLETED","Frontier","Frontier",0,0.000300516,3434.8,6394.4,0.000300516,3434.8,2959.59,"0.00:0.00:0.92:0.00:0.00:0.96","None"
37,"COMPLETED","Frontier","Frontier",0,0.000285035,4288.68,8130.04,0.000285035,4288.68,3841.36,"0.00:0.00:0.00:0.00:0.00:0.96","None"
38,"COMPLETED","Frontier","Frontier",0,0.000285926,20866.3,24802,0.000285926,20866.3,3935.76,"0.00:0.00:0.00:0.00:0.00:0.96","None"
39,"COMPLETED","Frontier","Frontier",0,0.000285926,54152.3,56203.3,0.000285926,54152.3,2051.01,"0.00:0.00:0.00:0.00:0.00:0.97","None"
40,"COMPLETED","Andes","Andes",0,0.000286343,0.000286343,273.6,0.000286343,0,273.6,"0.92:0.92:0.92:0.92:0.92:0.92","None"
41,"COMPLETED","Frontier","Frontier",0,0.000283156,0.000283156,1315.14,0.000283156,0,1315.14,"0.00:0.00:0.00:0.00:0.00:0.92","None"
42,"COMPLETED","Frontier","Frontier",0,0.000285926,13790.7,15020,0.000285926,13790.7,1229.32,"0.00:0.00:0.00:0.00:0.00:0.95","None"
43,"COMPLETED","Frontier","Frontier",0,0.000285926,5555.54,8309.18,0.000285926,5555.54,2753.64,"0.00:0.00:0.00:0.00:0.00:0.96","None"
44,"COMPLETED","Andes","Aurora",0,0.000313899,0.000313899,48.1734,0.000313899,0,48.1731,"0.92:0.92:0.96:0.92:0.92:0.96","None"
45,"COMPLETED","Frontier","Frontier",0,0.000285644,41934.9,43134.2,0.000285644,41934.9,1199.28,"0.00:0.00:0.00:0.00:0.00:0.97","None"
46,"COMPLETED","Frontier","Aurora",0,0.000312549,0.000312549,260.481,0.000312549,0,260.481,"0.00:0.00:0.92:0.00:0.00:0.92","None"
47,"COMPLETED","Frontier","Frontier",0,0.000299162,8309.18,11349.2,0.000299162,8309.18,3040.05,"0.00:0.00:0.93:0.00:0.00:0.97","None"
48,"COMPLETED","Frontier","Frontier",0,0.000286474,82.5986,190.942,0.000286474,82.5983,108.343,"0.00:0.92:0.96:0.00:0.00:0.97","None"
49,"COMPLETED","Frontier","Frontier",0,0.000285644,4589.03,7283.67,0.000285644,4589.03,2694.64,"0.00:0.00:0.00:0.00:0.00:0.95","None"
50,"COMPLETED","Frontier","Aurora",0,0.000312549,0.000312549,410.77,0.000312549,0,410.769,"0.00:0.00:0.92:0.00:0.00:0.92","None"
51,"COMPLETED","Frontier","Frontier",0,0.000285035,137623,139941,0.000285035,137623,2318.12,"0.00:0.00:0.00:0.00:0.00:0.95","None"
52,"COMPLETED","Frontier","Frontier",0,0.000285644,49390.6,51313.9,0.000285644,49390.6,1923.36,"0.00:0.00:0.00:0.00:0.00:0.92","None"
53,"COMPLETED","Frontier","Frontier",0,0.000285644,139941,141094,0.000285644,139941,1153.16,"0.00:0.00:0.00:0.00:0.00:0.97","None"
54,"COMPLETED","Frontier","Frontier",0,0.000285644,7283.67,10775.3,0.000285644,7283.67,3491.66,"0.00:0.00:0.00:0.00:0.00:0.96","None"
55,"COMPLETED","Frontier","Frontier",0,0.000285644,1181.05,2125.03,0.000285644,1181.05,943.981,"0.00:0.00:0.00:0.00:0.00:0.97","None"
56,"COMPLETED","Andes","Aurora",0,0.000313899,0.000313899,37.5003,0.000313899,0,37.5,"0.92:0.92:0.96:0.92:0.92:0.96","None"
57,"COMPLETED","Frontier","Frontier",0,0.000283156,0.000283156,1348.39,0.000283156,0,1348.39,"0.00:0.00:0.00:0.00:0.00:0.97","None"
58,"COMPLETED","Frontier","Frontier",0,0.000285926,1050.18,1454.59,0.000285926,1050.18,404.41,"0.00:0.00:0.00:0.00:0.00:0.92","None"
59,"COMPLETED","Frontier","Frontier",0,0.000283156,0.000283156,1136,0.000283156,0,1136,"0.00:0.00:0.00:0.00:0.00:0.96","None"
60,"COMPLETED","Frontier","Frontier",0,0.000285644,9692.72,10586.3,0.000285644,9692.72,893.564,"0.00:0.00:0.00:0.00:0.00:0.96","None"
