JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Andes","Frontier",0,0.000282095,0.000282095,1177.83,0.000282095,0,1177.83,"0.80:0.80:0.80:0.00:0.80:0.80","None"
2,"COMPLETED","Frontier","Frontier",0,0.000300635,4431.35,7982,0.000300635,4431.35,3550.66,"0.00:0.75:0.93:0.00:0.00:0.94","None"
3,"COMPLETED","Frontier","Frontier",0,0.000292727,0.000292727,72.9443,0.000292727,0,72.944,"0.00:0.80:0.94:0.00:0.00:0.97","None"
4,"COMPLETED","Frontier","Frontier",0,0.000288345,9738.02,14264.8,0.000288345,9738.02,4526.82,"0.00:0.80:0.94:0.00:0.00:0.97","None"
5,"COMPLETED","Frontier","Frontier",0,0.000300635,2966.03,4559,0.000300635,2966.03,1592.97,"0.00:0.00:0.91:0.00:0.00:0.94","None"
6,"COMPLETED","Frontier","Frontier",0,0.000283134,521.335,1899.76,0.000283134,521.335,1378.43,"0.00:0.00:0.93:0.00:0.80:0.93","None"
7,"COMPLETED","Frontier","Frontier",0,0.000298727,50393.7,55464.4,0.000298727,50393.7,5070.68,"0.00:0.00:0.91:0.00:0.00:0.94","None"
8,"COMPLETED","Frontier","Frontier",0,0.000296082,4589.03,10047,0.000296082,4589.03,5457.93,"0.00:0.77:0.91:0.00:0.00:0.94","None"
9,"COMPLETED","Frontier","Frontier",0,0.000293904,980.453,3050.78,0.000293904,980.453,2070.32,"0.00:0.75:0.93:0.00:0.00:0.95","None"
10,"COMPLETED","Frontier","Aurora",0,0.000306002,0.000306002,1700.77,0.000306002,0,1700.77,"0.00:0.80:0.80:0.00:0.00:0.80","None"
11,"COMPLETED","Frontier","Frontier",0,0.000281943,0.000281943,521.335,0.000281943,0,521.335,"0.00:0.00:0.80:0.00:0.80:0.80","None"
12,"COMPLETED","Frontier","Frontier",0,0.000282095,392.611,3743.74,0.000282095,392.61,3351.13,"0.00:0.80:0.80:0.00:0.00:0.80","None"
13,"COMPLETED","Frontier","Frontier",0,0.000288345,0.000288345,20.3817,0.000288345,0,20.3814,"0.80:0.80:0.90:0.80:0.80:0.93","None"
14,"COMPLETED","Frontier","Frontier",0,0.000300635,116123,120499,0.000300635,116123,4376.64,"0.00:0.00:0.90:0.00:0.00:0.94","None"
15,"COMPLETED","Frontier","Frontier",0,0.000288345,41121.2,42632.7,0.000288345,41121.2,1511.44,"0.00:0.00:0.94:0.00:0.00:0.97","None"
16,"COMPLETED","Frontier","Frontier",0,0.000296082,53330.8,59004.3,0.000296082,53330.8,5673.54,"0.00:0.00:0.92:0.00:0.00:0.94","None"
17,"COMPLETED","Frontier","Frontier",0,0.00028137,0.00028137,7206.44,0.00028137,0,7206.44,"0.00:0.80:0.80:0.00:0.00:0.80","None"
18,"COMPLETED","Frontier","Frontier",0,0.000297436,12016.4,14769,0.000297436,12016.4,2752.56,"0.00:0.00:0.93:0.00:0.00:0.94","None"
19,"COMPLETED","Frontier","Frontier",0,0.000295436,33165.9,35121.5,0.000295436,33165.9,1955.54,"0.00:0.00:0.93:0.00:0.00:0.94","None"
20,"COMPLETED","Frontier","Frontier",0,0.000288678,95874.3,98228.9,0.000288678,95874.3,2354.59,"0.00:0.00:0.94:0.00:0.00:0.97","None"
21,"COMPLETED","Frontier","Frontier",0,0.000288345,4431.35,7092.73,0.000288345,4431.35,2661.38,"0.00:0.80:0.93:0.00:0.80:0.93","None"
22,"COMPLETED","Frontier","Frontier",0,0.000288678,103993,105117,0.000288678,103993,1124.2,"0.00:0.00:0.92:0.00:0.00:0.93","None"
23,"COMPLETED","Frontier","Perlmutter-Phase-1",0,0.000304131,0.000304131,2976,0.000304131,0,2976,"0.00:0.80:0.80:0.00:0.00:0.80","None"
24,"COMPLETED","Frontier","Aurora",0,0.000310839,0.000310839,379.616,0.000310839,0,379.615,"0.00:0.00:0.93:0.00:0.80:0.91","None"
25,"COMPLETED","Frontier","Frontier",0,0.000296082,4559,6283.91,0.000296082,4559,1724.91,"0.00:0.00:0.91:0.00:0.00:0.94","None"
26,"COMPLETED","Frontier","Aurora",0,0.000310839,0.000310839,24.2311,0.000310839,0,24.2308,"0.80:0.80:0.92:0.80:0.80:0.90","None"
27,"COMPLETED","Frontier","Frontier",0,0.00028137,49383.2,50393.7,0.00028137,49383.2,1010.49,"0.00:0.00:0.80:0.00:0.00:0.80","None"
28,"COMPLETED","Andes","Crux",0,0.000306002,0.000306002,52.8003,0.000306002,0,52.8,"0.80:0.80:0.80:0.80:0.80:0.80","None"
29,"COMPLETED","Frontier","Frontier",0,0.000288345,0.000288345,40.7631,0.000288345,0,40.7628,"0.00:0.80:0.94:0.00:0.00:0.97","None"
30,"COMPLETED","Frontier","Frontier",0,0.000284448,392.611,2636.71,0.000284448,392.61,2244.1,"0.00:0.80:0.95:0.00:0.00:0.97","None"
31,"COMPLETED","Andes","Aurora",0,0.000310339,0.000310339,583.558,0.000310339,0,583.558,"0.80:0.80:0.91:0.00:0.80:0.91","None"
32,"COMPLETED","Frontier","Frontier",0,0.00028137,0.00028137,392.611,0.00028137,0,392.61,"0.00:0.00:0.80:0.00:0.00:0.80","None"
33,"COMPLETED","Andes","Crux",0,0.000306002,0.000306002,837.6,0.000306002,0,837.6,"0.80:0.80:0.80:0.80:0.80:0.80","None"
34,"COMPLETED","Andes","Perlmutter-Phase-1",0,0.000308921,0.000308921,1134,0.000308921,0,1134,"0.80:0.80:0.80:0.00:0.80:0.80","None"
35,"COMPLETED","Frontier","Frontier",0,0.000297436,4789.63,8638.5,0.000297436,4789.63,3848.87,"0.00:0.75:0.91:0.00:0.00:0.95","None"
36,"COMPLETED","Frontier","Aurora",0,0.00030358,0.00030358,18.7503,0.00030358,0,18.75,"0.00:0.80:0.80:0.00:0.00:0.80","None"
37,"COMPLETED","Frontier","Perlmutter-Phase-2",0,0.000305862,3212.4,3805.2,0.000305862,3212.4,592.8,"0.00:0.00:0.80:0.00:0.80:0.80","None"
38,"COMPLETED","Frontier","Aurora",0,0.000306002,0.000306002,20.7695,0.000306002,0,20.7692,"0.00:0.80:0.80:0.00:0.00:0.80","None"
39,"COMPLETED","Frontier","Frontier",0,0.000300635,2265.55,3436.95,0.000300635,2265.55,1171.39,"0.00:0.76:0.92:0.00:0.00:0.95","None"
40,"COMPLETED","Frontier","Frontier",0,0.000281943,0.000281943,2531.59,0.000281943,0,2531.59,"0.00:0.80:0.80:0.00:0.00:0.80","None"
41,"COMPLETED","Frontier","Frontier",0,0.000284448,31454.9,33165.9,0.000284448,31454.9,1710.97,"0.00:0.00:0.95:0.00:0.00:0.97","None"
42,"COMPLETED","Frontier","Frontier",0,0.000295436,3050.78,6856.73,0.000295436,3050.77,3805.96,"0.00:0.75:0.90:0.00:0.00:0.94","None"
43,"COMPLETED","Frontier","Perlmutter-Phase-2",0,0.000305387,0.000305387,1570.8,0.000305387,0,1570.8,"0.80:0.80:0.80:0.00:0.80:0.80","None"
44,"COMPLETED","Frontier","Frontier",0,0.000297436,6283.91,8174.02,0.000297436,6283.91,1890.11,"0.00:0.00:0.92:0.00:0.00:0.94","None"
45,"COMPLETED","Frontier","Aurora",0,0.000306002,0.000306002,62.8849,0.000306002,0,62.8846,"0.80:0.80:0.80:0.80:0.80:0.80","None"
46,"COMPLETED","Andes","Aurora",0,0.000310839,0.000310839,8.07723,0.000310839,0,8.07692,"0.80:0.80:0.93:0.80:0.80:0.90","None"
47,"COMPLETED","Frontier","Frontier",0,0.000282095,375.447,4589.03,0.000282095,375.447,4213.59,"0.00:0.80:0.80:0.00:0.80:0.80","None"
48,"COMPLETED","Frontier","Frontier",0,0.000282095,392.611,1355.9,0.000282095,392.61,963.29,"0.00:0.80:0.80:0.00:0.80:0.80","None"
49,"COMPLETED","Frontier","Frontier",0,0.000282095,51415.9,53578.4,0.000282095,51415.9,2162.57,"0.00:0.00:0.80:0.00:0.00:0.80","None"
50,"COMPLETED","Frontier","Frontier",0,0.000298259,3436.95,4431.35,0.000298259,3436.95,994.398,"0.00:0.00:0.93:0.00:0.00:0.95","None"
51,"COMPLETED","Frontier","Aurora",0,0.000310597,0.000310597,4.90416,0.000310597,0,4.90385,"0.80:0.80:0.92:0.80:0.80:0.91","None"
52,"COMPLETED","Frontier","Perlmutter-Phase-1",0,0.000305387,0.000305387,277.2,0.000305387,0,277.2,"0.00:0.80:0.80:0.00:0.00:0.80","None"
53,"COMPLETED","Frontier","Frontier",0,0.000298259,8174.02,10344.1,0.000298259,8174.02,2170.08,"0.00:0.00:0.90:0.00:0.00:0.94","None"
54,"COMPLETED","Frontier","Aurora",0,0.00031147,302.885,546.346,0.00031147,302.885,243.462,"0.80:0.80:0.93:0.00:0.80:0.93","None"
55,"COMPLETED","Frontier","Frontier",0,0.000285016,3121.57,4789.63,0.000285016,3121.57,1668.06,"0.00:0.00:0.92:0.00:0.80:0.92","None"
56,"COMPLETED","Frontier","Aurora",0,0.000305579,0.000305579,302.885,0.000305579,0,302.885,"0.00:0.00:0.80:0.00:0.80:0.80","None"
57,"COMPLETED","Frontier","Aurora",0,0.000311068,0.000311068,66.058,0.000311068,0,66.0577,"0.80:0.80:0.93:0.80:0.80:0.91","None"
58,"COMPLETED","Frontier","Frontier",0,0.000300969,0.000300969,226.341,0.000300969,0,226.341,"0.00:0.76:0.92:0.00:0.00:0.95","None"
59,"COMPLETED","Frontier","Perlmutter-Phase-1",0,0.000304826,2976,6697.2,0.000304826,2976,3721.2,"0.00:0.80:0.80:0.00:0.80:0.80","None"
60,"COMPLETED","Frontier","Perlmutter-Phase-2",0,0.000306215,3805.2,8077.2,0.000306215,3805.2,4272,"0.00:0.00:0.80:0.00:0.80:0.80","None"
61,"COMPLETED","Frontier","Frontier",0,0.000288345,102466,103993,0.000288345,102466,1526.46,"0.00:0.00:0.93:0.00:0.00:0.93","None"
62,"COMPLETED","Frontier","Frontier",0,0.000300635,1899.76,3144.1,0.000300635,1899.76,1244.34,"0.00:0.74:0.93:0.00:0.00:0.95","None"
63,"COMPLETED","Frontier","Perlmutter-Phase-2",0,0.000304826,0.000304826,1066.8,0.000304826,0,1066.8,"0.00:0.80:0.80:0.00:0.80:0.80","None"
64,"COMPLETED","Frontier","Frontier",0,0.000297436,392.611,980.453,0.000297436,392.61,587.843,"0.00:0.75:0.91:0.00:0.00:0.94","None"
65,"COMPLETED","Frontier","Frontier",0,0.000293904,1177.83,2966.03,0.000293904,1177.83,1788.2,"0.00:0.74:0.90:0.00:0.00:0.94","None"
