JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier",0,0.000414084,0.000414084,4872.23,0.000414084,0,4872.23,"0.00:0.00:0.00:0.00:0.00:0.86","None"
2,"COMPLETED","Andes","Frontier",0,0.000592712,0.000592712,69.7265,0.000592712,0,69.7259,"0.85:0.73:0.75:0.77:0.79:0.89","None"
3,"COMPLETED","Frontier","Frontier",999.441,999.441,999.441,4319.47,0.000399084,0,3320.02,"0.00:0.00:0.00:0.00:0.00:0.89","None"
4,"COMPLETED","Crux","Perlmutter-Phase-2",3600,3600,3600,4350,0.000596535,0,750,"0.77:0.81:0.80:0.78:0.90:0.76","None"
5,"COMPLETED","Frontier","Frontier",4711.18,4711.18,4711.18,6581.98,0.000403084,0,1870.8,"0.00:0.00:0.00:0.00:0.00:0.86","None"
6,"COMPLETED","Andes","Frontier",6267.68,6267.68,6267.68,6348.13,0.000600535,0,80.4529,"0.83:0.72:0.73:0.76:0.77:0.88","None"
7,"COMPLETED","Frontier","Frontier",7175.52,7175.52,7175.52,8919.74,0.000600535,0,1744.22,"0.00:0.00:0.76:0.00:0.00:0.88","None"
8,"COMPLETED","Andes","Frontier",8455.96,8455.96,8455.96,10130.5,0.000582535,0,1674.49,"0.78:0.70:0.76:0.00:0.79:0.89","None"
9,"COMPLETED","Frontier","Frontier",9786.87,9786.87,9786.87,16680.1,0.000402084,0,6893.21,"0.00:0.00:0.00:0.00:0.00:0.87","None"
10,"COMPLETED","Aurora","Aurora",9840.12,9840.12,9840.12,10257.5,0.000590535,0,417.404,"0.00:0.00:0.94:0.00:0.00:0.84","None"
11,"COMPLETED","Andes","Frontier",10357.4,10357.4,10357.4,12088.7,0.000588535,0,1731.35,"0.79:0.71:0.76:0.00:0.79:0.89","None"
