JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier",0,0.000592712,0.000592712,1364.48,0.000592712,0,1364.48,"0.00:0.00:0.84:0.00:0.00:0.88","None"
2,"COMPLETED","Frontier","Frontier",0,0.000582712,0.000582712,4604.05,0.000582712,0,4604.05,"0.00:0.00:0.83:0.00:0.00:0.87","None"
3,"COMPLETED","Frontier","Frontier",999.441,999.442,999.442,1910.17,0.000585535,0,910.727,"0.00:0.86:0.85:0.00:0.00:0.87","None"
4,"COMPLETED","Aurora","Aurora",3600,3600,3600,3620.48,0.000597535,0,20.4808,"0.00:0.82:0.96:0.00:0.00:0.84","None"
5,"COMPLETED","Frontier","Frontier",4711.18,4711.18,4711.18,6266.61,0.000593535,0,1555.42,"0.00:0.00:0.72:0.00:0.00:0.85","None"
6,"COMPLETED","Frontier","Frontier",6267.68,6267.68,6267.68,7779.12,0.000586535,0,1511.44,"0.00:0.68:0.76:0.00:0.77:0.89","None"
7,"COMPLETED","Frontier","Aurora",7175.52,7175.52,7175.52,8241.39,0.000522352,0,1065.87,"0.00:0.00:0.88:0.00:0.00:0.84","None"
8,"COMPLETED","Frontier","Frontier",9786.87,9786.87,9786.87,12141.5,0.000595535,0,2354.59,"0.00:0.00:0.80:0.00:0.00:0.90","None"
9,"COMPLETED","Aurora","Aurora",9840.12,9840.12,9840.12,10673.8,0.000602535,0,833.654,"0.00:0.00:0.87:0.00:0.00:0.81","None"
10,"COMPLETED","Frontier","Frontier",10357.4,10357.4,10357.4,12027.6,0.000601535,0,1670.2,"0.00:0.00:0.83:0.00:0.00:0.85","None"
11,"COMPLETED","Frontier","Aurora",10774.4,10774.4,10774.4,12849.9,0.000532352,0,2075.48,"0.00:0.00:0.90:0.00:0.00:0.68","None"
12,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",10800,10800,10800,10929.6,0.000657535,0,129.6,"0.74:0.75:0.74:0.70:0.83:0.83","None"
13,"COMPLETED","Frontier","Aurora",10839.3,10839.3,10839.3,11362,0.000534352,0,522.692,"0.00:0.00:0.88:0.00:0.00:0.62","None"
14,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",11310.8,11310.8,11310.8,11436.8,0.000596535,0,126,"0.00:0.95:0.84:0.00:0.00:0.84","None"
