JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier",0,0.000616304,0.000616304,26.8183,0.000616304,0,26.8176,"0.00:0.00:0.82:0.00:0.00:0.95","None"
2,"COMPLETED","Frontier","Frontier",0,0.000605212,0.000605212,86.8898,0.000605212,0,86.8892,"0.00:0.00:0.83:0.00:0.00:0.88","None"
3,"COMPLETED","Frontier","Frontier",0,0.000607675,0.000607675,69.7265,0.000607675,0,69.7259,"0.00:0.00:0.83:0.00:0.00:0.88","None"
4,"COMPLETED","Frontier","Frontier",0,0.000612014,0.000612014,71.8719,0.000612014,0,71.8713,"0.00:0.00:0.83:0.00:0.00:0.88","None"
5,"COMPLETED","Frontier","Aurora",0,0.000614455,0.000614455,20.7698,0.000614455,0,20.7692,"0.00:0.82:0.90:0.00:0.00:0.88","None"
6,"COMPLETED","Frontier","Frontier",0,0.000665338,0.000665338,133.016,0.000665338,0,133.015,"0.00:0.83:0.83:0.00:0.00:0.95","None"
7,"COMPLETED","Frontier","Aurora",0,0.000643584,0.000643584,62.8853,0.000643584,0,62.8846,"0.00:0.83:0.91:0.00:0.00:0.88","None"
8,"COMPLETED","Frontier","Frontier",0,0.000615481,0.000615481,25.7455,0.000615481,0,25.7449,"0.00:0.00:0.72:0.00:0.00:0.79","None"
9,"COMPLETED","Frontier","Frontier",0,0.00059791,0.00059791,104.053,0.00059791,0,104.052,"0.00:0.00:0.73:0.00:0.00:0.88","None"
10,"COMPLETED","Frontier","Perlmutter-Phase-1",0,0.000599784,0.000599784,716.401,0.000599784,0,716.4,"0.00:0.91:0.84:0.00:0.00:0.89","None"
11,"COMPLETED","Frontier","Aurora",0,0.000605516,0.000605516,131.828,0.000605516,0,131.827,"0.00:0.00:0.91:0.00:0.00:0.89","None"
12,"COMPLETED","Frontier","Frontier",0,0.000612481,0.000612481,95.4714,0.000612481,0,95.4708,"0.00:0.00:0.82:0.00:0.00:0.95","None"
13,"COMPLETED","Andes","Andes",0,0.000613028,60.0006,201.601,0.000613028,60,141.6,"0.92:0.70:0.74:0.81:0.78:0.80","None"
14,"COMPLETED","Frontier","Frontier",0,0.000600485,0.000600485,264.959,0.000600485,0,264.958,"0.00:0.00:0.83:0.00:0.00:0.88","None"
15,"COMPLETED","Frontier","Aurora",0,0.000605516,0.000605516,26.5391,0.000605516,0,26.5385,"0.00:0.00:0.91:0.00:0.00:0.88","None"
16,"COMPLETED","Frontier","Aurora",0,0.000617851,0.000617851,111.635,0.000617851,0,111.635,"0.00:0.83:0.91:0.00:0.00:0.89","None"
17,"COMPLETED","Andes","Frontier",0,0.000621014,0.000621014,38.618,0.000621014,0,38.6174,"0.81:0.70:0.73:0.71:0.77:0.88","None"
18,"COMPLETED","Frontier","Aurora",0,0.000614455,0.000614455,183.751,0.000614455,0,183.75,"0.00:0.00:0.91:0.00:0.00:0.89","None"
19,"COMPLETED","Frontier","Aurora",0,0.000617851,0.000617851,139.039,0.000617851,0,139.038,"0.00:0.00:0.91:0.00:0.00:0.89","None"
20,"COMPLETED","Andes","Andes",0,0.000615481,109.201,135.601,0.000615481,109.2,26.4,"0.91:0.69:0.73:0.80:0.76:0.79","None"
21,"COMPLETED","Andes","Frontier",0,0.000678304,0.000678304,74.0174,0.000678304,0,74.0167,"0.83:0.71:0.73:0.75:0.77:0.88","None"
22,"COMPLETED","Frontier","Frontier",0,0.000602659,0.000602659,23.6001,0.000602659,0,23.5995,"0.00:0.00:0.81:0.00:0.00:0.94","None"
