JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,0.000694771,0.000694771,182.401,0.000694771,0,182.4,"0.71:0.76:0.76:0.62:0.83:0.77","None"
2,"COMPLETED","Crux","Frontier",0,0.000697198,0.000697198,19.3094,0.000697198,0,19.3087,"0.77:0.73:0.74:0.74:0.76:0.80","None"
3,"COMPLETED","Aurora","Perlmutter-Phase-1",0,0.000689113,202.801,772.801,0.000689113,202.8,570,"0.00:0.83:0.81:0.00:0.00:0.81","None"
4,"COMPLETED","Aurora","Aurora",0,0.000635582,0.000635582,53.6545,0.000635582,0,53.6538,"0.00:0.57:0.84:0.00:0.00:0.62","None"
5,"COMPLETED","Perlmutter-Phase-2","Frontier",0,0.00067171,0.00067171,54.7087,0.00067171,0,54.708,"0.75:0.73:0.75:0.71:0.77:0.81","None"
6,"COMPLETED","Aurora","Perlmutter-Phase-1",0,0.00069703,537.601,615.601,0.00069703,537.6,78,"0.00:0.81:0.81:0.00:0.00:0.81","None"
7,"COMPLETED","Aurora","Aurora",0,0.000649162,0.000649162,89.7122,0.000649162,0,89.7115,"0.00:0.58:0.84:0.00:0.00:0.62","None"
8,"COMPLETED","Aurora","Aurora",0,0.000702749,0.000702749,118.847,0.000702749,0,118.846,"0.00:0.57:0.84:0.00:0.00:0.62","None"
9,"COMPLETED","Aurora","Frontier",0,0.00665475,18.2398,46.1301,0.00665475,18.2331,27.8903,"0.72:0.72:0.75:0.64:0.77:0.81","None"
10,"COMPLETED","Frontier","Perlmutter-Phase-1",0,0.000670885,0.000670885,351.601,0.000670885,0,351.6,"0.00:0.82:0.81:0.00:0.00:0.81","None"
11,"COMPLETED","Perlmutter-Phase-2","Andes",0,0.000664169,0.000664169,25.2007,0.000664169,0,25.2,"0.77:0.71:0.76:0.69:0.77:0.76","None"
12,"COMPLETED","Aurora","Perlmutter-Phase-1",0,0.00067895,0.00067895,127.201,0.00067895,0,127.2,"0.00:0.82:0.80:0.00:0.00:0.81","None"
13,"COMPLETED","Aurora","Perlmutter-Phase-2",0,0.000689551,0.000689551,535.201,0.000689551,0,535.2,"0.77:0.79:0.76:0.73:0.84:0.76","None"
14,"COMPLETED","Aurora","Frontier",0,0.00667115,19.3094,174.852,0.00667115,19.3027,155.542,"0.73:0.72:0.76:0.65:0.77:0.81","None"
15,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,0.000686915,0.000686915,146.401,0.000686915,0,146.4,"0.00:0.84:0.80:0.00:0.00:0.80","None"
16,"COMPLETED","Aurora","Aurora",0,0.000685461,0.000685461,165.289,0.000685461,0,165.288,"0.00:0.58:0.85:0.00:0.00:0.62","None"
17,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.00963175,24.6729,86.8898,0.00963175,24.6633,62.2169,"0.77:0.74:0.74:0.75:0.77:0.80","None"
18,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,0.000692937,0.000692937,573.601,0.000692937,0,573.6,"0.72:0.77:0.77:0.64:0.83:0.77","None"
19,"COMPLETED","Perlmutter-Phase-1","Andes",0,0.00665475,56.4007,109.201,0.00665475,56.394,52.8,"0.82:0.74:0.75:0.78:0.77:0.76","None"
20,"COMPLETED","Frontier","Frontier",0,0.000693468,0.000693468,490.227,0.000693468,0,490.226,"0.00:0.56:0.68:0.00:0.00:0.81","None"
21,"COMPLETED","Aurora","Aurora",0,0.000674114,0.000674114,78.1738,0.000674114,0,78.1731,"0.00:0.61:0.84:0.00:0.00:0.60","None"
22,"COMPLETED","Frontier","Andes",0,0.000699926,103.201,153.601,0.000699926,103.2,50.4,"0.81:0.73:0.75:0.76:0.77:0.76","None"
23,"COMPLETED","Aurora","Aurora",0,0.000750749,0.000750749,179.135,0.000750749,0,179.135,"0.00:0.56:0.84:0.00:0.00:0.62","None"
24,"COMPLETED","Crux","Andes",0,0.000697959,152.401,188.401,0.000697959,152.4,36,"0.79:0.72:0.76:0.72:0.77:0.76","None"
25,"COMPLETED","Aurora","Frontier",0,0.00379915,0.00379915,18.2398,0.00379915,0,18.236,"0.00:0.78:0.80:0.00:0.00:0.84","None"
26,"COMPLETED","Aurora","Aurora",0,0.000674114,0.000674114,34.0391,0.000674114,0,34.0385,"0.00:0.56:0.84:0.00:0.00:0.62","None"
27,"COMPLETED","Aurora","Frontier",0,0.00670093,24.6729,387.247,0.00670093,24.6662,362.574,"0.00:0.81:0.81:0.00:0.00:0.81","None"
28,"COMPLETED","Frontier","Frontier",0,0.000694841,0.000694841,24.6729,0.000694841,0,24.6722,"0.70:0.71:0.76:0.61:0.76:0.81","None"
29,"COMPLETED","Aurora","Aurora",0,0.000687603,0.000687603,145.097,0.000687603,0,145.096,"0.00:0.58:0.84:0.00:0.00:0.62","None"
30,"COMPLETED","Aurora","Perlmutter-Phase-1",0,0.000690985,288.001,892.801,0.000690985,288,604.8,"0.00:0.81:0.81:0.00:0.00:0.81","None"
31,"COMPLETED","Aurora","Frontier",0,0.000967566,0.000967566,81.5266,0.000967566,0,81.5256,"0.70:0.71:0.76:0.62:0.77:0.81","None"
32,"COMPLETED","Aurora","Perlmutter-Phase-1",0,0.00068811,148.801,337.201,0.00068811,148.8,188.4,"0.00:0.82:0.81:0.00:0.00:0.81","None"
33,"COMPLETED","Aurora","Aurora",0,0.000682189,0.000682189,20.4815,0.000682189,0,20.4808,"0.00:0.56:0.84:0.00:0.00:0.62","None"
34,"COMPLETED","Frontier","Frontier",0,0.00363593,0.00363593,142.673,0.00363593,0,142.67,"0.00:0.57:0.68:0.00:0.00:0.81","None"
35,"COMPLETED","Andes","Andes",0,0.000688833,25.2007,211.201,0.000688833,25.2,186,"0.79:0.73:0.76:0.72:0.78:0.77","None"
36,"COMPLETED","Aurora","Aurora",0,0.000666715,0.000666715,202.789,0.000666715,0,202.788,"0.00:0.58:0.85:0.00:0.00:0.62","None"
37,"COMPLETED","Perlmutter-Phase-2","Andes",0,0.000696784,270.001,468.001,0.000696784,270,198,"0.84:0.74:0.75:0.82:0.77:0.75","None"
38,"COMPLETED","Aurora","Frontier",0,0.0155736,37.5454,102.98,0.0155736,37.5298,65.435,"0.00:0.77:0.80:0.00:0.00:0.84","None"
39,"COMPLETED","Frontier","Perlmutter-Phase-1",0,0.000670885,0.000670885,763.201,0.000670885,0,763.2,"0.00:0.84:0.80:0.00:0.00:0.80","None"
40,"COMPLETED","Perlmutter-Phase-2","Frontier",0,0.000696299,0.000696299,39.6908,0.000696299,0,39.6901,"0.74:0.73:0.76:0.67:0.77:0.81","None"
41,"COMPLETED","Frontier","Frontier",0,0.000693031,0.000693031,219.905,0.000693031,0,219.905,"0.00:0.56:0.68:0.00:0.00:0.81","None"
42,"COMPLETED","Aurora","Aurora",0,0.00341913,0.00341913,80.4842,0.00341913,0,80.4808,"0.00:0.56:0.85:0.00:0.00:0.62","None"
43,"COMPLETED","Aurora","Aurora",0,0.00067553,0.00067553,100.097,0.00067553,0,100.096,"0.00:0.56:0.85:0.00:0.00:0.62","None"
44,"COMPLETED","Frontier","Frontier",0,0.000675258,0.000675258,153.398,0.000675258,0,153.397,"0.00:0.77:0.81:0.00:0.00:0.85","None"
45,"COMPLETED","Aurora","Aurora",0,0.000679948,0.000679948,17.8853,0.000679948,0,17.8846,"0.00:0.59:0.84:0.00:0.00:0.61","None"
46,"COMPLETED","Aurora","Frontier",0,0.000688327,0.000688327,18.2367,0.000688327,0,18.236,"0.00:0.79:0.79:0.00:0.00:0.83","None"
47,"COMPLETED","Frontier","Andes",0,0.000689293,188.401,231.601,0.000689293,188.4,43.2,"0.77:0.71:0.76:0.69:0.77:0.76","None"
48,"COMPLETED","Aurora","Perlmutter-Phase-1",0,0.000686915,351.601,624.001,0.000686915,351.6,272.4,"0.00:0.82:0.81:0.00:0.00:0.81","None"
49,"COMPLETED","Andes","Frontier",0,0.0185866,38.6181,196.306,0.0185866,38.5995,157.688,"0.74:0.73:0.76:0.68:0.78:0.81","None"
50,"COMPLETED","Perlmutter-Phase-2","Andes",0,0.00365875,385.201,511.201,0.00365875,385.197,126,"0.78:0.72:0.76:0.71:0.77:0.77","None"
51,"COMPLETED","Aurora","Frontier",0,0.000696943,0.000696943,58.9995,0.000696943,0,58.9988,"0.77:0.74:0.74:0.75:0.77:0.80","None"
52,"COMPLETED","Aurora","Aurora",0,0.000687836,0.000687836,207.405,0.000687836,0,207.404,"0.00:0.58:0.85:0.00:0.00:0.62","None"
53,"COMPLETED","Frontier","Frontier",0,0.000697198,0.000697198,175.924,0.000697198,0,175.924,"0.00:0.56:0.68:0.00:0.00:0.81","None"
54,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.00670093,21.4548,50.4179,0.00670093,21.4481,28.9631,"0.72:0.72:0.76:0.65:0.77:0.81","None"
55,"COMPLETED","Perlmutter-Phase-2","Frontier",0,0.000689293,0.000689293,24.6729,0.000689293,0,24.6722,"0.76:0.73:0.75:0.72:0.77:0.80","None"
56,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,0.00665473,327.601,438.001,0.00665473,327.594,110.4,"0.70:0.76:0.76:0.62:0.83:0.77","None"
57,"COMPLETED","Andes","Frontier",0,0.00664875,17.164,46.127,0.00664875,17.1573,28.9631,"0.75:0.73:0.75:0.69:0.77:0.81","None"
58,"COMPLETED","Frontier","Frontier",0,0.00967415,37.5454,153.398,0.00967415,37.5357,115.852,"0.00:0.78:0.81:0.00:0.00:0.85","None"
59,"COMPLETED","Perlmutter-Phase-2","Frontier",0,0.0186286,39.6908,93.3261,0.0186286,39.6722,53.6353,"0.74:0.73:0.75:0.69:0.77:0.81","None"
60,"COMPLETED","Frontier","Andes",0,0.000688327,0.000688327,56.4007,0.000688327,0,56.4,"0.79:0.72:0.76:0.72:0.77:0.76","None"
61,"COMPLETED","Aurora","Aurora",0,0.000746749,0.000746749,32.02,0.000746749,0,32.0192,"0.00:0.60:0.84:0.00:0.00:0.61","None"
62,"COMPLETED","Crux","Frontier",0,0.000690799,0.000690799,211.324,0.000690799,0,211.323,"0.71:0.71:0.76:0.62:0.77:0.81","None"
63,"COMPLETED","Crux","Frontier",0,0.000691416,0.000691416,39.6908,0.000691416,0,39.6901,"0.72:0.72:0.76:0.64:0.77:0.81","None"
64,"COMPLETED","Aurora","Aurora",0,0.000681299,0.000681299,24.5199,0.000681299,0,24.5192,"0.00:0.60:0.84:0.00:0.00:0.61","None"
65,"COMPLETED","Crux","Andes",0,0.00233561,355.201,385.201,0.00233561,355.198,30,"0.80:0.73:0.75:0.74:0.77:0.76","None"
66,"COMPLETED","Frontier","Frontier",0,0.00662815,17.164,90.108,0.00662815,17.1574,72.944,"0.77:0.74:0.75:0.75:0.77:0.80","None"
67,"COMPLETED","Crux","Perlmutter-Phase-2",0,0.00365973,307.201,472.801,0.00365973,307.197,165.6,"0.71:0.77:0.76:0.63:0.83:0.77","None"
68,"COMPLETED","Frontier","Frontier",0,0.000676791,0.000676791,90.1079,0.000676791,0,90.1073,"0.74:0.73:0.76:0.68:0.77:0.81","None"
69,"COMPLETED","Aurora","Aurora",0,0.000717749,0.000717749,122.885,0.000717749,0,122.885,"0.00:0.59:0.84:0.00:0.00:0.62","None"
70,"COMPLETED","Frontier","Frontier",0,0.000696784,0.000696784,168.415,0.000696784,0,168.415,"0.77:0.74:0.75:0.75:0.77:0.80","None"
71,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000693468,0.000693468,222.051,0.000693468,0,222.05,"0.00:0.80:0.79:0.00:0.00:0.84","None"
72,"COMPLETED","Crux","Perlmutter-Phase-2",0,0.00363593,246.001,652.801,0.00363593,245.997,406.8,"0.77:0.79:0.76:0.73:0.84:0.76","None"
73,"COMPLETED","Andes","Perlmutter-Phase-2",0,0.0166697,424.801,477.601,0.0166697,424.784,52.8,"0.76:0.71:0.76:0.68:0.77:0.76","None"
74,"COMPLETED","Andes","Frontier",0,0.000689717,0.000689717,124.435,0.000689717,0,124.434,"0.76:0.74:0.75:0.72:0.77:0.81","None"
75,"COMPLETED","Aurora","Perlmutter-Phase-1",0,0.000684814,87.6006,265.201,0.000684814,87.6,177.6,"0.00:0.82:0.81:0.00:0.00:0.81","None"
76,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,0.00650327,586.801,1012.8,0.00650327,586.794,426,"0.00:0.82:0.81:0.00:0.00:0.81","None"
77,"COMPLETED","Aurora","Aurora",0,0.00067553,0.00067553,27.1161,0.00067553,0,27.1154,"0.00:0.59:0.84:0.00:0.00:0.62","None"
78,"COMPLETED","Aurora","Andes",0,0.00702127,25.2007,60.0007,0.00702127,25.1936,34.8,"0.84:0.74:0.74:0.81:0.77:0.75","None"
79,"COMPLETED","Frontier","Frontier",0,0.000686534,0.000686534,564.244,0.000686534,0,564.243,"0.00:0.58:0.68:0.00:0.00:0.81","None"
80,"COMPLETED","Aurora","Perlmutter-Phase-1",0,0.000655826,0.000655826,375.601,0.000655826,0,375.6,"0.00:0.84:0.80:0.00:0.00:0.80","None"
81,"COMPLETED","Perlmutter-Phase-2","Frontier",0,0.000691416,0.000691416,51.4906,0.000691416,0,51.4899,"0.72:0.72:0.76:0.64:0.77:0.81","None"
82,"COMPLETED","Aurora","Perlmutter-Phase-2",0,0.000697256,164.401,184.801,0.000697256,164.4,20.4,"0.76:0.71:0.76:0.67:0.76:0.76","None"
83,"COMPLETED","Crux","Andes",0,0.000692794,231.601,313.201,0.000692794,231.6,81.6,"0.80:0.73:0.76:0.74:0.77:0.76","None"
84,"COMPLETED","Aurora","Aurora",0,0.000671525,0.000671525,59.4237,0.000671525,0,59.4231,"0.00:0.60:0.84:0.00:0.00:0.62","None"
85,"COMPLETED","Aurora","Perlmutter-Phase-2",0,0.000709749,246.001,685.201,0.000709749,246,439.2,"0.75:0.78:0.76:0.68:0.84:0.77","None"
86,"COMPLETED","Andes","Frontier",0,0.000705153,0.000705153,32.1819,0.000705153,0,32.1812,"0.72:0.72:0.76:0.64:0.77:0.81","None"
87,"COMPLETED","Aurora","Aurora",0,0.000683646,0.000683646,99.8084,0.000683646,0,99.8077,"0.00:0.56:0.85:0.00:0.00:0.62","None"
88,"COMPLETED","Crux","Andes",0,0.000706749,355.201,645.601,0.000706749,355.2,290.4,"0.81:0.74:0.76:0.76:0.78:0.76","None"
89,"COMPLETED","Aurora","Frontier",0,0.000694841,0.000694841,91.1807,0.000694841,0,91.18,"0.70:0.71:0.76:0.62:0.77:0.81","None"
90,"COMPLETED","Perlmutter-Phase-2","Frontier",0,0.00069428,0.00069428,124.435,0.00069428,0,124.434,"0.71:0.72:0.76:0.63:0.77:0.81","None"
91,"COMPLETED","Andes","Andes",0,0.000698409,48.0007,103.201,0.000698409,48,55.2,"0.83:0.74:0.75:0.79:0.77:0.76","None"
92,"COMPLETED","Frontier","Frontier",0,0.00643608,0.00643608,31.1149,0.00643608,0,31.1085,"0.75:0.73:0.75:0.71:0.76:0.81","None"
93,"COMPLETED","Aurora","Aurora",0,0.000678281,0.000678281,93.7507,0.000678281,0,93.75,"0.00:0.61:0.84:0.00:0.00:0.61","None"
