JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier",0,0.00060196,0.00060196,86.8898,0.00060196,0,86.8892,"0.80:0.70:0.73:0.69:0.76:0.89","None"
2,"COMPLETED","Frontier","Aurora",0,0.000618532,0.000618532,89.7122,0.000618532,0,89.7115,"0.00:0.83:0.92:0.00:0.00:0.89","None"
3,"COMPLETED","Frontier","Perlmutter-Phase-1",0,0.000621565,0.000621565,189.601,0.000621565,0,189.6,"0.00:0.90:0.84:0.00:0.00:0.89","None"
4,"COMPLETED","Frontier","Perlmutter-Phase-1",0,0.000621156,0.000621156,175.201,0.000621156,0,175.2,"0.00:0.90:0.84:0.00:0.00:0.89","None"
5,"COMPLETED","Frontier","Frontier",0,0.000607772,0.000607772,43.9815,0.000607772,0,43.9809,"0.00:0.81:0.83:0.00:0.00:0.96","None"
6,"COMPLETED","Frontier","Frontier",0,0.00061724,0.00061724,43.9815,0.00061724,0,43.9809,"0.00:0.83:0.83:0.00:0.00:0.96","None"
7,"COMPLETED","Frontier","Aurora",0,0.000616787,0.000616787,60.2891,0.000616787,0,60.2885,"0.00:0.83:0.92:0.00:0.00:0.89","None"
8,"COMPLETED","Frontier","Frontier",0,0.000612063,0.000612063,96.5441,0.000612063,0,96.5435,"0.82:0.70:0.72:0.74:0.76:0.88","None"
9,"COMPLETED","Frontier","Perlmutter-Phase-1",0,0.000620229,0.000620229,637.201,0.000620229,0,637.2,"0.00:0.92:0.85:0.00:0.00:0.89","None"
10,"COMPLETED","Frontier","Frontier",0,0.000614417,0.000614417,27.891,0.000614417,0,27.8903,"0.81:0.70:0.73:0.70:0.76:0.88","None"
11,"COMPLETED","Andes","Andes",0,0.000610614,0.000610614,110.401,0.000610614,0,110.4,"0.92:0.70:0.74:0.82:0.77:0.80","None"
12,"COMPLETED","Frontier","Frontier",0,0.000604043,0.000604043,18.2366,0.000604043,0,18.236,"0.00:0.81:0.83:0.00:0.00:0.96","None"
13,"COMPLETED","Frontier","Aurora",0,0.000621699,0.000621699,38.366,0.000621699,0,38.3654,"0.00:0.82:0.92:0.00:0.00:0.89","None"
14,"COMPLETED","Andes","Frontier",0,0.00061124,0.00061124,198.451,0.00061124,0,198.451,"0.82:0.70:0.72:0.72:0.76:0.89","None"
15,"COMPLETED","Andes","Frontier",0,0.000610614,0.000610614,157.688,0.000610614,0,157.688,"0.83:0.71:0.74:0.73:0.78:0.89","None"
16,"COMPLETED","Frontier","Aurora",0,0.000668407,0.000668407,148.847,0.000668407,0,148.846,"0.00:0.83:0.93:0.00:0.00:0.89","None"
17,"COMPLETED","Frontier","Perlmutter-Phase-1",0,0.000615483,0.000615483,801.601,0.000615483,0,801.6,"0.00:0.91:0.85:0.00:0.00:0.89","None"
18,"COMPLETED","Frontier","Aurora",0,0.000619819,0.000619819,47.3083,0.000619819,0,47.3077,"0.00:0.82:0.92:0.00:0.00:0.89","None"
19,"COMPLETED","Frontier","Perlmutter-Phase-2",0,0.000620544,0.000620544,120.001,0.000620544,0,120,"0.82:0.81:0.74:0.72:0.89:0.80","None"
20,"COMPLETED","Andes","Frontier",0,0.000604043,0.000604043,207.033,0.000604043,0,207.032,"0.80:0.70:0.73:0.70:0.76:0.89","None"
21,"COMPLETED","Andes","Perlmutter-Phase-2",0,0.000615483,0.000615483,273.601,0.000615483,0,273.6,"0.84:0.82:0.74:0.76:0.90:0.79","None"
22,"COMPLETED","Andes","Frontier",0,0.00060257,0.00060257,209.178,0.00060257,0,209.178,"0.82:0.71:0.74:0.71:0.78:0.89","None"
23,"COMPLETED","Frontier","Aurora",0,0.000615686,0.000615686,46.7314,0.000615686,0,46.7308,"0.00:0.82:0.92:0.00:0.00:0.89","None"
24,"COMPLETED","Frontier","Aurora",0,0.000668407,0.000668407,30.8661,0.000668407,0,30.8654,"0.00:0.82:0.92:0.00:0.00:0.89","None"
25,"COMPLETED","Frontier","Aurora",0,0.000621699,0.000621699,147.404,0.000621699,0,147.404,"0.00:0.82:0.92:0.00:0.00:0.89","None"
26,"COMPLETED","Frontier","Aurora",0,0.000621331,0.000621331,120.289,0.000621331,0,120.288,"0.00:0.83:0.92:0.00:0.00:0.89","None"
27,"COMPLETED","Frontier","Aurora",0,0.000668407,0.000668407,192.116,0.000668407,0,192.115,"0.00:0.83:0.93:0.00:0.00:0.89","None"
28,"COMPLETED","Frontier","Aurora",0,0.000668407,0.000668407,113.943,0.000668407,0,113.942,"0.00:0.83:0.92:0.00:0.00:0.89","None"
