JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier",0,0.000453439,13075.2,15942.6,0.000453439,13075.2,2867.34,"0.00:0.00:0.00:0.00:0.00:0.86","None"
2,"COMPLETED","Andes","Perlmutter-Phase-2",0,0.000609688,0.000609688,906.001,0.000609688,0,906,"0.79:0.79:0.76:0.00:0.89:0.81","None"
3,"COMPLETED","Frontier","Frontier",0,0.000453439,4321.93,5426.82,0.000453439,4321.93,1104.89,"0.00:0.00:0.00:0.00:0.00:0.93","None"
4,"COMPLETED","Frontier","Frontier",0,0.000453439,37199.3,38222.6,0.000453439,37199.3,1023.36,"0.00:0.00:0.00:0.00:0.00:0.75","None"
5,"COMPLETED","Frontier","Frontier",0,0.000453439,3827.41,4774.61,0.000453439,3827.41,947.199,"0.00:0.00:0.00:0.00:0.00:0.88","None"
6,"COMPLETED","Frontier","Frontier",0,0.000392084,1136,3026.1,0.000392084,1136,1890.11,"0.00:0.00:0.00:0.00:0.00:0.88","None"
7,"COMPLETED","Frontier","Frontier",0,0.00045735,4774.61,5691.78,0.00045735,4774.61,917.163,"0.00:0.00:0.00:0.00:0.00:0.87","None"
8,"COMPLETED","Frontier","Frontier",0,0.000464551,5691.78,9777.71,0.000464551,5691.78,4085.94,"0.00:0.00:0.00:0.00:0.00:0.87","None"
9,"COMPLETED","Frontier","Frontier",0,0.00045735,37142.4,40463.5,0.00045735,37142.4,3321.1,"0.00:0.00:0.00:0.00:0.00:0.86","None"
10,"COMPLETED","Frontier","Aurora",0,0.000618925,0.000618925,62.8852,0.000618925,0,62.8846,"0.00:0.00:0.92:0.00:0.00:0.89","None"
11,"COMPLETED","Frontier","Frontier",0,0.000617142,1153.16,1192.85,0.000617142,1153.16,39.6901,"0.00:0.00:0.75:0.00:0.00:0.80","None"
12,"COMPLETED","Frontier","Frontier",0,0.00067961,11181.9,17676,0.00067961,11181.9,6494.16,"0.00:0.00:0.85:0.00:0.00:0.89","None"
13,"COMPLETED","Frontier","Frontier",0,0.00045735,13127.8,16338.4,0.00045735,13127.8,3210.61,"0.00:0.00:0.00:0.00:0.00:0.86","None"
14,"COMPLETED","Frontier","Aurora",0,0.000611964,0.000611964,46.7314,0.000611964,0,46.7308,"0.00:0.00:0.92:0.00:0.00:0.89","None"
15,"COMPLETED","Frontier","Frontier",0,0.000464551,28884.7,29793.3,0.000464551,28884.7,908.582,"0.00:0.00:0.00:0.00:0.00:0.86","None"
16,"COMPLETED","Frontier","Frontier",0,0.000453439,8617.04,9591.06,0.000453439,8617.04,974.017,"0.00:0.00:0.00:0.00:0.00:0.86","None"
17,"COMPLETED","Frontier","Frontier",0,0.000472347,85621.6,88005.1,0.000472347,85621.6,2383.55,"0.00:0.00:0.00:0.00:0.00:0.90","None"
18,"COMPLETED","Frontier","Frontier",0,0.000472347,21682.6,26034.6,0.000472347,21682.6,4351.97,"0.00:0.00:0.00:0.00:0.00:0.86","None"
19,"COMPLETED","Frontier","Frontier",0,0.000470685,7623.72,9174.85,0.000470685,7623.72,1551.13,"0.00:0.00:0.00:0.00:0.00:0.87","None"
20,"COMPLETED","Frontier","Frontier",0,0.000453439,2845.89,3827.41,0.000453439,2845.89,981.526,"0.00:0.00:0.00:0.00:0.00:0.80","None"
21,"COMPLETED","Frontier","Frontier",0,0.000464551,6020.02,6454.47,0.000464551,6020.02,434.446,"0.00:0.00:0.00:0.00:0.00:0.79","None"
22,"COMPLETED","Andes","Frontier",0,0.000619787,2694.64,3483.08,0.000619787,2694.64,788.439,"0.81:0.72:0.76:0.00:0.80:0.89","None"
23,"COMPLETED","Andes","Frontier",0,0.00062361,1454.59,1524.32,0.00062361,1454.59,69.7259,"0.84:0.73:0.76:0.75:0.80:0.89","None"
24,"COMPLETED","Frontier","Aurora",0,0.000613925,0.000613925,884.712,0.000613925,0,884.712,"0.00:0.00:0.92:0.00:0.00:0.89","None"
25,"COMPLETED","Frontier","Frontier",0,0.00045735,11553,13127.8,0.00045735,11553,1574.73,"0.00:0.00:0.00:0.00:0.00:0.88","None"
26,"COMPLETED","Frontier","Frontier",0,0.000464551,15577.8,20900.6,0.000464551,15577.8,5322.77,"0.00:0.00:0.00:0.00:0.00:0.87","None"
27,"COMPLETED","Frontier","Frontier",0,0.000464551,80990.7,83067.5,0.000464551,80990.7,2076.76,"0.00:0.00:0.00:0.00:0.00:0.83","None"
28,"COMPLETED","Frontier","Frontier",0,0.000472347,15942.6,17673.9,0.000472347,15942.6,1731.35,"0.00:0.00:0.00:0.00:0.00:0.79","None"
