JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier",0,0.000285169,2511.2,5378.55,0.000285169,2511.2,2867.34,"0.00:0.00:0.00:0.00:0.00:0.86","None"
2,"COMPLETED","Andes","Perlmutter-Phase-2",0,0.00047461,0.00047461,906,0.00047461,0,906,"0.78:0.79:0.75:0.00:0.89:0.81","None"
3,"COMPLETED","Frontier","Frontier",0,0.000291435,4196.42,5301.31,0.000291435,4196.42,1104.89,"0.00:0.00:0.00:0.00:0.00:0.93","None"
4,"COMPLETED","Frontier","Frontier",0,0.000291435,24956.8,25980.1,0.000291435,24956.8,1023.36,"0.00:0.00:0.00:0.00:0.00:0.75","None"
5,"COMPLETED","Frontier","Frontier",0,0.000291435,2511.2,3458.4,0.000291435,2511.2,947.199,"0.00:0.00:0.00:0.00:0.00:0.87","None"
6,"COMPLETED","Frontier","Frontier",0,0.000285169,404.41,2294.52,0.000285169,404.41,1890.11,"0.00:0.00:0.00:0.00:0.00:0.88","None"
7,"COMPLETED","Frontier","Frontier",0,0.000285169,0.000285169,917.164,0.000285169,0,917.163,"0.00:0.00:0.00:0.00:0.00:0.87","None"
8,"COMPLETED","Frontier","Frontier",0,0.000291435,7950.89,12036.8,0.000291435,7950.89,4085.94,"0.00:0.00:0.00:0.00:0.00:0.87","None"
9,"COMPLETED","Frontier","Frontier",0,0.000304666,56912.1,60233.2,0.000304666,56912.1,3321.1,"0.00:0.00:0.00:0.00:0.00:0.85","None"
10,"COMPLETED","Frontier","Aurora",0,0.000623925,0.000623925,62.8852,0.000623925,0,62.8846,"0.00:0.00:0.91:0.00:0.00:0.89","None"
11,"COMPLETED","Frontier","Frontier",0,0.00061361,0.00061361,39.6907,0.00061361,0,39.6901,"0.00:0.00:0.73:0.00:0.00:0.79","None"
12,"COMPLETED","Frontier","Frontier",0,0.00046261,7490.7,13984.9,0.00046261,7490.7,6494.16,"0.00:0.00:0.85:0.00:0.00:0.89","None"
13,"COMPLETED","Frontier","Frontier",0,0.000473925,14339.9,17550.5,0.000473925,14339.9,3210.61,"0.00:0.00:0.00:0.00:0.00:0.86","None"
14,"COMPLETED","Frontier","Aurora",0,0.000518267,0.000518267,46.7313,0.000518267,0,46.7308,"0.00:0.00:0.91:0.00:0.00:0.88","None"
15,"COMPLETED","Frontier","Frontier",0,0.000291435,23972.2,24880.8,0.000291435,23972.2,908.582,"0.00:0.00:0.00:0.00:0.00:0.85","None"
16,"COMPLETED","Frontier","Frontier",0,0.000291435,9513.83,10487.8,0.000291435,9513.83,974.017,"0.00:0.00:0.00:0.00:0.00:0.86","None"
17,"COMPLETED","Frontier","Frontier",0,0.000304666,117137,119521,0.000304666,117137,2383.55,"0.00:0.00:0.00:0.00:0.00:0.89","None"
18,"COMPLETED","Frontier","Frontier",0,0.000285169,28031.1,32383.1,0.000285169,28031.1,4351.97,"0.00:0.00:0.00:0.00:0.00:0.86","None"
19,"COMPLETED","Frontier","Frontier",0,0.000285169,981.526,2532.66,0.000285169,981.526,1551.13,"0.00:0.00:0.00:0.00:0.00:0.87","None"
20,"COMPLETED","Frontier","Frontier",0,0.000285169,0.000285169,981.526,0.000285169,0,981.526,"0.00:0.00:0.00:0.00:0.00:0.80","None"
21,"COMPLETED","Frontier","Frontier",0,0.000285169,2076.76,2511.2,0.000285169,2076.76,434.446,"0.00:0.00:0.00:0.00:0.00:0.78","None"
22,"COMPLETED","Andes","Frontier",0,0.00062361,179.142,967.581,0.00062361,179.142,788.439,"0.80:0.71:0.75:0.00:0.78:0.89","None"
23,"COMPLETED","Andes","Frontier",0,0.000623925,0.000623925,69.7265,0.000623925,0,69.7259,"0.82:0.71:0.73:0.72:0.77:0.88","None"
24,"COMPLETED","Frontier","Aurora",0,0.000492267,0.000492267,884.712,0.000492267,0,884.712,"0.00:0.00:0.91:0.00:0.00:0.89","None"
25,"COMPLETED","Frontier","Frontier",0,0.000291435,5378.55,6953.28,0.000291435,5378.55,1574.73,"0.00:0.00:0.00:0.00:0.00:0.87","None"
26,"COMPLETED","Frontier","Frontier",0,0.000285169,24591.8,29914.5,0.000285169,24591.8,5322.77,"0.00:0.00:0.00:0.00:0.00:0.87","None"
27,"COMPLETED","Frontier","Frontier",0,0.000285169,0.000285169,2076.76,0.000285169,0,2076.76,"0.00:0.00:0.00:0.00:0.00:0.82","None"
28,"COMPLETED","Frontier","Frontier",0,0.00047461,12608.6,14339.9,0.00047461,12608.6,1731.35,"0.00:0.00:0.00:0.00:0.00:0.79","None"
29,"COMPLETED","Frontier","Frontier",0,0.000484644,2045.65,3605.36,0.000484644,2045.65,1559.71,"0.00:0.00:0.84:0.00:0.00:0.96","None"
30,"COMPLETED","Frontier","Frontier",0,0.00047461,0.00047461,82.5988,0.00047461,0,82.5983,"0.00:0.00:0.73:0.00:0.00:0.79","None"
31,"COMPLETED","Frontier","Frontier",0,0.000291435,106127,108681,0.000291435,106127,2554.11,"0.00:0.00:0.00:0.00:0.00:0.82","None"
