JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Andes","Perlmutter-Phase-2",0,0.000616894,0.000616894,1317.6,0.000616894,0,1317.6,"0.78:0.79:0.76:0.00:0.89:0.81","None"
2,"COMPLETED","Frontier","Aurora",0,0.000623142,740.193,1695,0.000623142,740.192,954.808,"0.00:0.80:0.93:0.00:0.00:0.89","None"
3,"COMPLETED","Frontier","Frontier",0,0.000620255,1124.2,1197.14,0.000620255,1124.2,72.944,"0.00:0.82:0.83:0.00:0.00:0.96","None"
4,"COMPLETED","Frontier","Frontier",0,0.000660289,8103.22,12630,0.000660289,8103.22,4526.82,"0.00:0.76:0.85:0.00:0.00:0.95","None"
5,"COMPLETED","Frontier","Aurora",0,0.000623523,525.866,954.231,0.000623523,525.865,428.365,"0.00:0.00:0.91:0.00:0.00:0.88","None"
6,"COMPLETED","Frontier","Frontier",0,0.000615174,3605.36,4983.79,0.000615174,3605.36,1378.43,"0.00:0.00:0.74:0.00:0.74:0.87","None"
7,"COMPLETED","Frontier","Aurora",0,0.000623523,1102.75,2466.3,0.000623523,1102.75,1363.56,"0.00:0.00:0.90:0.00:0.00:0.87","None"
8,"COMPLETED","Frontier","Aurora",0,0.000616213,1047.4,2515.1,0.000616213,1047.4,1467.69,"0.00:0.78:0.92:0.00:0.00:0.89","None"
9,"COMPLETED","Frontier","Aurora",0,0.000616213,328.558,885.289,0.000616213,328.558,556.731,"0.00:0.81:0.92:0.00:0.00:0.90","None"
10,"COMPLETED","Frontier","Frontier",0,0.000612475,2244.1,8568.77,0.000612475,2244.1,6324.67,"0.00:0.88:0.86:0.00:0.00:0.90","None"
11,"COMPLETED","Frontier","Frontier",0,0.0006038,0.0006038,521.336,0.0006038,0,521.335,"0.00:0.00:0.74:0.00:0.74:0.79","None"
12,"COMPLETED","Frontier","Frontier",0,0.000615174,2952.09,6303.22,0.000615174,2952.09,3351.13,"0.00:0.87:0.85:0.00:0.00:0.89","None"
13,"COMPLETED","Frontier","Frontier",0,0.00061261,1124.2,1144.58,0.00061261,1124.2,20.3814,"0.80:0.69:0.73:0.69:0.76:0.88","None"
14,"COMPLETED","Frontier","Aurora",0,0.000610029,18136.6,19313.5,0.000610029,18136.6,1176.92,"0.00:0.00:0.87:0.00:0.00:0.83","None"
15,"COMPLETED","Frontier","Frontier",0,0.000607599,5204.77,6716.21,0.000607599,5204.77,1511.44,"0.00:0.00:0.82:0.00:0.00:0.93","None"
