JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"REJECTED","Frontier","Perlmutter-Phase-1",0,-1,-1,0.000308601,0.000308601,-1,-1,"0.05:0.39:0.17:0.11:0.34:0.08","Job requires more nodes than the System has"
2,"COMPLETED","Frontier","Frontier",0,0.000285967,0.000285967,809.893,0.000285967,0,809.893,"0.31:0.60:0.17:0.63:0.58:0.80","None"
3,"REJECTED","Frontier","Andes",0,-1,-1,0.000285967,0.000285967,-1,-1,"0.90:0.27:0.75:0.57:0.68:0.32","Job requires more nodes than the System has"
4,"REJECTED","Frontier","Andes",0,-1,-1,0.000285967,0.000285967,-1,-1,"0.89:0.29:0.76:0.56:0.61:0.48","Job requires more nodes than the System has"
5,"REJECTED","Frontier","Andes",0,-1,-1,0.000285967,0.000285967,-1,-1,"0.68:0.11:0.44:0.33:0.35:0.66","Job requires more nodes than the System has"
6,"REJECTED","Frontier","Crux",0,-1,-1,0.000305342,0.000305342,-1,-1,"0.29:0.58:0.47:0.96:0.50:0.54","Job requires more nodes than the System has"
7,"REJECTED","Frontier","Aurora",0,-1,-1,0.000305342,0.000305342,-1,-1,"0.50:0.68:0.93:0.80:0.48:0.07","Job requires more nodes than the System has"
8,"COMPLETED","Frontier","Frontier",0,0.000285967,0.000285967,785.221,0.000285967,0,785.221,"0.18:0.71:0.30:0.49:0.75:0.82","None"
9,"REJECTED","Frontier","Perlmutter-Phase-2",0,-1,-1,0.000308601,0.000308601,-1,-1,"0.04:0.65:0.74:0.89:1.00:0.20","Job requires more nodes than the System has"
10,"REJECTED","Andes","Crux",0,-1,-1,0.000305342,0.000305342,-1,-1,"0.53:0.16:0.67:0.87:0.42:0.76","Job requires more nodes than the System has"
11,"REJECTED","Frontier","Perlmutter-Phase-1",0,-1,-1,0.000308601,0.000308601,-1,-1,"0.58:0.70:0.22:0.18:0.17:0.34","Job requires more nodes than the System has"
12,"COMPLETED","Frontier","Frontier",0,0.000285967,0.000285967,992.253,0.000285967,0,992.253,"0.48:0.17:0.11:0.45:0.18:0.51","None"
13,"REJECTED","Frontier","Perlmutter-Phase-1",0,-1,-1,0.000308601,0.000308601,-1,-1,"0.64:0.96:0.17:0.38:0.65:0.94","Job requires more nodes than the System has"
14,"REJECTED","Frontier","Crux",0,-1,-1,0.000305342,0.000305342,-1,-1,"0.35:0.41:0.02:0.98:0.13:0.25","Job requires more nodes than the System has"
15,"REJECTED","Frontier","Aurora",0,-1,-1,0.000305342,0.000305342,-1,-1,"0.24:0.54:1.00:0.66:1.00:0.19","Job requires more nodes than the System has"
16,"REJECTED","Frontier","Perlmutter-Phase-1",0,-1,-1,0.000308601,0.000308601,-1,-1,"0.40:0.99:0.79:0.18:0.00:0.77","Job requires more nodes than the System has"
17,"REJECTED","Frontier","Crux",0,-1,-1,0.000305342,0.000305342,-1,-1,"0.36:0.03:0.29:0.84:0.13:0.17","Job requires more nodes than the System has"
18,"REJECTED","Frontier","Perlmutter-Phase-1",0,-1,-1,0.000308601,0.000308601,-1,-1,"0.76:0.87:0.12:0.60:0.14:0.53","Job requires more nodes than the System has"
19,"REJECTED","Frontier","Crux",0,-1,-1,0.000305342,0.000305342,-1,-1,"0.84:0.05:0.02:0.94:0.03:0.70","Job requires more nodes than the System has"
20,"COMPLETED","Frontier","Aurora",0,0.000305342,0.000305342,261.923,0.000305342,0,261.923,"0.65:0.83:0.92:0.86:0.83:0.67","None"
21,"REJECTED","Frontier","Andes",0,-1,-1,0.000285967,0.000285967,-1,-1,"0.83:0.71:0.69:0.55:0.13:0.20","Job requires more nodes than the System has"
22,"COMPLETED","Frontier","Aurora",0,0.000305342,0.000305342,417.116,0.000305342,0,417.115,"0.51:0.57:0.69:0.65:0.60:0.22","None"
23,"REJECTED","Frontier","Perlmutter-Phase-1",0,-1,-1,0.000308601,0.000308601,-1,-1,"0.70:0.85:0.45:0.19:0.45:0.02","Job requires more nodes than the System has"
24,"COMPLETED","Frontier","Frontier",0,0.000285967,0.000285967,2940.29,0.000285967,0,2940.29,"0.03:0.18:0.04:0.52:0.13:0.99","None"
25,"REJECTED","Frontier","Perlmutter-Phase-2",0,-1,-1,0.000308601,0.000308601,-1,-1,"0.31:0.56:0.36:0.17:0.83:0.68","Job requires more nodes than the System has"
26,"REJECTED","Frontier","Crux",0,-1,-1,0.000305342,0.000305342,-1,-1,"0.89:0.67:0.94:0.99:0.30:0.13","Job requires more nodes than the System has"
27,"REJECTED","Frontier","Perlmutter-Phase-1",0,-1,-1,0.000308601,0.000308601,-1,-1,"0.59:0.84:0.14:0.34:0.35:0.62","Job requires more nodes than the System has"
28,"COMPLETED","Frontier","Aurora",0,0.000305342,0.000305342,291.346,0.000305342,0,291.346,"0.07:0.25:0.45:0.05:0.32:0.38","None"
29,"REJECTED","Frontier","Andes",0,-1,-1,0.000285967,0.000285967,-1,-1,"0.87:0.77:0.39:0.37:0.71:0.87","Job requires more nodes than the System has"
30,"REJECTED","Frontier","Crux",0,-1,-1,0.000305342,0.000305342,-1,-1,"0.17:0.31:0.87:0.92:0.49:0.64","Job requires more nodes than the System has"
31,"REJECTED","Frontier","Crux",0,-1,-1,0.000305342,0.000305342,-1,-1,"0.25:0.62:0.05:0.95:0.67:0.63","Job requires more nodes than the System has"
32,"COMPLETED","Frontier","Frontier",0,0.000285967,0.000285967,943.981,0.000285967,0,943.981,"0.23:0.02:0.72:0.87:0.43:0.97","None"
33,"COMPLETED","Andes","Aurora",0,0.000305342,0.000305342,256.154,0.000305342,0,256.154,"0.56:0.84:0.92:0.20:0.80:0.13","None"
34,"REJECTED","Frontier","Perlmutter-Phase-2",0,-1,-1,0.000308601,0.000308601,-1,-1,"0.16:0.50:0.31:0.73:0.88:0.66","Job requires more nodes than the System has"
35,"COMPLETED","Frontier","Aurora",0,0.000305342,0.000305342,386.25,0.000305342,0,386.25,"0.21:0.73:0.97:0.71:0.84:0.04","None"
