JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Andes","Frontier",0,0.000612495,831.347,2771.87,0.000612495,831.347,1940.52,"0.79:0.70:0.76:0.00:0.78:0.89","None"
2,"COMPLETED","Frontier","Frontier",0,0.000613496,0.000613496,37.5453,0.000613496,0,37.5447,"0.79:0.69:0.72:0.68:0.75:0.88","None"
3,"COMPLETED","Frontier","Aurora",0,0.00059919,0.00059919,89.7121,0.00059919,0,89.7115,"0.00:0.82:0.92:0.00:0.00:0.89","None"
4,"COMPLETED","Frontier","Frontier",0,0.000603191,0.000603191,72.9446,0.000603191,0,72.944,"0.00:0.81:0.83:0.00:0.00:0.96","None"
5,"COMPLETED","Andes","Frontier",0,0.000665319,0.000665319,247.796,0.000665319,0,247.795,"0.85:0.72:0.73:0.77:0.77:0.88","None"
6,"COMPLETED","Frontier","Frontier",0,0.000595949,0.000595949,43.9815,0.000595949,0,43.9809,"0.00:0.82:0.83:0.00:0.00:0.96","None"
7,"COMPLETED","Frontier","Aurora",0,0.000672319,0.000672319,60.2891,0.000672319,0,60.2885,"0.00:0.83:0.91:0.00:0.00:0.88","None"
8,"COMPLETED","Andes","Frontier",0,0.000608028,0.000608028,831.347,0.000608028,0,831.347,"0.79:0.70:0.75:0.00:0.78:0.89","None"
9,"COMPLETED","Andes","Perlmutter-Phase-2",0,0.000617215,0.000617215,75.6006,0.000617215,0,75.6,"0.83:0.81:0.73:0.74:0.89:0.79","None"
10,"COMPLETED","Frontier","Frontier",0,0.00061624,0.00061624,27.891,0.00061624,0,27.8903,"0.82:0.70:0.72:0.73:0.76:0.88","None"
11,"COMPLETED","Frontier","Aurora",0,0.000672319,50.4814,100.674,0.000672319,50.4807,50.1923,"0.00:0.83:0.92:0.00:0.00:0.89","None"
12,"COMPLETED","Frontier","Frontier",0,0.00061224,213.469,3564.6,0.00061224,213.468,3351.13,"0.00:0.00:0.73:0.00:0.00:0.78","None"
13,"COMPLETED","Frontier","Frontier",0,0.00062024,0.00062024,20.382,0.00062024,0,20.3814,"0.82:0.70:0.72:0.71:0.76:0.88","None"
14,"COMPLETED","Frontier","Perlmutter-Phase-1",0,0.000614704,0.000614704,111.601,0.000614704,0,111.6,"0.00:0.90:0.84:0.00:0.00:0.89","None"
15,"COMPLETED","Frontier","Frontier",0,0.00062324,0.00062324,39.6907,0.00062324,0,39.6901,"0.00:0.82:0.84:0.00:0.00:0.96","None"
16,"COMPLETED","Frontier","Frontier",0,0.00062424,0.00062424,157.688,0.00062424,0,157.688,"0.00:0.83:0.84:0.00:0.00:0.96","None"
17,"COMPLETED","Frontier","Aurora",0,0.000617241,45.5775,194.424,0.000617241,45.5769,148.846,"0.00:0.83:0.93:0.00:0.00:0.89","None"
18,"COMPLETED","Frontier","Aurora",0,0.000616421,0.000616421,740.193,0.000616421,0,740.192,"0.00:0.79:0.92:0.00:0.00:0.89","None"
19,"COMPLETED","Frontier","Frontier",0,0.000598555,0.000598555,24.6728,0.000598555,0,24.6722,"0.00:0.82:0.83:0.00:0.00:0.95","None"
20,"COMPLETED","Andes","Andes",0,0.000607212,0.000607212,24.0006,0.000607212,0,24,"0.92:0.69:0.73:0.81:0.76:0.79","None"
21,"COMPLETED","Frontier","Aurora",0,0.000608118,0.000608118,128.366,0.000608118,0,128.365,"0.00:0.83:0.92:0.00:0.00:0.89","None"
22,"COMPLETED","Frontier","Perlmutter-Phase-1",0,0.000607999,0.000607999,146.401,0.000607999,0,146.4,"0.00:0.91:0.84:0.00:0.00:0.89","None"
23,"COMPLETED","Andes","Perlmutter-Phase-2",0,0.000665323,0.000665323,253.201,0.000665323,0,253.2,"0.82:0.81:0.74:0.71:0.90:0.80","None"
24,"COMPLETED","Andes","Perlmutter-Phase-2",0,0.000646318,0.000646318,199.201,0.000646318,0,199.2,"0.80:0.81:0.73:0.69:0.89:0.79","None"
25,"COMPLETED","Andes","Andes",0,0.00063124,0.00063124,164.401,0.00063124,0,164.4,"0.96:0.72:0.73:0.89:0.77:0.79","None"
26,"COMPLETED","Frontier","Aurora",0,0.000615949,0.000615949,311.828,0.000615949,0,311.827,"0.00:0.00:0.91:0.00:0.00:0.88","None"
27,"COMPLETED","Frontier","Aurora",0,0.00061127,0.00061127,147.404,0.00061127,0,147.404,"0.00:0.83:0.92:0.00:0.00:0.89","None"
28,"COMPLETED","Frontier","Aurora",0,0.000617241,311.828,1346.83,0.000617241,311.827,1035,"0.00:0.76:0.91:0.00:0.00:0.88","None"
29,"COMPLETED","Frontier","Frontier",0,0.000619319,0.000619319,129.798,0.000619319,0,129.797,"0.00:0.82:0.83:0.00:0.00:0.96","None"
30,"COMPLETED","Frontier","Perlmutter-Phase-1",0,0.00061117,0.00061117,80.4006,0.00061117,0,80.4,"0.00:0.91:0.84:0.00:0.00:0.88","None"
31,"COMPLETED","Frontier","Frontier",0,0.000607212,0.000607212,4021.57,0.000607212,0,4021.57,"0.00:0.00:0.74:0.00:0.74:0.87","None"
32,"COMPLETED","Andes","Frontier",0,0.000615319,0.000615319,40.7634,0.000615319,0,40.7628,"0.82:0.70:0.73:0.71:0.77:0.88","None"
33,"COMPLETED","Frontier","Frontier",0,0.000596761,0.000596761,1364.48,0.000596761,0,1364.48,"0.00:0.00:0.84:0.00:0.00:0.88","None"
34,"COMPLETED","Frontier","Aurora",0,0.000595059,0.000595059,315.866,0.000595059,0,315.865,"0.00:0.00:0.90:0.00:0.00:0.87","None"
35,"COMPLETED","Frontier","Frontier",0,0.000606191,0.000606191,4103.1,0.000606191,0,4103.1,"0.00:0.90:0.86:0.00:0.00:0.90","None"
36,"COMPLETED","Andes","Frontier",0,0.000617417,0.000617417,159.834,0.000617417,0,159.833,"0.83:0.71:0.74:0.73:0.78:0.89","None"
37,"COMPLETED","Andes","Andes",0,0.000662319,0.000662319,284.401,0.000662319,0,284.4,"0.96:0.72:0.74:0.88:0.78:0.79","None"
38,"COMPLETED","Andes","Frontier",0,0.000614496,0.000614496,49.3451,0.000614496,0,49.3445,"0.80:0.70:0.73:0.69:0.77:0.89","None"
39,"COMPLETED","Frontier","Aurora",0,0.00061127,0.00061127,45.5775,0.00061127,0,45.5769,"0.00:0.83:0.92:0.00:0.00:0.89","None"
40,"COMPLETED","Frontier","Frontier",0,0.00068024,0.00068024,18.2367,0.00068024,0,18.236,"0.80:0.69:0.73:0.69:0.76:0.88","None"
41,"COMPLETED","Frontier","Perlmutter-Phase-2",0,0.000617516,0.000617516,1077.6,0.000617516,0,1077.6,"0.00:0.75:0.75:0.00:0.86:0.80","None"
42,"COMPLETED","Andes","Andes",0,0.000608028,0.000608028,378.001,0.000608028,0,378,"0.95:0.72:0.74:0.86:0.78:0.80","None"
43,"COMPLETED","Frontier","Frontier",0,0.000617417,1364.48,2471.51,0.000617417,1364.48,1107.03,"0.00:0.00:0.84:0.00:0.00:0.95","None"
44,"COMPLETED","Frontier","Aurora",0,0.000620417,315.866,583.27,0.000620417,315.865,267.404,"0.00:0.76:0.91:0.00:0.00:0.88","None"
45,"COMPLETED","Frontier","Perlmutter-Phase-1",0,0.00061117,0.00061117,85.2006,0.00061117,0,85.2,"0.00:0.91:0.84:0.00:0.00:0.88","None"
46,"COMPLETED","Frontier","Perlmutter-Phase-1",0,0.00063124,0.00063124,150.001,0.00063124,0,150,"0.00:0.90:0.84:0.00:0.00:0.89","None"
47,"COMPLETED","Frontier","Aurora",0,0.00061127,0.00061127,41.8275,0.00061127,0,41.8269,"0.00:0.83:0.92:0.00:0.00:0.88","None"
48,"COMPLETED","Frontier","Frontier",0,0.000617417,0.000617417,123.362,0.000617417,0,123.361,"0.00:0.82:0.84:0.00:0.00:0.96","None"
49,"COMPLETED","Frontier","Aurora",0,0.000672319,315.866,1285.1,0.000672319,315.865,969.231,"0.00:0.79:0.92:0.00:0.00:0.89","None"
50,"COMPLETED","Frontier","Frontier",0,0.000610417,0.000610417,245.65,0.000610417,0,245.65,"0.80:0.70:0.74:0.69:0.77:0.89","None"
51,"COMPLETED","Frontier","Aurora",0,0.000617536,51.0583,111.924,0.000617536,51.0577,60.8654,"0.00:0.83:0.92:0.00:0.00:0.89","None"
52,"COMPLETED","Frontier","Frontier",0,0.000633175,0.000633175,97.6168,0.000633175,0,97.6162,"0.83:0.71:0.73:0.74:0.77:0.88","None"
53,"COMPLETED","Frontier","Aurora",0,0.000606574,0.000606574,105.289,0.000606574,0,105.288,"0.00:0.83:0.92:0.00:0.00:0.89","None"
54,"COMPLETED","Frontier","Aurora",0,0.00061127,0.00061127,1408.56,0.00061127,0,1408.56,"0.00:0.80:0.93:0.00:0.00:0.89","None"
55,"COMPLETED","Frontier","Andes",0,0.000608028,0.000608028,250.801,0.000608028,0,250.8,"0.96:0.72:0.74:0.88:0.78:0.79","None"
56,"COMPLETED","Frontier","Aurora",0,0.000616421,0.000616421,51.0583,0.000616421,0,51.0577,"0.00:0.83:0.92:0.00:0.00:0.89","None"
57,"COMPLETED","Frontier","Frontier",0,0.000608595,0.000608595,213.469,0.000608595,0,213.468,"0.00:0.82:0.84:0.00:0.00:0.96","None"
58,"COMPLETED","Frontier","Andes",0,0.000623319,0.000623319,98.4006,0.000623319,0,98.4,"0.94:0.71:0.74:0.85:0.77:0.79","None"
59,"COMPLETED","Frontier","Aurora",0,0.000606574,0.000606574,50.4814,0.000606574,0,50.4808,"0.00:0.83:0.92:0.00:0.00:0.88","None"
60,"COMPLETED","Frontier","Perlmutter-Phase-2",0,0.000617215,0.000617215,76.8006,0.000617215,0,76.8,"0.81:0.80:0.74:0.70:0.89:0.80","None"
61,"COMPLETED","Frontier","Aurora",0,0.000617536,111.924,331.154,0.000617536,111.923,219.231,"0.00:0.79:0.92:0.00:0.00:0.89","None"
62,"COMPLETED","Frontier","Perlmutter-Phase-1",0,0.000618262,0.000618262,86.4006,0.000618262,0,86.4,"0.00:0.91:0.84:0.00:0.00:0.88","None"
63,"COMPLETED","Frontier","Aurora",0,0.000618562,0.000618562,114.808,0.000618562,0,114.808,"0.00:0.84:0.92:0.00:0.00:0.88","None"
64,"COMPLETED","Frontier","Frontier",0,0.000608028,0.000608028,4011.92,0.000608028,0,4011.92,"0.00:0.66:0.75:0.00:0.76:0.88","None"
65,"COMPLETED","Frontier","Aurora",0,0.000606574,0.000606574,63.4621,0.000606574,0,63.4615,"0.00:0.84:0.91:0.00:0.00:0.88","None"
66,"COMPLETED","Frontier","Frontier",0,0.000606191,0.000606191,30.0364,0.000606191,0,30.0358,"0.00:0.81:0.81:0.00:0.00:0.95","None"
67,"COMPLETED","Frontier","Aurora",0,0.000616421,0.000616421,460.097,0.000616421,0,460.096,"0.00:0.00:0.88:0.00:0.00:0.85","None"
