JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier",0,0.000431304,0.000431304,19.3091,0.000431304,0,19.3087,"0.00:0.00:0.82:0.00:0.00:0.95","None"
2,"COMPLETED","Frontier","Aurora",0,0.000603762,0.000603762,42.116,0.000603762,0,42.1154,"0.00:0.83:0.91:0.00:0.00:0.88","None"
3,"COMPLETED","Frontier","Frontier",0,0.000463163,79.3806,228.487,0.000463163,79.3802,149.106,"0.00:0.00:0.72:0.00:0.76:0.88","None"
4,"COMPLETED","Frontier","Frontier",0,0.000427459,0.000427459,93.3258,0.000427459,0,93.3254,"0.00:0.00:0.83:0.00:0.00:0.95","None"
5,"COMPLETED","Frontier","Aurora",0,0.000426616,0.000426616,21.635,0.000426616,0,21.6346,"0.00:0.00:0.91:0.00:0.00:0.88","None"
6,"COMPLETED","Frontier","Frontier",0,0.000305347,0.000305347,1120.98,0.000305347,0,1120.98,"0.00:0.00:0.00:0.00:0.00:0.77","None"
7,"COMPLETED","Frontier","Frontier",0,0.000441304,273.54,538.499,0.000441304,273.54,264.958,"0.00:0.00:0.83:0.00:0.00:0.88","None"
8,"COMPLETED","Frontier","Frontier",0,0.000502127,294.994,407.629,0.000502127,294.994,112.634,"0.00:0.00:0.83:0.00:0.00:0.95","None"
9,"COMPLETED","Frontier","Aurora",0,0.000596796,0.000596796,44.1352,0.000596796,0,44.1346,"0.00:0.83:0.91:0.00:0.00:0.88","None"
10,"COMPLETED","Frontier","Aurora",0,0.000457796,0.000457796,62.3082,0.000457796,0,62.3077,"0.00:0.83:0.91:0.00:0.00:0.88","None"
11,"COMPLETED","Frontier","Frontier",0,0.000293169,0.000293169,5293.8,0.000293169,0,5293.8,"0.00:0.00:0.00:0.00:0.00:0.87","None"
12,"COMPLETED","Andes","Perlmutter-Phase-2",0,0.000604127,0.000604127,370.801,0.000604127,0,370.8,"0.82:0.81:0.75:0.72:0.90:0.80","None"
13,"COMPLETED","Frontier","Frontier",0,0.000432161,0.000432161,99.7621,0.000432161,0,99.7616,"0.00:0.00:0.82:0.00:0.00:0.95","None"
14,"COMPLETED","Frontier","Frontier",0,0.000321236,945.054,5297.02,0.000321236,945.054,4351.97,"0.00:0.00:0.00:0.00:0.00:0.88","None"
15,"COMPLETED","Frontier","Aurora",0,0.00064854,0.00064854,183.751,0.00064854,0,183.75,"0.00:0.00:0.91:0.00:0.00:0.89","None"
16,"COMPLETED","Frontier","Aurora",0,0.000424986,0.000424986,51.9235,0.000424986,0,51.9231,"0.00:0.00:0.91:0.00:0.00:0.88","None"
17,"COMPLETED","Frontier","Frontier",0,0.000665127,128.725,256.377,0.000665127,128.724,127.652,"0.00:0.71:0.73:0.00:0.77:0.88","None"
18,"COMPLETED","Andes","Frontier",0,0.000614127,200.596,246.723,0.000614127,200.596,46.1263,"0.80:0.70:0.73:0.70:0.77:0.88","None"
19,"COMPLETED","Andes","Perlmutter-Phase-2",0,0.000626127,0.000626127,82.8006,0.000626127,0,82.8,"0.81:0.80:0.74:0.71:0.89:0.80","None"
20,"COMPLETED","Andes","Perlmutter-Phase-2",0,0.000611099,0.000611099,595.201,0.000611099,0,595.2,"0.85:0.82:0.74:0.78:0.90:0.79","None"
21,"COMPLETED","Andes","Frontier",0,0.000626127,945.054,2676.4,0.000626127,945.053,1731.35,"0.77:0.69:0.76:0.00:0.78:0.89","None"
22,"COMPLETED","Frontier","Perlmutter-Phase-2",0,0.000463258,0.000463258,171.6,0.000463258,0,171.6,"0.00:0.00:0.73:0.00:0.88:0.79","None"
23,"COMPLETED","Frontier","Frontier",0,0.000467762,78.3079,160.906,0.000467762,78.3075,82.5983,"0.00:0.71:0.72:0.00:0.77:0.78","None"
