JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier",0,0.000609723,111.562,130.871,0.000609723,111.561,19.3087,"0.00:0.00:0.84:0.00:0.00:0.96","None"
2,"COMPLETED","Frontier","Aurora",0,0.000648762,0.000648762,42.116,0.000648762,0,42.1154,"0.00:0.84:0.92:0.00:0.00:0.89","None"
3,"COMPLETED","Frontier","Frontier",0,0.000609723,222.051,371.157,0.000609723,222.05,149.106,"0.00:0.00:0.74:0.00:0.78:0.88","None"
4,"COMPLETED","Frontier","Frontier",0,0.000605301,0.000605301,93.326,0.000605301,0,93.3254,"0.00:0.00:0.85:0.00:0.00:0.96","None"
5,"COMPLETED","Frontier","Aurora",0,0.000615328,0.000615328,21.6352,0.000615328,0,21.6346,"0.00:0.00:0.92:0.00:0.00:0.89","None"
6,"COMPLETED","Frontier","Frontier",0,0.00045739,1155.3,2276.28,0.00045739,1155.3,1120.98,"0.00:0.00:0.00:0.00:0.00:0.77","None"
7,"COMPLETED","Frontier","Frontier",0,0.000619481,414.065,679.023,0.000619481,414.064,264.958,"0.00:0.00:0.85:0.00:0.00:0.89","None"
8,"COMPLETED","Frontier","Frontier",0,0.000607304,574.971,687.605,0.000607304,574.97,112.634,"0.00:0.00:0.85:0.00:0.00:0.96","None"
9,"COMPLETED","Frontier","Aurora",0,0.000614381,0.000614381,44.1352,0.000614381,0,44.1346,"0.00:0.85:0.92:0.00:0.00:0.89","None"
10,"COMPLETED","Frontier","Aurora",0,0.000612763,0.000612763,62.3083,0.000612763,0,62.3077,"0.00:0.85:0.92:0.00:0.00:0.89","None"
11,"COMPLETED","Frontier","Frontier",0,0.000455393,0.000455393,5293.8,0.000455393,0,5293.8,"0.00:0.00:0.00:0.00:0.00:0.87","None"
12,"COMPLETED","Andes","Perlmutter-Phase-2",0,0.000622111,0.000622111,370.801,0.000622111,0,370.8,"0.83:0.82:0.76:0.74:0.91:0.81","None"
13,"COMPLETED","Frontier","Frontier",0,0.000614191,146.961,246.723,0.000614191,146.961,99.7616,"0.00:0.00:0.84:0.00:0.00:0.96","None"
14,"COMPLETED","Frontier","Frontier",0,0.000453213,0.000453213,4351.97,0.000453213,0,4351.97,"0.00:0.00:0.00:0.00:0.00:0.88","None"
15,"COMPLETED","Frontier","Aurora",0,0.000611071,0.000611071,183.751,0.000611071,0,183.75,"0.00:0.00:0.92:0.00:0.00:0.89","None"
16,"COMPLETED","Frontier","Aurora",0,0.000605343,0.000605343,51.9237,0.000605343,0,51.9231,"0.00:0.00:0.92:0.00:0.00:0.89","None"
17,"COMPLETED","Frontier","Frontier",0,0.000595368,0.000595368,127.653,0.000595368,0,127.652,"0.00:0.74:0.75:0.00:0.79:0.88","None"
18,"COMPLETED","Andes","Frontier",0,0.000611481,337.903,384.029,0.000611481,337.902,46.1263,"0.82:0.72:0.76:0.72:0.79:0.89","None"
19,"COMPLETED","Andes","Perlmutter-Phase-2",0,0.000622111,0.000622111,82.8006,0.000622111,0,82.8,"0.83:0.82:0.76:0.73:0.90:0.81","None"
20,"COMPLETED","Andes","Perlmutter-Phase-2",0,0.00064554,0.00064554,595.201,0.00064554,0,595.2,"0.85:0.83:0.75:0.79:0.90:0.80","None"
21,"COMPLETED","Andes","Frontier",0,0.000614024,1200.36,2931.71,0.000614024,1200.36,1731.35,"0.78:0.70:0.76:0.00:0.79:0.89","None"
22,"COMPLETED","Frontier","Perlmutter-Phase-2",0,0.000597227,0.000597227,171.601,0.000597227,0,171.6,"0.00:0.00:0.76:0.00:0.90:0.81","None"
23,"COMPLETED","Frontier","Frontier",0,0.000609294,78.3081,160.906,0.000609294,78.3075,82.5983,"0.00:0.73:0.75:0.00:0.79:0.80","None"
24,"COMPLETED","Frontier","Aurora",0,0.00060752,0.00060752,24.8083,0.00060752,0,24.8077,"0.00:0.84:0.92:0.00:0.00:0.89","None"
25,"COMPLETED","Andes","Andes",0,0.000605301,0.000605301,289.201,0.000605301,0,289.2,"0.94:0.74:0.76:0.86:0.80:0.81","None"
26,"COMPLETED","Andes","Perlmutter-Phase-2",0,0.000643111,0.000643111,84.0006,0.000643111,0,84,"0.81:0.81:0.76:0.71:0.90:0.81","None"
