JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Aurora","Perlmutter-Phase-2",77.794,91.1799,91.1799,14895.3,13.3859,0,14804.1,"0.35:0.77:0.00:0.80:0.70:0.93","None"
2,"COMPLETED","Frontier","Perlmutter-Phase-2",120.976,136.584,136.584,12865.2,15.6081,0,12728.6,"0.77:0.77:0.00:0.82:0.85:0.88","None"
3,"COMPLETED","Frontier","Frontier",128.233,140.757,140.757,8379.14,12.5238,0,8238.38,"0.00:0.80:0.00:0.84:0.66:0.00","None"
4,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",214.137,228.107,228.107,9026.07,13.97,0,8797.96,"0.00:0.80:0.00:0.75:0.00:0.82","None"
5,"COMPLETED","Aurora","Aurora",251.815,266.88,266.88,4122.88,15.0646,0,3856,"0.00:0.77:0.00:0.75:0.00:0.22","None"
6,"COMPLETED","Frontier","Frontier",259.905,272.899,272.899,10249.1,12.994,0,9976.16,"0.00:0.80:0.00:0.88:0.68:0.00","None"
7,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1",267.252,281.037,281.037,21903,13.7847,0,21622,"0.60:0.77:0.00:0.82:0.85:0.71","None"
8,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",289.72,303.615,303.615,12289,13.8955,0,11985.4,"0.00:0.77:0.00:0.78:0.90:0.00","None"
9,"COMPLETED","Perlmutter-Phase-2","Frontier",309.45,325.512,325.512,7577,16.0622,0,7251.49,"0.00:0.79:0.00:0.80:0.40:0.45","None"
10,"COMPLETED","Perlmutter-Phase-1","Frontier",414.98,431.988,431.988,9968.34,17.0085,0,9536.35,"0.00:0.85:0.00:0.88:0.38:0.00","None"
11,"COMPLETED","Perlmutter-Phase-2","Frontier",577.401,592.101,592.101,8229.77,14.7004,0,7637.66,"0.00:0.73:0.00:0.73:0.00:0.35","None"
12,"COMPLETED","Perlmutter-Phase-2","Aurora",637.642,654.441,654.441,5214.44,16.7994,0,4560,"0.00:0.75:0.00:0.73:0.30:0.47","None"
13,"COMPLETED","Frontier","Frontier",677.713,692.492,692.492,10100.1,14.7788,0,9407.63,"0.00:0.86:0.00:0.88:0.57:0.00","None"
14,"COMPLETED","Andes","Andes",738.964,754.888,754.888,47504.9,15.9243,0,46750,"0.95:0.75:0.00:0.65:0.40:0.62","None"
15,"COMPLETED","Perlmutter-Phase-1","Aurora",791.023,806.117,806.117,5342.12,15.0938,0,4536,"0.00:0.73:0.00:0.73:0.50:0.55","None"
16,"COMPLETED","Perlmutter-Phase-1","Frontier",1137.79,1153.87,1153.87,9048.98,16.08,0,7895.11,"0.00:0.73:0.00:0.78:0.28:0.61","None"
17,"COMPLETED","Frontier","Frontier",1182.6,1197.59,1197.59,8749.44,14.9985,0,7551.85,"0.00:0.80:0.00:0.90:0.53:0.00","None"
18,"COMPLETED","Perlmutter-Phase-1","Frontier",1200.33,1216.5,1216.5,9186.71,16.1712,0,7970.2,"0.50:0.63:0.00:0.65:0.44:0.43","None"
19,"COMPLETED","Aurora","Aurora",1268.96,1284.8,1284.8,5804.8,15.8338,0,4520,"0.00:0.75:0.00:0.50:0.42:0.45","None"
20,"COMPLETED","Aurora","Frontier",1307.39,1324.08,1324.08,8446.84,16.6811,0,7122.77,"0.00:0.77:0.00:0.85:0.38:0.58","None"
21,"COMPLETED","Frontier","Aurora",1917.85,1931.74,1931.74,8651.74,13.8875,0,6720,"0.00:0.85:0.00:0.63:0.53:0.00","None"
22,"COMPLETED","Aurora","Aurora",2102.57,2117.83,2117.83,6277.83,15.2552,0,4160,"0.00:0.73:0.00:0.12:0.00:0.60","None"
23,"COMPLETED","Aurora","Aurora",2146.28,2161.2,2161.2,7593.2,14.9171,0,5432,"0.00:0.88:0.00:0.35:0.43:0.00","None"
24,"COMPLETED","Aurora","Aurora",2163.79,2178.24,2178.24,10282.2,14.455,0,8104,"0.00:0.92:0.00:0.42:0.43:0.00","None"
25,"COMPLETED","Aurora","Aurora",6203.04,6217.97,6217.97,10658,14.9308,0,4440,"0.00:0.92:0.00:0.45:0.50:0.00","None"
26,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",11543.9,11559.1,11559.1,26950.9,15.1969,0,15391.8,"0.42:0.77:0.00:0.80:0.62:0.82","None"
27,"COMPLETED","Aurora","Frontier",12008.3,12024.2,12024.2,20680.9,15.9114,0,8656.73,"0.22:0.85:0.00:0.85:0.50:0.81","None"
28,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",12674.7,12690,12690,25253.2,15.2714,0,12563.3,"0.00:0.75:0.00:0.85:0.80:0.88","None"
29,"COMPLETED","Perlmutter-Phase-1","Frontier",14005.9,14021.7,14021.7,21283.9,15.793,0,7262.22,"0.00:0.65:0.00:0.65:0.65:0.54","None"
30,"COMPLETED","Aurora","Perlmutter-Phase-2",14204.6,14220,14220,27499.5,15.3821,0,13279.6,"0.00:0.80:0.00:0.75:0.84:0.88","None"
31,"COMPLETED","Frontier","Frontier",14230.9,14245.4,14245.4,22730.5,14.5044,0,8485.1,"0.00:0.85:0.00:0.93:0.87:0.00","None"
32,"COMPLETED","Frontier","Perlmutter-Phase-1",14269.2,14285.1,28666.9,40762,15.9764,14381.7,12095.1,"0.00:0.70:0.00:0.75:0.78:0.32","None"
33,"COMPLETED","Perlmutter-Phase-2","Frontier",14467.1,14481.3,14481.3,18686.3,14.2427,0,4205.01,"0.00:0.73:0.00:0.75:0.00:0.42","None"
34,"COMPLETED","Frontier","Perlmutter-Phase-1",14544.2,14557.1,14557.1,27881.5,12.8669,0,13324.4,"0.00:0.93:0.00:0.92:0.93:0.00","None"
35,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1",14603.7,14618.1,14618.1,28666.9,14.4343,0,14048.8,"0.55:0.70:0.00:0.67:0.73:0.72","None"
36,"COMPLETED","Frontier","Frontier",14650.5,14665.1,14665.1,20876.1,14.5936,0,6210.97,"0.00:0.77:0.00:0.85:0.10:0.52","None"
37,"COMPLETED","Aurora","Aurora",14738.2,14752.9,14752.9,19632.9,14.7234,0,4880,"0.00:0.85:0.00:0.75:0.25:0.68","None"
38,"COMPLETED","Perlmutter-Phase-2","Frontier",14847.4,14864.9,14864.9,23157,17.5127,0,8292.01,"0.10:0.77:0.00:0.77:0.28:0.64","None"
39,"COMPLETED","Aurora","Aurora",15051.9,15065.1,15065.1,18569.1,13.1544,0,3504,"0.00:0.85:0.00:0.85:0.00:0.00","None"
40,"COMPLETED","Perlmutter-Phase-1","Frontier",15103.5,15120.6,15120.6,20688,17.1064,0,5567.34,"0.00:0.81:0.00:0.88:0.35:0.00","None"
41,"COMPLETED","Aurora","Aurora",15337.5,15352.8,15352.8,20944.8,15.3201,0,5592,"0.00:0.92:0.00:0.47:0.00:0.00","None"
42,"COMPLETED","Andes","Perlmutter-Phase-2",15388,15403.4,15403.4,28297.3,15.4223,0,12893.9,"0.67:0.75:0.00:0.57:0.40:0.88","None"
43,"COMPLETED","Frontier","Frontier",15581.4,15597,15597,24285.9,15.651,0,8688.92,"0.00:0.77:0.00:0.78:0.23:0.00","None"
44,"COMPLETED","Aurora","Aurora",16667.2,16683.7,16683.7,20963.7,16.505,0,4280,"0.00:0.92:0.00:0.33:0.07:0.00","None"
45,"COMPLETED","Perlmutter-Phase-2","Aurora",17104.4,17121.8,17121.8,21393.8,17.4372,0,4272,"0.00:0.81:0.00:0.40:0.45:0.72","None"
46,"COMPLETED","Andes","Aurora",17644.1,17662.4,17662.4,23078.4,18.2937,0,5416,"0.18:0.75:0.00:0.50:0.34:0.65","None"
47,"COMPLETED","Perlmutter-Phase-1","Aurora",19125.4,19140.6,19140.6,25876.6,15.1313,0,6736,"0.00:0.77:0.00:0.77:0.48:0.00","None"
48,"COMPLETED","Perlmutter-Phase-1","Aurora",19757.3,19772.9,19772.9,26956.9,15.5973,0,7184,"0.00:0.77:0.00:0.73:0.48:0.00","None"
49,"COMPLETED","Aurora","Aurora",22646.7,22661.3,22661.3,31989.3,14.605,0,9328,"0.00:0.88:0.00:0.88:0.68:0.00","None"
50,"COMPLETED","Frontier","Frontier",29307,29321.1,29321.1,34191.1,14.0772,0,4870.08,"0.00:0.77:0.00:0.86:0.00:0.00","None"
51,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",45790.6,45803.1,45803.1,59890.8,12.5339,0,14087.8,"0.00:0.75:0.00:0.85:0.84:0.88","None"
52,"COMPLETED","Frontier","Perlmutter-Phase-2",61263.5,61277.2,61277.2,76834.4,13.7479,0,15557.1,"0.58:0.77:0.00:0.85:0.73:0.93","None"
53,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",64968.8,64984.3,64984.3,81110.9,15.5583,0,16126.5,"0.55:0.77:0.00:0.78:0.83:0.90","None"
54,"COMPLETED","Aurora","Aurora",80445.8,80459.2,80459.2,86299.2,13.4997,0,5840,"0.00:0.93:0.00:0.88:0.88:0.00","None"
