JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Aurora","Perlmutter-Phase-1","1-481:542",77.794,97.1308,97.1308,17789.8,19.3368,0,17692.7,"0.03:0.87:0.00:0.04:0.91:0.03","None"
2,"COMPLETED","Frontier","Aurora","1-665:1025:1104-1105:1110-1111",120.976,137.362,137.362,5681.36,16.386,0,5544,"0.04:0.91:0.00:0.04:0.82:0.68","None"
3,"COMPLETED","Frontier","Frontier","1-1073:1110-1111:2049-2051:5248-5282",128.233,141.924,141.924,8380.3,13.6914,0,8238.38,"0.00:0.88:0.00:0.93:0.04:0.00","None"
4,"COMPLETED","Perlmutter-Phase-2","Aurora","666-1024:1026-1103:1106-1109:1112-2489:4097-4103:5082-5098",214.137,230.982,230.982,4062.98,16.8447,0,3832,"0.00:0.82:0.00:0.05:0.00:0.72","None"
5,"COMPLETED","Aurora","Aurora","2490-4096:4104-4667:8193-8206",251.815,268.313,268.313,4124.31,16.4976,0,3856,"0.00:0.82:0.00:0.05:0.00:0.50","None"
6,"COMPLETED","Frontier","Frontier","1074-1109:1112-1937:2358-2361",259.905,278.014,278.014,10254.2,18.1093,0,9976.16,"0.00:0.82:0.00:0.85:0.72:0.00","None"
7,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1","482-541:543-886:1025:1110-1111",267.252,284.455,284.455,21906.4,17.2026,0,21622,"0.03:0.07:0.00:0.12:0.82:0.62","None"
8,"COMPLETED","Perlmutter-Phase-1","Aurora","4668-5081:5099-5670:10268-10302",289.72,305.532,305.532,4673.53,15.8117,0,4368,"0.00:0.82:0.00:0.07:0.52:0.00","None"
9,"COMPLETED","Perlmutter-Phase-2","Aurora","5671-6832",309.45,325.952,325.952,5733.95,16.5017,0,5408,"0.00:0.72:0.00:0.04:0.38:0.02","None"
10,"COMPLETED","Perlmutter-Phase-1","Aurora","6833-7501",414.98,430.191,430.191,7542.19,15.2107,0,7112,"0.00:0.82:0.00:0.04:0.03:0.00","None"
11,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-1734:2049-2051:2358-2361",577.401,592.613,592.613,13670.2,15.2125,0,13077.6,"0.00:0.78:0.00:0.04:0.00:0.82","None"
12,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1735-2048:2052-2357:2362-2734",637.642,652.028,652.028,11121.4,14.3864,0,10469.4,"0.00:0.78:0.00:0.04:0.03:0.78","None"
13,"COMPLETED","Frontier","Frontier","1938-2048:2052-2357:2362-2781:4097-4103:5088-5096",677.713,691.855,691.855,10099.5,14.142,0,9407.63,"0.00:0.82:0.00:0.91:0.04:0.00","None"
14,"COMPLETED","Andes","Andes","1-592",738.964,754.812,754.812,47504.8,15.848,0,46750,"0.82:0.03:0.00:0.04:0.04:0.22","None"
15,"COMPLETED","Perlmutter-Phase-1","Aurora","7502-8192:8207-8379",791.023,806.253,806.253,5342.25,15.2298,0,4536,"0.00:0.72:0.00:0.03:0.02:0.03","None"
16,"COMPLETED","Perlmutter-Phase-1","Aurora","8380-9377",1137.79,1155.88,1155.88,7043.88,18.094,0,5888,"0.00:0.74:0.00:0.04:0.58:0.42","None"
17,"COMPLETED","Frontier","Frontier","2782-3422",1182.6,1197.84,1197.84,8749.69,15.2442,0,7551.85,"0.00:0.82:0.00:0.87:0.72:0.00","None"
18,"COMPLETED","Perlmutter-Phase-1","Aurora","9378-10058",1200.33,1216.45,1216.45,7160.45,16.1166,0,5944,"0.28:0.52:0.00:0.05:0.35:0.42","None"
19,"COMPLETED","Aurora","Aurora","1406-2048:2052-2351:2356-2357:2362-2489:4097-4103:5082-5098:10059-10267:10303-10456",1268.96,1284.69,4062.98,8582.98,15.7226,2778.29,4520,"0.00:0.58:0.00:0.04:0.22:0.38","None"
20,"COMPLETED","Aurora","Perlmutter-Phase-2","1735-2048:2052-2357:2362-2468",1307.39,1324.85,11121.4,23317.3,17.4575,9796.56,12195.9,"0.00:0.62:0.00:0.04:0.04:0.68","None"
21,"COMPLETED","Frontier","Aurora","666-1024:1026-1103:1106-1109:1112-1405:2049-2051:2352-2355:2358-2361",1917.85,1949.03,4062.98,10783,31.1837,2113.95,6720,"0.00:0.35:0.00:0.07:0.04:0.00","None"
22,"COMPLETED","Aurora","Aurora","2782-4096:4104-5081:5099-5670:8193-8206:10268-10302:10457-10512",2102.57,2120.28,4673.53,8833.53,17.7067,2553.25,4160,"0.00:0.31:0.00:0.04:0.00:0.18","None"
23,"COMPLETED","Aurora","Aurora","7502-8192:8207-8379:10513-10603",2146.28,2162.24,5342.25,10774.3,15.9579,3180.01,5432,"0.00:0.62:0.00:0.04:0.02:0.00","None"
24,"COMPLETED","Aurora","Aurora","2490-2781",2163.79,2179.47,4124.31,12228.3,15.6833,1944.84,8104,"0.00:0.88:0.00:0.05:0.04:0.00","None"
25,"COMPLETED","Aurora","Aurora","1-665:1025:1104-1105:1110-1111:5671-5925",6203.04,6217.75,6217.75,10657.8,14.7142,0,4440,"0.00:0.78:0.00:0.04:0.03:0.00","None"
