JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,5.2173e-05,5.2173e-05,1003.2,5.2173e-05,0,1003.2,"1.00","None"
2,"COMPLETED","Andes","Andes",0,5.21287e-05,5.21287e-05,1048.8,5.21287e-05,0,1048.8,"1.00","None"
3,"COMPLETED","Andes","Andes",0,5.21287e-05,1048.8,1932,5.21287e-05,1048.8,883.2,"1.00","None"
4,"COMPLETED","Aurora","Aurora",0,5.2173e-05,5.2173e-05,233.654,5.2173e-05,0,233.654,"1.00","None"
5,"COMPLETED","Aurora","Aurora",0,5.2173e-05,5.2173e-05,259.039,5.2173e-05,0,259.038,"1.00","None"
6,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,5.2173e-05,1003.2,1627.2,5.2173e-05,1003.2,624,"1.00","None"
7,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,5.2173e-05,5.2173e-05,684,5.2173e-05,0,684,"1.00","None"
8,"COMPLETED","Frontier","Frontier",0,5.22174e-05,5.22174e-05,864.601,5.22174e-05,0,864.601,"1.00","None"
9,"COMPLETED","Frontier","Frontier",0,5.22174e-05,5.22174e-05,1250.77,5.22174e-05,0,1250.77,"1.00","None"
10,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,5.2173e-05,684,1454.4,5.2173e-05,684,770.4,"1.00","None"
11,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,5.2173e-05,5.2173e-05,104.4,5.2173e-05,0,104.4,"1.00","None"
12,"COMPLETED","Aurora","Aurora",0,5.2173e-05,5.2173e-05,156.635,5.2173e-05,0,156.635,"1.00","None"
13,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,5.2173e-05,5.2173e-05,828,5.2173e-05,0,828,"1.00","None"
14,"COMPLETED","Frontier","Frontier",0,5.22174e-05,5.22174e-05,529.917,5.22174e-05,0,529.917,"1.00","None"
15,"COMPLETED","Frontier","Frontier",0,5.22174e-05,5.22174e-05,71.8713,5.22174e-05,0,71.8713,"1.00","None"
16,"COMPLETED","Frontier","Frontier",125.941,125.941,125.941,708.42,5.20843e-05,0,582.479,"1.00","None"
17,"COMPLETED","Aurora","Aurora",1288.63,1288.63,1288.63,1515.36,5.20843e-05,0,226.731,"1.00","None"
18,"COMPLETED","Aurora","Aurora",3071.55,3071.55,3071.55,3281.26,5.20843e-05,0,209.712,"1.00","None"
19,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",4342.68,4342.68,4342.68,5031.48,5.20843e-05,0,688.8,"1.00","None"
20,"COMPLETED","Frontier","Frontier",4501.03,4501.03,4501.03,5073.86,5.20843e-05,0,572.825,"1.00","None"
21,"COMPLETED","Frontier","Frontier",4845.93,4845.93,4845.93,4907.07,5.20843e-05,0,61.1442,"1.00","None"
22,"COMPLETED","Frontier","Frontier",4908.68,4908.68,4908.68,4940.86,5.20843e-05,0,32.1812,"1.00","None"
23,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",5474.99,5475,5475,6243,5.20843e-05,0,768,"1.00","None"
24,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",6209.07,6209.07,6209.07,6837.87,5.20843e-05,0,628.8,"1.00","None"
25,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",6557.98,6557.98,6557.98,7623.58,5.20843e-05,0,1065.6,"1.00","None"
26,"COMPLETED","Frontier","Frontier",6707.08,6707.08,6707.08,7843.08,5.20843e-05,0,1136,"1.00","None"
