JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Aurora",0,0.000401883,0.000401883,43.8466,0.000401883,0,43.8462,"0.00:0.00:0.92:0.00:0.00:0.92","None"
2,"COMPLETED","Crux","Frontier",0,0.000406876,530.99,555.662,0.000406876,530.989,24.6722,"0.92:0.92:0.96:0.92:0.92:0.96","None"
3,"COMPLETED","Aurora","Frontier",0,0.000406876,144.816,198.451,0.000406876,144.815,53.6353,"0.00:0.92:0.96:0.00:0.00:0.97","None"
4,"COMPLETED","Andes","Frontier",0,0.000405889,122.289,213.469,0.000405889,122.288,91.18,"0.92:0.92:0.92:0.92:0.92:0.92","None"
5,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000409179,692.968,1409.54,0.000409179,692.968,716.567,"0.00:0.92:0.91:0.00:0.00:0.93","None"
6,"COMPLETED","Frontier","Frontier",0,0.000408371,315.376,533.135,0.000408371,315.375,217.759,"0.00:0.92:0.96:0.00:0.00:0.97","None"
7,"COMPLETED","Frontier","Frontier",0,0.000404833,491.3,571.752,0.000404833,491.299,80.4529,"0.00:0.00:0.92:0.00:0.00:0.92","None"
8,"COMPLETED","Frontier","Frontier",0,0.00040939,977.235,1133.85,0.00040939,977.235,156.615,"0.00:0.00:0.92:0.00:0.00:0.96","None"
9,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000404833,47.1995,596.425,0.000404833,47.1991,549.225,"0.00:0.92:0.92:0.00:0.00:0.92","None"
10,"COMPLETED","Perlmutter-Phase-1","Aurora",0,0.000408773,7.50041,17.885,0.000408773,7.5,10.3846,"0.92:0.92:0.96:0.92:0.92:0.95","None"
11,"COMPLETED","Aurora","Frontier",0,0.00040712,785.221,906.437,0.00040712,785.22,121.216,"0.00:0.92:0.96:0.00:0.00:0.97","None"
12,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000408642,1016.93,1205.72,0.000408642,1016.92,188.796,"0.00:0.92:0.97:0.00:0.00:0.97","None"
13,"COMPLETED","Frontier","Frontier",0,0.000408515,466.627,599.643,0.000408515,466.627,133.015,"0.00:0.00:0.95:0.00:0.92:0.96","None"
14,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,0.000405234,472.8,600,0.000405234,472.8,127.2,"0.00:0.92:0.92:0.00:0.00:0.92","None"
15,"COMPLETED","Frontier","Aurora",0,0.000403953,0.000403953,404.712,0.000403953,0,404.712,"0.00:0.00:0.92:0.00:0.00:0.92","None"
16,"COMPLETED","Aurora","Perlmutter-Phase-1",0,0.000403953,0.000403953,348,0.000403953,0,348,"0.92:0.92:0.92:0.92:0.92:0.92","None"
17,"COMPLETED","Frontier","Frontier",0,0.000399807,0.000399807,785.221,0.000399807,0,785.221,"0.00:0.00:0.00:0.00:0.00:0.92","None"
18,"COMPLETED","Crux","Aurora",0,0.000408594,0.000408594,59.135,0.000408594,0,59.1346,"0.92:0.92:0.96:0.92:0.92:0.95","None"
19,"COMPLETED","Crux","Frontier",0,0.000408515,785.221,1016.93,0.000408515,785.22,231.704,"0.92:0.92:0.95:0.92:0.92:0.96","None"
20,"COMPLETED","Crux","Aurora",0,0.000405234,0.000405234,10.6735,0.000405234,0,10.6731,"0.92:0.92:0.92:0.92:0.92:0.92","None"
21,"COMPLETED","Perlmutter-Phase-1","Andes",0,0.000404486,0.000404486,28.8004,0.000404486,0,28.8,"0.92:0.92:0.92:0.92:0.92:0.92","None"
22,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,0.000409474,272.4,1106.4,0.000409474,272.4,834,"0.00:0.92:0.92:0.00:0.00:0.92","None"
23,"COMPLETED","Frontier","Frontier",0,0.000398046,0.000398046,950.418,0.000398046,0,950.417,"0.00:0.00:0.00:0.00:0.00:0.97","None"
24,"COMPLETED","Aurora","Frontier",0,0.000406092,950.418,1553.28,0.000406092,950.417,602.861,"0.00:0.92:0.92:0.00:0.92:0.92","None"
25,"COMPLETED","Frontier","Aurora",0,0.000405234,0.000405234,1746.35,0.000405234,0,1746.35,"0.00:0.00:0.92:0.00:0.00:0.92","None"
26,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000403521,0.000403521,122.289,0.000403521,0,122.288,"0.00:0.92:0.92:0.00:0.00:0.92","None"
27,"COMPLETED","Perlmutter-Phase-2","Frontier",0,0.000403521,3559.24,4904.41,0.000403521,3559.24,1345.17,"0.00:0.00:0.92:0.00:0.92:0.92","None"
28,"COMPLETED","Crux","Perlmutter-Phase-1",0,0.000405234,348,529.2,0.000405234,348,181.2,"0.92:0.92:0.92:0.92:0.92:0.92","None"
29,"COMPLETED","Aurora","Aurora",0,0.000409177,52.5004,315,0.000409177,52.5,262.5,"0.00:0.88:0.97:0.00:0.00:0.92","None"
30,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000408753,344.339,441.955,0.000408753,344.338,97.6162,"0.92:0.92:0.95:0.92:0.92:0.96","None"
31,"COMPLETED","Perlmutter-Phase-2","Crux",0,0.000405234,0.000405234,225.6,0.000405234,0,225.6,"0.92:0.92:0.92:0.92:0.92:0.92","None"
32,"COMPLETED","Aurora","Frontier",0,0.000408515,785.221,864.601,0.000408515,785.22,79.3802,"0.00:0.92:0.96:0.00:0.00:0.97","None"
33,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.00040712,785.221,1018,0.00040712,785.22,232.777,"0.92:0.92:0.96:0.00:0.92:0.96","None"
34,"COMPLETED","Andes","Crux",0,0.000404903,481.2,834,0.000404903,481.2,352.8,"0.92:0.92:0.92:0.92:0.92:0.92","None"
35,"COMPLETED","Andes","Frontier",0,0.000408642,1029.8,2022.05,0.000408642,1029.8,992.253,"0.92:0.92:0.96:0.00:0.92:0.96","None"
36,"COMPLETED","Aurora","Aurora",0,0.00040941,72.6927,201.923,0.00040941,72.6923,129.231,"0.00:0.89:0.97:0.00:0.00:0.91","None"
37,"COMPLETED","Andes","Crux",0,0.000406162,1237.2,1494,0.000406162,1237.2,256.8,"0.92:0.92:0.92:0.92:0.92:0.92","None"
38,"COMPLETED","Aurora","Aurora",0,0.000403188,0.000403188,125.77,0.000403188,0,125.769,"0.00:0.92:0.92:0.00:0.00:0.92","None"
39,"COMPLETED","Perlmutter-Phase-1","Aurora",0,0.00040939,252.981,1865.19,0.00040939,252.981,1612.21,"0.00:0.92:0.93:0.00:0.00:0.92","None"
40,"COMPLETED","Frontier","Frontier",0,0.000393298,0.000393298,3069.01,0.000393298,0,3069.01,"0.00:0.00:0.00:0.00:0.00:0.97","None"
41,"COMPLETED","Frontier","Frontier",0,0.000409406,1013.71,1316.21,0.000409406,1013.71,302.503,"0.00:0.00:0.92:0.00:0.00:0.96","None"
42,"COMPLETED","Andes","Aurora",0,0.000405234,0.000405234,5.19271,0.000405234,0,5.19231,"0.92:0.92:0.92:0.92:0.92:0.92","None"
43,"COMPLETED","Aurora","Aurora",0,0.000409369,59.135,1164.52,0.000409369,59.1346,1105.38,"0.00:0.88:0.97:0.00:0.00:0.93","None"
44,"COMPLETED","Aurora","Frontier",0,0.000408753,476.282,530.99,0.000408753,476.281,54.708,"0.00:0.92:0.96:0.00:0.00:0.97","None"
45,"COMPLETED","Frontier","Frontier",0,0.000409092,739.095,1252.92,0.000409092,739.094,513.826,"0.00:0.88:0.93:0.00:0.00:0.96","None"
46,"COMPLETED","Aurora","Aurora",0,0.000407113,0.000407113,19.9043,0.000407113,0,19.9038,"0.92:0.92:0.96:0.92:0.92:0.95","None"
47,"COMPLETED","Perlmutter-Phase-1","Aurora",0,0.000408349,0.000408349,61.1543,0.000408349,0,61.1538,"0.92:0.92:0.95:0.92:0.92:0.95","None"
48,"COMPLETED","Aurora","Frontier",0,0.000408515,198.451,215.614,0.000408515,198.451,17.1633,"0.92:0.92:0.95:0.92:0.92:0.96","None"
49,"COMPLETED","Frontier","Frontier",0,0.000408831,172.706,345.412,0.000408831,172.706,172.706,"0.00:0.92:0.96:0.00:0.00:0.97","None"
50,"COMPLETED","Frontier","Frontier",0,0.000409092,357.211,530.99,0.000409092,357.211,173.778,"0.00:0.89:0.94:0.00:0.00:0.97","None"
51,"COMPLETED","Frontier","Frontier",0,0.000403521,785.221,2615.26,0.000403521,785.22,1830.04,"0.00:0.00:0.92:0.00:0.00:0.92","None"
52,"COMPLETED","Aurora","Aurora",0,0.000409249,8.65425,27.1158,0.000409249,8.65385,18.4615,"0.00:0.88:0.97:0.00:0.00:0.93","None"
53,"COMPLETED","Frontier","Perlmutter-Phase-2",0,0.000405234,0.000405234,358.8,0.000405234,0,358.8,"0.00:0.00:0.92:0.00:0.92:0.92","None"
54,"COMPLETED","Perlmutter-Phase-2","Aurora",0,0.000407113,0.000407113,62.3081,0.000407113,0,62.3077,"0.92:0.92:0.96:0.92:0.92:0.96","None"
55,"COMPLETED","Perlmutter-Phase-2","Crux",0,0.000403953,0.000403953,24.0004,0.000403953,0,24,"0.92:0.92:0.92:0.92:0.92:0.92","None"
56,"COMPLETED","Aurora","Aurora",0,0.000409249,14.4235,37.5004,0.000409249,14.4231,23.0769,"0.00:0.89:0.97:0.00:0.00:0.93","None"
57,"COMPLETED","Crux","Frontier",0,0.000404833,172.706,315.376,0.000404833,172.706,142.67,"0.92:0.92:0.92:0.92:0.92:0.92","None"
58,"COMPLETED","Frontier","Frontier",0,0.000409304,902.146,1035.16,0.000409304,902.145,133.015,"0.00:0.00:0.93:0.00:0.00:0.96","None"
59,"COMPLETED","Frontier","Frontier",0,0.000408831,344.339,489.154,0.000408831,344.338,144.815,"0.00:0.92:0.96:0.00:0.92:0.96","None"
60,"COMPLETED","Aurora","Aurora",0,0.000403188,0.000403188,21.635,0.000403188,0,21.6346,"0.00:0.92:0.92:0.00:0.00:0.92","None"
61,"COMPLETED","Perlmutter-Phase-1","Aurora",0,0.000403953,0.000403953,13.2696,0.000403953,0,13.2692,"0.92:0.92:0.92:0.00:0.92:0.92","None"
62,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1",0,0.000404903,0.000404903,28.8004,0.000404903,0,28.8,"0.92:0.92:0.92:0.92:0.92:0.92","None"
63,"COMPLETED","Andes","Aurora",0,0.000406681,0.000406681,21.3466,0.000406681,0,21.3462,"0.92:0.92:0.92:0.92:0.92:0.92","None"
64,"COMPLETED","Perlmutter-Phase-1","Aurora",0,0.000409303,494.423,986.25,0.000409303,494.423,491.827,"0.00:0.92:0.92:0.00:0.00:0.91","None"
65,"COMPLETED","Aurora","Aurora",0,0.000409303,43.8466,174.231,0.000409303,43.8461,130.385,"0.00:0.87:0.97:0.00:0.00:0.92","None"
66,"COMPLETED","Aurora","Aurora",0,0.000409177,38.9427,158.366,0.000409177,38.9423,119.423,"0.00:0.88:0.97:0.00:0.00:0.93","None"
67,"COMPLETED","Aurora","Frontier",0,0.00040712,1409.54,2197.97,0.00040712,1409.54,788.439,"0.00:0.00:0.96:0.00:0.92:0.96","None"
68,"COMPLETED","Aurora","Aurora",0,0.000409369,19.0389,72.6927,0.000409369,19.0385,53.6538,"0.00:0.87:0.97:0.00:0.00:0.93","None"
69,"COMPLETED","Frontier","Frontier",0,0.000409401,1553.28,4519.31,0.000409401,1553.28,2966.03,"0.00:0.00:0.94:0.00:0.00:0.96","None"
70,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000408831,906.437,1119.91,0.000408831,906.436,213.468,"0.00:0.92:0.96:0.00:0.00:0.97","None"
71,"COMPLETED","Frontier","Frontier",0,0.000409401,315.376,832.42,0.000409401,315.375,517.044,"0.00:0.89:0.94:0.00:0.00:0.96","None"
72,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000404486,785.221,1270.08,0.000404486,785.22,484.863,"0.00:0.92:0.92:0.00:0.00:0.92","None"
73,"COMPLETED","Andes","Andes",0,0.000404833,2768.34,3363.54,0.000404833,2768.34,595.2,"0.92:0.92:0.92:0.92:0.92:0.92","None"
74,"COMPLETED","Crux","Frontier",0,0.000408371,950.418,2114.3,0.000408371,950.417,1163.89,"0.92:0.92:0.96:0.92:0.92:0.96","None"
75,"COMPLETED","Andes","Aurora",0,0.000408828,8.36579,26.5389,0.000408828,8.36538,18.1731,"0.92:0.92:0.96:0.92:0.92:0.96","None"
76,"COMPLETED","Perlmutter-Phase-2","Frontier",0,0.000408642,215.614,239.214,0.000408642,215.614,23.5995,"0.92:0.92:0.95:0.92:0.92:0.96","None"
77,"COMPLETED","Aurora","Aurora",0,0.000401883,0.000401883,1181.83,0.000401883,0,1181.83,"0.00:0.00:0.92:0.00:0.00:0.92","None"
78,"COMPLETED","Frontier","Aurora",0,0.000408349,0.000408349,6.34656,0.000408349,0,6.34615,"0.00:0.00:0.96:0.00:0.00:0.96","None"
79,"COMPLETED","Perlmutter-Phase-1","Aurora",0,0.000407022,0.000407022,41.2504,0.000407022,0,41.25,"0.92:0.92:0.92:0.92:0.92:0.92","None"
80,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000403521,0.000403521,172.706,0.000403521,0,172.706,"0.00:0.92:0.92:0.00:0.00:0.92","None"
81,"COMPLETED","Frontier","Frontier",0,0.00040925,1553.28,2636.71,0.00040925,1553.28,1083.43,"0.00:0.00:0.93:0.00:0.00:0.96","None"
82,"COMPLETED","Aurora","Frontier",0,0.000408893,573.898,594.279,0.000408893,573.897,20.3814,"0.00:0.92:0.96:0.00:0.00:0.97","None"
83,"COMPLETED","Aurora","Aurora",0,0.000409177,14.4235,38.9427,0.000409177,14.4231,24.5192,"0.00:0.87:0.97:0.00:0.00:0.92","None"
84,"COMPLETED","Perlmutter-Phase-2","Aurora",0,0.000405234,0.000405234,7.50041,0.000405234,0,7.5,"0.92:0.92:0.92:0.92:0.92:0.92","None"
85,"COMPLETED","Aurora","Aurora",0,0.00040939,70.385,152.885,0.00040939,70.3846,82.5,"0.00:0.88:0.97:0.00:0.00:0.92","None"
86,"COMPLETED","Andes","Andes",0,0.000404486,201.541,1141.14,0.000404486,201.541,939.6,"0.92:0.92:0.92:0.00:0.92:0.92","None"
87,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1",0,0.000404903,0.000404903,34.8004,0.000404903,0,34.8,"0.92:0.92:0.92:0.92:0.92:0.92","None"
88,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000408371,785.221,928.963,0.000408371,785.22,143.743,"0.00:0.92:0.96:0.00:0.00:0.97","None"
89,"COMPLETED","Aurora","Aurora",0,0.000408481,0.000408481,8.65425,0.000408481,0,8.65385,"0.00:0.92:0.96:0.00:0.92:0.96","None"
90,"COMPLETED","Aurora","Aurora",0,0.000408349,639.48,879.191,0.000408349,639.479,239.712,"0.00:0.00:0.96:0.00:0.00:0.96","None"
91,"COMPLETED","Aurora","Frontier",0,0.000408642,827.056,905.364,0.000408642,827.056,78.3075,"0.00:0.92:0.96:0.00:0.00:0.97","None"
92,"COMPLETED","Aurora","Aurora",0,0.000405234,0.000405234,162.693,0.000405234,0,162.692,"0.00:0.92:0.92:0.00:0.92:0.92","None"
93,"COMPLETED","Perlmutter-Phase-2","Aurora",0,0.000405234,0.000405234,9.8081,0.000405234,0,9.80769,"0.92:0.92:0.92:0.92:0.92:0.92","None"
94,"COMPLETED","Aurora","Frontier",0,0.00040712,701.55,749.822,0.00040712,701.549,48.2718,"0.00:0.92:0.97:0.00:0.00:0.97","None"
95,"COMPLETED","Perlmutter-Phase-2","Aurora",0,0.000404434,0.000404434,17.5966,0.000404434,0,17.5962,"0.92:0.92:0.92:0.92:0.92:0.92","None"
96,"COMPLETED","Aurora","Perlmutter-Phase-1",0,0.000403504,0.000403504,462,0.000403504,0,462,"0.00:0.92:0.92:0.00:0.00:0.92","None"
97,"COMPLETED","Frontier","Perlmutter-Phase-2",0,0.000403953,0.000403953,187.2,0.000403953,0,187.2,"0.00:0.00:0.92:0.00:0.92:0.92","None"
98,"COMPLETED","Andes","Perlmutter-Phase-1",0,0.000404903,4883.25,8549.25,0.000404903,4883.25,3666,"0.92:0.92:0.92:0.00:0.92:0.92","None"
99,"COMPLETED","Perlmutter-Phase-2","Andes",0,0.000404833,0.000404833,104.4,0.000404833,0,104.4,"0.92:0.92:0.92:0.92:0.92:0.92","None"
100,"COMPLETED","Perlmutter-Phase-2","Aurora",0,0.000408594,0.000408594,6.0581,0.000408594,0,6.05769,"0.92:0.92:0.96:0.92:0.92:0.95","None"
101,"COMPLETED","Aurora","Aurora",0,0.000409406,61.1543,186.635,0.000409406,61.1538,125.481,"0.00:0.86:0.97:0.00:0.00:0.93","None"
102,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000408515,749.822,772.348,0.000408515,749.821,22.5268,"0.00:0.92:0.96:0.00:0.00:0.97","None"
103,"COMPLETED","Frontier","Frontier",0,0.000399807,0.000399807,3013.23,0.000399807,0,3013.23,"0.00:0.00:0.00:0.00:0.00:0.92","None"
