JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier","1-13:5248-5282",0,0.000262535,0.000262535,2392.13,0.000262535,0,2392.13,"0.00:0.71:0.00:0.71:0.71:0.00","None"
2,"COMPLETED","Aurora","Aurora","1-251:258:536",3600,3600,3600,4200,0.000313535,0,600,"0.00:0.76:0.00:0.66:0.63:0.00","None"
3,"COMPLETED","Perlmutter-Phase-1","Frontier","1-175:258:5248-5282",10800,10800,10800,11508,0.000294535,0,707.986,"0.00:0.76:0.00:0.76:0.71:0.00","None"
4,"COMPLETED","Frontier","Aurora","1-104",12279,12279,12279,12647,0.00619827,0,368,"0.71:0.75:0.71:0.75:0.71:0.71","None"
5,"COMPLETED","Andes","Frontier","1-186:258:5248-5282",13677.5,13677.5,13677.5,14256.8,0.000265535,0,579.261,"0.71:0.71:0.71:0.71:0.71:0.71","None"
6,"COMPLETED","Frontier","Perlmutter-Phase-2","1-322:542",17888.7,17888.7,17888.7,34327.5,0.000265535,0,16438.8,"0.71:0.71:0.00:0.71:0.71:0.71","None"
7,"COMPLETED","Aurora","Aurora","1-247:258",18705.1,18705.1,18705.1,19905.1,0.000333535,0,1200,"0.00:0.76:0.00:0.68:0.60:0.00","None"
8,"COMPLETED","Frontier","Frontier","1-51:5248-5282",22074.5,22074.5,22074.5,22610.9,0.000317535,0,536.353,"0.00:0.65:0.00:0.76:0.65:0.00","None"
9,"COMPLETED","Andes","Crux","1-78",22126.4,22126.4,22126.4,26050.4,0.000268535,0,3924,"0.71:0.71:0.71:0.71:0.71:0.68","None"
10,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-174:258",23298.5,23298.5,23298.5,25340,0.00633253,0,2041.46,"0.00:0.66:0.00:0.67:0.71:0.00","None"
11,"COMPLETED","Frontier","Frontier","1-828:1025:1110-1111:5248-5282",24099.9,24099.9,24099.9,32241.8,0.000300535,0,8141.84,"0.00:0.75:0.00:0.75:0.68:0.68","None"
12,"COMPLETED","Frontier","Aurora","1-873:1025:1104-1105:1110-1111",24661.1,24661.1,24661.1,32453.1,0.000264535,0,7792,"0.00:0.74:0.00:0.72:0.68:0.68","None"
13,"COMPLETED","Frontier","Frontier","829-939",25567.6,25567.6,25567.6,25975.3,0.000291535,0,407.628,"0.71:0.72:0.62:0.72:0.71:0.68","None"
14,"COMPLETED","Andes","Perlmutter-Phase-1","1-10",25649.1,25649.1,25649.1,27032,0.000268535,0,1382.93,"0.71:0.69:0.62:0.68:0.71:0.68","None"
15,"COMPLETED","Aurora","Aurora","874-906",25817,25817,25817,26705,0.000311535,0,888,"0.71:0.72:0.62:0.71:0.71:0.68","None"
16,"COMPLETED","Frontier","Frontier","829-835",26329.4,26329.4,26329.4,26758.5,0.000341535,0,429.082,"0.00:0.66:0.00:0.73:0.62:0.00","None"
17,"COMPLETED","Frontier","Frontier","829-1024:1026-1109:1112-1666:2049-2051:2358-2361",27258.5,27258.5,27258.5,33255,0.000307535,0,5996.42,"0.00:0.73:0.00:0.74:0.71:0.00","None"
18,"COMPLETED","Frontier","Aurora","874-1024:1026-1103:1106-1109:1112-1335:2049-2051:2352-2355:2358-2361",27406.3,27406.3,27406.3,34814.3,0.000268535,0,7408,"0.71:0.73:0.00:0.69:0.71:0.68","None"
19,"COMPLETED","Frontier","Aurora","1336-1452",27584.8,27584.8,27584.8,28584.8,0.000264535,0,1000,"0.00:0.72:0.00:0.71:0.71:0.00","None"
20,"COMPLETED","Andes","Andes","1-163:258",27901.2,27901.2,27901.2,34501.2,0.000294535,0,6600,"0.71:0.71:0.71:0.69:0.71:0.68","None"
21,"COMPLETED","Aurora","Perlmutter-Phase-1","1-853:1025:1110-1111",28048.6,28048.6,28048.6,42536.4,0.000257535,0,14487.8,"0.00:0.67:0.00:0.66:0.71:0.00","None"
22,"COMPLETED","Aurora","Aurora","1453-1521",28430.1,28430.1,28430.1,28958.1,0.000324535,0,528,"0.00:0.72:0.00:0.61:0.46:0.00","None"
23,"COMPLETED","Frontier","Frontier","1667-1727",28989.3,28989.3,28989.3,29396.9,0.000312535,0,407.628,"0.00:0.63:0.00:0.70:0.45:0.00","None"
24,"COMPLETED","Perlmutter-Phase-2","Aurora","1336-1741",29126.6,29126.6,29126.6,38030.6,0.000315535,0,8904,"0.64:0.71:0.00:0.69:0.55:0.68","None"
25,"COMPLETED","Crux","Crux","1-8",29579.9,29579.9,29579.9,32927.9,0.000270535,0,3348,"0.64:0.66:0.71:0.66:0.55:0.68","None"
26,"COMPLETED","Perlmutter-Phase-1","Frontier","1667-1917",29702.4,29702.4,29702.4,30528.4,0.000315535,0,825.983,"0.00:0.60:0.00:0.61:0.55:0.00","None"
27,"COMPLETED","Perlmutter-Phase-2","Crux","9-114",29884.6,29884.6,29884.6,33322.6,0.000270535,0,3438,"0.64:0.66:0.70:0.65:0.55:0.68","None"
28,"COMPLETED","Frontier","Frontier","1918-2048:2052-2060:4097-4103",30315.9,30315.9,30315.9,32193.2,0.000332535,0,1877.23,"0.00:0.63:0.00:0.69:0.48:0.00","None"
29,"COMPLETED","Aurora","Aurora","1742-2048:2052-2351:2356-2357:2362-2607:4097-4103:5082-5098",30480.7,30480.7,30480.7,37352.7,0.000311535,0,6872,"0.00:0.71:0.00:0.60:0.23:0.00","None"
30,"COMPLETED","Frontier","Frontier","1667-1780",30554.6,30554.6,30554.6,30962.2,0.000299535,0,407.628,"0.64:0.67:0.58:0.69:0.55:0.68","None"
31,"COMPLETED","Frontier","Frontier","1781-1917:2061-2072",30573.2,30573.2,30573.2,31549.4,0.000313535,0,976.162,"0.00:0.63:0.00:0.69:0.48:0.00","None"
32,"COMPLETED","Frontier","Frontier","2073-2077",30913.3,30913.3,30913.3,31771.5,0.000299535,0,858.164,"0.64:0.67:0.58:0.69:0.55:0.68","None"
33,"COMPLETED","Frontier","Frontier","1667-1761",31057.5,31057.5,31057.5,32484.2,0.000329535,0,1426.7,"0.00:0.58:0.00:0.69:0.43:0.00","None"
34,"COMPLETED","Aurora","Aurora","2608-2734",31824.2,31824.2,31824.2,33552.2,0.000315535,0,1728,"0.00:0.69:0.00:0.59:0.43:0.00","None"
35,"COMPLETED","Andes","Frontier","1-299:542:5248-5282",32701.2,32701.2,32701.2,40725,0.000279535,0,8023.84,"0.64:0.66:0.00:0.69:0.55:0.68","None"
36,"COMPLETED","Perlmutter-Phase-1","Frontier","300-513:1025",32820.4,32820.4,32820.4,34032.5,0.000263535,0,1212.16,"0.00:0.66:0.00:0.68:0.55:0.00","None"
37,"COMPLETED","Aurora","Perlmutter-Phase-2","323-462",32992.1,32992.1,32992.1,33910.5,0.000267535,0,918.367,"0.64:0.66:0.59:0.67:0.55:0.68","None"
38,"COMPLETED","Perlmutter-Phase-1","Frontier","514-541:543-559:1110-1111",33161.6,33161.6,33161.6,34094.8,0.000302535,0,933.254,"0.00:0.71:0.00:0.72:0.55:0.00","None"
39,"COMPLETED","Perlmutter-Phase-1","Aurora","1-251:258:536",33176.8,33176.8,33176.8,33856.8,0.00332953,0,680,"0.00:0.63:0.00:0.62:0.55:0.00","None"
40,"COMPLETED","Frontier","Frontier","560-772",33178.4,33178.4,33178.4,34336.9,0.000312535,0,1158.52,"0.00:0.59:0.00:0.71:0.45:0.00","None"
41,"COMPLETED","Aurora","Frontier","773-913",33559.9,33559.9,33559.9,34546.8,0.000263535,0,986.889,"0.00:0.66:0.00:0.69:0.55:0.00","None"
42,"COMPLETED","Andes","Crux","1-132",33780.3,33780.3,33780.3,34608.3,0.000265535,0,828,"0.64:0.66:0.71:0.68:0.55:0.67","None"
43,"COMPLETED","Crux","Frontier","300-329",34332,34332,34332,34836.2,0.000290392,0,504.172,"0.64:0.70:0.56:0.73:0.55:0.71","None"
44,"COMPLETED","Aurora","Frontier","330-541:543-772:914-2102:2358-2361:4097-4103",34426.2,34426.2,34426.2,39167.5,0.000260535,0,4741.36,"0.00:0.70:0.00:0.73:0.00:0.71","None"
45,"COMPLETED","Aurora","Aurora","1-105",34516.2,34516.2,34516.2,34852.2,0.000268535,0,336,"0.00:0.66:0.00:0.65:0.55:0.00","None"
46,"COMPLETED","Frontier","Perlmutter-Phase-2","1-142:258",34693.8,34693.8,34693.8,37430.6,0.000306535,0,2736.73,"0.71:0.70:0.71:0.68:0.55:0.71","None"
47,"COMPLETED","Crux","Crux","1-116",34701.7,34701.7,34701.7,37419.7,0.000329535,0,2718,"0.71:0.69:0.71:0.68:0.55:0.70","None"
48,"COMPLETED","Crux","Andes","1-227:258",34927.5,34927.5,34927.5,43877.5,0.000263519,0,8950,"0.71:0.68:0.31:0.65:0.55:0.70","None"
49,"COMPLETED","Aurora","Aurora","1-109",35081.7,35081.7,35081.7,35545.7,0.000305535,0,464,"0.00:0.73:0.00:0.63:0.44:0.00","None"
50,"COMPLETED","Frontier","Aurora","1-66",35576.1,35576.1,35576.1,36304.1,0.000263535,0,728,"0.00:0.68:0.00:0.65:0.55:0.00","None"
51,"COMPLETED","Perlmutter-Phase-1","Aurora","67-282:536:542",35597.7,35597.7,35597.7,36077.7,0.000298535,0,480,"0.00:0.72:0.00:0.70:0.55:0.00","None"
52,"COMPLETED","Andes","Aurora","67-139:258",36228,36228,36228,37532,0.000289392,0,1304,"0.62:0.71:0.58:0.69:0.55:0.70","None"
53,"COMPLETED","Perlmutter-Phase-1","Frontier","300-306",36351.3,36351.3,36351.3,36941.3,0.0122694,0,589.988,"0.00:0.61:0.00:0.63:0.55:0.00","None"
54,"COMPLETED","Perlmutter-Phase-1","Aurora","1-65",36881.8,36881.8,36881.8,37241.8,0.000301535,0,360,"0.62:0.71:0.58:0.69:0.55:0.70","None"
