JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Perlmutter-Phase-1","1-48",0,0.0165774,0.0165774,4895.14,0.0165774,0,4895.12,"0.00:0.98:0.00:0.98:0.98:0.00","None"
2,"COMPLETED","Aurora","Aurora","1-251:258:536",3600,3600.01,3600.01,4200.01,0.0127801,0,600,"0.00:0.98:0.00:0.88:0.88:0.00","None"
3,"COMPLETED","Perlmutter-Phase-1","Frontier","1-175:258:5248-5282",10800,10800,10800,11508,0.00952435,0,707.986,"0.00:0.98:0.00:0.98:0.98:0.00","None"
4,"COMPLETED","Frontier","Perlmutter-Phase-2","1-104",12279,12279,12279,13123.9,0.00863353,0,844.898,"0.95:0.97:0.87:0.97:0.97:0.98","None"
5,"COMPLETED","Andes","Perlmutter-Phase-2","1-221:258",13677.5,13677.5,13677.5,14669.4,0.00743352,0,991.837,"0.90:0.96:0.80:0.96:0.96:0.98","None"
6,"COMPLETED","Frontier","Perlmutter-Phase-2","1-322:542",17888.7,17888.7,17888.7,34327.5,0.0105554,0,16438.8,"0.90:0.96:0.00:0.96:0.92:0.98","None"
7,"COMPLETED","Aurora","Aurora","1-247:258",18705.1,18705.1,18705.1,19905.1,0.00969008,0,1200,"0.00:0.98:0.00:0.90:0.86:0.00","None"
8,"COMPLETED","Frontier","Frontier","1-51:5248-5282",22074.5,22074.6,22074.6,22610.9,0.00451353,0,536.353,"0.00:0.87:0.00:0.98:0.91:0.00","None"
9,"COMPLETED","Andes","Perlmutter-Phase-1","1-78",22126.4,22126.5,22126.5,26911.8,0.0256564,0,4785.37,"0.97:0.96:0.89:0.97:0.97:0.95","None"
10,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","79-252:258",23298.5,23298.6,23298.6,25340,0.0166425,0,2041.46,"0.00:0.88:0.00:0.89:0.96:0.00","None"
11,"COMPLETED","Frontier","Frontier","1-828:1025:1110-1111:5248-5282",24099.9,24100,24100,32241.8,0.0125155,0,8141.84,"0.00:0.97:0.00:0.97:0.74:0.91","None"
12,"COMPLETED","Frontier","Aurora","1-873:1025:1104-1105:1110-1111",24661.1,24661.1,24661.1,32453.1,0.00767627,0,7792,"0.00:0.96:0.00:0.94:0.74:0.90","None"
13,"COMPLETED","Frontier","Perlmutter-Phase-1","79-188:258",25567.6,25567.7,25567.7,26401.8,0.0180524,0,834.146,"0.96:0.94:0.88:0.94:0.96:0.94","None"
14,"COMPLETED","Andes","Crux","1-10",25649.1,25649.1,25649.1,26783.1,0.0130793,0,1134,"0.98:0.94:0.98:0.93:0.93:0.95","None"
15,"COMPLETED","Aurora","Andes","1-33",25817,25817,25817,31367,0.0116734,0,5550,"0.96:0.94:0.95:0.94:0.93:0.95","None"
16,"COMPLETED","Frontier","Frontier","829-835",26329.4,26329.5,26329.5,26758.5,0.0189705,0,429.082,"0.00:0.88:0.00:0.95:0.85:0.00","None"
17,"COMPLETED","Frontier","Frontier","829-1024:1026-1109:1112-1666:2049-2051:2358-2361",27258.5,27258.5,27258.5,33255,0.00767353,0,5996.42,"0.00:0.95:0.00:0.96:0.80:0.00","None"
18,"COMPLETED","Frontier","Perlmutter-Phase-2","323-541:543-788:1025:1110-1111",27406.3,27406.3,27406.3,44414.5,0.0192714,0,17008.2,"0.77:0.95:0.00:0.91:0.89:0.95","None"
19,"COMPLETED","Frontier","Perlmutter-Phase-1","1-117",27584.8,27584.8,27584.8,30328.7,0.0114283,0,2743.9,"0.00:0.95:0.00:0.93:0.97:0.00","None"
20,"COMPLETED","Andes","Perlmutter-Phase-1","118-280:542",27901.2,27901.2,27901.2,30798.8,0.0113955,0,2897.56,"0.90:0.94:0.78:0.91:0.95:0.90","None"
21,"COMPLETED","Aurora","Aurora","874-1024:1026-1103:1106-1109:1112-1723:2049-2051:2352-2355:2358-2361",28048.6,28048.6,28048.6,33328.6,0.0116145,0,5280,"0.00:0.95:0.00:0.92:0.75:0.00","None"
22,"COMPLETED","Aurora","Aurora","1724-1792",28430.1,28430.1,28430.1,28958.1,0.0278931,0,528,"0.00:0.94:0.00:0.83:0.84:0.00","None"
23,"COMPLETED","Frontier","Frontier","1667-1727",28989.3,28989.3,28989.3,29396.9,0.00689008,0,407.628,"0.00:0.84:0.00:0.92:0.82:0.00","None"
24,"COMPLETED","Perlmutter-Phase-2","Aurora","1724-2048:2052-2125:4097-4103",29126.6,29126.6,29126.6,38030.6,0.0103055,0,8904,"0.76:0.92:0.00:0.91:0.88:0.90","None"
25,"COMPLETED","Crux","Crux","1-8",29579.9,29579.9,29579.9,32927.9,0.0104715,0,3348,"0.95:0.91:0.97:0.91:0.91:0.91","None"
26,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","281-530:1025",29702.4,29702.4,29702.4,31392.6,0.0148425,0,1690.24,"0.00:0.81:0.00:0.83:0.92:0.00","None"
27,"COMPLETED","Perlmutter-Phase-2","Andes","34-138:258",29884.6,29884.6,29884.6,39434.6,0.0169484,0,9550,"0.97:0.90:0.89:0.91:0.85:0.90","None"
28,"COMPLETED","Frontier","Frontier","1667-1813",30315.9,30315.9,30315.9,32193.2,0.0118215,0,1877.23,"0.00:0.84:0.00:0.92:0.80:0.00","None"
29,"COMPLETED","Aurora","Aurora","2126-2351:2356-2357:2362-2995:5082-5098",30480.7,30480.7,30480.7,37352.7,0.00397453,0,6872,"0.00:0.92:0.00:0.83:0.63:0.00","None"
30,"COMPLETED","Frontier","Frontier","1814-1927",30554.6,30554.6,30554.6,30962.3,0.0246095,0,407.628,"0.90:0.88:0.87:0.91:0.89:0.90","None"
31,"COMPLETED","Frontier","Frontier","1928-2048:2052-2072:4097-4103",30573.2,30573.2,30573.2,31549.4,0.00755953,0,976.162,"0.00:0.84:0.00:0.91:0.83:0.00","None"
32,"COMPLETED","Frontier","Crux","9-13",30913.3,30913.3,30913.3,32353.3,0.00651639,0,1440,"0.90:0.88:0.95:0.91:0.92:0.90","None"
33,"COMPLETED","Frontier","Frontier","1814-1908",31057.5,31057.5,31057.5,32484.2,0.0130335,0,1426.7,"0.00:0.79:0.00:0.91:0.81:0.00","None"
34,"COMPLETED","Aurora","Aurora","2996-3122",31824.2,31824.2,31824.2,33552.2,0.00420153,0,1728,"0.00:0.90:0.00:0.81:0.86:0.00","None"
35,"COMPLETED","Andes","Frontier","1-299:542:5248-5282",32701.2,32701.2,32701.2,40725,0.0111225,0,8023.84,"0.76:0.90:0.00:0.93:0.92:0.90","None"
36,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-214:258",32820.4,32820.4,32820.4,35300.9,0.00778608,0,2480.49,"0.00:0.91:0.00:0.94:0.98:0.00","None"
37,"COMPLETED","Aurora","Frontier","300-439",32992.1,32992.1,32992.1,33528.5,0.00799827,0,536.353,"0.92:0.91:0.79:0.93:0.92:0.91","None"
38,"COMPLETED","Perlmutter-Phase-1","Frontier","440-486",33161.6,33161.6,33161.6,34094.8,0.00903135,0,933.254,"0.00:0.91:0.00:0.94:0.94:0.00","None"
39,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","215-257:259-467:542",33176.8,33176.8,33176.8,35042.6,0.0104845,0,1865.85,"0.00:0.84:0.00:0.84:0.94:0.00","None"
40,"COMPLETED","Frontier","Frontier","487-541:543-697:1025:1110-1111",33178.4,33178.4,33178.4,34337,0.00893353,0,1158.52,"0.00:0.81:0.00:0.93:0.79:0.00","None"
