JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Perlmutter-Phase-1",0,0.000253535,0.000253535,267.6,0.000253535,0,267.6,"0.00:0.71:0.00:0.71:0.71:0.00","None"
2,"COMPLETED","Aurora","Aurora",3600,3600,3600,3621.63,0.000315535,0,21.6346,"0.00:1.00:0.00:0.90:0.86:0.00","None"
3,"COMPLETED","Perlmutter-Phase-1","Frontier",10800,10800,10800,10870.8,0.000288535,0,70.7986,"0.00:0.99:0.00:1.00:0.95:0.00","None"
4,"COMPLETED","Frontier","Aurora",12279,12279,12279,12292.3,0.00927353,0,13.2692,"0.95:0.98:0.95:0.98:0.95:0.95","None"
5,"COMPLETED","Andes","Frontier",13677.5,13677.5,13677.5,13735.4,0.000255535,0,57.9261,"0.95:0.95:0.95:0.95:0.95:0.95","None"
6,"COMPLETED","Frontier","Frontier",17888.7,17888.7,17888.7,18848.8,0.000258535,0,960.072,"0.79:0.95:0.00:0.95:0.95:0.95","None"
7,"COMPLETED","Aurora","Aurora",18705.1,18705.1,18705.1,18748.4,0.000303535,0,43.2692,"0.00:1.00:0.00:0.90:0.83:0.00","None"
8,"COMPLETED","Frontier","Frontier",22074.5,22074.6,22074.6,22128.2,0.00634353,0,53.6353,"0.00:0.89:0.00:0.99:0.89:0.00","None"
9,"COMPLETED","Andes","Andes",22126.4,22126.4,22126.4,22388,0.0120871,0,261.6,"0.95:0.95:0.95:0.75:0.95:0.95","None"
10,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",23298.5,23298.5,23298.5,23410.1,0.000319535,0,111.6,"0.00:0.89:0.00:0.91:0.95:0.00","None"
11,"COMPLETED","Frontier","Frontier",24099.9,24099.9,24099.9,24914.1,0.000295535,0,814.184,"0.00:0.99:0.00:0.99:0.80:0.95","None"
12,"COMPLETED","Frontier","Aurora",24661.1,24661.1,24661.1,24942.1,0.000256535,0,280.962,"0.00:0.98:0.00:0.84:0.84:0.95","None"
13,"COMPLETED","Frontier","Frontier",25567.6,25567.6,25567.6,25608.4,0.000291535,0,40.7628,"0.95:0.98:0.95:0.99:0.95:0.95","None"
14,"COMPLETED","Andes","Andes",25649.1,25649.1,25649.1,25724.7,0.000259535,0,75.6,"0.95:0.95:0.95:0.84:0.95:0.95","None"
15,"COMPLETED","Aurora","Frontier",25817,25817,25817,25936,0.000258535,0,119.07,"0.72:0.98:0.95:0.98:0.95:0.95","None"
16,"COMPLETED","Frontier","Frontier",26329.4,26329.4,26329.4,26372.3,0.000308535,0,42.9082,"0.00:0.92:0.00:0.99:0.86:0.00","None"
17,"COMPLETED","Frontier","Frontier",27258.5,27258.5,27258.5,27858.2,0.000289535,0,599.642,"0.00:0.99:0.00:1.00:0.95:0.00","None"
18,"COMPLETED","Frontier","Aurora",27406.3,27406.3,27406.3,27673.4,0.000257535,0,267.115,"0.72:0.99:0.00:0.75:0.95:0.95","None"
19,"COMPLETED","Frontier","Aurora",27584.8,27584.8,27584.8,27620.9,0.000264535,0,36.0577,"0.00:0.98:0.00:0.97:0.95:0.00","None"
20,"COMPLETED","Andes","Aurora",27901.2,27901.2,27901.2,27939.3,0.000280392,0,38.0769,"0.78:0.98:0.95:0.80:0.95:0.95","None"
21,"COMPLETED","Aurora","Perlmutter-Phase-1",28048.6,28048.6,28048.6,28840.6,0.000258535,0,792,"0.00:0.84:0.00:0.77:0.95:0.00","None"
22,"COMPLETED","Aurora","Aurora",28430.1,28430.1,28430.1,28449.2,0.000295535,0,19.0385,"0.00:1.00:0.00:0.90:0.70:0.00","None"
23,"COMPLETED","Frontier","Frontier",28989.3,28989.3,28989.3,29030,0.000297535,0,40.7628,"0.00:0.90:0.00:0.99:0.85:0.00","None"
