JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Aurora","Andes","1-481:542",155.587,155.587,155.587,40455.6,0.000257535,0,40300,"0.71:0.71:0.00:0.71:0.71:0.71","None"
2,"COMPLETED","Frontier","Frontier","1-632:1025:1110-1111:5248-5282",241.951,241.951,241.951,7675.8,0.000252535,0,7433.85,"0.33:0.71:0.00:0.71:0.71:0.71","None"
3,"COMPLETED","Frontier","Frontier","633-1024:1026-1109:1112-1741:2049-2051:2358-2361",256.465,256.465,256.465,8494.84,0.000301535,0,8238.38,"0.00:0.69:0.00:0.73:0.61:0.00","None"
4,"COMPLETED","Perlmutter-Phase-2","Aurora","1-1832:2049-2051:2352-2355:2358-2361",428.274,428.274,428.274,4260.27,0.000257535,0,3832,"0.00:0.71:0.00:0.66:0.00:0.71","None"
5,"COMPLETED","Aurora","Perlmutter-Phase-2","1-2181:2358-2361",503.63,503.63,503.63,9356.69,0.000277535,0,8853.06,"0.00:0.70:0.00:0.70:0.00:0.71","None"
6,"COMPLETED","Frontier","Frontier","1742-2048:2052-2357:2362-2598:4097-4103:5088-5096",519.809,519.809,519.809,10496,0.000294535,0,9976.16,"0.00:0.60:0.00:0.70:0.64:0.00","None"
7,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1","1-406:542",534.505,534.505,534.505,22156.5,0.000279535,0,21622,"0.37:0.70:0.00:0.67:0.71:0.50","None"
8,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","407-541:543-1428",579.44,579.44,579.44,12564.8,0.000293535,0,11985.4,"0.00:0.60:0.00:0.56:0.63:0.00","None"
9,"COMPLETED","Perlmutter-Phase-2","Aurora","1833-2048:2052-2351:2356-2357:2362-2981:4097-4103:5082-5098",618.9,618.9,618.9,6026.9,0.000278535,0,5408,"0.00:0.70:0.00:0.66:0.12:0.25","None"
10,"COMPLETED","Perlmutter-Phase-1","Frontier","2599-3267",829.959,829.959,829.959,10366.3,0.000279535,0,9536.35,"0.00:0.67:0.00:0.68:0.23:0.00","None"
11,"COMPLETED","Perlmutter-Phase-2","Aurora","2982-4096:4104-4715:8193-8206",1154.8,1154.8,1154.8,6850.8,0.000251535,0,5696,"0.00:0.63:0.00:0.61:0.00:0.26","None"
12,"COMPLETED","Perlmutter-Phase-2","Frontier","3268-4096:4104-4253:8193-8206",1275.28,1275.28,1275.28,7389.71,0.000282535,0,6114.42,"0.00:0.61:0.00:0.65:0.17:0.23","None"
13,"COMPLETED","Frontier","Aurora","4716-5081:5099-5550:10268-10302",1355.43,1355.43,1355.43,8371.43,0.000253535,0,7016,"0.00:0.58:0.00:0.58:0.23:0.00","None"
14,"COMPLETED","Andes","Frontier","4254-4845",1477.93,1477.93,1477.93,11507.7,0.000254535,0,10029.8,"0.36:0.56:0.00:0.58:0.24:0.50","None"
15,"COMPLETED","Perlmutter-Phase-1","Frontier","4846-5087:5097-5247:5283-5753",1582.05,1582.05,1582.05,7664.29,0.000282535,0,6082.24,"0.00:0.59:0.00:0.59:0.17:0.50","None"
