JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Aurora","Perlmutter-Phase-2","1-481:542",155.587,155.612,155.612,14959.7,0.0251254,0,14804.1,"0.78:0.96:0.00:0.97:0.89:0.98","None"
2,"COMPLETED","Frontier","Frontier","1-632:1025:1110-1111:5248-5282",241.951,241.973,241.973,7675.82,0.0221852,0,7433.85,"0.78:0.96:0.00:0.97:0.89:0.90","None"
3,"COMPLETED","Frontier","Frontier","633-1024:1026-1109:1112-1741:2049-2051:2358-2361",256.465,256.474,256.474,8494.85,0.00949608,0,8238.38,"0.00:0.91:0.00:0.95:0.70:0.00","None"
4,"COMPLETED","Perlmutter-Phase-2","Aurora","1-1832:2049-2051:2352-2355:2358-2361",428.274,428.287,428.287,4260.29,0.0125555,0,3832,"0.00:0.96:0.00:0.92:0.00:0.76","None"
5,"COMPLETED","Aurora","Aurora","1833-2048:2052-2351:2356-2357:2362-4004:4097-4103:5082-5098",503.63,503.645,503.645,4359.65,0.0153881,0,3856,"0.00:0.88:0.00:0.88:0.00:0.75","None"
6,"COMPLETED","Frontier","Frontier","1742-2048:2052-2357:2362-2598:4097-4103:5088-5096",519.809,519.817,519.817,10496,0.00768553,0,9976.16,"0.00:0.76:0.00:0.92:0.72:0.00","None"
7,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","482-541:543-886:1025:1110-1111",534.505,534.509,534.509,18626.3,0.00441353,0,18091.8,"0.78:0.86:0.00:0.89:0.93:0.93","None"
8,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-1018:1025:1110-1111",579.44,579.446,579.446,12564.8,0.00583908,0,11985.4,"0.00:0.76:0.00:0.78:0.80:0.00","None"
9,"COMPLETED","Perlmutter-Phase-2","Frontier","2599-3760",618.9,618.924,618.924,7870.41,0.0238904,0,7251.49,"0.00:0.86:0.00:0.88:0.35:0.71","None"
10,"COMPLETED","Perlmutter-Phase-1","Aurora","4005-4096:4104-4666:8193-8206",829.959,829.962,829.962,7941.96,0.00291553,0,7112,"0.00:0.86:0.00:0.86:0.39:0.00","None"
11,"COMPLETED","Perlmutter-Phase-2","Frontier","3761-4096:4104-5087:5097-5247:5283-5538:8193-8206",1154.8,1154.81,1154.81,8792.47,0.00758227,0,7637.66,"0.00:0.84:0.00:0.84:0.00:0.72","None"
12,"COMPLETED","Perlmutter-Phase-2","Aurora","4667-5081:5099-5641:10268-10302",1275.28,1275.29,1275.29,5835.29,0.00669253,0,4560,"0.00:0.83:0.00:0.80:0.32:0.81","None"
13,"COMPLETED","Frontier","Aurora","5642-6494",1355.43,1355.44,1355.44,8371.44,0.0159263,0,7016,"0.00:0.81:0.00:0.80:0.40:0.00","None"
14,"COMPLETED","Andes","Perlmutter-Phase-2","887-1024:1026-1109:1112-1474:2049-2051:2358-2361",1477.93,1477.94,1477.94,18651.4,0.0123334,0,17173.5,"0.80:0.78:0.00:0.79:0.39:0.89","None"
15,"COMPLETED","Perlmutter-Phase-1","Frontier","5539-6402",1582.05,1582.09,1582.09,7664.33,0.0405025,0,6082.24,"0.00:0.78:0.00:0.79:0.33:0.69","None"
16,"COMPLETED","Perlmutter-Phase-1","Aurora","6495-7492",2275.57,2275.59,2275.59,8163.59,0.0205585,0,5888,"0.00:0.78:0.00:0.77:0.36:0.65","None"
17,"COMPLETED","Frontier","Frontier","6403-7043",2365.19,2365.2,2365.2,9917.05,0.0113695,0,7551.85,"0.00:0.69:0.00:0.77:0.27:0.00","None"
