JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Aurora","Perlmutter-Phase-2","1-481:542",155.587,155.587,155.587,14959.7,0.000280392,0,14804.1,"0.71:0.71:0.00:0.71:0.71:0.71","None"
2,"COMPLETED","Frontier","Frontier","1-632:1025:1110-1111:5248-5282",241.951,241.951,241.951,7675.8,0.000263535,0,7433.85,"0.71:0.71:0.00:0.71:0.71:0.67","None"
3,"COMPLETED","Frontier","Frontier","633-1024:1026-1109:1112-1741:2049-2051:2358-2361",256.465,256.465,256.465,8494.84,0.000319535,0,8238.38,"0.00:0.69:0.00:0.73:0.61:0.00","None"
4,"COMPLETED","Perlmutter-Phase-2","Aurora","1-1832:2049-2051:2352-2355:2358-2361",428.274,428.274,428.274,4260.27,0.000266535,0,3832,"0.00:0.71:0.00:0.66:0.00:0.67","None"
5,"COMPLETED","Aurora","Aurora","1833-2048:2052-2351:2356-2357:2362-4004:4097-4103:5082-5098",503.63,503.63,503.63,4359.63,0.000298535,0,3856,"0.00:0.70:0.00:0.70:0.00:0.67","None"
6,"COMPLETED","Frontier","Frontier","1742-2048:2052-2357:2362-2598:4097-4103:5088-5096",519.809,519.809,519.809,10496,0.000343535,0,9976.16,"0.00:0.54:0.00:0.70:0.64:0.00","None"
7,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1","1-406:542",534.505,534.505,534.505,22156.5,0.000300535,0,21622,"0.71:0.64:0.00:0.67:0.71:0.67","None"
8,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","407-541:543-1428",579.44,579.44,579.44,12564.8,0.000348535,0,11985.4,"0.00:0.54:0.00:0.56:0.63:0.00","None"
9,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","482-541:543-1637:2049-2051:2358-2361",618.9,618.9,618.9,13035.2,0.000309535,0,12416.3,"0.00:0.64:0.00:0.66:0.12:0.67","None"
10,"COMPLETED","Perlmutter-Phase-1","Frontier","2599-3267",829.959,829.974,829.974,10366.3,0.0151703,0,9536.35,"0.00:0.64:0.00:0.68:0.23:0.00","None"
11,"COMPLETED","Perlmutter-Phase-2","Frontier","3268-4096:4104-5001:8193-8206",1154.8,1154.8,1154.8,8792.47,0.000265535,0,7637.66,"0.00:0.60:0.00:0.61:0.00:0.27","None"
12,"COMPLETED","Perlmutter-Phase-2","Aurora","4005-4096:4104-4990:8193-8206",1275.28,1275.28,1275.28,5835.28,0.000300535,0,4560,"0.00:0.63:0.00:0.59:0.17:0.55","None"
13,"COMPLETED","Frontier","Aurora","4991-5081:5099-5825:10268-10302",1355.43,1355.43,1355.43,8371.43,0.000262535,0,7016,"0.00:0.57:0.00:0.55:0.23:0.00","None"
14,"COMPLETED","Andes","Andes","1-592",1477.93,1477.93,1477.93,48227.9,0.000263579,0,46750,"0.71:0.55:0.00:0.55:0.24:0.55","None"
15,"COMPLETED","Perlmutter-Phase-1","Frontier","5002-5087:5097-5247:5283-5909",1582.05,1582.05,1582.05,7664.29,0.000301535,0,6082.24,"0.00:0.58:0.00:0.58:0.17:0.55","None"
16,"COMPLETED","Perlmutter-Phase-1","Aurora","5826-6823",2275.57,2275.57,2275.57,8163.57,0.000300535,0,5888,"0.00:0.58:0.00:0.56:0.21:0.55","None"
17,"COMPLETED","Frontier","Frontier","5910-6550",2365.19,2365.19,2365.19,9917.04,0.000319535,0,7551.85,"0.00:0.49:0.00:0.57:0.10:0.00","None"
18,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1638-2048:2052-2321",2400.66,2400.66,2400.66,16047.6,0.000266535,0,13646.9,"0.27:0.52:0.00:0.51:0.21:0.55","None"
19,"COMPLETED","Aurora","Aurora","6824-8192:8207-8297",2537.93,2537.93,2537.93,7057.93,0.00331253,0,4520,"0.00:0.52:0.00:0.51:0.11:0.18","None"
20,"COMPLETED","Aurora","Frontier","6551-7277",2614.79,2614.79,2614.79,9737.55,0.000384535,0,7122.77,"0.00:0.48:0.00:0.51:0.20:0.49","None"
21,"COMPLETED","Frontier","Frontier","7278-8023",3835.7,3835.7,3835.7,12846.4,0.000302535,0,9010.73,"0.00:0.52:0.00:0.53:0.23:0.00","None"
22,"COMPLETED","Aurora","Perlmutter-Phase-2","1-2970",4205.14,4205.14,16047.6,25598.6,0.000265535,11842.5,9551.02,"0.00:0.13:0.00:0.11:0.00:0.16","None"
23,"COMPLETED","Aurora","Aurora","1-950:1025:1104-1105:1110-1111",4292.57,4292.57,4292.57,9724.57,0.000324535,0,5432,"0.00:0.58:0.00:0.40:0.11:0.00","None"
