JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,0.000694402,38.4007,1010.4,0.000694402,38.4,972,"0.00:0.75:0.00:0.75:0.67:0.76","None"
2,"COMPLETED","Aurora","Frontier",0,0.000627088,0.000627088,715.495,0.000627088,0,715.495,"0.00:0.75:0.00:0.75:0.64:0.72","None"
3,"COMPLETED","Perlmutter-Phase-2","Frontier",0,0.00359827,35.4,1243.27,0.00359827,35.3964,1207.87,"0.70:0.77:0.00:0.81:0.72:0.77","None"
4,"COMPLETED","Perlmutter-Phase-2","Frontier",0,0.000720999,0.000720999,61.1449,0.000720999,0,61.1442,"0.74:0.73:0.75:0.78:0.73:0.75","None"
5,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000653531,0.000653531,80.4536,0.000653531,0,80.4529,"0.00:0.79:0.00:0.83:0.79:0.00","None"
6,"COMPLETED","Aurora","Perlmutter-Phase-2",0,0.000669353,0.000669353,38.4007,0.000669353,0,38.4,"0.71:0.77:0.63:0.77:0.77:0.83","None"
7,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000713353,180.215,868.892,0.000713353,180.214,688.677,"0.00:0.74:0.00:0.78:0.63:0.71","None"
8,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,0.00374335,0.00374335,135.604,0.00374335,0,135.6,"0.00:0.80:0.00:0.80:0.84:0.00","None"
9,"COMPLETED","Frontier","Perlmutter-Phase-2",0,0.000759353,0.000759353,45.6008,0.000759353,0,45.6,"0.76:0.74:0.77:0.74:0.78:0.81","None"
10,"COMPLETED","Aurora","Andes",0,0.000627817,0.000627817,45.6006,0.000627817,0,45.6,"0.82:0.76:0.81:0.76:0.75:0.78","None"
11,"COMPLETED","Aurora","Aurora",0,0.00654308,0.00654308,16.7373,0.00654308,0,16.7308,"0.00:0.84:0.00:0.62:0.57:0.00","None"
12,"COMPLETED","Frontier","Frontier",0,0.000637033,0.000637033,47.1997,0.000637033,0,47.199,"0.00:0.67:0.00:0.81:0.61:0.00","None"
13,"COMPLETED","Perlmutter-Phase-2","Frontier",0,0.00661635,47.1997,110.489,0.00661635,47.1931,63.2896,"0.71:0.76:0.64:0.80:0.72:0.76","None"
14,"COMPLETED","Perlmutter-Phase-2","Frontier",0,0.000689353,0.000689353,89.0353,0.000689353,0,89.0346,"0.76:0.77:0.73:0.81:0.75:0.78","None"
15,"COMPLETED","Frontier","Frontier",0,0.000692999,0.000692999,587.843,0.000692999,0,587.843,"0.00:0.75:0.00:0.79:0.65:0.73","None"
16,"COMPLETED","Aurora","Perlmutter-Phase-1",0,0.000672349,0.000672349,37.2007,0.000672349,0,37.2,"0.00:0.81:0.00:0.81:0.83:0.00","None"
17,"COMPLETED","Perlmutter-Phase-2","Frontier",0,0.006648,56.854,180.215,0.006648,56.8474,123.361,"0.70:0.75:0.63:0.80:0.71:0.76","None"
18,"COMPLETED","Perlmutter-Phase-1","Andes",0,0.000661353,0.000661353,73.2007,0.000661353,0,73.2,"0.81:0.76:0.77:0.77:0.74:0.78","None"
19,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",0,0.0156394,93.6007,153.601,0.0156394,93.585,60,"0.68:0.75:0.61:0.75:0.75:0.80","None"
20,"COMPLETED","Aurora","Perlmutter-Phase-2",0,0.000634565,0.000634565,234.001,0.000634565,0,234,"0.70:0.76:0.62:0.77:0.76:0.82","None"
21,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000687353,0.000687353,100.835,0.000687353,0,100.834,"0.76:0.75:0.74:0.80:0.74:0.77","None"
22,"COMPLETED","Aurora","Aurora",0,0.000638353,0.000638353,50.4814,0.000638353,0,50.4808,"0.00:0.84:0.00:0.62:0.58:0.00","None"
23,"COMPLETED","Andes","Frontier",0,0.012731,34.3272,68.6538,0.012731,34.3145,34.3266,"0.76:0.76:0.74:0.81:0.75:0.78","None"
24,"COMPLETED","Frontier","Frontier",0,0.000631626,0.000631626,78.3081,0.000631626,0,78.3075,"0.00:0.66:0.00:0.80:0.61:0.00","None"
25,"COMPLETED","Crux","Perlmutter-Phase-2",0,0.00955482,76.8007,289.201,0.00955482,76.7911,212.4,"0.76:0.77:0.69:0.77:0.72:0.78","None"
26,"COMPLETED","Frontier","Frontier",0,0.006691,255.305,1145.65,0.006691,255.298,890.346,"0.63:0.76:0.00:0.80:0.67:0.74","None"
27,"COMPLETED","Frontier","Frontier",0,0.000627607,0.000627607,138.38,0.000627607,0,138.379,"0.00:0.80:0.00:0.84:0.80:0.00","None"
28,"COMPLETED","Frontier","Frontier",0,0.006691,35.4,203.815,0.006691,35.3933,168.415,"0.00:0.68:0.00:0.81:0.61:0.00","None"
29,"COMPLETED","Andes","Frontier",0,0.000704999,0.000704999,70.7993,0.000704999,0,70.7986,"0.74:0.73:0.75:0.78:0.73:0.75","None"
30,"COMPLETED","Frontier","Frontier",0,0.000623198,0.000623198,34.3272,0.000623198,0,34.3266,"0.00:0.66:0.00:0.80:0.61:0.00","None"
31,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,0.0126529,0.0126529,135.613,0.0126529,0,135.6,"0.76:0.75:0.76:0.75:0.79:0.82","None"
32,"COMPLETED","Frontier","Frontier",0,0.009675,0.009675,34.3363,0.009675,0,34.3266,"0.76:0.75:0.75:0.80:0.74:0.77","None"
33,"COMPLETED","Aurora","Aurora",0,0.00062608,0.00062608,38.366,0.00062608,0,38.3654,"0.00:0.84:0.00:0.62:0.56:0.00","None"
34,"COMPLETED","Frontier","Frontier",0,0.00968721,78.3081,148.034,0.00968721,78.2985,69.7259,"0.73:0.76:0.67:0.81:0.73:0.77","None"
35,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.00662435,68.6538,140.525,0.00662435,68.6472,71.8713,"0.00:0.81:0.00:0.81:0.80:0.00","None"
36,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,0.00666586,44.4007,198.001,0.00666586,44.394,153.6,"0.76:0.76:0.69:0.77:0.72:0.77","None"
37,"COMPLETED","Aurora","Aurora",0,0.000636429,0.000636429,67.7891,0.000636429,0,67.7885,"0.00:0.84:0.00:0.62:0.58:0.00","None"
38,"COMPLETED","Aurora","Frontier",0,0.000630365,0.000630365,637.188,0.000630365,0,637.187,"0.00:0.74:0.00:0.77:0.00:0.00","None"
39,"COMPLETED","Aurora","Aurora",0,0.000665353,0.000665353,44.7122,0.000665353,0,44.7115,"0.00:0.84:0.00:0.61:0.60:0.00","None"
40,"COMPLETED","Aurora","Aurora",0,0.000685353,0.000685353,10.9622,0.000685353,0,10.9615,"0.00:0.84:0.00:0.62:0.61:0.00","None"
41,"COMPLETED","Andes","Frontier",0,0.00964535,78.3082,319.667,0.00964535,78.2985,241.359,"0.72:0.76:0.65:0.80:0.73:0.77","None"
42,"COMPLETED","Andes","Andes",0,0.000684353,0.000684353,92.4007,0.000684353,0,92.4,"0.81:0.77:0.77:0.77:0.75:0.79","None"
43,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,0.00362935,0.00362935,68.4036,0.00362935,0,68.4,"0.00:0.81:0.00:0.81:0.81:0.00","None"
44,"COMPLETED","Aurora","Aurora",0,0.000697033,0.000697033,141.924,0.000697033,0,141.923,"0.00:0.82:0.00:0.58:0.42:0.00","None"
45,"COMPLETED","Frontier","Aurora",0,0.00350827,0.00350827,163.561,0.00350827,0,163.558,"0.00:0.73:0.00:0.73:0.00:0.00","None"
46,"COMPLETED","Frontier","Frontier",0,0.000632708,0.000632708,255.305,0.000632708,0,255.304,"0.00:0.67:0.00:0.81:0.56:0.00","None"
47,"COMPLETED","Aurora","Frontier",0,0.000706999,34.3272,255.305,0.000706999,34.3265,220.977,"0.73:0.76:0.67:0.81:0.73:0.77","None"
48,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,0.000672349,0.000672349,93.6007,0.000672349,0,93.6,"0.76:0.77:0.68:0.77:0.72:0.78","None"
49,"COMPLETED","Frontier","Perlmutter-Phase-2",0,0.00064839,0.00064839,42.0006,0.00064839,0,42,"0.78:0.77:0.70:0.77:0.73:0.78","None"
50,"COMPLETED","Frontier","Frontier",0,0.00062608,0.00062608,43.9816,0.00062608,0,43.9809,"0.00:0.66:0.00:0.80:0.60:0.00","None"
51,"COMPLETED","Andes","Perlmutter-Phase-2",0,0.000657325,0.000657325,76.8007,0.000657325,0,76.8,"0.70:0.76:0.62:0.76:0.76:0.82","None"
52,"COMPLETED","Frontier","Frontier",0,0.000694644,0.000694644,35.4,0.000694644,0,35.3993,"0.73:0.76:0.67:0.81:0.73:0.77","None"
53,"COMPLETED","Aurora","Aurora",0,0.000623741,0.000623741,8.94293,0.000623741,0,8.94231,"0.00:0.84:0.00:0.62:0.57:0.00","None"
54,"COMPLETED","Aurora","Andes",0,0.012669,0.012669,70.8127,0.012669,0,70.8,"0.78:0.76:0.73:0.77:0.73:0.77","None"
55,"COMPLETED","Aurora","Aurora",0,0.000639294,0.000639294,231.058,0.000639294,0,231.058,"0.00:0.82:0.00:0.59:0.42:0.00","None"
56,"COMPLETED","Frontier","Frontier",0,0.000635531,0.000635531,101.908,0.000635531,0,101.907,"0.00:0.81:0.00:0.84:0.78:0.00","None"
57,"COMPLETED","Crux","Frontier",0,0.000667353,0.000667353,78.3082,0.000667353,0,78.3075,"0.72:0.76:0.65:0.81:0.73:0.77","None"
58,"COMPLETED","Perlmutter-Phase-2","Frontier",0,0.000697033,0.000697033,936.473,0.000697033,0,936.472,"0.68:0.76:0.00:0.76:0.67:0.74","None"
59,"COMPLETED","Aurora","Aurora",0,0.00343508,0.00343508,45.2919,0.00343508,0,45.2885,"0.00:0.84:0.00:0.62:0.58:0.00","None"
60,"COMPLETED","Perlmutter-Phase-2","Frontier",0,0.000630365,0.000630365,557.808,0.000630365,0,557.807,"0.00:0.74:0.00:0.75:0.62:0.71","None"
61,"COMPLETED","Perlmutter-Phase-2","Frontier",0,0.00954927,557.808,1258.28,0.00954927,557.798,700.477,"0.00:0.74:0.00:0.78:0.61:0.70","None"
62,"COMPLETED","Aurora","Perlmutter-Phase-2",0,0.000652388,0.000652388,52.8007,0.000652388,0,52.8,"0.76:0.77:0.69:0.77:0.72:0.77","None"
63,"COMPLETED","Andes","Perlmutter-Phase-2",0,0.000685466,0.000685466,82.8007,0.000685466,0,82.8,"0.72:0.75:0.66:0.76:0.77:0.82","None"
64,"COMPLETED","Aurora","Perlmutter-Phase-2",0,0.000761353,42.0006,1285.2,0.000761353,41.9999,1243.2,"0.67:0.76:0.00:0.76:0.73:0.80","None"
65,"COMPLETED","Frontier","Perlmutter-Phase-2",0,0.000643289,0.000643289,38.4006,0.000643289,0,38.4,"0.75:0.76:0.68:0.77:0.72:0.77","None"
66,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,0.000683353,0.000683353,40.8007,0.000683353,0,40.8,"0.00:0.81:0.00:0.81:0.81:0.00","None"
67,"COMPLETED","Aurora","Aurora",0,0.000621614,0.000621614,294.52,0.000621614,0,294.519,"0.00:0.84:0.00:0.62:0.53:0.00","None"
68,"COMPLETED","Perlmutter-Phase-2","Andes",0,0.000641176,0.000641176,38.4006,0.000641176,0,38.4,"0.83:0.75:0.83:0.76:0.75:0.78","None"
69,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",0,0.000655531,0.000655531,204.001,0.000655531,0,204,"0.76:0.77:0.68:0.77:0.72:0.78","None"
70,"COMPLETED","Andes","Frontier",0,0.000702999,0.000702999,215.615,0.000702999,0,215.614,"0.68:0.75:0.60:0.79:0.70:0.75","None"
71,"COMPLETED","Frontier","Andes",0,0.000720999,0.000720999,126.001,0.000720999,0,126,"0.80:0.77:0.75:0.77:0.74:0.78","None"
72,"COMPLETED","Crux","Andes",0,0.00353427,0.00353427,66.0035,0.00353427,0,66,"0.78:0.76:0.72:0.77:0.73:0.78","None"
73,"COMPLETED","Andes","Perlmutter-Phase-2",0,0.000692353,0.000692353,44.4007,0.000692353,0,44.4,"0.76:0.76:0.69:0.77:0.72:0.77","None"
74,"COMPLETED","Andes","Perlmutter-Phase-2",0,0.00581034,52.8007,205.201,0.00581034,52.7948,152.4,"0.76:0.77:0.68:0.77:0.72:0.78","None"
75,"COMPLETED","Frontier","Frontier",0,0.000653531,0.000653531,229.56,0.000653531,0,229.559,"0.73:0.75:0.68:0.80:0.73:0.77","None"
76,"COMPLETED","Perlmutter-Phase-2","Frontier",0,0.000667353,0.000667353,34.3272,0.000667353,0,34.3266,"0.71:0.76:0.64:0.81:0.72:0.77","None"
77,"COMPLETED","Aurora","Aurora",0,0.000623062,0.000623062,11.2506,0.000623062,0,11.25,"0.00:0.83:0.00:0.61:0.59:0.00","None"
78,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000611853,0.000611853,62.2175,0.000611853,0,62.2169,"0.00:0.80:0.00:0.84:0.78:0.00","None"
79,"COMPLETED","Perlmutter-Phase-2","Frontier",0,0.000702999,0.000702999,35.4,0.000702999,0,35.3993,"0.68:0.74:0.62:0.79:0.70:0.75","None"
