JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Crux","Frontier","1-207:258:5248-5282",38.052,38.0526,38.0526,2033.29,0.000627519,0,1995.23,"0.68:0.71:0.63:0.68:0.75:0.72","None"
2,"COMPLETED","Frontier","Frontier","208-257",53.035,53.0357,53.0357,1082.83,0.000650535,0,1029.8,"0.00:0.74:0.00:0.68:0.75:0.00","None"
3,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1-212:258",69.083,69.0836,69.0836,987.451,0.000639535,0,918.367,"0.66:0.69:0.62:0.71:0.70:0.76","None"
4,"COMPLETED","Frontier","Frontier","259-1108:1110-1111:2049-2051",85.79,85.7906,85.7906,9117.97,0.000595535,0,9032.18,"0.00:0.71:0.00:0.64:0.71:0.70","None"
5,"COMPLETED","Frontier","Andes","1-32",96.45,96.4507,96.4507,4746.45,0.000695535,0,4650,"0.78:0.71:0.77:0.70:0.71:0.73","None"
6,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","213-257:259-357:542",109.883,109.884,109.884,2167.03,0.000652535,0,2057.14,"0.70:0.71:0.66:0.74:0.71:0.78","None"
7,"COMPLETED","Aurora","Aurora","1-245:258",126.785,126.786,126.786,606.786,0.000636535,0,480,"0.00:0.79:0.00:0.64:0.69:0.00","None"
8,"COMPLETED","Crux","Frontier","1109:1112-1267:2358-2361",131.451,131.452,131.452,517.626,0.000603519,0,386.174,"0.67:0.69:0.63:0.67:0.74:0.70","None"
9,"COMPLETED","Crux","Perlmutter-Phase-2","358-483",138.739,138.743,138.743,1075.48,0.00365439,0,936.735,"0.70:0.71:0.67:0.74:0.71:0.78","None"
10,"COMPLETED","Aurora","Aurora","246-257:259-1408:2049-2051:2352-2355:2358-2361",142.73,142.731,142.731,4078.73,0.000669535,0,3936,"0.00:0.78:0.00:0.60:0.67:0.00","None"
11,"COMPLETED","Aurora","Frontier","1268-1297",155.587,155.593,155.593,520.313,0.00624939,0,364.72,"0.00:0.75:0.00:0.75:0.79:0.00","None"
12,"COMPLETED","Perlmutter-Phase-1","Andes","33-51",155.843,155.844,155.844,8355.84,0.000606535,0,8200,"0.78:0.71:0.78:0.70:0.71:0.73","None"
13,"COMPLETED","Andes","Andes","52-247:258",161.421,161.425,161.425,2011.42,0.00368353,0,1850,"0.74:0.71:0.70:0.68:0.71:0.72","None"
14,"COMPLETED","Crux","Andes","248-257:259-392:542",164.839,164.846,164.846,2914.85,0.00658839,0,2750,"0.73:0.71:0.71:0.69:0.72:0.73","None"
