JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Crux","Frontier","1-207:258:5248-5282",38.052,38.0616,38.0616,2033.29,0.00963639,0,1995.23,"0.69:0.76:0.62:0.80:0.71:0.76","None"
2,"COMPLETED","Frontier","Frontier","208-257",53.035,53.0356,53.0356,1082.83,0.000605535,0,1029.8,"0.00:0.80:0.00:0.81:0.76:0.00","None"
3,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1-212:258",69.083,69.0836,69.0836,987.451,0.000617535,0,918.367,"0.68:0.75:0.61:0.75:0.75:0.80","None"
4,"COMPLETED","Frontier","Frontier","259-1108:1110-1111:2049-2051",85.79,85.7996,85.7996,9117.98,0.00962953,0,9032.18,"0.00:0.75:0.00:0.75:0.65:0.72","None"
5,"COMPLETED","Frontier","Andes","1-32",96.45,96.4596,96.4596,4746.46,0.00961753,0,4650,"0.83:0.76:0.81:0.77:0.75:0.78","None"
6,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","213-257:259-357:542",109.883,109.884,109.884,2167.03,0.000645249,0,2057.14,"0.73:0.76:0.66:0.77:0.78:0.83","None"
7,"COMPLETED","Aurora","Aurora","1-245:258",126.785,126.786,126.786,606.786,0.000711535,0,480,"0.00:0.85:0.00:0.77:0.73:0.00","None"
8,"COMPLETED","Crux","Frontier","1109:1112-1267:2358-2361",131.451,131.464,131.464,517.638,0.0126425,0,386.174,"0.69:0.74:0.63:0.79:0.71:0.75","None"
9,"COMPLETED","Crux","Perlmutter-Phase-2","358-483",138.739,138.74,138.74,1075.47,0.000656535,0,936.735,"0.73:0.76:0.68:0.77:0.78:0.83","None"
10,"COMPLETED","Aurora","Aurora","246-257:259-1408:2049-2051:2352-2355:2358-2361",142.73,142.731,142.731,4078.73,0.000628535,0,3936,"0.00:0.82:0.00:0.74:0.63:0.00","None"
11,"COMPLETED","Aurora","Frontier","1268-1297",155.587,155.603,155.603,520.322,0.0155523,0,364.72,"0.00:0.80:0.00:0.84:0.80:0.00","None"
12,"COMPLETED","Perlmutter-Phase-1","Andes","33-51",155.843,155.844,155.844,8355.84,0.000676392,0,8200,"0.83:0.76:0.82:0.77:0.75:0.78","None"
13,"COMPLETED","Andes","Perlmutter-Phase-2","484-541:543-678:1025:1110-1111",161.421,161.422,161.422,841.013,0.000621535,0,679.592,"0.76:0.76:0.69:0.77:0.72:0.77","None"
14,"COMPLETED","Crux","Andes","52-195:258",164.839,164.84,164.84,2914.84,0.000631392,0,2750,"0.78:0.76:0.72:0.77:0.73:0.77","None"
15,"COMPLETED","Perlmutter-Phase-2","Crux","1-9",173.57,173.571,173.571,947.571,0.000620535,0,774,"0.83:0.76:0.83:0.76:0.75:0.78","None"
16,"COMPLETED","Frontier","Frontier","1298-1316",174.711,174.712,174.712,1558.5,0.000607535,0,1383.79,"0.00:0.80:0.00:0.84:0.80:0.00","None"
17,"COMPLETED","Andes","Perlmutter-Phase-2","679-848",201.684,201.685,201.685,1193.52,0.000619519,0,991.837,"0.76:0.77:0.71:0.77:0.73:0.78","None"
18,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-38",202.364,202.365,202.365,5426.75,0.000606535,0,5224.39,"0.00:0.80:0.00:0.80:0.84:0.00","None"
19,"COMPLETED","Aurora","Aurora","1409-1544",233.34,233.341,233.341,1489.34,0.000654535,0,1256,"0.00:0.84:0.00:0.77:0.74:0.00","None"
20,"COMPLETED","Frontier","Frontier","1317-1395",259.623,259.624,259.624,1353.78,0.000612535,0,1094.16,"0.00:0.80:0.00:0.81:0.75:0.00","None"
21,"COMPLETED","Perlmutter-Phase-1","Frontier","1396-1584",266.346,266.359,266.359,2079.23,0.0126375,0,1812.87,"0.68:0.75:0.63:0.80:0.72:0.75","None"
22,"COMPLETED","Aurora","Andes","196-216",276.792,276.793,276.793,2176.79,0.000638535,0,1900,"0.82:0.76:0.81:0.76:0.75:0.78","None"
23,"COMPLETED","Frontier","Frontier","1585-1719",288.029,288.03,288.03,985.288,0.000626535,0,697.259,"0.71:0.76:0.66:0.80:0.73:0.77","None"
24,"COMPLETED","Aurora","Aurora","1545-1750",298.325,298.326,298.326,2178.33,0.000673535,0,1880,"0.00:0.84:0.00:0.76:0.73:0.00","None"
25,"COMPLETED","Perlmutter-Phase-2","Frontier","1720-1885",300.385,300.389,300.389,697.29,0.00374353,0,396.901,"0.70:0.76:0.65:0.81:0.73:0.77","None"
26,"COMPLETED","Aurora","Aurora","1751-1781",301.242,301.243,301.243,1133.24,0.000667535,0,832,"0.00:0.84:0.00:0.77:0.76:0.00","None"
27,"COMPLETED","Aurora","Frontier","1886-2048:2052-2094:4097-4103",323.338,323.342,323.342,677.334,0.00361353,0,353.993,"0.67:0.76:0.62:0.80:0.71:0.76","None"
28,"COMPLETED","Perlmutter-Phase-1","Frontier","2095-2357:2362-3241:5088-5096",325.935,325.936,325.936,5753.83,0.000610535,0,5427.89,"0.00:0.74:0.00:0.77:0.62:0.68","None"
29,"COMPLETED","Frontier","Frontier","3242-3513",341.55,341.551,341.551,9309.37,0.000686535,0,8967.82,"0.00:0.80:0.00:0.81:0.73:0.00","None"
30,"COMPLETED","Perlmutter-Phase-1","Aurora","1782-2031",346.566,346.567,346.567,2090.57,0.000620535,0,1744,"0.00:0.80:0.00:0.76:0.77:0.00","None"
31,"COMPLETED","Crux","Frontier","3514-3668",402.437,402.438,402.438,1185.51,0.000630519,0,783.075,"0.70:0.76:0.65:0.80:0.73:0.77","None"
32,"COMPLETED","Frontier","Frontier","3669-3717",413.408,413.418,413.418,981.952,0.00973053,0,568.534,"0.00:0.80:0.00:0.84:0.80:0.00","None"
33,"COMPLETED","Perlmutter-Phase-2","Frontier","3718-3720",417.09,417.097,417.097,1028.54,0.00663939,0,611.442,"0.74:0.73:0.75:0.78:0.73:0.74","None"
34,"COMPLETED","Perlmutter-Phase-2","Frontier","3721-3899",426.087,426.088,426.088,1058.98,0.000633535,0,632.896,"0.68:0.75:0.63:0.80:0.72:0.76","None"
35,"COMPLETED","Aurora","Aurora","2032-2048:2052-2351:2356-2357:2362-2876:4097-4103:5082-5098",428.274,428.275,428.275,8316.27,0.000612535,0,7888,"0.00:0.82:0.00:0.74:0.65:0.00","None"
36,"COMPLETED","Perlmutter-Phase-2","Frontier","3900-4096:4104-4122:8193-8206",441.148,441.149,441.149,1009.68,0.000663392,0,568.534,"0.67:0.75:0.61:0.80:0.71:0.75","None"
37,"COMPLETED","Frontier","Andes","217-257:259-319:542",446.553,446.554,446.554,5696.55,0.000628535,0,5250,"0.78:0.77:0.75:0.77:0.74:0.78","None"
38,"COMPLETED","Crux","Perlmutter-Phase-2","849-1024:1026-1042:2049-2051",503.63,503.631,503.631,1238.32,0.000665535,0,734.694,"0.72:0.76:0.69:0.76:0.72:0.77","None"
39,"COMPLETED","Aurora","Frontier","4123-4243",504.088,504.089,504.089,1287.16,0.000592535,0,783.075,"0.00:0.80:0.00:0.83:0.78:0.00","None"
40,"COMPLETED","Aurora","Aurora","2877-4096:4104-4534:8193-8206",511.271,511.272,511.272,4255.27,0.000582535,0,3744,"0.00:0.79:0.00:0.70:0.00:0.00","None"
41,"COMPLETED","Perlmutter-Phase-1","Frontier","1109:1112-1297:2358-2361:4244-4291",521.362,521.363,521.363,1604.8,0.000598535,0,1083.43,"0.00:0.80:0.00:0.84:0.77:0.00","None"
42,"COMPLETED","Frontier","Frontier","4292-4337",525.838,525.842,525.842,997.832,0.00364253,0,471.99,"0.00:0.80:0.00:0.81:0.76:0.00","None"
43,"COMPLETED","Perlmutter-Phase-2","Frontier","4338-4529",530.711,530.712,530.712,1485.42,0.000642535,0,954.708,"0.65:0.75:0.62:0.79:0.71:0.75","None"
44,"COMPLETED","Crux","Perlmutter-Phase-2","1043-1109:1112-1130:2358-2361",534.505,534.512,534.512,3436.55,0.00661353,0,2902.04,"0.72:0.76:0.69:0.76:0.78:0.82","None"
45,"COMPLETED","Frontier","Perlmutter-Phase-2","1131-1276",535.728,535.729,535.729,2078.59,0.000716535,0,1542.86,"0.69:0.76:0.66:0.76:0.78:0.82","None"
46,"COMPLETED","Aurora","Aurora","4535-5081:10268-10287",567.323,567.335,567.335,5951.34,0.0124441,0,5384,"0.00:0.82:0.00:0.74:0.68:0.00","None"
47,"COMPLETED","Aurora","Aurora","5099-5290:10288-10302",577.685,577.686,577.686,1289.69,0.000680535,0,712,"0.00:0.84:0.00:0.76:0.74:0.00","None"
48,"COMPLETED","Aurora","Perlmutter-Phase-1","39-167:258",579.44,579.441,579.441,4486.76,0.000627535,0,3907.32,"0.00:0.80:0.00:0.81:0.83:0.00","None"
49,"COMPLETED","Crux","Perlmutter-Phase-2","1277-1335",618.9,618.901,618.901,1169.92,0.000681535,0,551.02,"0.72:0.75:0.71:0.76:0.78:0.82","None"
50,"COMPLETED","Aurora","Crux","10-17",637.854,637.855,637.855,1429.85,0.000605535,0,792,"0.83:0.76:0.83:0.76:0.75:0.78","None"
51,"COMPLETED","Perlmutter-Phase-1","Aurora","1-178:258",643.616,643.617,643.617,2251.62,0.000687535,0,1608,"0.00:0.79:0.00:0.76:0.77:0.00","None"
52,"COMPLETED","Aurora","Frontier","4530-4638",650.416,650.417,650.417,1583.67,0.000610535,0,933.254,"0.00:0.80:0.00:0.84:0.78:0.00","None"
53,"COMPLETED","Aurora","Frontier","1886-2048:2052-2094:4097-4103:4639-5064",696.411,696.412,696.412,10651.1,0.000625535,0,9954.71,"0.00:0.74:0.00:0.74:0.66:0.70","None"
54,"COMPLETED","Crux","Frontier","1720-1885:5065-5087:5097-5117",699.624,699.642,699.642,1032.18,0.0176905,0,332.539,"0.73:0.76:0.69:0.76:0.72:0.76","None"
55,"COMPLETED","Aurora","Aurora","179-208",715.961,715.962,715.962,1019.96,0.000609535,0,304,"0.00:0.84:0.00:0.76:0.76:0.00","None"
56,"COMPLETED","Perlmutter-Phase-1","Frontier","5118-5170",716.147,716.148,716.148,1520.68,0.000590535,0,804.529,"0.00:0.79:0.00:0.83:0.79:0.00","None"
57,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","168-176",731.237,731.238,731.238,3211.73,0.000599535,0,2480.49,"0.00:0.80:0.00:0.80:0.84:0.00","None"
58,"COMPLETED","Aurora","Perlmutter-Phase-2","1336-1390",743.374,743.375,743.375,1331.13,0.000650535,0,587.755,"0.72:0.75:0.70:0.75:0.78:0.81","None"
59,"COMPLETED","Aurora","Aurora","209-214",750.756,750.757,750.757,2446.76,0.000616535,0,1696,"0.00:0.83:0.00:0.76:0.76:0.00","None"
60,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","177-198",752.549,752.553,752.553,3562.31,0.00361753,0,2809.76,"0.00:0.80:0.00:0.80:0.84:0.00","None"
61,"COMPLETED","Perlmutter-Phase-2","Frontier","5171-5247:5283-5447",760.911,760.912,760.912,1597.62,0.000644392,0,836.71,"0.71:0.76:0.57:0.76:0.72:0.76","None"
62,"COMPLETED","Andes","Aurora","215-245:5291-5507",788.525,788.526,788.526,1804.53,0.000661392,0,1016,"0.72:0.76:0.60:0.76:0.72:0.76","None"
63,"COMPLETED","Aurora","Perlmutter-Phase-2","1391-1614",815.975,815.976,815.976,1403.73,0.000602378,0,587.755,"0.67:0.76:0.63:0.76:0.76:0.81","None"
64,"COMPLETED","Crux","Perlmutter-Phase-2","1615-1683",829.959,829.965,829.965,2997.31,0.00563553,0,2167.35,"0.72:0.75:0.70:0.75:0.78:0.82","None"
65,"COMPLETED","Perlmutter-Phase-2","Aurora","5508-6825",834.307,834.308,834.308,7658.31,0.000629535,0,6824,"0.00:0.71:0.00:0.70:0.60:0.64","None"
