JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Crux","Frontier","1-207:258:5248-5282",38.052,38.0526,38.0526,2033.29,0.000629392,0,1995.23,"0.67:0.71:0.61:0.68:0.74:0.71","None"
2,"COMPLETED","Frontier","Frontier","208-257",53.035,53.0357,53.0357,1082.83,0.000661535,0,1029.8,"0.00:0.71:0.00:0.65:0.74:0.00","None"
3,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1-212:258",69.083,69.0836,69.0836,987.451,0.000646535,0,918.367,"0.66:0.70:0.61:0.70:0.71:0.74","None"
4,"COMPLETED","Frontier","Frontier","259-1108:1110-1111:2049-2051",85.79,85.7906,85.7906,9117.97,0.000611535,0,9032.18,"0.00:0.71:0.00:0.63:0.71:0.69","None"
5,"COMPLETED","Frontier","Andes","1-32",96.45,96.4596,96.4596,4746.46,0.00963653,0,4650,"0.76:0.71:0.74:0.71:0.72:0.73","None"
6,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","213-257:259-357:542",109.883,109.884,109.884,2167.03,0.000615535,0,2057.14,"0.69:0.71:0.65:0.72:0.72:0.76","None"
7,"COMPLETED","Aurora","Aurora","1-245:258",126.785,126.786,126.786,606.786,0.000680535,0,480,"0.00:0.77:0.00:0.61:0.67:0.00","None"
8,"COMPLETED","Crux","Frontier","1109:1112-1267:2358-2361",131.451,131.452,131.452,517.626,0.000603519,0,386.174,"0.67:0.70:0.62:0.68:0.73:0.71","None"
9,"COMPLETED","Crux","Perlmutter-Phase-2","358-483",138.739,138.74,138.74,1075.47,0.000618535,0,936.735,"0.69:0.71:0.65:0.72:0.72:0.76","None"
10,"COMPLETED","Aurora","Aurora","246-257:259-1408:2049-2051:2352-2355:2358-2361",142.73,142.731,142.731,4078.73,0.000653535,0,3936,"0.00:0.75:0.00:0.56:0.65:0.00","None"
11,"COMPLETED","Aurora","Frontier","1268-1297",155.587,155.588,155.588,520.308,0.000597535,0,364.72,"0.00:0.74:0.00:0.74:0.77:0.00","None"
12,"COMPLETED","Perlmutter-Phase-1","Andes","33-51",155.843,155.844,155.844,8355.84,0.000632535,0,8200,"0.76:0.71:0.75:0.71:0.72:0.73","None"
13,"COMPLETED","Andes","Perlmutter-Phase-2","484-541:543-678:1025:1110-1111",161.421,161.422,161.422,841.014,0.000684519,0,679.592,"0.71:0.71:0.66:0.69:0.72:0.72","None"
14,"COMPLETED","Crux","Andes","52-195:258",164.839,164.84,164.84,2914.84,0.000639519,0,2750,"0.72:0.71:0.68:0.69:0.72:0.72","None"
15,"COMPLETED","Perlmutter-Phase-2","Crux","1-9",173.57,173.574,173.574,947.574,0.00354435,0,774,"0.76:0.71:0.76:0.71:0.71:0.72","None"
16,"COMPLETED","Frontier","Frontier","1298-1316",174.711,174.712,174.712,1558.5,0.000636535,0,1383.79,"0.00:0.74:0.00:0.74:0.76:0.00","None"
17,"COMPLETED","Andes","Perlmutter-Phase-2","679-848",201.684,201.688,201.688,1193.52,0.00362139,0,991.837,"0.71:0.72:0.68:0.69:0.72:0.72","None"
18,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-38",202.364,202.365,202.365,5426.75,0.000597535,0,5224.39,"0.00:0.74:0.00:0.76:0.74:0.00","None"
19,"COMPLETED","Aurora","Aurora","1409-1544",233.34,233.343,233.343,1489.34,0.00346008,0,1256,"0.00:0.77:0.00:0.65:0.65:0.00","None"
20,"COMPLETED","Frontier","Frontier","1317-1395",259.623,259.624,259.624,1353.78,0.000665535,0,1094.16,"0.00:0.71:0.00:0.66:0.74:0.00","None"
21,"COMPLETED","Perlmutter-Phase-1","Frontier","1396-1584",266.346,266.347,266.347,2079.22,0.000593535,0,1812.87,"0.66:0.71:0.62:0.68:0.74:0.71","None"
22,"COMPLETED","Aurora","Andes","196-216",276.792,276.809,276.809,2176.81,0.0165684,0,1900,"0.75:0.71:0.75:0.70:0.71:0.72","None"
23,"COMPLETED","Frontier","Frontier","1585-1719",288.029,288.035,288.035,985.293,0.00566453,0,697.259,"0.67:0.71:0.64:0.69:0.74:0.72","None"
24,"COMPLETED","Aurora","Aurora","1545-1750",298.325,298.326,298.326,2178.33,0.000731535,0,1880,"0.00:0.76:0.00:0.62:0.64:0.00","None"
