JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Aurora",0,0.000401376,0.000401376,43.8466,0.000401376,0,43.8462,"0.00:0.00:0.92:0.00:0.00:0.92","None"
2,"COMPLETED","Crux","Frontier",0,0.000406485,603.934,628.606,0.000406485,603.933,24.6722,"0.92:0.92:0.96:0.92:0.92:0.96","None"
3,"COMPLETED","Aurora","Frontier",0,0.000406485,249.941,303.576,0.000406485,249.94,53.6353,"0.00:0.92:0.96:0.00:0.00:0.97","None"
4,"COMPLETED","Andes","Perlmutter-Phase-1",0,0.000404582,0.000404582,102,0.000404582,0,102,"0.92:0.92:0.92:0.92:0.92:0.92","None"
5,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000409189,1208.94,1925.51,0.000409189,1208.94,716.567,"0.00:0.92:0.91:0.00:0.00:0.93","None"
6,"COMPLETED","Frontier","Frontier",0,0.000408327,26.818,244.577,0.000408327,26.8176,217.759,"0.00:0.92:0.96:0.00:0.00:0.97","None"
7,"COMPLETED","Frontier","Frontier",0,0.000403061,950.418,1030.87,0.000403061,950.417,80.4529,"0.00:0.00:0.92:0.00:0.00:0.92","None"
8,"COMPLETED","Frontier","Frontier",0,0.000409249,1269.01,1425.63,0.000409249,1269.01,156.615,"0.00:0.00:0.92:0.00:0.00:0.96","None"
9,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,0.000403043,0.000403043,614.4,0.000403043,0,614.4,"0.00:0.92:0.92:0.00:0.00:0.92","None"
10,"COMPLETED","Perlmutter-Phase-1","Aurora",0,0.00040837,0.00040837,10.385,0.00040837,0,10.3846,"0.92:0.92:0.96:0.92:0.92:0.95","None"
11,"COMPLETED","Aurora","Frontier",0,0.000408447,1206.79,1328.01,0.000408447,1206.79,121.216,"0.00:0.92:0.96:0.00:0.00:0.97","None"
12,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000408327,1205.72,1394.52,0.000408327,1205.72,188.796,"0.00:0.92:0.97:0.00:0.00:0.97","None"
13,"COMPLETED","Frontier","Frontier",0,0.000408624,753.04,886.055,0.000408624,753.039,133.015,"0.00:0.00:0.95:0.00:0.92:0.96","None"
14,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000403061,950.418,1064.12,0.000403061,950.417,113.707,"0.00:0.92:0.92:0.00:0.00:0.92","None"
15,"COMPLETED","Frontier","Frontier",0,0.000403061,950.418,2455.42,0.000403061,950.417,1505.01,"0.00:0.00:0.92:0.00:0.00:0.92","None"
16,"COMPLETED","Aurora","Aurora",0,0.000406282,0.000406282,83.6543,0.000406282,0,83.6538,"0.92:0.92:0.92:0.92:0.92:0.92","None"
17,"COMPLETED","Frontier","Frontier",0,0.000405467,3215.97,4001.19,0.000405467,3215.97,785.221,"0.00:0.00:0.00:0.00:0.00:0.92","None"
18,"COMPLETED","Crux","Aurora",0,0.000408262,0.000408262,59.135,0.000408262,0,59.1346,"0.92:0.92:0.96:0.92:0.92:0.95","None"
19,"COMPLETED","Crux","Frontier",0,0.000408191,1301.19,1532.9,0.000408191,1301.19,231.704,"0.92:0.92:0.95:0.92:0.92:0.96","None"
20,"COMPLETED","Crux","Andes",0,0.000404569,1682.4,1726.8,0.000404569,1682.4,44.4,"0.92:0.92:0.92:0.92:0.92:0.92","None"
21,"COMPLETED","Perlmutter-Phase-1","Aurora",0,0.000404975,0.000404975,6.92348,0.000404975,0,6.92308,"0.92:0.92:0.92:0.92:0.92:0.92","None"
