JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Perlmutter-Phase-2","Frontier","1-82:5248-5282",4.502,4.5023,4.5023,2214.28,0.000296535,0,2209.77,"0.71:0.75:0.71:0.75:0.71:0.71","None"
2,"COMPLETED","Perlmutter-Phase-2","Crux","1-209",4.883,4.88327,4.88327,2506.88,0.000266535,0,2502,"0.71:0.71:0.71:0.71:0.71:0.71","None"
3,"COMPLETED","Frontier","Frontier","83-180:258",5.489,5.48932,5.48932,960.197,0.000316535,0,954.708,"0.00:0.69:0.00:0.75:0.61:0.00","None"
4,"COMPLETED","Crux","Aurora","1-46",7.316,7.31629,7.31629,295.316,0.000294535,0,288,"0.71:0.75:0.47:0.74:0.71:0.71","None"
5,"COMPLETED","Aurora","Aurora","47-224:258",8.041,8.04135,8.04135,904.041,0.000345535,0,896,"0.00:0.76:0.00:0.67:0.61:0.00","None"
6,"COMPLETED","Perlmutter-Phase-2","Andes","1-189:258",8.61,8.61033,8.61033,2958.61,0.000334535,0,2950,"0.71:0.71:0.11:0.71:0.71:0.71","None"
7,"COMPLETED","Frontier","Frontier","181-237",8.739,8.73945,8.73945,2508.14,0.000447535,0,2499.4,"0.00:0.75:0.00:0.76:0.71:0.00","None"
8,"COMPLETED","Aurora","Aurora","225-257:259-364:536:542",10.036,10.0363,10.0363,1698.04,0.000320535,0,1688,"0.00:0.76:0.00:0.63:0.65:0.00","None"
9,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-151:258",10.667,10.6673,10.6673,1626.99,0.000267535,0,1616.33,"0.63:0.70:0.13:0.71:0.71:0.71","None"
10,"COMPLETED","Crux","Perlmutter-Phase-1","1-95",11.464,11.4643,11.4643,2865.12,0.000264696,0,2853.66,"0.63:0.70:0.17:0.71:0.71:0.70","None"
11,"COMPLETED","Perlmutter-Phase-1","Frontier","238-257:259-471:542",11.769,11.7783,11.7783,451.588,0.00925839,0,439.809,"0.63:0.70:0.11:0.71:0.70:0.70","None"
12,"COMPLETED","Frontier","Frontier","472-541:543-606:1025:1110-1111",12.004,12.0043,12.0043,923.804,0.000332535,0,911.8,"0.00:0.67:0.00:0.74:0.59:0.00","None"
13,"COMPLETED","Perlmutter-Phase-1","Aurora","365-535:537-541:543-585:1025:1104-1105:1110-1111",13.125,13.1254,13.1254,1333.13,0.000353535,0,1320,"0.63:0.70:0.19:0.69:0.70:0.70","None"
14,"COMPLETED","Frontier","Frontier","607-640",14.068,14.0683,14.0683,1215.5,0.000309535,0,1201.43,"0.00:0.74:0.00:0.74:0.70:0.00","None"
15,"COMPLETED","Frontier","Perlmutter-Phase-2","152-257:259-321:542",14.155,14.1553,14.1553,3522.32,0.000264535,0,3508.16,"0.63:0.70:0.21:0.69:0.70:0.70","None"
16,"COMPLETED","Aurora","Aurora","586-766",15.816,15.8163,15.8163,943.816,0.000264535,0,928,"0.00:0.70:0.00:0.69:0.70:0.00","None"
17,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","96-114",16.4,16.4003,16.4003,1531.03,0.000264519,0,1514.63,"0.63:0.69:0.47:0.69:0.70:0.68","None"
18,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","115-326:542",16.498,16.501,16.501,960.403,0.00300553,0,943.902,"0.00:0.68:0.00:0.67:0.69:0.00","None"
19,"COMPLETED","Perlmutter-Phase-1","Aurora","767-844",16.851,16.8513,16.8513,1776.85,0.000343535,0,1760,"0.00:0.68:0.00:0.63:0.65:0.00","None"
20,"COMPLETED","Frontier","Frontier","641-896",17.079,17.0793,17.0793,2012.31,0.000309535,0,1995.23,"0.00:0.68:0.00:0.73:0.57:0.00","None"
21,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","327-422",18.655,18.6553,18.6553,743.046,0.000327535,0,724.39,"0.00:0.64:0.00:0.64:0.65:0.00","None"
22,"COMPLETED","Aurora","Aurora","845-990",19.026,19.0263,19.0263,883.026,0.000320535,0,864,"0.00:0.74:0.00:0.64:0.55:0.00","None"
23,"COMPLETED","Aurora","Aurora","991-1024:1026-1103:1106-1109:1112-1136:2049-2051:2352-2355:2358-2361",19.03,19.0303,19.0303,691.03,0.000316535,0,672,"0.00:0.74:0.00:0.62:0.53:0.00","None"
24,"COMPLETED","Frontier","Frontier","897-1024:1026-1048:2049-2051",19.65,19.6503,19.6503,2261.61,0.000317535,0,2241.95,"0.00:0.64:0.00:0.73:0.52:0.00","None"
25,"COMPLETED","Frontier","Aurora","1137-1139",19.988,19.9883,19.9883,651.988,0.000273535,0,632,"0.00:0.68:0.00:0.68:0.63:0.00","None"
26,"COMPLETED","Andes","Perlmutter-Phase-2","322-347",20.03,20.0303,20.0303,1599.62,0.000342535,0,1579.59,"0.63:0.68:0.47:0.68:0.63:0.68","None"
