JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Perlmutter-Phase-2","Aurora","1-117",4.502,4.51391,4.51391,1652.51,0.0119124,0,1648,"0.57:0.75:0.61:0.70:0.62:0.64","None"
2,"COMPLETED","Perlmutter-Phase-2","Aurora","118-324:536:542",4.883,4.92182,4.92182,1116.92,0.0388204,0,1112,"0.57:0.74:0.60:0.70:0.63:0.65","None"
3,"COMPLETED","Frontier","Aurora","325-423",5.489,5.5002,5.5002,717.5,0.0112023,0,712,"0.00:0.71:0.00:0.71:0.56:0.00","None"
4,"COMPLETED","Crux","Aurora","424-469",7.316,7.3256,7.3256,295.326,0.00959753,0,288,"0.57:0.74:0.63:0.70:0.63:0.65","None"
5,"COMPLETED","Aurora","Aurora","470-535:537-541:543-645:1025:1104-1105:1110-1111",8.041,8.05139,8.05139,904.051,0.0103871,0,896,"0.00:0.75:0.00:0.66:0.56:0.00","None"
6,"COMPLETED","Perlmutter-Phase-2","Aurora","646-835",8.61,8.63607,8.63607,480.636,0.0260745,0,472,"0.59:0.72:0.62:0.69:0.61:0.64","None"
7,"COMPLETED","Frontier","Aurora","836-892",8.739,8.75242,8.75242,1872.75,0.0134183,0,1864,"0.00:0.73:0.00:0.71:0.63:0.00","None"
8,"COMPLETED","Aurora","Aurora","893-1024:1026-1031:2049-2051",10.036,10.0645,10.0645,1698.06,0.0284851,0,1688,"0.00:0.74:0.00:0.63:0.59:0.00","None"
9,"COMPLETED","Perlmutter-Phase-2","Aurora","1032-1103:1106-1109:1112-1179:2352-2355:2358-2361",10.667,10.6789,10.6789,714.679,0.0118784,0,704,"0.57:0.72:0.60:0.70:0.62:0.65","None"
10,"COMPLETED","Crux","Aurora","1180-1274",11.464,11.4812,11.4812,1051.48,0.0171995,0,1040,"0.60:0.70:0.64:0.69:0.61:0.65","None"
11,"COMPLETED","Perlmutter-Phase-1","Aurora","1275-1508",11.769,11.7783,11.7783,339.778,0.00926327,0,328,"0.58:0.70:0.62:0.69:0.61:0.64","None"
12,"COMPLETED","Frontier","Frontier","1-102:5248-5282",12.004,12.0221,12.0221,923.822,0.0180555,0,911.8,"0.00:0.67:0.00:0.70:0.56:0.00","None"
13,"COMPLETED","Perlmutter-Phase-1","Aurora","1509-1732",13.125,13.1439,13.1439,1333.14,0.0188695,0,1320,"0.56:0.70:0.60:0.69:0.63:0.65","None"
14,"COMPLETED","Frontier","Frontier","103-135:258",14.068,14.0855,14.0855,1215.52,0.0175221,0,1201.43,"0.00:0.71:0.00:0.71:0.63:0.00","None"
15,"COMPLETED","Frontier","Frontier","136-257:259-305:542",14.155,14.2333,14.2333,2063.1,0.0783305,0,2048.87,"0.57:0.70:0.60:0.70:0.62:0.65","None"
16,"COMPLETED","Aurora","Aurora","1733-1913",15.816,15.8577,15.8577,943.858,0.0416951,0,928,"0.00:0.71:0.00:0.70:0.64:0.00","None"
17,"COMPLETED","Perlmutter-Phase-1","Aurora","1914-1932",16.4,16.4223,16.4223,568.422,0.0222825,0,552,"0.60:0.68:0.65:0.68:0.61:0.64","None"
18,"COMPLETED","Perlmutter-Phase-1","Aurora","1933-2048:2052-2141:4097-4103",16.498,16.5211,16.5211,360.521,0.0231304,0,344,"0.00:0.67:0.00:0.65:0.63:0.00","None"
19,"COMPLETED","Perlmutter-Phase-1","Aurora","2142-2219",16.851,16.8741,16.8741,1776.87,0.0231465,0,1760,"0.00:0.66:0.00:0.63:0.63:0.00","None"
20,"COMPLETED","Frontier","Frontier","306-541:543-559:1025:1110-1111",17.079,17.1049,17.1049,2012.34,0.0258925,0,1995.23,"0.00:0.66:0.00:0.70:0.58:0.00","None"
21,"COMPLETED","Perlmutter-Phase-1","Aurora","2220-2315",18.655,18.6842,18.6842,282.684,0.0291975,0,264,"0.00:0.64:0.00:0.63:0.63:0.00","None"
22,"COMPLETED","Aurora","Aurora","2459-2604",19.026,19.0665,19.0665,883.067,0.0405161,0,864,"0.00:0.70:0.00:0.63:0.57:0.00","None"
23,"COMPLETED","Aurora","Aurora","2316-2351:2356-2357:2362-2458:5082-5098",19.03,19.0358,19.0358,691.036,0.00580253,0,672,"0.00:0.70:0.00:0.62:0.56:0.00","None"
24,"COMPLETED","Frontier","Frontier","560-713",19.65,19.6578,19.6578,2261.61,0.00778753,0,2241.95,"0.00:0.63:0.00:0.69:0.56:0.00","None"
25,"COMPLETED","Frontier","Aurora","2605-2607",19.988,20.0032,20.0032,652.003,0.0152404,0,632,"0.00:0.69:0.00:0.68:0.64:0.00","None"
26,"COMPLETED","Andes","Aurora","2608-2633",20.03,20.0557,20.0557,708.056,0.0257455,0,688,"0.58:0.68:0.63:0.67:0.62:0.65","None"
27,"COMPLETED","Perlmutter-Phase-1","Frontier","714-752",21.394,21.4208,21.4208,2048.83,0.0268314,0,2027.41,"0.58:0.67:0.64:0.67:0.62:0.65","None"
28,"COMPLETED","Frontier","Frontier","753-845",22.054,22.0652,22.0652,429.693,0.0111555,0,407.628,"0.00:0.64:0.00:0.68:0.58:0.00","None"
29,"COMPLETED","Frontier","Frontier","846-853",23.247,23.2698,23.2698,924.342,0.0227905,0,901.073,"0.00:0.62:0.00:0.68:0.57:0.00","None"
30,"COMPLETED","Perlmutter-Phase-1","Aurora","2634-2781",24.526,24.5369,24.5369,320.537,0.0109495,0,296,"0.00:0.68:0.00:0.68:0.64:0.00","None"
31,"COMPLETED","Perlmutter-Phase-2","Aurora","2782-2928",24.615,24.637,24.637,504.637,0.0219825,0,480,"0.57:0.67:0.60:0.67:0.62:0.64","None"
32,"COMPLETED","Perlmutter-Phase-2","Frontier","854-1007",25.508,25.5205,25.5205,926.593,0.0124575,0,901.073,"0.57:0.67:0.59:0.68:0.63:0.64","None"
