JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Perlmutter-Phase-2","Aurora","1-117",4.502,4.50228,4.50228,1652.5,0.000279535,0,1648,"0.57:0.75:0.61:0.62:0.70:0.64","None"
2,"COMPLETED","Perlmutter-Phase-2","Aurora","118-324:536:542",4.883,4.88328,4.88328,1116.88,0.000275535,0,1112,"0.57:0.74:0.60:0.63:0.70:0.65","None"
3,"COMPLETED","Frontier","Aurora","325-423",5.489,5.48929,5.48929,717.489,0.000291535,0,712,"0.00:0.71:0.00:0.56:0.71:0.00","None"
4,"COMPLETED","Crux","Aurora","424-469",7.316,7.31628,7.31628,295.316,0.000278459,0,288,"0.57:0.74:0.63:0.63:0.70:0.65","None"
5,"COMPLETED","Aurora","Aurora","470-535:537-541:543-645:1025:1104-1105:1110-1111",8.041,8.04129,8.04129,904.041,0.000288535,0,896,"0.00:0.75:0.00:0.56:0.66:0.00","None"
6,"COMPLETED","Perlmutter-Phase-2","Aurora","646-835",8.61,8.61027,8.61027,480.61,0.000273535,0,472,"0.59:0.72:0.62:0.61:0.69:0.64","None"
7,"COMPLETED","Frontier","Aurora","836-892",8.739,8.73927,8.73927,1872.74,0.000273535,0,1864,"0.00:0.73:0.00:0.63:0.71:0.00","None"
8,"COMPLETED","Aurora","Aurora","893-1024:1026-1031:2049-2051",10.036,10.0363,10.0363,1698.04,0.000288535,0,1688,"0.00:0.74:0.00:0.59:0.63:0.00","None"
9,"COMPLETED","Perlmutter-Phase-2","Aurora","1032-1103:1106-1109:1112-1179:2352-2355:2358-2361",10.667,10.6673,10.6673,714.667,0.000277535,0,704,"0.57:0.72:0.60:0.62:0.70:0.65","None"
10,"COMPLETED","Crux","Aurora","1180-1274",11.464,11.4643,11.4643,1051.46,0.000276535,0,1040,"0.60:0.70:0.64:0.61:0.69:0.65","None"
11,"COMPLETED","Perlmutter-Phase-1","Aurora","1275-1508",11.769,11.7693,11.7693,339.769,0.000276712,0,328,"0.58:0.70:0.62:0.61:0.69:0.64","None"
12,"COMPLETED","Frontier","Frontier","1-102:5248-5282",12.004,12.0043,12.0043,923.804,0.000286579,0,911.8,"0.00:0.67:0.00:0.56:0.70:0.00","None"
13,"COMPLETED","Perlmutter-Phase-1","Aurora","1509-1732",13.125,13.1253,13.1253,1333.13,0.000273535,0,1320,"0.56:0.70:0.60:0.63:0.69:0.65","None"
14,"COMPLETED","Frontier","Frontier","103-135:258",14.068,14.0683,14.0683,1215.5,0.000278535,0,1201.43,"0.00:0.71:0.00:0.63:0.71:0.00","None"
15,"COMPLETED","Frontier","Frontier","136-257:259-305:542",14.155,14.1553,14.1553,2063.02,0.000275535,0,2048.87,"0.57:0.70:0.60:0.62:0.70:0.65","None"
16,"COMPLETED","Aurora","Aurora","1733-1913",15.816,15.8163,15.8163,943.816,0.000277535,0,928,"0.00:0.71:0.00:0.64:0.70:0.00","None"
17,"COMPLETED","Perlmutter-Phase-1","Aurora","1914-1932",16.4,16.4003,16.4003,568.4,0.000274712,0,552,"0.60:0.68:0.65:0.61:0.68:0.64","None"
18,"COMPLETED","Perlmutter-Phase-1","Aurora","1933-2048:2052-2141:4097-4103",16.498,16.4983,16.4983,360.498,0.000288535,0,344,"0.00:0.67:0.00:0.63:0.65:0.00","None"
