JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Perlmutter-Phase-2","Frontier","1-82:5248-5282",4.502,4.50228,4.50228,2214.28,0.000276535,0,2209.77,"0.71:0.75:0.71:0.75:0.71:0.71","None"
2,"COMPLETED","Perlmutter-Phase-2","Crux","1-209",4.883,4.88326,4.88326,2506.88,0.000259535,0,2502,"0.71:0.71:0.71:0.71:0.71:0.71","None"
3,"COMPLETED","Frontier","Frontier","83-180:258",5.489,5.4893,5.4893,960.197,0.000297535,0,954.708,"0.00:0.69:0.00:0.75:0.61:0.00","None"
4,"COMPLETED","Crux","Aurora","1-46",7.316,7.31628,7.31628,295.316,0.000278535,0,288,"0.71:0.75:0.47:0.74:0.71:0.71","None"
5,"COMPLETED","Aurora","Aurora","47-224:258",8.041,8.04129,8.04129,904.041,0.000292535,0,896,"0.00:0.76:0.00:0.67:0.61:0.00","None"
6,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-189:258",8.61,8.61026,8.61026,1092.28,0.000258535,0,1083.67,"0.71:0.71:0.11:0.71:0.71:0.71","None"
7,"COMPLETED","Frontier","Frontier","181-237",8.739,8.73928,8.73928,2508.14,0.000277535,0,2499.4,"0.00:0.75:0.00:0.76:0.71:0.00","None"
8,"COMPLETED","Aurora","Aurora","225-257:259-364:536:542",10.036,10.0363,10.0363,1698.04,0.000297535,0,1688,"0.00:0.76:0.00:0.63:0.65:0.00","None"
9,"COMPLETED","Perlmutter-Phase-2","Andes","1-151:258",10.667,10.6673,10.6673,4410.67,0.000253889,0,4400,"0.71:0.70:0.13:0.71:0.71:0.70","None"
10,"COMPLETED","Crux","Perlmutter-Phase-1","1-95",11.464,11.4643,11.4643,2865.12,0.000257535,0,2853.66,"0.65:0.70:0.17:0.71:0.71:0.70","None"
11,"COMPLETED","Perlmutter-Phase-1","Frontier","238-257:259-471:542",11.769,11.7693,11.7693,451.579,0.000252889,0,439.809,"0.65:0.70:0.11:0.71:0.70:0.70","None"
12,"COMPLETED","Frontier","Frontier","472-541:543-606:1025:1110-1111",12.004,12.0043,12.0043,923.804,0.000293535,0,911.8,"0.00:0.67:0.00:0.74:0.59:0.00","None"
13,"COMPLETED","Perlmutter-Phase-1","Aurora","365-535:537-541:543-585:1025:1104-1105:1110-1111",13.125,13.1253,13.1253,1333.13,0.000258712,0,1320,"0.65:0.70:0.19:0.69:0.70:0.70","None"
14,"COMPLETED","Frontier","Frontier","607-640",14.068,14.0683,14.0683,1215.5,0.000279535,0,1201.43,"0.00:0.74:0.00:0.74:0.70:0.00","None"
15,"COMPLETED","Frontier","Aurora","586-755",14.155,14.1553,14.1553,1542.16,0.000286535,0,1528,"0.65:0.70:0.21:0.69:0.70:0.70","None"
16,"COMPLETED","Aurora","Perlmutter-Phase-1","96-275:542",15.816,15.8163,15.8163,2562.16,0.000251535,0,2546.34,"0.00:0.69:0.00:0.69:0.70:0.00","None"
