JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-117",4.502,4.52035,4.52035,3788.19,0.0183485,0,3783.67,"0.96:0.97:0.88:0.97:0.96:0.98","None"
2,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","118-325:542",4.883,4.8951,4.8951,2557.96,0.0120951,0,2553.06,"0.92:0.96:0.78:0.97:0.97:0.97","None"
3,"COMPLETED","Frontier","Frontier","1-64:5248-5282",5.489,5.49838,5.49838,960.206,0.00937853,0,954.708,"0.00:0.91:0.00:0.98:0.88:0.00","None"
4,"COMPLETED","Crux","Perlmutter-Phase-1","1-46",7.316,7.32961,7.32961,797.574,0.0136133,0,790.244,"0.95:0.97:0.95:0.96:0.97:0.95","None"
5,"COMPLETED","Aurora","Aurora","1-178:258",8.041,8.05045,8.05045,904.05,0.00944753,0,896,"0.00:0.98:0.00:0.90:0.86:0.00","None"
6,"COMPLETED","Perlmutter-Phase-2","Frontier","65-253:258",8.61,8.61736,8.61736,641.514,0.00735853,0,632.896,"0.94:0.95:0.80:0.96:0.95:0.94","None"
7,"COMPLETED","Frontier","Frontier","254-257:259-310:542",8.739,8.75129,8.75129,2508.16,0.0122925,0,2499.4,"0.00:0.97:0.00:0.97:0.97:0.00","None"
8,"COMPLETED","Aurora","Aurora","179-257:259-318:536:542",10.036,10.0464,10.0464,1698.05,0.0104085,0,1688,"0.00:0.98:0.00:0.85:0.90:0.00","None"
9,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1","47-197:258",10.667,10.6774,10.6774,1942.38,0.0103865,0,1931.71,"0.93:0.96:0.79:0.96:0.96:0.95","None"
10,"COMPLETED","Crux","Andes","1-95",11.464,11.487,11.487,6511.49,0.0229904,0,6500,"0.98:0.95:0.90:0.95:0.92:0.95","None"
11,"COMPLETED","Perlmutter-Phase-1","Aurora","319-535:537-541:543-549:1025:1104-1105:1110-1111",11.769,11.8049,11.8049,339.805,0.0358925,0,328,"0.86:0.95:0.80:0.94:0.92:0.94","None"
12,"COMPLETED","Frontier","Frontier","311-447",12.004,12.0366,12.0366,923.836,0.0325635,0,911.8,"0.00:0.88:0.00:0.96:0.83:0.00","None"
13,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","326-541:543-547:1025:1110-1111",13.125,13.1415,13.1415,3043.75,0.0164651,0,3030.61,"0.84:0.95:0.78:0.95:0.93:0.95","None"
14,"COMPLETED","Frontier","Frontier","448-481",14.068,14.0737,14.0737,1215.5,0.00574108,0,1201.43,"0.00:0.96:0.00:0.97:0.94:0.00","None"
15,"COMPLETED","Frontier","Frontier","482-541:543-649:1025:1110-1111",14.155,14.1648,14.1648,2063.03,0.00977853,0,2048.87,"0.88:0.95:0.78:0.96:0.93:0.93","None"
16,"COMPLETED","Aurora","Aurora","550-730",15.816,15.8334,15.8334,943.833,0.0173521,0,928,"0.00:0.96:0.00:0.96:0.95:0.00","None"
17,"COMPLETED","Perlmutter-Phase-1","Crux","1-19",16.4,16.4102,16.4102,1258.41,0.0102265,0,1242,"0.94:0.94:0.98:0.94:0.92:0.92","None"
18,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","198-257:259-410:542",16.498,16.5039,16.5039,960.406,0.00590453,0,943.902,"0.00:0.90:0.00:0.89:0.94:0.00","None"
19,"COMPLETED","Perlmutter-Phase-1","Aurora","731-808",16.851,16.8623,16.8623,1776.86,0.0112523,0,1760,"0.00:0.90:0.00:0.85:0.89:0.00","None"
20,"COMPLETED","Frontier","Frontier","650-905",17.079,17.0851,17.0851,2012.32,0.00605953,0,1995.23,"0.00:0.90:0.00:0.95:0.81:0.00","None"
21,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","411-506",18.655,18.6649,18.6649,743.055,0.00986253,0,724.39,"0.00:0.86:0.00:0.86:0.89:0.00","None"
22,"COMPLETED","Aurora","Aurora","809-954",19.026,19.0351,19.0351,883.035,0.00910453,0,864,"0.00:0.96:0.00:0.86:0.79:0.00","None"
23,"COMPLETED","Aurora","Aurora","955-1024:1026-1103:2049-2051:2352",19.03,19.0377,19.0377,691.038,0.00766953,0,672,"0.00:0.96:0.00:0.84:0.78:0.00","None"
24,"COMPLETED","Frontier","Frontier","906-1024:1026-1057:2049-2051",19.65,19.656,19.656,2261.61,0.00598008,0,2241.95,"0.00:0.87:0.00:0.95:0.77:0.00","None"
25,"COMPLETED","Frontier","Aurora","2353-2355",19.988,19.9986,19.9986,651.999,0.0105583,0,632,"0.00:0.95:0.00:0.94:0.88:0.00","None"
26,"COMPLETED","Andes","Crux","20-45",20.03,20.0464,20.0464,1568.05,0.0163774,0,1548,"0.92:0.94:0.94:0.93:0.87:0.93","None"
27,"COMPLETED","Perlmutter-Phase-1","Aurora","1106-1109:1112-1142:2358-2361",21.394,21.411,21.411,1533.41,0.0169983,0,1512,"0.93:0.93:0.91:0.93:0.87:0.93","None"
28,"COMPLETED","Frontier","Frontier","1058-1109:1112-1148:2358-2361",22.054,22.0652,22.0652,429.693,0.0111995,0,407.628,"0.00:0.87:0.00:0.94:0.81:0.00","None"
