JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Perlmutter-Phase-1","Aurora",2.733,2.7336,2.7336,3.46437,0.000598535,0,0.730769,"0.00:0.92:0.00:0.85:0.88:0.00","None"
2,"COMPLETED","Perlmutter-Phase-1","Frontier",3.142,3.14261,3.14261,50.9316,0.000610535,0,47.789,"0.00:0.88:0.00:0.94:0.86:0.00","None"
3,"COMPLETED","Frontier","Frontier",3.472,3.47243,3.47243,21.9051,0.000427084,0,18.4327,"0.00:0.00:0.00:0.90:0.00:0.00","None"
4,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",3.666,3.66661,3.66661,11.4666,0.000605535,0,7.8,"0.00:0.78:0.00:0.79:0.77:0.80","None"
5,"COMPLETED","Frontier","Aurora",3.76,3.76055,3.76055,17.5779,0.000550352,0,13.8173,"0.00:0.93:0.00:0.91:0.00:0.00","None"
6,"COMPLETED","Aurora","Perlmutter-Phase-2",3.799,3.79959,3.79959,18.8996,0.000594535,0,15.1,"0.00:0.82:0.00:0.79:0.78:0.82","None"
7,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",3.835,3.83561,3.83561,101.736,0.000612535,0,97.9,"0.00:0.79:0.00:0.80:0.82:0.85","None"
8,"COMPLETED","Aurora","Aurora",4.196,4.1966,4.1966,9.45622,0.000603535,0,5.25962,"0.00:0.90:0.00:0.88:0.88:0.00","None"
9,"COMPLETED","Frontier","Frontier",4.411,4.41142,4.41142,26.6164,0.000423084,0,22.205,"0.00:0.00:0.00:0.96:0.00:0.00","None"
10,"COMPLETED","Perlmutter-Phase-2","Frontier",4.708,4.7086,4.7086,32.6168,0.000597426,0,27.9082,"0.00:0.79:0.00:0.87:0.77:0.77","None"
11,"COMPLETED","Perlmutter-Phase-1","Frontier",4.741,4.7416,4.7416,43.2696,0.000595535,0,38.528,"0.00:0.86:0.00:0.92:0.81:0.00","None"
12,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",4.747,4.7476,4.7476,32.9676,0.000597535,0,28.22,"0.00:0.87:0.00:0.86:0.89:0.00","None"
13,"COMPLETED","Aurora","Aurora",4.986,4.98659,4.98659,14.8808,0.000585535,0,9.89423,"0.00:0.90:0.00:0.88:0.86:0.00","None"
14,"COMPLETED","Frontier","Frontier",5.028,5.0286,5.0286,25.41,0.000599535,0,20.3814,"0.00:0.87:0.00:0.90:0.00:0.00","None"
15,"COMPLETED","Perlmutter-Phase-2","Frontier",5.091,5.0916,5.0916,42.2966,0.000596535,0,37.205,"0.67:0.80:0.00:0.87:0.76:0.79","None"
16,"COMPLETED","Aurora","Aurora",5.251,5.2516,5.2516,19.2756,0.000600535,0,14.024,"0.00:0.91:0.00:0.88:0.87:0.00","None"
17,"COMPLETED","Frontier","Aurora",5.269,5.26952,5.26952,9.28875,0.000521352,0,4.01923,"0.00:0.92:0.00:0.90:0.00:0.00","None"
18,"COMPLETED","Andes","Frontier",5.301,5.30159,5.30159,124.229,0.000593535,0,118.927,"0.69:0.80:0.00:0.83:0.76:0.80","None"
19,"COMPLETED","Andes","Frontier",5.349,5.3496,5.3496,31.3091,0.000603535,0,25.9595,"0.71:0.79:0.00:0.83:0.78:0.82","None"
20,"COMPLETED","Aurora","Aurora",5.36,5.3606,5.3606,22.0914,0.000597535,0,16.7308,"0.00:0.95:0.00:0.85:0.69:0.00","None"
21,"COMPLETED","Perlmutter-Phase-1","Aurora",5.423,5.42365,5.42365,7.47173,0.000654535,0,2.04808,"0.00:0.77:0.00:0.77:0.51:0.73","None"
22,"COMPLETED","Perlmutter-Phase-1","Aurora",5.676,5.67661,5.67661,9.4218,0.000610352,0,3.74519,"0.00:0.92:0.00:0.86:0.64:0.00","None"
23,"COMPLETED","Andes","Frontier",5.719,5.71966,5.71966,29.0868,0.000661535,0,23.3671,"0.70:0.79:0.00:0.83:0.77:0.81","None"
24,"COMPLETED","Aurora","Aurora",5.969,5.96961,5.96961,13.0658,0.000605535,0,7.09615,"0.00:0.89:0.00:0.85:0.71:0.00","None"
25,"COMPLETED","Perlmutter-Phase-2","Frontier",5.973,5.9736,5.9736,19.7042,0.000604535,0,13.7306,"0.00:0.78:0.00:0.79:0.73:0.77","None"
26,"COMPLETED","Andes","Frontier",5.993,5.99361,5.99361,126.011,0.000605535,0,120.018,"0.68:0.79:0.00:0.82:0.72:0.80","None"
27,"COMPLETED","Perlmutter-Phase-2","Frontier",6.022,6.0226,6.0226,9.65192,0.000600535,0,3.62932,"0.67:0.72:0.74:0.82:0.76:0.76","None"
28,"COMPLETED","Perlmutter-Phase-2","Frontier",6.117,6.1176,6.1176,7.52999,0.000595712,0,1.4124,"0.69:0.74:0.74:0.83:0.77:0.78","None"
29,"COMPLETED","Perlmutter-Phase-1","Aurora",6.146,6.14661,6.14661,10.3918,0.000606535,0,4.24519,"0.00:0.93:0.00:0.86:0.84:0.00","None"
30,"COMPLETED","Frontier","Aurora",6.171,6.17153,6.17153,10.0129,0.000526352,0,3.84135,"0.00:0.91:0.00:0.87:0.00:0.00","None"
31,"COMPLETED","Frontier","Frontier",6.212,6.2126,6.2126,32.0469,0.000601535,0,25.8343,"0.00:0.86:0.00:0.95:0.00:0.00","None"
32,"COMPLETED","Andes","Frontier",6.216,6.21661,6.21661,63.0342,0.000608535,0,56.8176,"0.71:0.79:0.00:0.89:0.72:0.74","None"
33,"COMPLETED","Perlmutter-Phase-1","Aurora",6.493,6.49361,6.49361,13.1042,0.000609712,0,6.61058,"0.00:0.93:0.00:0.86:0.85:0.00","None"
34,"COMPLETED","Frontier","Aurora",6.527,6.52761,6.52761,6.93627,0.000613535,0,0.408654,"0.00:0.89:0.00:0.86:0.82:0.00","None"
35,"COMPLETED","Perlmutter-Phase-1","Aurora",6.591,6.59162,6.59162,10.7022,0.000616535,0,4.11058,"0.00:0.92:0.00:0.85:0.83:0.00","None"
36,"COMPLETED","Perlmutter-Phase-2","Frontier",6.595,6.5956,43.2696,94.6164,0.000595535,36.674,51.3468,"0.00:0.75:0.00:0.78:0.61:0.69","None"
37,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",6.642,6.64259,6.64259,21.2226,0.000590535,0,14.58,"0.00:0.76:0.00:0.59:0.60:0.82","None"
38,"COMPLETED","Frontier","Frontier",6.674,6.67459,7.52999,53.2094,0.000585535,0.855406,45.6794,"0.00:0.85:0.00:0.85:0.00:0.00","None"
39,"COMPLETED","Perlmutter-Phase-2","Aurora",6.694,6.69458,6.69458,11.7379,0.000583535,0,5.04327,"0.00:0.77:0.00:0.63:0.72:0.58","None"
40,"COMPLETED","Crux","Crux",6.709,6.70959,6.70959,18.5496,0.000590519,0,11.84,"0.76:0.81:0.82:0.63:0.71:0.54","None"
41,"COMPLETED","Perlmutter-Phase-1","Aurora",6.712,6.71259,6.71259,31.9674,0.000588535,0,25.2548,"0.00:0.76:0.00:0.70:0.72:0.71","None"
42,"COMPLETED","Frontier","Aurora",6.791,6.79153,6.79153,14.2098,0.000525352,0,7.41827,"0.00:0.91:0.00:0.80:0.00:0.00","None"
43,"COMPLETED","Frontier","Frontier",6.865,6.86546,94.6164,120.951,0.000462084,87.751,26.3349,"0.00:0.00:0.00:0.73:0.00:0.00","None"
44,"COMPLETED","Perlmutter-Phase-1","Aurora",6.888,6.8886,6.8886,25.4607,0.000596535,0,18.5721,"0.00:0.91:0.00:0.80:0.83:0.00","None"
