JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,5.22617e-05,5.22617e-05,891.6,5.22617e-05,0,891.6,"1.00","None"
2,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,5.22617e-05,5.22617e-05,676.8,5.22617e-05,0,676.8,"1.00","None"
3,"COMPLETED","Frontier","Frontier",0,5.22617e-05,5.22617e-05,912.873,5.22617e-05,0,912.872,"1.00","None"
4,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,5.2173e-05,5.2173e-05,675.6,5.2173e-05,0,675.6,"1.00","None"
5,"COMPLETED","Aurora","Aurora",0,5.2306e-05,5.2306e-05,206.25,5.2306e-05,0,206.25,"1.00","None"
6,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,5.22617e-05,676.8,1774.8,5.22617e-05,676.8,1098,"1.00","None"
7,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,5.2173e-05,675.6,1276.8,5.2173e-05,675.6,601.2,"1.00","None"
8,"COMPLETED","Aurora","Aurora",0,5.2306e-05,5.2306e-05,181.731,5.2306e-05,0,181.731,"1.00","None"
9,"COMPLETED","Aurora","Aurora",0,5.2306e-05,5.2306e-05,248.654,5.2306e-05,0,248.654,"1.00","None"
10,"COMPLETED","Aurora","Aurora",0,5.2306e-05,5.2306e-05,201.058,5.2306e-05,0,201.058,"1.00","None"
11,"COMPLETED","Frontier","Frontier",0,5.22617e-05,5.22617e-05,823.838,5.22617e-05,0,823.838,"1.00","None"
12,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,5.2173e-05,1276.8,1921.2,5.2173e-05,1276.8,644.4,"1.00","None"
13,"COMPLETED","Aurora","Aurora",0,5.2306e-05,5.2306e-05,219.519,5.2306e-05,0,219.519,"1.00","None"
