JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Perlmutter-Phase-2",0.311,0.311235,0.311235,1.15123,0.000234839,0,0.84,"0.34:0.12:0.10:0.38:0.16:0.73","None"
2,"REJECTED","Perlmutter-Phase-1","Andes",0.349,-1,-1,0.349235,0.000235244,-1,-1,"0.84:0.77:0.45:0.16:0.48:0.18","Job requires more nodes than the System has"
3,"REJECTED","Frontier","Perlmutter-Phase-1",0.545,-1,-1,0.545235,0.000234839,-1,-1,"0.29:0.22:0.78:0.47:0.86:0.41","Job requires more nodes than the System has"
4,"REJECTED","Aurora","Perlmutter-Phase-2",0.67,-1,-1,0.670235,0.000235244,-1,-1,"0.31:0.56:0.25:0.18:0.74:0.91","Job requires GPU while System has none"
5,"COMPLETED","Perlmutter-Phase-1","Frontier",0.74,0.740235,0.740235,52.1228,0.000235244,0,51.3826,"0.43:0.10:0.13:0.80:0.65:0.52","None"
6,"REJECTED","Aurora","Andes",0.999,-1,-1,0.999235,0.000235244,-1,-1,"0.71:0.65:0.19:0.27:0.15:0.33","Job requires more nodes than the System has"
7,"COMPLETED","Aurora","Aurora",1.086,1.08623,1.08623,6.57662,0.000234889,0,5.49038,"0.66:0.84:0.54:0.32:0.39:0.63","None"
8,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1",1.399,1.39923,1.39923,21.3392,0.000234696,0,19.94,"0.83:0.05:0.16:0.46:0.89:0.77","None"
9,"COMPLETED","Aurora","Perlmutter-Phase-1",1.546,1.54624,1.54624,30.5662,0.000235244,0,29.02,"0.00:0.17:0.55:0.56:0.86:0.08","None"
10,"REJECTED","Perlmutter-Phase-1","Crux",2.027,-1,-1,2.02724,0.000235244,-1,-1,"0.10:0.10:0.77:0.61:0.49:0.07","Job requires more nodes than the System has"
11,"COMPLETED","Crux","Aurora",2.104,2.10423,2.10423,6.1475,0.000234889,0,4.04327,"0.01:0.86:0.42:0.84:0.11:0.53","None"
12,"REJECTED","Frontier","Andes",2.161,-1,-1,2.16123,0.000234889,-1,-1,"0.51:0.25:0.24:0.20:0.03:0.07","Job requires more nodes than the System has"
13,"REJECTED","Frontier","Andes",2.313,-1,-1,2.31323,0.000234889,-1,-1,"0.99:0.18:0.70:0.16:0.22:0.58","Job requires more nodes than the System has"
14,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",2.482,2.48223,2.48223,25.2822,0.000234696,0,22.8,"0.65:0.21:0.62:0.43:0.97:0.50","None"
15,"COMPLETED","Aurora","Aurora",2.832,2.83223,2.83223,16.3755,0.000234889,0,13.5433,"0.11:0.84:0.16:0.71:0.40:0.62","None"
16,"REJECTED","Aurora","Crux",3.242,-1,-1,3.24223,0.000234889,-1,-1,"0.09:0.67:0.90:0.70:0.78:0.49","Job requires more nodes than the System has"
17,"COMPLETED","Frontier","Frontier",3.469,3.46923,3.46923,17.9329,0.000234889,0,14.4636,"0.30:0.09:0.03:0.73:0.15:0.04","None"
18,"REJECTED","Frontier","Perlmutter-Phase-2",3.655,-1,-1,3.65523,0.000234839,-1,-1,"0.31:0.18:0.23:0.22:0.12:0.85","Job requires more nodes than the System has"
19,"REJECTED","Frontier","Crux",3.871,-1,-1,3.87123,0.000234737,-1,-1,"0.39:0.68:0.90:0.57:0.19:0.16","Job requires more nodes than the System has"
20,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",4.007,4.00723,21.3392,39.9392,0.000234696,17.332,18.6,"0.16:0.76:0.44:0.17:0.91:0.21","None"
21,"COMPLETED","Aurora","Perlmutter-Phase-1",4.094,4.09424,21.3392,40.4192,0.000235244,17.245,19.08,"0.24:0.70:0.05:0.09:0.77:0.39","None"
