JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Perlmutter-Phase-1",0,0.000603535,0.000603535,267.601,0.000603535,0,267.6,"0.00:0.79:0.00:0.80:0.83:0.00","None"
2,"COMPLETED","Aurora","Aurora",3600,3600,3600,3621.64,0.000585535,0,21.6346,"0.00:0.84:0.00:0.63:0.56:0.00","None"
3,"COMPLETED","Perlmutter-Phase-1","Frontier",10800,10800,10800,10870.8,0.00356135,0,70.7986,"0.00:0.79:0.00:0.83:0.76:0.00","None"
4,"COMPLETED","Frontier","Frontier",12279,12279,12279,12328.4,0.000624535,0,49.3445,"0.73:0.75:0.68:0.80:0.73:0.77","None"
5,"COMPLETED","Andes","Perlmutter-Phase-2",13677.5,13677.5,13677.5,13742.3,0.000673535,0,64.8,"0.77:0.77:0.70:0.77:0.73:0.78","None"
6,"COMPLETED","Frontier","Frontier",17888.7,17888.7,17888.7,18848.8,0.000647535,0,960.072,"0.74:0.77:0.00:0.77:0.71:0.77","None"
7,"COMPLETED","Aurora","Aurora",18705.1,18705.1,18705.1,18748.4,0.000594535,0,43.2692,"0.00:0.84:0.00:0.62:0.55:0.00","None"
8,"COMPLETED","Frontier","Frontier",22074.5,22074.5,22074.5,22128.2,0.000601535,0,53.6353,"0.00:0.68:0.00:0.81:0.60:0.00","None"
9,"COMPLETED","Andes","Perlmutter-Phase-2",22126.4,22126.4,22126.4,22388,0.00951527,0,261.6,"0.75:0.76:0.71:0.77:0.79:0.84","None"
10,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",23298.5,23298.5,23298.5,23410.1,0.000512499,0,111.6,"0.00:0.68:0.00:0.63:0.78:0.00","None"
11,"COMPLETED","Frontier","Frontier",24099.9,24099.9,24099.9,24914.1,0.000568535,0,814.184,"0.00:0.75:0.00:0.79:0.65:0.73","None"
12,"COMPLETED","Frontier","Frontier",24661.1,24661.1,24661.1,25705.9,0.000584535,0,1044.82,"0.00:0.75:0.00:0.78:0.64:0.72","None"
13,"COMPLETED","Frontier","Frontier",25567.6,25567.6,25567.6,25608.4,0.000647535,0,40.7628,"0.72:0.75:0.66:0.79:0.72:0.76","None"
