JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Perlmutter-Phase-1","1-48",0,0.000602535,0.000602535,4895.12,0.000602535,0,4895.12,"0.00:0.74:0.00:0.78:0.74:0.00","None"
2,"COMPLETED","Aurora","Aurora","1-251:258:536",3600,3600,3600,4200,0.000720535,0,600,"0.00:0.79:0.00:0.66:0.68:0.00","None"
3,"COMPLETED","Perlmutter-Phase-1","Frontier","1-175:258:5248-5282",10800,10800,10800,11508,0.000587535,0,707.986,"0.00:0.74:0.00:0.72:0.78:0.00","None"
4,"COMPLETED","Frontier","Frontier","1-69:5248-5282",12279,12279,12279,12772.5,0.00363053,0,493.445,"0.69:0.70:0.66:0.68:0.75:0.72","None"
5,"COMPLETED","Andes","Andes","1-221:258",13677.5,13677.5,13677.5,16377.5,0.000602535,0,2700,"0.75:0.72:0.70:0.69:0.72:0.73","None"
6,"COMPLETED","Frontier","Andes","1-322:542",17888.7,17888.7,17888.7,62638.7,0.000612535,0,44750,"0.73:0.72:0.00:0.68:0.72:0.73","None"
7,"COMPLETED","Aurora","Aurora","1-247:258",18705.1,18705.1,18705.1,19905.1,0.000694535,0,1200,"0.00:0.79:0.00:0.63:0.69:0.00","None"
8,"COMPLETED","Frontier","Frontier","1-51:5248-5282",22074.5,22074.6,22074.6,22610.9,0.00488708,0,536.353,"0.00:0.70:0.00:0.69:0.75:0.00","None"
9,"COMPLETED","Andes","Perlmutter-Phase-2","1-78",22126.4,22126.4,22126.4,26130.5,0.000643352,0,4004.08,"0.70:0.71:0.69:0.74:0.71:0.78","None"
10,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-174:258",23298.5,23298.5,23298.5,25340,0.000643535,0,2041.46,"0.00:0.71:0.00:0.74:0.69:0.00","None"
11,"COMPLETED","Frontier","Frontier","1-828:1025:1110-1111:5248-5282",24099.9,24099.9,24099.9,32241.8,0.000653535,0,8141.84,"0.00:0.71:0.00:0.63:0.75:0.70","None"
12,"COMPLETED","Frontier","Frontier","829-1024:1026-1109:1112-1702:2049-2051:2358-2361",24661.1,24661.1,24661.1,35109.3,0.000738535,0,10448.2,"0.00:0.70:0.00:0.63:0.74:0.69","None"
13,"COMPLETED","Frontier","Frontier","1703-1813",25567.6,25567.6,25567.6,25975.3,0.000604535,0,407.628,"0.66:0.69:0.65:0.68:0.74:0.71","None"
14,"COMPLETED","Andes","Crux","1-10",25649.1,25649.1,25649.1,26783.1,0.000619535,0,1134,"0.78:0.71:0.79:0.70:0.71:0.73","None"
15,"COMPLETED","Aurora","Frontier","1814-1846",25817,25817,25817,27007.7,0.00660039,0,1190.7,"0.71:0.70:0.70:0.69:0.75:0.72","None"
16,"COMPLETED","Frontier","Frontier","1703-1709",26329.4,26329.4,26329.4,26758.5,0.000645535,0,429.082,"0.00:0.72:0.00:0.68:0.75:0.00","None"
17,"COMPLETED","Frontier","Frontier","1703-2048:2052-2357:2362-2535:4097-4103:5088-5096",27258.5,27258.5,27258.5,33255,0.000647535,0,5996.42,"0.00:0.74:0.00:0.68:0.77:0.00","None"
18,"COMPLETED","Frontier","Frontier","2536-3003",27406.3,27406.3,27406.3,37339.5,0.000655535,0,9933.25,"0.51:0.71:0.00:0.67:0.75:0.72","None"
19,"COMPLETED","Frontier","Frontier","3004-3120",27584.8,27584.8,27584.8,28925.7,0.000579535,0,1340.88,"0.00:0.74:0.00:0.73:0.78:0.00","None"
20,"COMPLETED","Andes","Frontier","3121-3284",27901.2,27901.2,27901.2,29317.2,0.00359853,0,1415.97,"0.67:0.71:0.66:0.69:0.75:0.73","None"
21,"COMPLETED","Aurora","Aurora","1-851:1025:1104-1105:1110-1111",28048.6,28048.6,28048.6,33328.6,0.000593535,0,5280,"0.00:0.75:0.00:0.72:0.74:0.00","None"
22,"COMPLETED","Aurora","Aurora","852-920",28430.1,28430.1,28430.1,28958.1,0.000657535,0,528,"0.00:0.79:0.00:0.67:0.68:0.00","None"
23,"COMPLETED","Frontier","Frontier","3004-3064",28989.3,28989.3,28989.3,29396.9,0.000676535,0,407.628,"0.00:0.71:0.00:0.67:0.76:0.00","None"
24,"COMPLETED","Perlmutter-Phase-2","Frontier","3065-3120:3285-3634",29126.6,29126.6,29126.6,41065.8,0.000607392,0,11939.2,"0.55:0.72:0.00:0.67:0.76:0.73","None"
25,"COMPLETED","Crux","Perlmutter-Phase-2","1-8",29579.9,29579.9,29579.9,32996.2,0.000596535,0,3416.33,"0.70:0.69:0.71:0.73:0.69:0.76","None"
26,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-250:258",29702.4,29702.4,29702.4,31392.6,0.000661535,0,1690.24,"0.00:0.70:0.00:0.73:0.68:0.00","None"
27,"COMPLETED","Perlmutter-Phase-2","Andes","323-428",29884.6,29884.6,29884.6,39434.6,0.000610535,0,9550,"0.74:0.71:0.73:0.69:0.72:0.73","None"
28,"COMPLETED","Frontier","Frontier","3004-3064:3121-3206",30315.9,30315.9,30315.9,32193.2,0.00964153,0,1877.23,"0.00:0.72:0.00:0.68:0.76:0.00","None"
29,"COMPLETED","Aurora","Aurora","852-1024:1026-1103:1106-1109:1112-1724:2049-2051:2352-2355:2358-2361",30480.7,30480.7,30480.7,37352.7,0.000681535,0,6872,"0.00:0.79:0.00:0.61:0.67:0.00","None"
30,"COMPLETED","Frontier","Frontier","3207-3284:3635-3670",30554.6,30554.6,30554.6,30962.2,0.000609535,0,407.628,"0.65:0.70:0.65:0.68:0.75:0.71","None"
31,"COMPLETED","Frontier","Frontier","3671-3819",30573.2,30573.2,30573.2,31549.4,0.00925853,0,976.162,"0.00:0.74:0.00:0.68:0.75:0.00","None"
32,"COMPLETED","Frontier","Frontier","3820-3824",30913.3,30913.3,30913.3,31771.5,0.000633535,0,858.164,"0.70:0.69:0.71:0.68:0.74:0.71","None"
33,"COMPLETED","Frontier","Frontier","3207-3284:3635-3651",31057.5,31057.5,31057.5,32484.2,0.000698535,0,1426.7,"0.00:0.70:0.00:0.65:0.76:0.00","None"
34,"COMPLETED","Aurora","Aurora","1725-1851",31824.2,31824.2,31824.2,33552.2,0.00366953,0,1728,"0.00:0.79:0.00:0.65:0.67:0.00","None"
