JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Perlmutter-Phase-1","1-48",0,0.000703535,0.000703535,4895.12,0.000703535,0,4895.12,"0.00:0.73:0.00:0.76:0.74:0.00","None"
2,"COMPLETED","Aurora","Aurora","1-251:258:536",3600,3600,3600,4200,0.00344208,0,600,"0.00:0.77:0.00:0.63:0.66:0.00","None"
3,"COMPLETED","Perlmutter-Phase-1","Frontier","1-175:258:5248-5282",10800,10800,10800,11508,0.000652535,0,707.986,"0.00:0.73:0.00:0.71:0.76:0.00","None"
4,"COMPLETED","Frontier","Frontier","1-69:5248-5282",12279,12279,12279,12772.5,0.00132953,0,493.445,"0.69:0.71:0.65:0.69:0.74:0.72","None"
5,"COMPLETED","Andes","Perlmutter-Phase-2","1-221:258",13677.5,13677.5,13677.5,14669.4,0.00114235,0,991.837,"0.72:0.72:0.67:0.69:0.72:0.72","None"
6,"COMPLETED","Frontier","Frontier","1-287:542:5248-5282",17888.7,17888.7,17888.7,27489.4,0.00223325,0,9600.72,"0.70:0.72:0.00:0.68:0.72:0.72","None"
7,"COMPLETED","Aurora","Aurora","1-247:258",18705.1,18705.1,18705.1,19905.1,0.000986535,0,1200,"0.00:0.76:0.00:0.60:0.67:0.00","None"
8,"COMPLETED","Frontier","Frontier","288-373",22074.5,22074.5,22074.5,22610.9,0.000682535,0,536.353,"0.00:0.66:0.00:0.67:0.74:0.00","None"
9,"COMPLETED","Andes","Perlmutter-Phase-2","1-78",22126.4,22126.4,22126.4,26130.5,0.00108552,0,4004.08,"0.71:0.71:0.68:0.73:0.72:0.76","None"
10,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-174:258",23298.5,23298.5,23298.5,25340,0.00175453,0,2041.46,"0.00:0.67:0.00:0.73:0.67:0.00","None"
11,"COMPLETED","Frontier","Frontier","288-541:543-1147:2049-2051:2358-2361",24099.9,24100,24100,32241.8,0.00961553,0,8141.84,"0.00:0.71:0.00:0.63:0.73:0.69","None"
12,"COMPLETED","Frontier","Frontier","1148-2025",24661.1,24661.1,24661.1,35109.3,0.00264653,0,10448.2,"0.00:0.70:0.00:0.62:0.73:0.68","None"
13,"COMPLETED","Frontier","Frontier","2026-2048:2052-2132:4097-4103",25567.6,25567.6,25567.6,25975.3,0.000766535,0,407.628,"0.68:0.70:0.65:0.69:0.73:0.71","None"
14,"COMPLETED","Andes","Andes","1-10",25649.1,25649.1,25649.1,28799.1,0.00126508,0,3150,"0.76:0.71:0.76:0.71:0.71:0.73","None"
15,"COMPLETED","Aurora","Frontier","2133-2165",25817,25817,25817,27007.7,0.00131139,0,1190.7,"0.71:0.71:0.70:0.70:0.74:0.72","None"
16,"COMPLETED","Frontier","Frontier","2026-2032",26329.4,26329.4,26329.4,26758.5,0.00153053,0,429.082,"0.00:0.69:0.00:0.66:0.74:0.00","None"
17,"COMPLETED","Frontier","Frontier","2026-2048:2052-2357:2362-2858:4097-4103:5088-5096",27258.5,27258.5,27258.5,33255,0.00129308,0,5996.42,"0.00:0.73:0.00:0.66:0.75:0.00","None"
18,"COMPLETED","Frontier","Frontier","2859-3326",27406.3,27406.3,27406.3,37339.5,0.00137225,0,9933.25,"0.64:0.71:0.00:0.66:0.74:0.71","None"
19,"COMPLETED","Frontier","Frontier","1-82:5248-5282",27584.8,27584.8,27584.8,28925.7,0.00125953,0,1340.88,"0.00:0.73:0.00:0.72:0.76:0.00","None"
20,"COMPLETED","Andes","Frontier","83-245:258",27901.2,27901.2,27901.2,29317.2,0.000778535,0,1415.97,"0.69:0.71:0.64:0.69:0.74:0.72","None"
21,"COMPLETED","Aurora","Aurora","1-851:1025:1104-1105:1110-1111",28048.6,28048.6,28048.6,33328.6,0.000964535,0,5280,"0.00:0.73:0.00:0.69:0.72:0.00","None"
22,"COMPLETED","Aurora","Aurora","852-920",28430.1,28430.1,28430.1,28958.1,0.00103353,0,528,"0.00:0.76:0.00:0.65:0.66:0.00","None"
23,"COMPLETED","Frontier","Frontier","1-26:5248-5282",28989.3,28989.3,28989.3,29396.9,0.000701535,0,407.628,"0.00:0.68:0.00:0.64:0.75:0.00","None"
