JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Perlmutter-Phase-1","1-48",0,0.000591535,0.000591535,4895.12,0.000591535,0,4895.12,"0.00:0.79:0.00:0.83:0.80:0.00","None"
2,"COMPLETED","Aurora","Aurora","1-251:258:536",3600,3600,3600,4200,0.000598535,0,600,"0.00:0.84:0.00:0.73:0.77:0.00","None"
3,"COMPLETED","Perlmutter-Phase-1","Frontier","1-175:258:5248-5282",10800,10800,10800,11508,0.000584535,0,707.986,"0.00:0.79:0.00:0.76:0.83:0.00","None"
4,"COMPLETED","Frontier","Frontier","1-69:5248-5282",12279,12279,12279,12772.5,0.000591535,0,493.445,"0.73:0.75:0.68:0.73:0.80:0.77","None"
5,"COMPLETED","Andes","Perlmutter-Phase-2","1-221:258",13677.5,13677.5,13677.5,14669.4,0.000592519,0,991.837,"0.77:0.77:0.70:0.73:0.77:0.78","None"
6,"COMPLETED","Frontier","Frontier","1-287:542:5248-5282",17888.7,17888.7,17888.7,27489.4,0.000592535,0,9600.72,"0.74:0.77:0.00:0.71:0.77:0.77","None"
7,"COMPLETED","Aurora","Aurora","1-247:258",18705.1,18705.1,18705.1,19905.1,0.000589535,0,1200,"0.00:0.84:0.00:0.73:0.77:0.00","None"
8,"COMPLETED","Frontier","Frontier","288-373",22074.5,22074.5,22074.5,22610.9,0.000590535,0,536.353,"0.00:0.80:0.00:0.75:0.81:0.00","None"
9,"COMPLETED","Andes","Perlmutter-Phase-2","1-78",22126.4,22126.4,22126.4,26130.5,0.000585519,0,4004.08,"0.75:0.76:0.71:0.79:0.77:0.84","None"
10,"COMPLETED","Perlmutter-Phase-1","Aurora","1-174:258",23298.5,23298.5,23298.5,24042.5,0.000596535,0,744,"0.00:0.80:0.00:0.78:0.77:0.00","None"
11,"COMPLETED","Frontier","Frontier","288-541:543-1147:2049-2051:2358-2361",24099.9,24099.9,24099.9,32241.8,0.000590535,0,8141.84,"0.00:0.75:0.00:0.65:0.79:0.72","None"
12,"COMPLETED","Frontier","Frontier","1148-2025",24661.1,24661.1,24661.1,35109.3,0.000605535,0,10448.2,"0.00:0.75:0.00:0.64:0.78:0.72","None"
13,"COMPLETED","Frontier","Frontier","2026-2048:2052-2132:4097-4103",25567.6,25567.6,25567.6,25975.3,0.000596535,0,407.628,"0.72:0.75:0.66:0.72:0.79:0.76","None"
14,"COMPLETED","Andes","Andes","1-10",25649.1,25649.1,25649.1,28799.1,0.000600535,0,3150,"0.84:0.76:0.84:0.76:0.77:0.78","None"
15,"COMPLETED","Aurora","Frontier","2133-2165",25817,25817,25817,27007.7,0.000592535,0,1190.7,"0.76:0.76:0.74:0.75:0.80:0.78","None"
16,"COMPLETED","Frontier","Frontier","2026-2032",26329.4,26329.4,26329.4,26758.5,0.000601535,0,429.082,"0.00:0.80:0.00:0.76:0.80:0.00","None"
17,"COMPLETED","Frontier","Frontier","2026-2048:2052-2357:2362-2858:4097-4103:5088-5096",27258.5,27258.5,27258.5,33255,0.000607535,0,5996.42,"0.00:0.79:0.00:0.69:0.81:0.00","None"
18,"COMPLETED","Frontier","Frontier","2859-3326",27406.3,27406.3,27406.3,37339.5,0.000591535,0,9933.25,"0.66:0.76:0.00:0.69:0.80:0.75","None"
19,"COMPLETED","Frontier","Frontier","1-82:5248-5282",27584.8,27584.8,27584.8,28925.7,0.000628535,0,1340.88,"0.00:0.79:0.00:0.77:0.83:0.00","None"
20,"COMPLETED","Andes","Frontier","83-245:258",27901.2,27901.2,27901.2,29317.2,0.000586535,0,1415.97,"0.72:0.76:0.66:0.73:0.81:0.77","None"
21,"COMPLETED","Aurora","Aurora","1-851:1025:1104-1105:1110-1111",28048.6,28048.6,28048.6,33328.6,0.000632535,0,5280,"0.00:0.79:0.00:0.73:0.78:0.00","None"
22,"COMPLETED","Aurora","Aurora","852-920",28430.1,28430.1,28430.1,28958.1,0.000773535,0,528,"0.00:0.84:0.00:0.75:0.76:0.00","None"
23,"COMPLETED","Frontier","Frontier","1-26:5248-5282",28989.3,28989.3,28989.3,29396.9,0.000589535,0,407.628,"0.00:0.80:0.00:0.76:0.81:0.00","None"
24,"COMPLETED","Perlmutter-Phase-2","Frontier","27-82:246-257:259-287:542:3327-3634",29126.6,29126.6,29126.6,41065.8,0.000582712,0,11939.2,"0.68:0.77:0.00:0.70:0.80:0.76","None"
25,"COMPLETED","Crux","Perlmutter-Phase-2","1-8",29579.9,29579.9,29579.9,32996.2,0.000592535,0,3416.33,"0.76:0.74:0.76:0.78:0.75:0.81","None"
26,"COMPLETED","Perlmutter-Phase-1","Aurora","852-1024:1026-1100:2049-2051",29702.4,29702.4,29702.4,30318.4,0.000591535,0,616,"0.00:0.80:0.00:0.77:0.77:0.00","None"
27,"COMPLETED","Perlmutter-Phase-2","Andes","1-106",29884.6,29884.6,29884.6,39434.6,0.000602535,0,9550,"0.80:0.77:0.75:0.74:0.77:0.78","None"
28,"COMPLETED","Frontier","Frontier","1-26:83-167:258:5248-5282",30315.9,30315.9,30315.9,32193.2,0.000605535,0,1877.23,"0.00:0.80:0.00:0.74:0.81:0.00","None"
29,"COMPLETED","Aurora","Aurora","852-1024:1026-1103:1106-1109:1112-1724:2049-2051:2352-2355:2358-2361",30480.7,30480.7,30480.7,37352.7,0.000595535,0,6872,"0.00:0.83:0.00:0.66:0.74:0.00","None"
30,"COMPLETED","Frontier","Frontier","168-245:3635-3670",30554.6,30554.6,30554.6,30962.2,0.000597535,0,407.628,"0.71:0.75:0.66:0.73:0.80:0.76","None"
31,"COMPLETED","Frontier","Frontier","3671-3819",30573.2,30573.2,30573.2,31549.4,0.000600535,0,976.162,"0.00:0.80:0.00:0.74:0.80:0.00","None"
32,"COMPLETED","Frontier","Frontier","3820-3824",30913.3,30913.3,30913.3,31771.5,0.000591535,0,858.164,"0.76:0.74:0.76:0.74:0.79:0.76","None"
33,"COMPLETED","Frontier","Frontier","168-245:3635-3651",31057.5,31057.5,31057.5,32484.2,0.000604535,0,1426.7,"0.00:0.80:0.00:0.75:0.81:0.00","None"
34,"COMPLETED","Aurora","Aurora","1725-1851",31824.2,31824.2,31824.2,33552.2,0.000590535,0,1728,"0.00:0.84:0.00:0.75:0.77:0.00","None"
35,"COMPLETED","Andes","Perlmutter-Phase-2","9-342:542",32701.2,32701.2,32701.2,46440,0.000600535,0,13738.8,"0.72:0.76:0.00:0.71:0.77:0.77","None"
36,"COMPLETED","Perlmutter-Phase-1","Frontier","1-26:83-235:258:5248-5282",32820.4,32820.4,32820.4,34032.5,0.000609535,0,1212.16,"0.00:0.80:0.00:0.80:0.80:0.00","None"
37,"COMPLETED","Aurora","Perlmutter-Phase-2","343-482",32992.1,32992.1,32992.1,33910.5,0.000596712,0,918.367,"0.70:0.75:0.65:0.76:0.75:0.81","None"
38,"COMPLETED","Perlmutter-Phase-1","Frontier","236-245:288-324",33161.6,33161.6,33161.6,34094.8,0.000603535,0,933.254,"0.00:0.81:0.00:0.80:0.84:0.00","None"
39,"COMPLETED","Perlmutter-Phase-1","Aurora","1852-2048:2052-2100:4097-4103",33176.8,33176.8,33176.8,33856.8,0.000591535,0,680,"0.00:0.80:0.00:0.76:0.76:0.00","None"
40,"COMPLETED","Frontier","Frontier","325-536:1025",33178.4,33178.4,33178.4,34336.9,0.000598535,0,1158.52,"0.00:0.80:0.00:0.73:0.80:0.00","None"
