JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Perlmutter-Phase-2","Aurora","1-192:258",19.026,34.251,34.251,274.251,15.225,0,240,"0.62:0.88:0.28:0.04:0.05:0.72","None"
2,"COMPLETED","Frontier","Aurora","193-257:259-2739:4097-4103:5082-5098",25.849,42.4755,42.4755,4146.48,16.6265,0,4104,"0.00:0.82:0.00:0.00:0.78:0.00","None"
3,"COMPLETED","Aurora","Aurora","2740-2933",63.393,76.0369,76.0369,660.037,12.6439,0,584,"0.00:0.95:0.00:0.04:0.05:0.00","None"
4,"COMPLETED","Aurora","Aurora","2934-4096:4104-4522:8193-8206",71.365,85.4667,85.4667,5885.47,14.1017,0,5800,"0.00:0.93:0.00:0.00:0.03:0.00","None"
5,"COMPLETED","Aurora","Aurora","4523-4549",77.794,91.9619,91.9619,803.962,14.1679,0,712,"0.00:0.88:0.00:0.05:0.85:0.00","None"
6,"COMPLETED","Frontier","Aurora","4550-5042",114.232,127.184,127.184,5679.18,12.9516,0,5552,"0.00:0.82:0.00:0.04:0.05:0.00","None"
7,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-573:1025:1110-1111",116.67,131.336,131.336,11959.9,14.6656,0,11828.6,"0.02:0.82:0.00:0.04:0.04:0.93","None"
8,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-520:542:1025",149.162,163.498,163.498,23607.4,14.3358,0,23443.9,"0.00:0.82:0.00:0.87:0.04:0.00","None"
9,"COMPLETED","Perlmutter-Phase-1","Aurora","7210-7379",150.621,167.528,167.528,439.528,16.9074,0,272,"0.03:0.82:0.02:0.82:0.05:0.72","None"
10,"COMPLETED","Frontier","Aurora","5043-5081:5099-7209:10268-10302",151.278,165.42,165.42,3557.42,14.1417,0,3392,"0.00:0.74:0.00:0.00:0.04:0.00","None"
11,"COMPLETED","Crux","Frontier","1-11:5248-5282",251.815,265.156,265.156,940.961,13.3411,0,675.805,"0.58:0.72:0.28:0.03:0.88:0.04","None"
12,"COMPLETED","Perlmutter-Phase-2","Aurora","7380-8192:8207-9035",252.044,269.476,269.476,4165.48,17.4319,0,3896,"0.00:0.82:0.00:0.00:0.04:0.62","None"
13,"COMPLETED","Perlmutter-Phase-1","Frontier","12-45",255.636,271.12,271.12,1504.73,15.4841,0,1233.61,"0.02:0.02:0.02:0.03:0.88:0.03","None"
14,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","574-1024:1026-1109:1112-1295:2049-2051:2358-2361",288.843,304.206,304.206,18396,15.3627,0,18091.8,"0.00:0.74:0.00:0.82:0.82:0.88","None"
15,"COMPLETED","Perlmutter-Phase-1","Aurora","1-192:258:9036-9801",318.927,336.414,336.414,6776.41,17.4873,0,6440,"0.00:0.82:0.00:0.72:0.05:0.00","None"
16,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","521-541:543-1024:1026-1129",325.208,343.386,343.386,19221.4,18.1776,0,18878,"0.00:0.78:0.00:0.78:0.05:0.00","None"
17,"COMPLETED","Frontier","Aurora","2740-2933:4523-4549:5043-5081:5099-6659:10268-10302",327.919,344.877,3557.42,9413.42,16.9583,3212.54,5856,"0.00:0.72:0.00:0.00:0.08:0.00","None"
18,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1296-1526",357.981,372.337,372.337,3898.87,14.3558,0,3526.53,"0.42:0.68:0.62:0.74:0.03:0.88","None"
19,"COMPLETED","Frontier","Frontier","46-821:1025:1110-1111",416.768,432.356,432.356,7233.31,15.5883,0,6800.95,"0.00:0.72:0.00:0.04:0.87:0.00","None"
20,"COMPLETED","Frontier","Frontier","822-1024:1026-1109:1112-1333:2049-2051:2358-2361",425.071,439.86,439.86,7755.71,14.7886,0,7315.85,"0.00:0.72:0.00:0.02:0.91:0.00","None"
21,"COMPLETED","Frontier","Aurora","7210-7379:9802-10267:10303-10580",475.264,490.236,490.236,4850.24,14.9718,0,4360,"0.00:0.58:0.00:0.02:0.07:0.02","None"
22,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-573:1025:1110-1111:1296-2048:2052-2357:2362-2962",507.184,526.049,13365.6,21630.9,18.8649,12839.6,8265.31,"0.00:0.05:0.00:0.00:0.04:0.28","None"
23,"COMPLETED","Frontier","Frontier","1334-2048:2052-2357:2362-2910:4097-4103:5088-5096",522.864,539.01,539.01,7479.42,16.146,0,6940.41,"0.00:0.18:0.00:0.00:0.87:0.00","None"
24,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1130-1536",533.272,548.934,548.934,19207.5,15.662,0,18658.5,"0.02:0.38:0.00:0.87:0.04:0.74","None"
25,"COMPLETED","Frontier","Frontier","2911-3094",551.695,567.573,567.573,1082.47,15.8776,0,514.899,"0.00:0.04:0.00:0.03:0.08:0.00","None"
26,"COMPLETED","Frontier","Frontier","3095-3777",601.792,616.061,616.061,6827.03,14.269,0,6210.97,"0.00:0.38:0.00:0.03:0.87:0.00","None"
27,"COMPLETED","Frontier","Frontier","3778-4096:4104-4747:8193-8206",678.159,694.748,694.748,10166.7,16.5888,0,9471.99,"0.00:0.38:0.00:0.52:0.82:0.78","None"
28,"COMPLETED","Frontier","Aurora","1091-1103:1106-1109:1112-2048:2052-2606:4097-4103:5082-5098",701.187,717.613,4146.48,8122.48,16.4265,3428.86,3976,"0.00:0.32:0.00:0.02:0.04:0.00","None"
29,"COMPLETED","Perlmutter-Phase-1","Aurora","2607-2739:7017-7209:7380-8192:8207-8391",939.142,955.43,4165.48,8813.48,16.2876,3210.05,4648,"0.00:0.32:0.00:0.22:0.03:0.02","None"
