JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier",0,1.9185,1.9185,864.374,1.9185,0,862.455,"0.00:0.85:0.00:0.95:0.85:0.85","None"
2,"COMPLETED","Frontier","Frontier",0,1.65634,1.65634,113.218,1.65634,0,111.561,"0.00:0.92:0.00:0.95:0.85:0.00","None"
3,"COMPLETED","Frontier","Frontier",0,1.69883,1.69883,760.102,1.69883,0,758.403,"0.00:0.85:0.00:0.87:0.78:0.85","None"
4,"COMPLETED","Aurora","Frontier",0,1.71487,1.71487,97.1857,1.71487,0,95.4708,"0.00:0.95:0.00:0.95:0.85:0.00","None"
5,"COMPLETED","Frontier","Frontier",0,1.65,1.65,53.1399,1.65,0,51.4899,"0.00:0.95:0.00:0.95:0.85:0.00","None"
6,"COMPLETED","Frontier","Frontier",0,1.6332,1.6332,746.091,1.6332,0,744.458,"0.00:0.92:0.00:0.95:0.85:0.00","None"
7,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,1.84356,1.84356,1273.84,1.84356,0,1272,"0.00:0.85:0.00:0.85:0.85:0.95","None"
8,"COMPLETED","Aurora","Aurora",0,1.68047,1.68047,194.084,1.68047,0,192.404,"0.00:0.95:0.00:0.85:0.85:0.85","None"
9,"COMPLETED","Perlmutter-Phase-1","Aurora",0,1.8418,1.8418,228.861,1.8418,0,227.019,"0.00:0.85:0.00:0.85:0.85:0.85","None"
10,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,2.39772,2.39772,934.798,2.39772,0,932.4,"0.65:0.85:0.00:0.85:0.85:0.95","None"
11,"COMPLETED","Frontier","Frontier",0,1.76607,1.76607,504.865,1.76607,0,503.099,"0.00:0.85:0.00:0.95:0.84:0.00","None"
12,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,2.73228,2.73228,140.732,2.73228,0,138,"0.65:0.85:0.65:0.95:0.95:0.85","None"
13,"COMPLETED","Aurora","Aurora",0,1.66698,1.66698,210.802,1.66698,0,209.135,"0.00:0.95:0.00:0.83:0.00:0.00","None"
14,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,2.14845,761.324,1793.32,2.14845,759.176,1032,"0.00:0.95:0.00:0.85:0.95:0.00","None"
15,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,1.72407,1.72407,761.324,1.72407,0,759.6,"0.00:0.85:0.00:0.85:0.94:0.85","None"
16,"COMPLETED","Frontier","Aurora",0,1.76307,1.76307,170.802,1.76307,0,169.038,"0.00:0.85:0.00:0.85:0.75:0.85","None"
17,"COMPLETED","Perlmutter-Phase-2","Frontier",0,1.71641,1.71641,524.124,1.71641,0,522.408,"0.00:0.85:0.00:0.85:0.00:0.85","None"
18,"COMPLETED","Aurora","Aurora",0,1.84613,1.84613,206.654,1.84613,0,204.808,"0.00:0.85:0.00:0.75:0.00:0.00","None"
19,"COMPLETED","Crux","Aurora",0,1.80256,1.80256,47.3795,1.80256,0,45.5769,"0.65:0.95:0.75:0.85:0.85:0.85","None"
20,"COMPLETED","Frontier","Aurora",0,1.68986,1.68986,222.363,1.68986,0,220.673,"0.00:0.88:0.00:0.86:0.85:0.00","None"
21,"COMPLETED","Frontier","Frontier",0,1.66418,1.66418,713.941,1.66418,0,712.277,"0.00:0.92:0.00:0.95:0.75:0.85","None"
22,"COMPLETED","Frontier","Frontier",0,1.74519,1.74519,622.842,1.74519,0,621.097,"0.00:0.95:0.00:0.95:0.85:0.00","None"
23,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,1.8114,1.8114,737.411,1.8114,0,735.6,"0.00:0.75:0.00:0.75:0.75:0.92","None"
24,"COMPLETED","Aurora","Aurora",0,1.7835,1.7835,268.322,1.7835,0,266.538,"0.65:0.95:0.00:0.85:0.85:0.85","None"
25,"COMPLETED","Perlmutter-Phase-1","Aurora",681.197,682.967,682.967,904.506,1.7702,0,221.538,"0.00:0.92:0.00:0.85:0.85:0.00","None"
26,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",1176.19,1178.09,1178.09,1950.89,1.89885,0,772.8,"0.65:0.85:0.00:0.85:0.85:0.95","None"
27,"COMPLETED","Aurora","Aurora",1288.63,1290.32,1290.32,1498.31,1.69387,0,207.981,"0.00:0.95:0.00:0.85:0.78:0.75","None"
28,"COMPLETED","Frontier","Frontier",1583.05,1584.8,1584.8,2470.85,1.74893,0,886.055,"0.00:0.85:0.00:0.95:0.75:0.85","None"
29,"COMPLETED","Perlmutter-Phase-1","Aurora",1640.55,1642.24,1642.24,1885.12,1.68459,0,242.885,"0.00:0.92:0.00:0.85:0.85:0.00","None"
