JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier","1-13:5248-5282",0.396,0.396052,0.396052,1427.09,5.20843e-05,0,1426.7,"1.00","None"
2,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-4",0.604,0.604052,0.604052,2459.14,5.20843e-05,0,2458.54,"1.00","None"
3,"COMPLETED","Frontier","Frontier","14-220:258",0.964,0.964052,0.964052,794.766,5.20843e-05,0,793.802,"1.00","None"
4,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","5-41",1.047,1.04705,1.04705,3930.32,5.20843e-05,0,3929.27,"1.00","None"
5,"COMPLETED","Frontier","Frontier","221-240",1.604,1.60405,1.60405,1020.67,5.20843e-05,0,1019.07,"1.00","None"
6,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-27",1.78,1.78005,1.78005,1452.8,5.20843e-05,0,1451.02,"1.00","None"
7,"COMPLETED","Frontier","Frontier","241-257:259-405:542",2.143,2.14305,2.14305,753.037,5.20843e-05,0,750.894,"1.00","None"
8,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","28-38",2.212,2.21205,2.21205,681.804,5.20843e-05,0,679.592,"1.00","None"
9,"COMPLETED","Aurora","Aurora","1-3",2.814,2.81405,2.81405,1266.81,5.20843e-05,0,1264,"1.00","None"
10,"COMPLETED","Frontier","Frontier","406-541:543-587:1025:1110-1111",3.134,3.13405,3.13405,904.207,5.20843e-05,0,901.073,"1.00","None"
11,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","42-278:542",3.506,3.50605,3.50605,1013.26,5.20843e-05,0,1009.76,"1.00","None"
12,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","279-286",4.43,4.43005,4.43005,794.674,5.20843e-05,0,790.244,"1.00","None"
13,"COMPLETED","Andes","Andes","1-169:258",5.24,5.24005,5.24005,2555.24,5.20843e-05,0,2550,"1.00","None"
14,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","287-446",6.268,6.26805,6.26805,3935.54,5.20843e-05,0,3929.27,"1.00","None"
15,"COMPLETED","Frontier","Frontier","588-821",6.707,6.70705,6.70705,1658.67,5.20843e-05,0,1651.97,"1.00","None"
16,"COMPLETED","Aurora","Aurora","4-212:258",7.316,7.31605,7.31605,247.316,5.20843e-05,0,240,"1.00","None"
17,"COMPLETED","Andes","Andes","170-257:259-353:542",7.45,7.45005,7.45005,1857.45,5.20843e-05,0,1850,"1.00","None"
18,"COMPLETED","Aurora","Aurora","213-257:259-325:536:542",8.041,8.04105,8.04105,288.041,5.20843e-05,0,280,"1.00","None"
19,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","39-186:258",9.461,9.46105,9.46105,1258.44,5.20843e-05,0,1248.98,"1.00","None"
20,"COMPLETED","Aurora","Aurora","326-362",10.036,10.0361,10.0361,882.036,5.20843e-05,0,872,"1.00","None"
21,"COMPLETED","Aurora","Aurora","363-485",11.249,11.2491,11.2491,1363.25,5.20843e-05,0,1352,"1.00","None"
22,"COMPLETED","Aurora","Aurora","486-535:537-541:543-612:1025:1104-1105:1110-1111",11.464,11.4641,11.4641,643.464,5.20843e-05,0,632,"1.00","None"
23,"COMPLETED","Andes","Andes","354-534",12.466,12.4661,12.4661,1862.47,5.20843e-05,0,1850,"1.00","None"
