JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Crux","Andes",0,0.000419455,0.000419455,27.6004,0.000419455,0,27.6,"0.65:0.12:0.48:0.11:0.39:0.26","None"
2,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,0.000420875,0.000420875,21.6004,0.000420875,0,21.6,"0.65:0.97:0.21:0.65:0.35:0.85","None"
3,"COMPLETED","Aurora","Frontier",0,0.000421426,0.000421426,709.059,0.000421426,0,709.058,"0.64:0.20:0.68:0.01:0.24:0.98","None"
4,"COMPLETED","Frontier","Frontier",0,0.000421426,0.000421426,137.307,0.000421426,0,137.306,"0.77:0.26:0.44:0.61:0.09:0.81","None"
5,"COMPLETED","Andes","Perlmutter-Phase-1",0,0.000420875,0.000420875,97.2004,0.000420875,0,97.2,"0.47:0.35:0.87:0.57:0.53:0.57","None"
6,"REJECTED","Frontier","Perlmutter-Phase-2",0,-1,-1,0.000420875,0.000420875,-1,-1,"0.34:0.98:0.14:0.05:0.23:0.96","Job requires GPU while System has none"
7,"COMPLETED","Perlmutter-Phase-2","Andes",0,0.000421426,0.000421426,94.8004,0.000421426,0,94.8,"0.87:0.11:0.02:0.42:0.49:0.49","None"
8,"COMPLETED","Frontier","Frontier",0,0.000421426,0.000421426,24.6727,0.000421426,0,24.6722,"0.13:0.55:0.46:0.54:0.06:0.69","None"
9,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000421426,0.000421426,438.737,0.000421426,0,438.737,"0.17:0.73:0.46:0.71:0.08:0.89","None"
10,"REJECTED","Frontier","Perlmutter-Phase-1",0,-1,-1,0.000420875,0.000420875,-1,-1,"0.51:0.87:0.94:0.85:0.41:0.68","Job requires more nodes than the System has"
11,"COMPLETED","Andes","Frontier",0,0.000421426,0.000421426,186.651,0.000421426,0,186.651,"0.50:0.22:0.31:0.22:0.69:0.82","None"
12,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000421426,0.000421426,549.226,0.000421426,0,549.225,"0.30:0.26:0.75:0.49:0.22:0.81","None"
13,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,0.000420875,0.000420875,43.2004,0.000420875,0,43.2,"0.31:0.30:0.93:0.10:0.64:0.53","None"
14,"REJECTED","Aurora","Andes",0,-1,-1,0.000421426,0.000421426,-1,-1,"0.98:0.17:0.22:0.56:0.73:0.90","Job requires more nodes than the System has"
15,"COMPLETED","Crux","Aurora",0,0.000421777,0.000421777,36.635,0.000421777,0,36.6346,"0.63:0.57:0.32:0.96:0.08:0.50","None"
16,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000421426,0.000421426,235.996,0.000421426,0,235.995,"0.43:0.37:0.38:0.58:0.32:0.89","None"
17,"REJECTED","Perlmutter-Phase-1","Crux",0,-1,-1,0.000421777,0.000421777,-1,-1,"0.39:0.14:0.42:0.37:0.68:0.37","Job requires more nodes than the System has"
18,"COMPLETED","Crux","Frontier",0,0.000421426,0.000421426,199.524,0.000421426,0,199.523,"0.68:0.65:0.83:0.67:0.10:0.90","None"
19,"REJECTED","Aurora","Crux",0,-1,-1,0.000421777,0.000421777,-1,-1,"0.81:0.51:0.66:0.30:0.91:0.84","Job requires more nodes than the System has"
20,"REJECTED","Frontier","Perlmutter-Phase-1",0,-1,-1,0.000420875,0.000420875,-1,-1,"0.07:0.07:0.81:0.46:0.30:0.29","Job requires more nodes than the System has"
21,"COMPLETED","Aurora","Frontier",0,0.000421426,0.000421426,211.323,0.000421426,0,211.323,"0.47:0.59:0.02:0.44:0.73:0.73","None"
22,"REJECTED","Frontier","Andes",0,-1,-1,0.000421426,0.000421426,-1,-1,"0.99:0.14:0.43:0.16:0.13:0.97","Job requires more nodes than the System has"
23,"COMPLETED","Andes","Crux",0,0.000421777,0.000421777,202.8,0.000421777,0,202.8,"0.03:0.48:0.15:0.55:0.99:0.84","None"
24,"REJECTED","Aurora","Crux",0,-1,-1,0.000421777,0.000421777,-1,-1,"0.91:0.59:0.04:0.48:0.98:0.69","Job requires GPU while System has none"
25,"COMPLETED","Aurora","Aurora",0,0.000421777,0.000421777,21.0581,0.000421777,0,21.0577,"0.63:0.65:0.69:0.91:0.51:0.24","None"
26,"COMPLETED","Crux","Perlmutter-Phase-1",0,0.000420875,0.000420875,44.4004,0.000420875,0,44.4,"0.17:0.13:0.72:0.67:0.20:0.34","None"
27,"REJECTED","Frontier","Perlmutter-Phase-1",0,-1,-1,0.000420875,0.000420875,-1,-1,"0.02:0.05:0.95:0.88:0.03:0.15","Job requires more nodes than the System has"
28,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,0.000420875,0.000420875,81.6004,0.000420875,0,81.6,"0.13:0.15:0.99:0.02:0.10:0.59","None"
29,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",0,0.000420875,0.000420875,28.8004,0.000420875,0,28.8,"0.48:0.68:0.06:0.26:0.04:0.38","None"
30,"COMPLETED","Aurora","Aurora",0,0.000421777,0.000421777,40.0966,0.000421777,0,40.0962,"0.36:0.79:0.14:0.83:0.39:0.40","None"
31,"COMPLETED","Aurora","Perlmutter-Phase-2",0,0.000420875,0.000420875,325.2,0.000420875,0,325.2,"0.60:0.69:0.14:0.13:0.14:0.54","None"
32,"COMPLETED","Perlmutter-Phase-1","Aurora",0,0.000421777,0.000421777,4.32734,0.000421777,0,4.32692,"0.47:0.02:0.26:0.83:0.70:0.12","None"
33,"REJECTED","Perlmutter-Phase-1","Andes",0,-1,-1,0.000421426,0.000421426,-1,-1,"0.88:0.67:0.14:0.18:0.19:0.09","Job requires GPU while System has none"
34,"REJECTED","Aurora","Crux",0,-1,-1,0.000421777,0.000421777,-1,-1,"0.79:0.83:0.21:0.72:0.85:0.50","Job requires more nodes than the System has"
35,"REJECTED","Aurora","Crux",0,-1,-1,0.000421777,0.000421777,-1,-1,"0.12:0.85:0.70:0.82:0.87:0.71","Job requires more nodes than the System has"
36,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,0.000420875,0.000420875,116.4,0.000420875,0,116.4,"0.77:0.65:0.96:0.49:0.40:0.04","None"
37,"COMPLETED","Crux","Frontier",0,0.000421426,0.000421426,129.798,0.000421426,0,129.797,"0.86:0.85:0.86:0.78:0.09:0.94","None"
38,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,0.000420875,0.000420875,745.2,0.000420875,0,745.2,"0.61:0.59:0.82:0.72:0.71:0.21","None"
39,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000421426,0.000421426,625.388,0.000421426,0,625.387,"0.76:0.46:0.38:0.03:0.22:0.93","None"
40,"REJECTED","Aurora","Andes",0,-1,-1,0.000421426,0.000421426,-1,-1,"0.85:0.39:0.42:0.59:0.78:0.45","Job requires GPU while System has none"
41,"COMPLETED","Andes","Perlmutter-Phase-1",0,0.000420875,0.000420875,292.8,0.000420875,0,292.8,"0.05:0.79:0.98:0.23:0.69:0.59","None"
42,"COMPLETED","Perlmutter-Phase-2","Aurora",0,0.000421777,0.000421777,11.8273,0.000421777,0,11.8269,"0.76:0.03:0.78:0.93:0.58:0.03","None"
43,"COMPLETED","Aurora","Aurora",0,0.000421777,0.000421777,129.231,0.000421777,0,129.231,"0.02:0.11:0.22:0.89:0.34:0.46","None"
44,"REJECTED","Aurora","Andes",0,-1,-1,0.000421426,0.000421426,-1,-1,"0.76:0.56:0.22:0.59:0.03:0.13","Job requires more nodes than the System has"
45,"REJECTED","Frontier","Crux",0,-1,-1,0.000421777,0.000421777,-1,-1,"0.24:0.45:0.27:0.24:0.50:0.20","Job requires more nodes than the System has"
46,"COMPLETED","Frontier","Aurora",0,0.000421777,0.000421777,44.135,0.000421777,0,44.1346,"0.77:0.07:0.25:0.85:0.85:0.69","None"
47,"COMPLETED","Aurora","Frontier",0,0.000421426,0.000421426,80.4533,0.000421426,0,80.4529,"0.22:0.29:0.08:0.48:0.53:0.98","None"
48,"COMPLETED","Andes","Perlmutter-Phase-1",0,0.000420875,0.000420875,79.2004,0.000420875,0,79.2,"0.25:0.05:0.96:0.76:0.81:0.87","None"
49,"REJECTED","Frontier","Andes",0,-1,-1,0.000421426,0.000421426,-1,-1,"0.98:0.20:0.65:0.78:0.00:0.27","Job requires more nodes than the System has"
50,"REJECTED","Aurora","Crux",0,-1,-1,0.000421777,0.000421777,-1,-1,"0.32:0.33:0.44:0.38:0.82:0.78","Job requires more nodes than the System has"
51,"COMPLETED","Aurora","Perlmutter-Phase-1",0,0.000420875,0.000420875,254.4,0.000420875,0,254.4,"0.18:0.34:0.99:0.16:0.17:0.15","None"
52,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000421426,0.000421426,61.1446,0.000421426,0,61.1442,"0.19:0.05:0.04:0.14:0.19:0.60","None"
53,"REJECTED","Frontier","Perlmutter-Phase-2",0,-1,-1,0.000420875,0.000420875,-1,-1,"0.86:0.98:0.58:0.01:0.05:0.62","Job requires more nodes than the System has"
