JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Andes","Andes",0,5.20843e-05,5.20843e-05,812.4,5.20843e-05,0,812.4,"1.00","None"
2,"COMPLETED","Aurora","Aurora",3600,3600,3600,3810.58,5.20843e-05,0,210.577,"1.00","None"
3,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",10800,10800,10800,11620.8,5.20843e-05,0,820.8,"1.00","None"
4,"COMPLETED","Aurora","Aurora",18705.1,18705.1,18705.1,18937.9,5.20843e-05,0,232.788,"1.00","None"
5,"COMPLETED","Frontier","Frontier",22217,22217,22217,23157.7,5.20843e-05,0,940.763,"1.00","None"
6,"COMPLETED","Aurora","Aurora",28048.6,28048.6,28048.6,28250.2,5.20843e-05,0,201.635,"1.00","None"
7,"COMPLETED","Frontier","Frontier",34000.2,34000.2,34000.2,34901.2,5.20843e-05,0,901.073,"1.00","None"
8,"COMPLETED","Aurora","Aurora",34426.2,34426.2,34426.2,34634.7,5.20843e-05,0,208.558,"1.00","None"
9,"COMPLETED","Aurora","Aurora",34516.2,34516.2,34516.2,34676.3,5.20843e-05,0,160.096,"1.00","None"
10,"COMPLETED","Frontier","Frontier",36426.6,36426.6,36426.6,37424.3,5.20843e-05,0,997.616,"1.00","None"
11,"COMPLETED","Frontier","Frontier",38596.7,38596.7,38596.7,39505.3,5.20843e-05,0,908.582,"1.00","None"
12,"COMPLETED","Andes","Andes",39238,39238,39238,40360,5.20843e-05,0,1122,"1.00","None"
13,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",41901.7,41901.7,41901.7,42582.1,5.20843e-05,0,680.4,"1.00","None"
14,"COMPLETED","Aurora","Aurora",42246.1,42246.1,42246.1,42478.6,5.20843e-05,0,232.5,"1.00","None"
15,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",42281.7,42281.7,42281.7,42856.5,5.20843e-05,0,574.8,"1.00","None"
16,"COMPLETED","Andes","Andes",44173.1,44173.1,44173.1,45015.5,5.20843e-05,0,842.4,"1.00","None"
17,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",44194.6,44194.6,44194.6,45077.8,5.20843e-05,0,883.2,"1.00","None"
18,"COMPLETED","Frontier","Frontier",46349.1,46349.1,46349.1,46970.2,5.20843e-05,0,621.097,"1.00","None"
19,"COMPLETED","Frontier","Frontier",46419.8,46419.8,46419.8,47010.8,5.20843e-05,0,591.061,"1.00","None"
20,"COMPLETED","Frontier","Frontier",46543.1,46543.1,46543.1,47391.6,5.20843e-05,0,848.51,"1.00","None"
21,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",46623.7,46623.7,46623.7,47634.1,5.20843e-05,0,1010.4,"1.00","None"
22,"COMPLETED","Frontier","Frontier",47363.3,47363.3,47363.3,48118.5,5.20843e-05,0,755.185,"1.00","None"
23,"COMPLETED","Aurora","Aurora",47750.8,47750.8,47750.8,47889.9,5.20843e-05,0,139.038,"1.00","None"
24,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",47832.1,47832.1,47832.1,48643.3,5.20843e-05,0,811.2,"1.00","None"
25,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",48147.6,48147.6,48147.6,49201.2,5.20843e-05,0,1053.6,"1.00","None"
26,"COMPLETED","Aurora","Aurora",48640.9,48640.9,48640.9,48790.9,5.20843e-05,0,150,"1.00","None"
27,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",48929.3,48929.3,48929.3,50006.9,5.20843e-05,0,1077.6,"1.00","None"
28,"COMPLETED","Frontier","Frontier",51021.4,51021.4,51021.4,51672.6,5.20843e-05,0,651.132,"1.00","None"
29,"COMPLETED","Aurora","Aurora",51187.9,51187.9,51187.9,51350.9,5.20843e-05,0,162.981,"1.00","None"
30,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",51338,51338,51338,52229.6,5.20843e-05,0,891.6,"1.00","None"
31,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",51774.8,51774.8,51774.8,52415.6,5.20843e-05,0,640.8,"1.00","None"
32,"COMPLETED","Frontier","Frontier",52290.6,52290.6,52290.6,52777.6,5.20843e-05,0,487.008,"1.00","None"
33,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",52359.2,52359.2,52359.2,53279.6,5.20843e-05,0,920.4,"1.00","None"
34,"COMPLETED","Frontier","Frontier",52976.4,52976.4,52976.4,53719.7,5.20843e-05,0,743.385,"1.00","None"
35,"COMPLETED","Aurora","Aurora",53532.1,53532.1,53532.1,53824.3,5.20843e-05,0,292.212,"1.00","None"
36,"COMPLETED","Frontier","Frontier",55748.6,55748.6,55748.6,56572.4,5.20843e-05,0,823.838,"1.00","None"
37,"COMPLETED","Aurora","Aurora",57606.5,57606.5,57606.5,57732.8,5.20843e-05,0,126.346,"1.00","None"
38,"COMPLETED","Aurora","Aurora",58000.2,58000.2,58000.2,58154.5,5.20843e-05,0,154.327,"1.00","None"
39,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",59262.4,59262.4,59262.4,59917.6,5.20843e-05,0,655.2,"1.00","None"
40,"COMPLETED","Aurora","Aurora",59463.3,59463.3,59463.3,59639.3,5.20843e-05,0,175.962,"1.00","None"
41,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",59943.3,59943.4,59943.4,60711.4,5.20843e-05,0,768,"1.00","None"
42,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",60203.8,60203.8,60203.8,61385.8,5.20843e-05,0,1182,"1.00","None"
43,"COMPLETED","Aurora","Aurora",60344.1,60344.1,60344.1,60540,5.20843e-05,0,195.865,"1.00","None"
44,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",61665.3,61665.3,61665.3,62349.3,5.20843e-05,0,684,"1.00","None"
45,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",62870.1,62870.1,62870.1,63682.5,5.20843e-05,0,812.4,"1.00","None"
46,"COMPLETED","Aurora","Aurora",63032.3,63032.3,63032.3,63223.8,5.20843e-05,0,191.538,"1.00","None"
47,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",63368.5,63368.5,63682.5,64305.3,5.20843e-05,313.968,622.8,"1.00","None"
48,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",66649.7,66649.7,66649.7,67716.5,5.20843e-05,0,1066.8,"1.00","None"
49,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",70257.2,70257.2,70257.2,70727.6,5.20843e-05,0,470.4,"1.00","None"
