JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Crux","Andes",0,0.000419455,0.000419455,27.6004,0.000419455,0,27.6,"0.95:0.93:0.19:0.06:0.65:0.57","None"
2,"COMPLETED","Perlmutter-Phase-2","Aurora",0,0.000421777,0.000421777,5.19273,0.000421777,0,5.19231,"0.69:0.41:0.26:0.91:0.37:0.68","None"
3,"COMPLETED","Aurora","Aurora",0,0.000421777,0.000421777,190.673,0.000421777,0,190.673,"0.14:0.03:0.40:0.63:0.21:0.24","None"
4,"COMPLETED","Frontier","Frontier",0,0.000421426,0.000421426,137.307,0.000421426,0,137.306,"0.60:0.02:0.07:0.59:0.47:0.64","None"
5,"COMPLETED","Andes","Frontier",0,0.000421426,0.000421426,86.8896,0.000421426,0,86.8892,"0.30:0.81:0.12:0.11:0.46:0.90","None"
6,"COMPLETED","Frontier","Frontier",0,0.000421426,0.000421426,69.7263,0.000421426,0,69.7259,"0.55:0.44:0.73:0.68:0.21:0.77","None"
7,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,0.000420875,0.000420875,94.8004,0.000420875,0,94.8,"0.05:0.92:0.16:0.42:0.40:0.74","None"
8,"COMPLETED","Frontier","Frontier",0,0.000421426,0.000421426,24.6727,0.000421426,0,24.6722,"0.73:0.79:0.22:0.54:0.30:0.90","None"
9,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,0.000420875,0.000420875,490.8,0.000420875,0,490.8,"0.90:0.14:0.98:0.93:0.53:0.63","None"
10,"COMPLETED","Frontier","Aurora",0,0.000421777,0.000421777,17.5966,0.000421777,0,17.5962,"0.03:0.76:0.48:0.94:0.17:0.19","None"
11,"COMPLETED","Andes","Andes",0,0.000421426,0.000421426,208.8,0.000421426,0,208.8,"0.97:0.90:0.44:0.80:0.09:0.83","None"
12,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000421426,0.000421426,549.226,0.000421426,0,549.225,"0.19:0.76:0.84:0.41:0.31:0.86","None"
13,"COMPLETED","Perlmutter-Phase-1","Aurora",0,0.000421777,0.000421777,10.385,0.000421777,0,10.3846,"0.19:0.00:0.05:0.63:0.49:0.03","None"
14,"COMPLETED","Aurora","Perlmutter-Phase-2",0,0.000420875,0.000420875,135.6,0.000420875,0,135.6,"0.82:0.90:0.65:0.44:0.63:0.87","None"
15,"COMPLETED","Crux","Perlmutter-Phase-1",0,0.000420875,0.000420875,152.4,0.000420875,0,152.4,"0.34:0.58:0.81:0.05:0.61:0.16","None"
16,"REJECTED","Perlmutter-Phase-1","Andes",0,-1,-1,0.000421426,0.000421426,-1,-1,"0.72:0.08:0.26:0.05:0.12:0.53","Job requires GPU while System has none"
17,"REJECTED","Perlmutter-Phase-1","Andes",0,-1,-1,0.000421426,0.000421426,-1,-1,"0.97:0.47:0.19:0.79:0.84:0.78","Job requires GPU while System has none"
18,"COMPLETED","Crux","Crux",0,0.000421777,202.8,426,0.000421777,202.8,223.2,"0.15:0.68:0.10:0.04:0.70:0.19","None"
19,"REJECTED","Aurora","Crux",0,-1,-1,0.000421777,0.000421777,-1,-1,"0.75:0.58:0.60:0.45:0.76:0.08","Job requires more nodes than the System has"
20,"REJECTED","Frontier","Crux",0,-1,-1,0.000421777,0.000421777,-1,-1,"0.14:0.52:0.35:0.73:0.99:0.70","Job requires more nodes than the System has"
21,"REJECTED","Aurora","Andes",0,-1,-1,0.000421426,0.000421426,-1,-1,"0.96:0.28:0.23:0.86:0.53:0.02","Job requires GPU while System has none"
22,"REJECTED","Frontier","Crux",0,-1,-1,0.000421777,0.000421777,-1,-1,"0.05:0.41:0.53:0.33:0.80:0.22","Job requires more nodes than the System has"
23,"COMPLETED","Andes","Crux",0,0.000421777,0.000421777,202.8,0.000421777,0,202.8,"0.01:0.31:0.46:0.48:0.56:0.42","None"
24,"REJECTED","Aurora","Crux",0,-1,-1,0.000421777,0.000421777,-1,-1,"0.35:0.29:0.69:0.25:0.79:0.36","Job requires GPU while System has none"
25,"COMPLETED","Aurora","Aurora",0,0.000421777,0.000421777,21.0581,0.000421777,0,21.0577,"0.06:0.66:0.15:0.91:0.84:0.50","None"
26,"COMPLETED","Crux","Crux",0,0.000421777,202.8,247.2,0.000421777,202.8,44.4,"0.82:0.02:0.09:0.77:0.94:0.51","None"
27,"REJECTED","Frontier","Perlmutter-Phase-2",0,-1,-1,0.000420875,0.000420875,-1,-1,"0.35:0.60:0.45:0.43:0.50:0.07","Job requires GPU while System has none"
28,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,0.000420875,0.000420875,81.6004,0.000420875,0,81.6,"0.52:0.18:0.85:0.61:0.81:0.23","None"
29,"COMPLETED","Perlmutter-Phase-1","Aurora",0,0.000421777,0.000421777,6.9235,0.000421777,0,6.92308,"0.52:0.24:0.02:0.74:0.29:0.16","None"
30,"REJECTED","Aurora","Andes",0,-1,-1,0.000421426,0.000421426,-1,-1,"0.96:0.74:0.40:0.19:0.10:0.55","Job requires more nodes than the System has"
31,"COMPLETED","Aurora","Perlmutter-Phase-2",0,0.000420875,0.000420875,325.2,0.000420875,0,325.2,"0.52:0.68:0.34:0.08:0.07:0.07","None"
32,"COMPLETED","Perlmutter-Phase-1","Crux",0,0.000421777,247.2,265.2,0.000421777,247.2,18,"0.31:0.51:0.58:0.08:0.82:0.49","None"
33,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,0.000420875,0.000420875,282,0.000420875,0,282,"0.74:0.31:0.77:0.64:0.47:0.02","None"
34,"COMPLETED","Aurora","Frontier",0,0.000421426,0.000421426,144.816,0.000421426,0,144.815,"0.58:0.37:0.19:0.24:0.17:0.93","None"
35,"REJECTED","Aurora","Andes",0,-1,-1,0.000421426,0.000421426,-1,-1,"0.92:0.80:0.37:0.62:0.62:0.71","Job requires GPU while System has none"
36,"COMPLETED","Perlmutter-Phase-1","Aurora",0,0.000421777,0.000421777,27.9812,0.000421777,0,27.9808,"0.02:0.34:0.70:0.71:0.36:0.53","None"
37,"COMPLETED","Crux","Frontier",0,0.000421426,0.000421426,129.798,0.000421426,0,129.797,"0.28:0.66:0.02:0.81:0.17:0.96","None"
38,"REJECTED","Perlmutter-Phase-1","Crux",0,-1,-1,0.000421777,0.000421777,-1,-1,"0.56:0.83:0.28:0.54:0.91:0.13","Job requires GPU while System has none"
39,"COMPLETED","Perlmutter-Phase-1","Aurora",0,0.000421777,0.000421777,168.173,0.000421777,0,168.173,"0.21:0.06:0.26:0.93:0.33:0.65","None"
40,"COMPLETED","Aurora","Frontier",0,0.000421426,0.000421426,297.14,0.000421426,0,297.139,"0.20:0.24:0.08:0.15:0.08:0.54","None"
41,"COMPLETED","Andes","Perlmutter-Phase-1",0,0.000420875,0.000420875,292.8,0.000420875,0,292.8,"0.29:0.90:0.97:0.88:0.00:0.89","None"
42,"COMPLETED","Perlmutter-Phase-2","Frontier",0,0.000421426,0.000421426,43.9814,0.000421426,0,43.9809,"0.59:0.03:0.12:0.46:0.53:0.62","None"
43,"REJECTED","Aurora","Perlmutter-Phase-2",0,-1,-1,0.000420875,0.000420875,-1,-1,"0.63:0.87:0.33:0.55:0.45:0.48","Job requires GPU while System has none"
44,"REJECTED","Aurora","Crux",0,-1,-1,0.000421777,0.000421777,-1,-1,"0.07:0.60:0.77:0.52:0.98:0.59","Job requires more nodes than the System has"
45,"REJECTED","Frontier","Perlmutter-Phase-2",0,-1,-1,0.000420875,0.000420875,-1,-1,"0.49:0.70:0.61:0.07:0.70:0.05","Job requires GPU while System has none"
46,"COMPLETED","Frontier","Perlmutter-Phase-1",0,0.000420875,0.000420875,183.6,0.000420875,0,183.6,"0.36:0.05:0.93:0.41:0.91:0.21","None"
47,"COMPLETED","Aurora","Perlmutter-Phase-2",0,0.000420875,0.000420875,90.0004,0.000420875,0,90,"0.25:0.85:0.24:0.24:0.17:0.10","None"
48,"COMPLETED","Andes","Aurora",0,0.000421777,0.000421777,19.0389,0.000421777,0,19.0385,"0.56:0.91:0.75:0.94:0.60:0.56","None"
49,"REJECTED","Frontier","Andes",0,-1,-1,0.000421426,0.000421426,-1,-1,"0.90:0.53:0.38:0.04:0.74:0.43","Job requires more nodes than the System has"
50,"REJECTED","Aurora","Crux",0,-1,-1,0.000421777,0.000421777,-1,-1,"0.01:0.29:0.02:0.54:0.68:0.37","Job requires more nodes than the System has"
51,"COMPLETED","Aurora","Frontier",0,0.000421426,0.000421426,227.414,0.000421426,0,227.414,"0.64:0.43:0.80:0.61:0.23:0.97","None"
52,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,0.000420875,0.000420875,68.4004,0.000420875,0,68.4,"0.79:0.19:0.81:0.52:0.23:0.73","None"
53,"COMPLETED","Frontier","Aurora",0,0.000421777,0.000421777,11.5389,0.000421777,0,11.5385,"0.25:0.48:0.36:0.96:0.16:0.84","None"
54,"REJECTED","Frontier","Perlmutter-Phase-2",0,-1,-1,0.000420875,0.000420875,-1,-1,"0.47:0.99:0.45:0.83:0.16:0.64","Job requires more nodes than the System has"
55,"COMPLETED","Andes","Perlmutter-Phase-1",0,0.000420875,0.000420875,67.2004,0.000420875,0,67.2,"0.53:0.20:0.77:0.61:0.29:0.01","None"
56,"REJECTED","Frontier","Perlmutter-Phase-1",0,-1,-1,0.000420875,0.000420875,-1,-1,"0.65:0.27:0.76:0.24:0.32:0.18","Job requires more nodes than the System has"
57,"COMPLETED","Frontier","Aurora",0,0.000421777,0.000421777,43.8466,0.000421777,0,43.8462,"0.13:0.13:0.44:0.51:0.49:0.51","None"
58,"COMPLETED","Aurora","Aurora",0,0.000421777,0.000421777,20.7697,0.000421777,0,20.7692,"0.29:0.61:0.29:0.79:0.72:0.69","None"
59,"REJECTED","Frontier","Crux",0,-1,-1,0.000421777,0.000421777,-1,-1,"0.19:0.22:0.19:0.76:0.92:0.20","Job requires more nodes than the System has"
60,"COMPLETED","Frontier","Aurora",0,0.000421777,0.000421777,22.212,0.000421777,0,22.2115,"0.38:0.37:0.94:0.95:0.79:0.74","None"
61,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,0.000420875,0.000420875,24.0004,0.000420875,0,24,"0.62:0.95:0.92:0.81:0.58:0.60","None"
62,"COMPLETED","Aurora","Frontier",0,0.000421426,0.000421426,487.009,0.000421426,0,487.008,"0.31:0.56:0.32:0.70:0.63:0.73","None"
63,"REJECTED","Frontier","Andes",0,-1,-1,0.000421426,0.000421426,-1,-1,"0.68:0.29:0.57:0.40:0.27:0.30","Job requires more nodes than the System has"
64,"COMPLETED","Crux","Perlmutter-Phase-1",0,0.000420875,0.000420875,152.4,0.000420875,0,152.4,"0.69:0.76:0.94:0.78:0.29:0.55","None"
65,"COMPLETED","Crux","Perlmutter-Phase-2",0,0.000420875,0.000420875,24.0004,0.000420875,0,24,"0.50:0.86:0.45:0.10:0.03:0.17","None"
66,"REJECTED","Perlmutter-Phase-1","Andes",0,-1,-1,0.000421426,0.000421426,-1,-1,"0.90:0.29:0.26:0.14:0.87:0.34","Job requires GPU while System has none"
67,"COMPLETED","Aurora","Perlmutter-Phase-1",0,0.000420875,67.2004,609.6,0.000420875,67.2,542.4,"0.42:0.60:0.67:0.63:0.06:0.58","None"
68,"REJECTED","Perlmutter-Phase-1","Crux",0,-1,-1,0.000421777,0.000421777,-1,-1,"0.06:0.87:0.52:0.92:0.99:0.63","Job requires more nodes than the System has"
69,"COMPLETED","Aurora","Perlmutter-Phase-2",0,0.000420875,0.000420875,18.0004,0.000420875,0,18,"0.99:1.00:0.85:0.95:0.80:0.63","None"
70,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,0.000420875,0.000420875,142.8,0.000420875,0,142.8,"0.63:0.42:0.82:0.64:0.25:0.54","None"
71,"COMPLETED","Aurora","Perlmutter-Phase-1",0,0.000420875,336,1122,0.000420875,336,786,"0.11:0.17:0.78:0.52:0.67:0.70","None"
