JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Perlmutter-Phase-2","1-2361",0,16.2262,16.2262,11936.6,16.2262,0,11920.4,"0.00:0.78:0.00:0.82:0.00:0.82","None"
2,"COMPLETED","Aurora","Aurora","1-885:1025:1104-1105:1110-1111",3600,3618.84,3618.84,11178.8,18.8445,0,7560,"0.00:0.97:0.00:0.05:0.65:0.00","None"
3,"COMPLETED","Perlmutter-Phase-2","Aurora","886-1024:1026-1103:1106-1109:1112-1647:2049-2051:2352-2355:2358-2361",10800,10816.9,10816.9,16832.9,16.8858,0,6016,"0.00:0.82:0.00:0.05:0.05:0.62","None"
4,"COMPLETED","Frontier","Aurora","1-1264:2049-2051:2352-2355:2358-2361",24830.1,24843.4,24843.4,29603.4,13.3173,0,4760,"0.00:0.93:0.00:0.04:0.85:0.00","None"
5,"COMPLETED","Frontier","Frontier","1-832:1025:1110-1111:5248-5282",25979.9,25995.7,25995.7,34234.1,15.8038,0,8238.38,"0.00:0.82:0.00:0.88:0.12:0.00","None"
6,"COMPLETED","Andes","Aurora","1265-1957",26880.7,26899.9,26899.9,32539.9,19.2086,0,5640,"0.28:0.82:0.00:0.03:0.03:0.04","None"
7,"COMPLETED","Aurora","Frontier","833-1024:1026-1109:1112-1208:2049-2051:2358-2361",28048.6,28064.7,28064.7,36903.8,16.1249,0,8839.09,"0.00:0.88:0.00:0.91:0.03:0.00","None"
8,"COMPLETED","Perlmutter-Phase-1","Aurora","1-1223:2049-2051:2352-2355:2358-2361",29766.7,29782.9,29782.9,33606.9,16.1788,0,3824,"0.00:0.78:0.00:0.04:0.78:0.52","None"
9,"COMPLETED","Frontier","Frontier","1209-2048:2052-2265:4097-4103",29959.9,29975,29975,35756.9,15.1148,0,5781.88,"0.00:0.82:0.00:0.91:0.72:0.00","None"
10,"COMPLETED","Aurora","Aurora","1224-1264:1958-2048:2052-2259:4097-4103",31824.2,31840.1,31840.1,39992.1,15.8816,0,8152,"0.02:0.87:0.00:0.04:0.03:0.03","None"
11,"COMPLETED","Aurora","Aurora","1265-1957:2260-2351:2356-2357:2362-2661:5082-5098",32992.1,33006.5,33006.5,39902.5,14.4558,0,6896,"0.00:0.93:0.00:0.08:0.72:0.00","None"
12,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-979:1025:1110-1111",33017,33031.9,33031.9,49360.5,14.9414,0,16328.6,"0.00:0.87:0.00:0.04:0.88:0.88","None"
13,"COMPLETED","Frontier","Aurora","1-1030:1104-1105:1110-1111:2049-2051",33668.3,33686.9,33686.9,39606.9,18.5953,0,5920,"0.00:0.91:0.00:0.82:0.05:0.00","None"
14,"COMPLETED","Aurora","Aurora","1031-1103:1106-1109:1112-1223:2352-2355:2358-2361:2662-3866",34426.2,34440.4,34440.4,38680.4,14.2467,0,4240,"0.00:0.04:0.00:0.04:0.04:0.02","None"
15,"COMPLETED","Aurora","Aurora","3867-4096:4104-4638:8193-8206",34516.2,34529.9,34529.9,40961.9,13.7323,0,6432,"0.00:0.82:0.00:0.04:0.05:0.03","None"
16,"COMPLETED","Frontier","Frontier","1-832:1025:1110-1111:1209-1425:5248-5282",36440.6,36457.8,36457.8,42582.9,17.1687,0,6125.15,"0.00:0.82:0.00:0.87:0.72:0.00","None"
17,"COMPLETED","Frontier","Perlmutter-Phase-2","980-1024:1026-1109:1112-1492:2049-2051:2358-2361",36542.1,36559.5,36559.5,51437,17.3544,0,14877.6,"0.03:0.72:0.00:0.07:0.08:0.88","None"
