JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier",0,2.06627,2.06627,698.252,2.06627,0,696.186,"0.00:0.85:0.00:0.95:0.00:0.85","None"
2,"COMPLETED","Aurora","Aurora",3600,3601.68,3601.68,3874.27,1.67826,0,272.596,"0.00:0.95:0.00:0.85:0.85:0.00","None"
3,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",10800,10803.4,10803.4,11705.8,3.35989,0,902.4,"0.00:0.85:0.00:0.85:0.75:0.95","None"
4,"COMPLETED","Frontier","Frontier",24830.1,24831.8,24831.8,25470.1,1.67904,0,638.26,"0.00:0.85:0.00:0.87:0.83:0.00","None"
5,"COMPLETED","Frontier","Frontier",25979.9,25981.6,25981.6,26805.5,1.73767,0,823.838,"0.00:0.92:0.00:0.95:0.85:0.00","None"
6,"COMPLETED","Andes","Frontier",26880.7,26882.6,26882.6,27638.9,1.96912,0,756.257,"0.85:0.85:0.00:0.92:0.85:0.85","None"
7,"COMPLETED","Aurora","Aurora",28048.6,28050.3,28050.3,28288,1.70877,0,237.692,"0.00:0.95:0.00:0.85:0.85:0.00","None"
8,"COMPLETED","Perlmutter-Phase-1","Aurora",29766.7,29768.5,29768.5,29906.4,1.79566,0,137.885,"0.00:0.65:0.00:0.00:0.20:0.60","None"
9,"COMPLETED","Frontier","Aurora",29959.9,29962.3,29962.3,30117.8,2.39608,0,155.481,"0.00:0.92:0.00:0.89:0.69:0.00","None"
10,"COMPLETED","Aurora","Aurora",31824.2,31826,31826,32120,1.7849,0,293.942,"0.65:0.95:0.00:0.85:0.85:0.85","None"
11,"COMPLETED","Aurora","Aurora",32992.1,32993.9,32993.9,33242.6,1.80894,0,248.654,"0.00:0.95:0.00:0.85:0.85:0.00","None"
12,"COMPLETED","Perlmutter-Phase-2","Aurora",33017,33018.6,33018.6,33275.1,1.68492,0,256.442,"0.00:0.85:0.00:0.85:0.82:0.85","None"
13,"COMPLETED","Frontier","Aurora",33668.3,33669.9,33669.9,33883.4,1.67134,0,213.462,"0.00:0.92:0.00:0.89:0.67:0.00","None"
14,"COMPLETED","Aurora","Aurora",34426.2,34428,34428,34580.8,1.76347,0,152.885,"0.00:0.87:0.00:0.85:0.85:0.75","None"
15,"COMPLETED","Aurora","Aurora",34516.2,34517.8,34517.8,34749.7,1.65709,0,231.923,"0.00:0.95:0.00:0.85:0.75:0.85","None"
16,"COMPLETED","Frontier","Aurora",36440.6,36442.4,36442.4,36607.1,1.77798,0,164.712,"0.00:0.95:0.00:0.95:0.85:0.00","None"
17,"COMPLETED","Frontier","Frontier",36542.1,36544,36544,37412.9,1.84743,0,868.892,"0.85:0.85:0.00:0.85:0.65:0.82","None"
18,"COMPLETED","Aurora","Aurora",36994.6,36996.3,36996.3,37215.8,1.67522,0,219.519,"0.00:0.95:0.00:0.85:0.85:0.00","None"
19,"COMPLETED","Frontier","Frontier",37047.6,37049.4,37049.4,37805.7,1.83835,0,756.257,"0.00:0.95:0.00:0.95:0.85:0.00","None"
20,"COMPLETED","Frontier","Aurora",37104.5,37106.4,37106.4,37313.8,1.87877,0,207.404,"0.00:0.85:0.00:0.75:0.00:0.00","None"
21,"COMPLETED","Frontier","Frontier",37703,37704.7,37704.7,39067,1.69825,0,1362.34,"0.00:0.95:0.00:0.95:0.78:0.85","None"
22,"COMPLETED","Frontier","Aurora",38178.4,38180,38180,38486.7,1.68375,0,306.635,"0.00:0.95:0.00:0.95:0.75:0.00","None"
23,"COMPLETED","Frontier","Frontier",38745.4,38747.1,38747.1,39271.7,1.69755,0,524.553,"0.00:0.85:0.00:0.92:0.00:0.00","None"
24,"COMPLETED","Frontier","Frontier",40445.2,40446.8,40446.8,41359.7,1.59165,0,912.872,"0.00:0.92:0.00:0.95:0.85:0.00","None"
25,"COMPLETED","Aurora","Aurora",40632.1,40633.8,40633.8,40914.5,1.71728,0,280.673,"0.00:0.95:0.00:0.85:0.85:0.85","None"
26,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",41532,41533.7,41533.7,42448.1,1.71451,0,914.4,"0.00:0.86:0.00:0.85:0.95:0.00","None"
27,"COMPLETED","Frontier","Aurora",41781.8,41783.6,41783.6,42002.5,1.77437,0,218.942,"0.00:0.85:0.00:0.85:0.65:0.75","None"
28,"COMPLETED","Perlmutter-Phase-1","Aurora",41901.7,41903.4,41903.4,42167.3,1.64278,0,263.942,"0.00:0.92:0.00:0.85:0.85:0.00","None"
29,"COMPLETED","Andes","Frontier",42052.1,42054,42054,43164.2,1.9171,0,1110.25,"0.85:0.85:0.00:0.95:0.75:0.81","None"
30,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",42127.5,42129.1,42129.1,42730.3,1.66982,0,601.2,"0.00:0.75:0.00:0.65:0.65:0.85","None"
31,"COMPLETED","Aurora","Aurora",42246.1,42248,42248,42505,1.87143,0,257.019,"0.00:0.95:0.00:0.85:0.85:0.00","None"
32,"COMPLETED","Perlmutter-Phase-1","Aurora",42281.7,42283.6,42283.6,42449.7,1.89598,0,166.154,"0.00:0.85:0.00:0.85:0.85:0.85","None"
33,"COMPLETED","Frontier","Frontier",43379.9,43381.6,43381.6,44278.4,1.71322,0,896.782,"0.00:0.95:0.00:0.95:0.85:0.00","None"
34,"COMPLETED","Aurora","Aurora",44138,44139.6,44139.6,44340.6,1.59909,0,201.058,"0.00:0.83:0.00:0.81:0.00:0.00","None"
35,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",44416.7,44418.5,44418.5,45398.9,1.81617,0,980.4,"0.00:0.85:0.00:0.85:0.71:0.85","None"
36,"COMPLETED","Aurora","Aurora",44574.8,44577.3,44577.3,44871.6,2.57265,0,294.231,"0.00:0.95:0.00:0.85:0.85:0.00","None"
37,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",44800.2,44802.9,45398.9,46043.3,2.75935,595.958,644.4,"0.00:0.85:0.00:0.85:0.00:0.95","None"
38,"COMPLETED","Frontier","Frontier",45250.9,45252.7,45252.7,46210.6,1.77666,0,957.926,"0.00:0.92:0.00:0.95:0.85:0.00","None"
39,"COMPLETED","Frontier","Frontier",45483,45484.7,45484.7,46455.5,1.68031,0,970.799,"0.00:0.92:0.00:0.95:0.85:0.00","None"
40,"COMPLETED","Aurora","Aurora",46081.1,46082.8,46082.8,46244.9,1.73143,0,162.115,"0.00:0.85:0.00:0.75:0.65:0.65","None"
41,"COMPLETED","Aurora","Aurora",46558.1,46559.9,46559.9,46766.1,1.8356,0,206.25,"0.00:0.95:0.00:0.85:0.65:0.00","None"
42,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",46623.7,46625.4,46625.4,47410.2,1.6706,0,784.8,"0.00:0.85:0.00:0.85:0.93:0.00","None"
43,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",47226.6,47228.4,47228.4,47913.6,1.72569,0,685.2,"0.00:0.85:0.00:0.85:0.85:0.95","None"
44,"COMPLETED","Aurora","Aurora",47750.8,47752.8,47752.8,47944.1,1.96151,0,191.25,"0.00:0.95:0.00:0.85:0.85:0.00","None"
45,"COMPLETED","Perlmutter-Phase-2","Aurora",48147.6,48149.4,48149.4,48311.8,1.81622,0,162.404,"0.00:0.85:0.00:0.78:0.00:0.85","None"
46,"COMPLETED","Aurora","Aurora",48640.9,48642.6,48642.6,48799,1.72213,0,156.346,"0.00:0.95:0.00:0.85:0.85:0.00","None"
47,"COMPLETED","Perlmutter-Phase-1","Aurora",49177.7,49179.3,49179.3,49418.4,1.64047,0,239.135,"0.00:0.95:0.00:0.85:0.85:0.00","None"
48,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",49396.7,49398.5,49398.5,50333.3,1.74856,0,934.8,"0.00:0.85:0.00:0.85:0.85:0.95","None"
49,"COMPLETED","Frontier","Frontier",49630,49631.8,49631.8,50505,1.7246,0,873.182,"0.00:0.85:0.00:0.88:0.76:0.00","None"
50,"COMPLETED","Andes","Aurora",49777.6,49779.3,49779.3,50048.5,1.77221,0,269.135,"0.85:0.85:0.00:0.85:0.75:0.75","None"
51,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",50038,50039.6,50039.6,50686.4,1.66598,0,646.8,"0.00:0.75:0.00:0.72:0.75:0.85","None"
52,"COMPLETED","Frontier","Frontier",50122.8,50124.9,50124.9,50696.7,2.18984,0,571.752,"0.00:0.85:0.00:0.95:0.00:0.43","None"
53,"COMPLETED","Frontier","Frontier",50212.4,50214.3,50214.3,50803.2,1.87269,0,588.915,"0.00:0.92:0.00:0.95:0.85:0.00","None"
54,"COMPLETED","Frontier","Aurora",50359.1,50360.9,50360.9,50612.7,1.74744,0,251.827,"0.00:0.95:0.00:0.95:0.85:0.00","None"
55,"COMPLETED","Aurora","Aurora",51187.9,51189.9,51189.9,51374.8,1.98433,0,184.904,"0.00:0.95:0.00:0.85:0.85:0.00","None"
56,"COMPLETED","Aurora","Aurora",52110,52111.9,52111.9,52332.9,1.90938,0,220.962,"0.00:0.95:0.00:0.85:0.85:0.00","None"
57,"COMPLETED","Frontier","Frontier",52208.5,52210.9,52210.9,52984.3,2.37475,0,773.421,"0.00:0.85:0.00:0.95:0.72:0.85","None"
58,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",52359.2,52361.1,52361.1,53275.5,1.93852,0,914.4,"0.65:0.85:0.00:0.85:0.85:0.95","None"
59,"COMPLETED","Frontier","Frontier",52781.5,52783.3,52783.3,53609.2,1.71531,0,825.983,"0.00:0.92:0.00:0.95:0.85:0.00","None"
60,"COMPLETED","Aurora","Aurora",53532.1,53533.8,53533.8,53736.3,1.6565,0,202.5,"0.00:0.95:0.00:0.85:0.75:0.85","None"
61,"COMPLETED","Andes","Frontier",54624.2,54626.1,54626.1,55276.2,1.91797,0,650.06,"0.85:0.85:0.00:0.95:0.65:0.75","None"
62,"COMPLETED","Perlmutter-Phase-1","Aurora",54973.1,54974.8,54974.8,55167,1.7029,0,192.115,"0.00:0.95:0.00:0.85:0.85:0.00","None"
63,"COMPLETED","Frontier","Aurora",55554.9,55556.5,55556.5,55718.3,1.60113,0,161.827,"0.00:0.78:0.00:0.75:0.00:0.00","None"
64,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",55680.3,55681.9,55681.9,56521.9,1.66766,0,840,"0.65:0.85:0.00:0.85:0.85:0.95","None"
65,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",56343.6,56345.5,56345.5,57485.5,1.85073,0,1140,"0.00:0.75:0.00:0.75:0.85:0.85","None"
