JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"REJECTED","Frontier","Crux",0,-1,-1,0.000234653,0.000234653,-1,-1,"0.35:0.13:0.17:0.82:0.09:0.19","Job requires more nodes than the System has"
2,"COMPLETED","Andes","Andes",0,0.000235599,0.000235599,153.6,0.000235599,0,153.6,"0.97:0.10:0.95:0.79:0.94:0.33","None"
3,"REJECTED","Frontier","Crux",999.441,-1,-1,999.441,0.000234737,-1,-1,"0.27:0.55:0.80:0.86:0.72:0.54","Job requires more nodes than the System has"
4,"REJECTED","Aurora","Andes",3600,-1,-1,3600,0.000235244,-1,-1,"0.93:0.01:0.84:0.12:0.77:0.69","Job requires more nodes than the System has"
5,"REJECTED","Frontier","Andes",4711.18,-1,-1,4711.18,0.000234889,-1,-1,"0.98:0.90:0.87:0.27:0.21:0.62","Job requires more nodes than the System has"
6,"REJECTED","Frontier","Perlmutter-Phase-1",6267.68,-1,-1,6267.68,0.000234839,-1,-1,"0.78:0.99:0.24:0.43:0.42:0.09","Job requires more nodes than the System has"
7,"REJECTED","Frontier","Perlmutter-Phase-2",7175.52,-1,-1,7175.52,0.000234839,-1,-1,"0.06:0.65:0.46:0.24:0.96:0.01","Job requires more nodes than the System has"
8,"COMPLETED","Frontier","Aurora",9786.87,9786.87,9786.87,9858.12,0.000234839,0,71.25,"0.73:0.75:0.82:0.63:0.35:0.68","None"
9,"COMPLETED","Crux","Perlmutter-Phase-1",9840.12,9840.12,9840.12,10381.3,0.000235212,0,541.2,"0.60:0.98:0.38:0.91:0.12:0.38","None"
10,"COMPLETED","Frontier","Frontier",10357.4,10357.4,10357.4,10440,0.000234889,0,82.5983,"0.01:0.14:0.56:0.52:0.25:0.85","None"
11,"COMPLETED","Frontier","Frontier",10774.4,10774.4,10774.4,11047.9,0.000234889,0,273.54,"0.35:0.07:0.43:0.30:0.22:0.44","None"
12,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",10800,10800,10800,10923.6,0.000234696,0,123.6,"0.27:0.78:0.47:0.21:0.80:0.59","None"
13,"COMPLETED","Frontier","Frontier",10839.3,10839.3,10839.3,10857.6,0.000234889,0,18.236,"0.36:0.58:0.52:0.12:0.14:0.59","None"
14,"COMPLETED","Perlmutter-Phase-2","Aurora",11310.8,11310.8,11310.8,11348.9,0.000235244,0,38.0769,"0.34:0.76:0.95:0.13:0.89:0.87","None"
15,"REJECTED","Frontier","Crux",12720.2,-1,-1,12720.2,0.000234737,-1,-1,"0.93:0.92:0.74:0.96:0.33:0.02","Job requires more nodes than the System has"
16,"COMPLETED","Andes","Aurora",14996.3,14996.3,14996.3,15022.5,0.000234839,0,26.25,"0.75:0.22:0.93:0.17:0.61:0.15","None"
17,"REJECTED","Frontier","Crux",15307.7,-1,-1,15307.7,0.000234737,-1,-1,"0.56:0.48:0.76:0.82:0.06:0.18","Job requires more nodes than the System has"
18,"COMPLETED","Crux","Crux",15879,15879,15879,16066.2,0.000234889,0,187.2,"0.15:0.95:0.66:1.00:0.96:0.06","None"
19,"COMPLETED","Frontier","Frontier",15956,15956,15956,15976.4,0.000234889,0,20.3814,"0.67:0.31:0.56:0.74:0.52:0.87","None"
20,"REJECTED","Aurora","Crux",16098.5,-1,-1,16098.5,0.000234889,-1,-1,"0.94:0.06:0.54:1.00:0.54:0.61","Job requires GPU while System has none"
21,"COMPLETED","Andes","Perlmutter-Phase-2",16116.5,16116.5,16116.5,16376.9,0.000234839,0,260.4,"0.62:0.49:0.48:0.59:0.70:0.13","None"
22,"COMPLETED","Andes","Crux",16389.4,16389.4,16389.4,16498.6,0.000234737,0,109.2,"0.14:0.48:0.51:0.87:0.50:0.14","None"
23,"REJECTED","Frontier","Perlmutter-Phase-2",16418.4,-1,-1,16418.4,0.000234839,-1,-1,"0.56:0.57:0.05:0.07:0.89:0.53","Job requires more nodes than the System has"
24,"COMPLETED","Aurora","Frontier",17277.5,17277.5,17277.5,17456.7,0.000235244,0,179.142,"0.72:0.51:0.14:0.27:0.35:0.95","None"
25,"REJECTED","Frontier","Perlmutter-Phase-2",17471.4,-1,-1,17471.4,0.000234839,-1,-1,"0.57:0.32:0.74:0.71:0.85:0.20","Job requires more nodes than the System has"
26,"COMPLETED","Andes","Andes",17516,17516,17516,17595.2,0.000234889,0,79.2,"0.94:0.43:0.33:0.63:0.62:0.94","None"
27,"COMPLETED","Andes","Perlmutter-Phase-1",18382.1,18382.1,18382.1,18460.1,0.000234839,0,78,"0.60:0.64:0.03:0.16:0.34:0.60","None"
28,"REJECTED","Frontier","Andes",18638.6,-1,-1,18638.6,0.000234889,-1,-1,"0.98:0.70:0.92:0.23:0.16:0.73","Job requires more nodes than the System has"
29,"REJECTED","Frontier","Crux",18662.5,-1,-1,18662.5,0.000234737,-1,-1,"0.66:0.12:0.16:0.75:0.18:0.52","Job requires more nodes than the System has"
30,"COMPLETED","Aurora","Aurora",18705.1,18705.1,18705.1,18719.5,0.000234889,0,14.4231,"0.36:0.51:0.95:0.03:0.61:0.44","None"
31,"COMPLETED","Andes","Perlmutter-Phase-2",18835.7,18835.7,18835.7,18937.7,0.000234839,0,102,"0.38:0.16:0.50:0.81:0.84:0.76","None"
32,"REJECTED","Perlmutter-Phase-1","Perlmutter-Phase-2",19256,-1,-1,19256,0.000234696,-1,-1,"0.22:0.55:0.13:0.47:0.96:0.85","Job requires GPU while System has none"
