JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier",68.165,80.5108,80.5108,799.224,12.3458,0,718.713,"0.00:0.82:0.00:0.93:0.72:0.00","None"
2,"COMPLETED","Aurora","Aurora",77.794,93.0922,93.0922,7277.09,15.2982,0,7184,"0.00:0.97:0.00:0.78:0.68:0.00","None"
3,"COMPLETED","Frontier","Frontier",168.541,183.13,183.13,794.573,14.5895,0,611.442,"0.00:0.84:0.00:0.97:0.80:0.00","None"
4,"COMPLETED","Andes","Andes",180.533,193.176,193.176,36993.2,12.6427,0,36800,"0.95:0.65:0.00:0.75:0.60:0.84","None"
5,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",214.137,228.871,228.871,15584,14.734,0,15355.1,"0.40:0.82:0.00:0.85:0.90:0.91","None"
6,"COMPLETED","Aurora","Aurora",251.815,268.529,268.529,6484.53,16.7137,0,6216,"0.00:0.93:0.00:0.70:0.78:0.00","None"
7,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",267.252,282.329,282.329,16592.5,15.0767,0,16310.2,"0.00:0.77:0.00:0.77:0.82:0.88","None"
8,"COMPLETED","Frontier","Frontier",274.348,291.162,291.162,5590.33,16.814,0,5299.17,"0.00:0.84:0.00:0.92:0.88:0.00","None"
9,"COMPLETED","Perlmutter-Phase-1","Frontier",289.72,302.836,302.836,6417.26,13.1162,0,6114.42,"0.00:0.75:0.00:0.83:0.81:0.80","None"
10,"COMPLETED","Andes","Perlmutter-Phase-2",296.318,310.636,310.636,16363.7,14.3181,0,16053.1,"0.38:0.77:0.00:0.80:0.77:0.84","None"
11,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",309.45,323.856,16363.7,29037.2,14.4062,16039.8,12673.5,"0.00:0.81:0.00:0.85:0.78:0.87","None"
12,"COMPLETED","Frontier","Perlmutter-Phase-2",347.518,361.803,361.803,15165.9,14.2854,0,14804.1,"0.12:0.77:0.00:0.80:0.85:0.88","None"
13,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",349.812,364.769,364.769,1484.28,14.9574,0,1119.51,"0.30:0.77:0.67:0.85:0.93:0.93","None"
14,"COMPLETED","Frontier","Crux",403.753,418.624,418.624,958.624,14.8705,0,540,"0.75:0.65:0.92:0.67:0.75:0.80","None"
15,"COMPLETED","Perlmutter-Phase-2","Frontier",414.98,429.44,429.44,6050.42,14.4602,0,5620.98,"0.00:0.75:0.00:0.80:0.78:0.74","None"
16,"COMPLETED","Frontier","Frontier",477.918,491.274,491.274,12999,13.3564,0,12507.7,"0.00:0.88:0.00:0.93:0.93:0.00","None"
17,"COMPLETED","Perlmutter-Phase-1","Frontier",577.401,595.223,595.223,7846.71,17.8222,0,7251.49,"0.00:0.73:0.00:0.85:0.80:0.47","None"
18,"COMPLETED","Perlmutter-Phase-2","Frontier",616.788,631.288,631.288,6788.62,14.5,0,6157.33,"0.00:0.70:0.00:0.85:0.00:0.50","None"
19,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",637.642,656.24,656.24,14748.9,18.5984,0,14092.7,"0.00:0.75:0.00:0.78:0.82:0.00","None"
20,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",791.023,808.634,808.634,2718.39,17.6112,0,1909.76,"0.08:0.80:0.52:0.75:0.81:0.80","None"
21,"COMPLETED","Frontier","Frontier",841.463,857.089,857.089,6681.88,15.6262,0,5824.79,"0.00:0.75:0.00:0.88:0.54:0.62","None"
22,"COMPLETED","Perlmutter-Phase-2","Aurora",1137.79,1154.74,1154.74,5314.74,16.953,0,4160,"0.00:0.75:0.00:0.38:0.00:0.37","None"
23,"COMPLETED","Frontier","Frontier",1162.76,1177.21,1177.21,12537.2,14.453,0,11360,"0.00:0.80:0.00:0.93:0.43:0.00","None"
24,"COMPLETED","Perlmutter-Phase-1","Aurora",1200.33,1215.91,1215.91,7335.91,15.5774,0,6120,"0.00:0.80:0.00:0.53:0.48:0.00","None"
25,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",1251.78,1269.43,16592.5,28347.6,17.6549,15323.1,11755.1,"0.00:0.60:0.00:0.20:0.52:0.68","None"
26,"COMPLETED","Aurora","Aurora",1268.96,1283.46,1283.46,7571.46,14.4948,0,6288,"0.00:0.84:0.00:0.55:0.68:0.00","None"
27,"COMPLETED","Aurora","Aurora",1307.39,1322.64,1322.64,5666.64,15.2502,0,4344,"0.00:0.83:0.00:0.52:0.00:0.00","None"
28,"COMPLETED","Frontier","Aurora",1726.46,1741.54,1741.54,6013.54,15.0787,0,4272,"0.00:0.85:0.00:0.65:0.62:0.00","None"
29,"COMPLETED","Aurora","Aurora",2102.57,2117.7,5314.74,11794.7,15.1305,3197.04,6480,"0.00:0.75:0.00:0.53:0.58:0.00","None"
30,"COMPLETED","Aurora","Aurora",2146.28,2160.98,2160.98,9480.98,14.6957,0,7320,"0.00:0.91:0.00:0.58:0.60:0.00","None"
31,"COMPLETED","Aurora","Aurora",2163.79,2179.54,5314.74,11130.7,15.7534,3135.2,5816,"0.00:0.65:0.00:0.23:0.00:0.00","None"
32,"COMPLETED","Crux","Perlmutter-Phase-2",6203.04,6216.47,6216.47,7134.83,13.4281,0,918.367,"0.10:0.75:0.80:0.80:0.77:0.82","None"
33,"COMPLETED","Andes","Frontier",9729.08,9743.28,9743.28,18432.2,14.2028,0,8688.92,"0.45:0.75:0.00:0.85:0.77:0.75","None"
34,"COMPLETED","Andes","Aurora",10587.1,10600.8,10600.8,16608.8,13.7712,0,6008,"0.40:0.85:0.00:0.85:0.73:0.80","None"
35,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",11548.4,11562.9,11562.9,23134.4,14.4891,0,11571.4,"0.55:0.70:0.00:0.65:0.60:0.74","None"
36,"COMPLETED","Perlmutter-Phase-2","Frontier",11831.8,11847.2,11847.2,20622,15.4265,0,8774.73,"0.00:0.77:0.00:0.85:0.74:0.30","None"
37,"COMPLETED","Aurora","Aurora",12008.3,12023,12023,12423,14.751,0,400,"0.00:0.97:0.00:0.78:0.70:0.00","None"
38,"COMPLETED","Perlmutter-Phase-1","Frontier",12674.7,12690.6,12690.6,21808.6,15.9478,0,9118,"0.50:0.77:0.00:0.80:0.72:0.42","None"
39,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",13962.9,13976,13976,15336.9,13.1149,0,1360.98,"0.00:0.82:0.00:0.88:0.88:0.00","None"
40,"COMPLETED","Perlmutter-Phase-2","Frontier",14005.9,14022.9,14022.9,20995.5,16.9742,0,6972.59,"0.00:0.77:0.00:0.77:0.43:0.47","None"
41,"COMPLETED","Frontier","Aurora",14119.9,14136.1,14136.1,19008.1,16.1786,0,4872,"0.00:0.77:0.00:0.73:0.40:0.18","None"
42,"COMPLETED","Aurora","Frontier",14204.6,14218.7,14218.7,24227.1,14.1435,0,10008.3,"0.00:0.88:0.00:0.92:0.82:0.00","None"
43,"COMPLETED","Frontier","Frontier",14212,14225.3,14225.3,15137.1,13.3226,0,911.8,"0.00:0.77:0.00:0.88:0.68:0.00","None"
44,"COMPLETED","Frontier","Frontier",14338.4,14353.5,14353.5,22516.8,15.1723,0,8163.29,"0.62:0.77:0.00:0.82:0.75:0.74","None"
45,"COMPLETED","Perlmutter-Phase-2","Aurora",14524.1,14542.3,14542.3,19174.3,18.1873,0,4632,"0.00:0.75:0.00:0.73:0.30:0.45","None"
46,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",14589.4,14606.2,14606.2,16515.9,16.8064,0,1909.76,"0.35:0.77:0.75:0.83:0.84:0.78","None"
47,"COMPLETED","Perlmutter-Phase-1","Aurora",14627.1,14642.9,14642.9,19954.9,15.8364,0,5312,"0.00:0.85:0.00:0.78:0.57:0.00","None"
48,"COMPLETED","Perlmutter-Phase-1","Aurora",14698.9,14714.6,14714.6,21978.6,15.7728,0,7264,"0.00:0.77:0.00:0.75:0.52:0.44","None"
49,"COMPLETED","Aurora","Frontier",14738.2,14752.4,14752.4,21317.4,14.2303,0,6564.96,"0.00:0.83:0.00:0.88:0.73:0.00","None"
50,"COMPLETED","Frontier","Frontier",14803.8,14817.5,14817.5,20674.5,13.6436,0,5856.97,"0.00:0.80:0.00:0.90:0.66:0.00","None"
51,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",14847.4,14861.7,14861.7,15853.5,14.2376,0,991.837,"0.22:0.85:0.60:0.80:0.77:0.87","None"
52,"COMPLETED","Crux","Frontier",15051.9,15070.5,15070.5,15875.1,18.601,0,804.529,"0.30:0.77:0.55:0.80:0.73:0.77","None"
53,"COMPLETED","Perlmutter-Phase-1","Frontier",15103.5,15119.4,15119.4,21941.8,15.9302,0,6822.41,"0.00:0.78:0.00:0.90:0.88:0.00","None"
54,"COMPLETED","Aurora","Perlmutter-Phase-1",15337.5,15352.4,16515.9,31969.6,14.9478,1163.51,15453.7,"0.00:0.57:0.00:0.60:0.70:0.57","None"
55,"COMPLETED","Aurora","Aurora",16667.2,16683.9,16683.9,20635.9,16.6272,0,3952,"0.00:0.93:0.00:0.82:0.18:0.00","None"
56,"COMPLETED","Perlmutter-Phase-2","Frontier",17104.4,17121,17121,25563.2,16.5726,0,8442.19,"0.00:0.73:0.00:0.73:0.57:0.58","None"
57,"COMPLETED","Frontier","Frontier",17182.3,17196,17196,24447.5,13.6648,0,7251.49,"0.00:0.85:0.00:0.91:0.67:0.00","None"
58,"COMPLETED","Frontier","Aurora",17325.4,17341,17341,22189,15.5271,0,4848,"0.00:0.75:0.00:0.75:0.21:0.65","None"
59,"COMPLETED","Frontier","Frontier",17564.1,17579.2,17579.2,25206.1,15.0402,0,7626.94,"0.00:0.85:0.00:0.88:0.78:0.00","None"
60,"COMPLETED","Frontier","Frontier",18596.4,18612.4,18612.4,24287,16.0063,0,5674.61,"0.00:0.77:0.00:0.92:0.13:0.00","None"
61,"COMPLETED","Perlmutter-Phase-1","Frontier",18755.9,18772.2,20622,30072.5,16.3016,1849.75,9450.54,"0.00:0.70:0.00:0.73:0.35:0.45","None"
62,"COMPLETED","Aurora","Aurora",22646.7,22662.5,22662.5,27958.5,15.8026,0,5296,"0.00:0.65:0.00:0.60:0.15:0.35","None"
63,"COMPLETED","Frontier","Perlmutter-Phase-2",24408.1,24423.7,24423.7,41266.5,15.5682,0,16842.9,"0.00:0.77:0.00:0.80:0.57:0.93","None"
64,"COMPLETED","Perlmutter-Phase-1","Aurora",29544,29559.2,29559.2,35423.2,15.2875,0,5864,"0.00:0.86:0.00:0.83:0.48:0.00","None"
65,"COMPLETED","Perlmutter-Phase-1","Frontier",53807.9,53822.4,53822.4,55860.5,14.4344,0,2038.14,"0.00:0.92:0.00:0.95:0.92:0.00","None"
66,"COMPLETED","Perlmutter-Phase-1","Aurora",54354.9,54367.9,54367.9,61735.9,12.9356,0,7368,"0.00:0.93:0.00:0.90:0.88:0.00","None"
67,"COMPLETED","Frontier","Perlmutter-Phase-1",56300.1,56313.2,56313.2,85552.2,13.0143,0,29239,"0.00:0.88:0.00:0.85:0.90:0.00","None"
