JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,2.07358,625.736,1628.94,2.07358,623.663,1003.2,"0.65:0.85:0.00:0.92:0.85:0.95","None"
2,"COMPLETED","Andes","Frontier",0,2.25355,2.25355,939.798,2.25355,0,937.545,"0.85:0.85:0.00:0.95:0.85:0.85","None"
3,"COMPLETED","Andes","Andes",0,1.71274,1.71274,884.913,1.71274,0,883.2,"0.95:0.85:0.00:0.75:0.75:0.75","None"
4,"COMPLETED","Aurora","Aurora",0,1.78897,1.78897,235.443,1.78897,0,233.654,"0.00:0.95:0.00:0.92:0.85:0.00","None"
5,"COMPLETED","Aurora","Aurora",0,1.81522,1.81522,260.854,1.81522,0,259.038,"0.00:0.95:0.00:0.85:0.85:0.00","None"
6,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,1.7361,1.7361,625.736,1.7361,0,624,"0.00:0.72:0.00:0.85:0.00:0.97","None"
7,"COMPLETED","Perlmutter-Phase-1","Frontier",0,1.81566,1.81566,613.258,1.81566,0,611.442,"0.00:0.85:0.00:0.85:0.85:0.85","None"
8,"COMPLETED","Frontier","Frontier",0,1.6644,1.6644,866.265,1.6644,0,864.601,"0.65:0.92:0.00:0.95:0.85:0.85","None"
9,"COMPLETED","Frontier","Frontier",0,1.74943,1.74943,1252.52,1.74943,0,1250.77,"0.00:0.95:0.00:0.95:0.85:0.00","None"
10,"COMPLETED","Perlmutter-Phase-1","Aurora",0,1.81321,1.81321,187.006,1.81321,0,185.192,"0.00:0.92:0.00:0.85:0.85:0.00","None"
11,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,1.84763,1.84763,106.248,1.84763,0,104.4,"0.65:0.85:0.65:0.95:0.95:0.95","None"
12,"COMPLETED","Aurora","Aurora",0,1.69727,1.69727,158.332,1.69727,0,156.635,"0.00:0.95:0.00:0.78:0.00:0.00","None"
13,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,1.90589,625.736,1453.74,1.90589,623.83,828,"0.00:0.85:0.00:0.85:0.85:0.85","None"
14,"COMPLETED","Frontier","Frontier",0,1.89702,1.89702,531.814,1.89702,0,529.917,"0.00:0.85:0.00:0.95:0.71:0.00","None"
15,"COMPLETED","Frontier","Frontier",0,1.63959,1.63959,73.5109,1.63959,0,71.8713,"0.00:0.95:0.00:0.95:0.85:0.00","None"
