JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Aurora","Perlmutter-Phase-2","1-481:542",77.794,77.7947,77.7947,14881.9,0.000735352,0,14804.1,"0.65:0.76:0.00:0.76:0.72:0.80","None"
2,"COMPLETED","Frontier","Perlmutter-Phase-2","482-541:543-1145:2049-2051:2358-2361",120.976,120.977,120.977,12849.5,0.000620535,0,12728.6,"0.62:0.75:0.00:0.76:0.70:0.77","None"
3,"COMPLETED","Frontier","Frontier","1-1073:1110-1111:2049-2051:5248-5282",128.233,128.235,128.235,8366.61,0.00205553,0,8238.38,"0.00:0.78:0.00:0.79:0.64:0.00","None"
4,"COMPLETED","Perlmutter-Phase-2","Aurora","1-1832:2049-2051:2352-2355:2358-2361",214.137,214.138,214.138,4046.14,0.000603535,0,3832,"0.00:0.73:0.00:0.72:0.00:0.68","None"
5,"COMPLETED","Aurora","Frontier","1074-1109:1112-2048:2052-3247:4097-4103:5088-5096",251.815,251.816,251.816,5422.26,0.000596535,0,5170.44,"0.00:0.71:0.00:0.75:0.00:0.42","None"
6,"COMPLETED","Frontier","Aurora","1833-2048:2052-2351:2356-2357:2362-2685:4097-4103:5082-5098",259.905,259.906,259.906,7699.91,0.000637535,0,7440,"0.00:0.78:0.00:0.78:0.66:0.00","None"
7,"COMPLETED","Perlmutter-Phase-2","Frontier","3248-3654",267.252,267.255,267.255,10833.4,0.00275839,0,10566.2,"0.67:0.76:0.00:0.80:0.70:0.74","None"
8,"COMPLETED","Perlmutter-Phase-1","Aurora","2686-3706",289.72,289.724,289.724,4657.72,0.00356835,0,4368,"0.00:0.78:0.00:0.74:0.68:0.00","None"
9,"COMPLETED","Perlmutter-Phase-2","Frontier","3655-4096:4104-4809:8193-8206",309.45,309.451,309.451,7560.94,0.000746267,0,7251.49,"0.00:0.72:0.00:0.76:0.61:0.66","None"
10,"COMPLETED","Perlmutter-Phase-1","Frontier","4810-5087:5097-5247:5283-5522",414.98,414.981,414.981,9951.33,0.000599535,0,9536.35,"0.00:0.78:0.00:0.80:0.70:0.00","None"
11,"COMPLETED","Perlmutter-Phase-2","Aurora","3707-4096:4104-5081:5099-5422:8193-8206:10268-10302",577.401,577.402,577.402,6273.4,0.00111235,0,5696,"0.00:0.71:0.00:0.68:0.00:0.69","None"
12,"COMPLETED","Perlmutter-Phase-2","Frontier","5523-6515",637.642,637.643,637.643,6752.06,0.000627392,0,6114.42,"0.00:0.72:0.00:0.75:0.63:0.68","None"
13,"COMPLETED","Frontier","Aurora","5423-6275",677.713,677.714,677.714,7693.71,0.000660352,0,7016,"0.00:0.77:0.00:0.75:0.73:0.00","None"
14,"COMPLETED","Andes","Aurora","6276-6867",738.964,738.967,738.967,8218.97,0.00323339,0,7480,"0.69:0.74:0.00:0.73:0.67:0.72","None"
15,"COMPLETED","Perlmutter-Phase-1","Frontier","6516-7379",791.023,791.024,791.024,6873.26,0.000618535,0,6082.24,"0.00:0.71:0.00:0.74:0.64:0.69","None"
16,"COMPLETED","Perlmutter-Phase-1","Frontier","7380-8192:8207-8391",1137.79,1137.79,1137.79,9032.9,0.000607535,0,7895.11,"0.00:0.71:0.00:0.71:0.63:0.68","None"
17,"COMPLETED","Frontier","Aurora","6868-7508",1182.6,1182.6,1182.6,6814.6,0.00121727,0,5632,"0.00:0.76:0.00:0.69:0.68:0.00","None"
18,"COMPLETED","Perlmutter-Phase-1","Aurora","7509-8189",1200.33,1200.33,1200.33,7144.33,0.000679535,0,5944,"0.68:0.72:0.00:0.65:0.66:0.71","None"
19,"COMPLETED","Aurora","Perlmutter-Phase-2","1146-2048:2052-2357:2362-2612",1268.96,1268.97,1268.97,11646.5,0.00220127,0,10377.6,"0.00:0.65:0.00:0.39:0.64:0.70","None"
20,"COMPLETED","Aurora","Perlmutter-Phase-1","1-724:1025:1110-1111",1307.39,1307.39,1307.39,15883,0.000598535,0,14575.6,"0.00:0.69:0.00:0.64:0.70:0.47","None"
21,"COMPLETED","Frontier","Aurora","8190-8192:8207-8949",1917.85,1917.85,1917.85,8637.85,0.000704535,0,6720,"0.00:0.74:0.00:0.72:0.65:0.00","None"
22,"COMPLETED","Aurora","Perlmutter-Phase-2","1-2970",2102.57,2102.57,14881.9,24432.9,0.00276827,12779.3,9551.02,"0.00:0.36:0.00:0.34:0.00:0.36","None"
23,"COMPLETED","Aurora","Aurora","8950-9904",2146.28,2146.29,2146.29,7578.29,0.000642535,0,5432,"0.00:0.73:0.00:0.63:0.45:0.00","None"
24,"COMPLETED","Aurora","Aurora","9905-10196",2163.79,2163.79,2163.79,10267.8,0.000602535,0,8104,"0.00:0.75:0.00:0.71:0.69:0.00","None"
25,"COMPLETED","Aurora","Frontier","1074-1109:1112-1996:2358-2361",6203.04,6203.04,6203.04,12156.6,0.00649427,0,5953.52,"0.00:0.74:0.00:0.75:0.50:0.00","None"
26,"COMPLETED","Perlmutter-Phase-1","Frontier","1-663:1025:1110-1111:5248-5282",11543.9,11543.9,11543.9,20533.2,0.00953727,0,8989.27,"0.63:0.76:0.00:0.76:0.65:0.45","None"
27,"COMPLETED","Aurora","Frontier","664-1024:1026-1073:1997-2197:4097-4103",12008.3,12008.3,12008.3,20665,0.000664535,0,8656.73,"0.64:0.76:0.00:0.80:0.62:0.53","None"
28,"COMPLETED","Perlmutter-Phase-2","Frontier","1074-1109:1112-1847:2358-2361",12674.7,12674.7,12674.7,20012,0.00409953,0,7337.31,"0.00:0.75:0.00:0.79:0.60:0.50","None"
29,"COMPLETED","Perlmutter-Phase-1","Aurora","1-1363:2049-2051:2352-2355:2358-2361",14005.9,14005.9,14005.9,19421.9,0.00357335,0,5416,"0.00:0.74:0.00:0.73:0.43:0.49","None"
30,"COMPLETED","Aurora","Frontier","1848-1996:2198-2357:2362-2880:5088-5096",14204.6,14204.6,14204.6,21960.2,0.000898267,0,7755.66,"0.00:0.75:0.00:0.79:0.47:0.53","None"
31,"COMPLETED","Frontier","Frontier","2881-3313",14230.9,14230.9,14230.9,22716,0.00923225,0,8485.1,"0.00:0.80:0.00:0.83:0.69:0.00","None"
32,"COMPLETED","Frontier","Frontier","3314-4096:4104-4839:8193-8206",14269.2,14269.2,14269.2,20179.8,0.0126465,0,5910.61,"0.00:0.72:0.00:0.75:0.39:0.67","None"
33,"COMPLETED","Perlmutter-Phase-2","Aurora","1364-2048:2052-2351:2356-2357:2362-4103:5082-5098:8193-8203",14467.1,14467.1,14467.1,17603.1,0.000626535,0,3136,"0.00:0.70:0.00:0.69:0.00:0.41","None"
34,"COMPLETED","Frontier","Frontier","4840-5087:5097-5247:5283-5497",14544.2,14544.2,14544.2,21055.5,0.000627535,0,6511.32,"0.00:0.79:0.00:0.81:0.67:0.00","None"
35,"COMPLETED","Perlmutter-Phase-2","Aurora","4104-4568:8204-8206",14603.7,14603.7,14603.7,19723.7,0.00158135,0,5120,"0.71:0.75:0.00:0.75:0.64:0.55","None"
36,"COMPLETED","Frontier","Perlmutter-Phase-2","1-1295:2049-2051:2358-2361",14650.5,14650.5,24432.9,35067.6,0.000746352,9782.36,10634.7,"0.00:0.72:0.00:0.70:0.46:0.73","None"
37,"COMPLETED","Aurora","Aurora","4569-5081:5099-5294:10268-10302",14738.2,14738.2,14738.2,19618.2,0.000673535,0,4880,"0.00:0.74:0.00:0.73:0.64:0.57","None"
38,"COMPLETED","Perlmutter-Phase-2","Frontier","5498-6107",14847.4,14847.4,14847.4,23139.4,0.000664392,0,8292.01,"0.63:0.74:0.00:0.77:0.62:0.54","None"
39,"COMPLETED","Aurora","Frontier","6108-8165",15051.9,15051.9,15051.9,19750.4,0.000610352,0,4698.45,"0.00:0.72:0.00:0.72:0.00:0.00","None"
40,"COMPLETED","Perlmutter-Phase-1","Aurora","5295-6790",15103.5,15103.5,15103.5,19255.5,0.00652727,0,4152,"0.00:0.75:0.00:0.48:0.45:0.00","None"
41,"COMPLETED","Aurora","Aurora","6791-8192:8207-9135",15337.5,15337.5,15337.5,20929.5,0.000598535,0,5592,"0.00:0.72:0.00:0.40:0.00:0.00","None"
42,"COMPLETED","Andes","Andes","1-426:542",15388,15388,15388,50488,0.00132453,0,35100,"0.71:0.70:0.00:0.69:0.65:0.37","None"
43,"COMPLETED","Frontier","Aurora","9136-9956",15581.4,15581.4,15581.4,22061.4,0.000607535,0,6480,"0.00:0.69:0.00:0.69:0.51:0.00","None"
44,"COMPLETED","Aurora","Perlmutter-Phase-1","1-1195",16667.2,16667.2,16667.2,28411.1,0.000627352,0,11743.9,"0.00:0.43:0.00:0.62:0.63:0.00","None"
45,"COMPLETED","Perlmutter-Phase-2","Frontier","8166-8192:8207-9061",17104.4,17104.4,17104.4,22832.7,0.00357035,0,5728.25,"0.00:0.38:0.00:0.64:0.41:0.38","None"
46,"COMPLETED","Andes","Aurora","1364-1920",17644.1,17644.1,17644.1,23060.1,0.00131039,0,5416,"0.47:0.73:0.00:0.41:0.46:0.41","None"
47,"COMPLETED","Perlmutter-Phase-1","Aurora","1921-2048:2052-2351:2356-2357:2362-2455:4097-4103:5082-5098",19125.4,19125.4,19125.4,25861.4,0.000650535,0,6736,"0.00:0.76:0.00:0.45:0.49:0.00","None"
48,"COMPLETED","Perlmutter-Phase-1","Aurora","1-736:1025:1104-1105:1110-1111",19757.3,19757.3,19757.3,26941.3,0.00134527,0,7184,"0.00:0.77:0.00:0.70:0.47:0.00","None"
