JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Aurora","Perlmutter-Phase-2","1-481:542",77.794,77.7975,77.7975,14881.9,0.00348627,0,14804.1,"0.65:0.71:0.00:0.70:0.71:0.76","None"
2,"COMPLETED","Frontier","Perlmutter-Phase-2","482-541:543-1145:2049-2051:2358-2361",120.976,120.98,120.98,12849.6,0.00359339,0,12728.6,"0.64:0.71:0.00:0.69:0.71:0.75","None"
3,"COMPLETED","Frontier","Frontier","1-1073:1110-1111:2049-2051:5248-5282",128.233,128.234,128.234,8366.61,0.000674535,0,8238.38,"0.00:0.72:0.00:0.60:0.75:0.00","None"
4,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1146-2048:2052-2357:2362-2995",214.137,214.138,214.138,9012.1,0.000616535,0,8797.96,"0.00:0.69:0.00:0.00:0.69:0.70","None"
5,"COMPLETED","Aurora","Frontier","1074-1109:1112-2048:2052-3247:4097-4103:5088-5096",251.815,251.816,251.816,5422.26,0.000521352,0,5170.44,"0.00:0.69:0.00:0.00:0.72:0.28","None"
6,"COMPLETED","Frontier","Frontier","3248-4096:4104-4106:8193-8206",259.905,259.909,259.909,10236.1,0.00364953,0,9976.16,"0.00:0.69:0.00:0.63:0.74:0.00","None"
7,"COMPLETED","Perlmutter-Phase-2","Frontier","4107-4513",267.252,267.253,267.253,10833.4,0.000653535,0,10566.2,"0.67:0.72:0.00:0.67:0.75:0.41","None"
8,"COMPLETED","Perlmutter-Phase-1","Aurora","1-1016:1025:1104-1105:1110-1111",289.72,289.721,289.721,4657.72,0.000661535,0,4368,"0.00:0.69:0.00:0.68:0.64:0.00","None"
9,"COMPLETED","Perlmutter-Phase-2","Frontier","4514-5087:5097-5247:5283-5719",309.45,309.46,309.46,7560.95,0.00960953,0,7251.49,"0.00:0.69:0.00:0.62:0.72:0.34","None"
10,"COMPLETED","Perlmutter-Phase-1","Frontier","5720-6388",414.98,414.981,414.981,9951.33,0.000595535,0,9536.35,"0.00:0.74:0.00:0.69:0.76:0.00","None"
11,"COMPLETED","Perlmutter-Phase-2","Aurora","1017-1024:1026-1103:1106-1109:1112-2738:4097-4103:5082-5098",577.401,577.402,577.402,6273.4,0.000545352,0,5696,"0.00:0.69:0.00:0.00:0.65:0.40","None"
12,"COMPLETED","Perlmutter-Phase-2","Frontier","6389-7381",637.642,637.643,637.643,6752.06,0.000587535,0,6114.42,"0.00:0.70:0.00:0.63:0.71:0.33","None"
13,"COMPLETED","Frontier","Aurora","2739-3591",677.713,677.714,677.714,7693.71,0.000588535,0,7016,"0.00:0.75:0.00:0.73:0.71:0.00","None"
14,"COMPLETED","Andes","Aurora","3592-4096:4104-4176:8193-8206",738.964,738.965,738.965,8218.96,0.000605535,0,7480,"0.70:0.71:0.00:0.66:0.68:0.40","None"
15,"COMPLETED","Perlmutter-Phase-1","Frontier","7382-8192:8207-8259",791.023,791.024,791.024,6873.26,0.000585535,0,6082.24,"0.00:0.69:0.00:0.63:0.70:0.33","None"
16,"COMPLETED","Perlmutter-Phase-1","Aurora","4177-5081:5099-5156:10268-10302",1137.79,1137.79,1137.79,7025.79,0.000594352,0,5888,"0.00:0.70:0.00:0.63:0.67:0.36","None"
17,"COMPLETED","Frontier","Aurora","5157-5797",1182.6,1182.6,1182.6,6814.6,0.000568535,0,5632,"0.00:0.70:0.00:0.62:0.69:0.00","None"
18,"COMPLETED","Perlmutter-Phase-1","Aurora","5798-6478",1200.33,1200.33,1200.33,7144.33,0.000623392,0,5944,"0.69:0.70:0.00:0.65:0.65:0.37","None"
19,"COMPLETED","Aurora","Aurora","6479-7938",1268.96,1268.97,1268.97,5788.97,0.00361053,0,4520,"0.00:0.67:0.00:0.65:0.35:0.38","None"
20,"COMPLETED","Aurora","Perlmutter-Phase-1","1-724:1025:1110-1111",1307.39,1307.39,1307.39,15883,0.000603535,0,14575.6,"0.00:0.67:0.00:0.69:0.65:0.40","None"
