JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Aurora","Perlmutter-Phase-2","1-481:542",77.794,77.7951,77.7951,14881.9,0.00107627,0,14804.1,"0.63:0.71:0.00:0.68:0.71:0.73","None"
2,"COMPLETED","Frontier","Perlmutter-Phase-2","482-541:543-1145:2049-2051:2358-2361",120.976,120.977,120.977,12849.5,0.000639392,0,12728.6,"0.62:0.71:0.00:0.67:0.71:0.72","None"
3,"COMPLETED","Frontier","Frontier","1-1073:1110-1111:2049-2051:5248-5282",128.233,128.234,128.234,8366.61,0.00135953,0,8238.38,"0.00:0.69:0.00:0.56:0.73:0.00","None"
4,"COMPLETED","Perlmutter-Phase-2","Aurora","1-1832:2049-2051:2352-2355:2358-2361",214.137,214.138,214.138,4046.14,0.000967352,0,3832,"0.00:0.69:0.00:0.00:0.68:0.66","None"
5,"COMPLETED","Aurora","Frontier","1074-1109:1112-2048:2052-3247:4097-4103:5088-5096",251.815,251.816,251.816,5422.26,0.000871352,0,5170.44,"0.00:0.68:0.00:0.00:0.70:0.31","None"
6,"COMPLETED","Frontier","Frontier","3248-4096:4104-4106:8193-8206",259.905,259.906,259.906,10236.1,0.000709535,0,9976.16,"0.00:0.65:0.00:0.60:0.72:0.00","None"
7,"COMPLETED","Perlmutter-Phase-2","Frontier","4107-4513",267.252,267.253,267.253,10833.4,0.000690535,0,10566.2,"0.65:0.71:0.00:0.67:0.74:0.70","None"
8,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-1018:1025:1110-1111",289.72,289.721,289.721,12275.1,0.000712535,0,11985.4,"0.00:0.65:0.00:0.66:0.61:0.00","None"
9,"COMPLETED","Perlmutter-Phase-2","Frontier","4514-5087:5097-5247:5283-5719",309.45,309.452,309.452,7560.94,0.00195127,0,7251.49,"0.00:0.69:0.00:0.21:0.70:0.64","None"
10,"COMPLETED","Perlmutter-Phase-1","Frontier","5720-6388",414.98,414.981,414.981,9951.33,0.000627535,0,9536.35,"0.00:0.73:0.00:0.42:0.73:0.00","None"
11,"COMPLETED","Perlmutter-Phase-2","Aurora","1833-2048:2052-2351:2356-2357:2362-3560:4097-4103:5082-5098",577.401,577.402,577.402,6273.4,0.000620535,0,5696,"0.00:0.69:0.00:0.00:0.64:0.66","None"
12,"COMPLETED","Perlmutter-Phase-2","Aurora","3561-4096:4104-4546:8193-8206",637.642,637.649,637.649,5197.65,0.00663153,0,4560,"0.00:0.69:0.00:0.22:0.69:0.66","None"
13,"COMPLETED","Frontier","Aurora","4547-5081:5099-5381:10268-10302",677.713,677.714,677.714,7693.71,0.000965352,0,7016,"0.00:0.72:0.00:0.43:0.70:0.00","None"
14,"COMPLETED","Andes","Aurora","5382-5973",738.964,738.968,738.968,8218.97,0.00382553,0,7480,"0.66:0.70:0.00:0.25:0.69:0.68","None"
15,"COMPLETED","Perlmutter-Phase-1","Frontier","6389-7252",791.023,791.024,791.024,6873.26,0.000678352,0,6082.24,"0.00:0.68:0.00:0.22:0.70:0.66","None"
16,"COMPLETED","Perlmutter-Phase-1","Aurora","5974-6971",1137.79,1137.8,1137.8,7025.8,0.0126395,0,5888,"0.00:0.68:0.00:0.22:0.68:0.66","None"
17,"COMPLETED","Frontier","Frontier","7253-7893",1182.6,1182.6,1182.6,8734.44,0.000735535,0,7551.85,"0.00:0.66:0.00:0.30:0.70:0.00","None"
18,"COMPLETED","Perlmutter-Phase-1","Aurora","6972-7652",1200.33,1200.33,1200.33,7144.33,0.000948352,0,5944,"0.65:0.69:0.00:0.24:0.65:0.68","None"
19,"COMPLETED","Aurora","Perlmutter-Phase-2","1146-2048:2052-2357:2362-2612",1268.96,1268.97,1268.97,11646.5,0.000710267,0,10377.6,"0.00:0.64:0.00:0.23:0.61:0.67","None"
20,"COMPLETED","Aurora","Aurora","7653-8192:8207-8393",1307.39,1307.39,1307.39,6619.39,0.000825535,0,5312,"0.00:0.67:0.00:0.26:0.65:0.37","None"
21,"COMPLETED","Frontier","Frontier","7894-8192:8207-8653",1917.85,1917.85,1917.85,10928.6,0.00490153,0,9010.73,"0.00:0.69:0.00:0.42:0.70:0.00","None"
22,"COMPLETED","Aurora","Perlmutter-Phase-2","1-2970",2102.57,2102.57,14881.9,24432.9,0.000639267,12779.3,9551.02,"0.00:0.25:0.00:0.00:0.20:0.26","None"
23,"COMPLETED","Aurora","Aurora","8394-9348",2146.28,2146.29,2146.29,7578.29,0.000765535,0,5432,"0.00:0.70:0.00:0.29:0.29:0.00","None"
24,"COMPLETED","Aurora","Aurora","9349-9640",2163.79,2163.79,2163.79,10267.8,0.000710535,0,8104,"0.00:0.73:0.00:0.56:0.59:0.00","None"
25,"COMPLETED","Aurora","Aurora","1-920:1025:1104-1105:1110-1111",6203.04,6203.04,6203.04,10643,0.000674535,0,4440,"0.00:0.70:0.00:0.39:0.70:0.00","None"
26,"COMPLETED","Perlmutter-Phase-1","Frontier","1-663:1025:1110-1111:5248-5282",11543.9,11543.9,11543.9,20533.2,0.000643535,0,8989.27,"0.62:0.71:0.00:0.27:0.71:0.33","None"
27,"COMPLETED","Aurora","Frontier","664-1024:1026-1109:1112-1276:2049-2051:2358-2361",12008.3,12008.3,12008.3,20665,0.000789352,0,8656.73,"0.63:0.71:0.00:0.25:0.74:0.38","None"
28,"COMPLETED","Perlmutter-Phase-2","Frontier","1277-2048:4097-4100",12674.7,12674.7,12674.7,20012,0.00365027,0,7337.31,"0.00:0.70:0.00:0.64:0.73:0.35","None"
29,"COMPLETED","Perlmutter-Phase-1","Aurora","1-1363:2049-2051:2352-2355:2358-2361",14005.9,14005.9,14005.9,19421.9,0.000622267,0,5416,"0.00:0.70:0.00:0.61:0.69:0.34","None"
30,"COMPLETED","Aurora","Frontier","2052-2357:2362-2880:4101-4103:5088-5096",14204.6,14204.6,14204.6,21960.2,0.000620535,0,7755.66,"0.00:0.71:0.00:0.64:0.73:0.37","None"
31,"COMPLETED","Frontier","Frontier","2881-3313",14230.9,14230.9,14230.9,22716,0.000682535,0,8485.1,"0.00:0.74:0.00:0.69:0.76:0.00","None"
32,"COMPLETED","Frontier","Frontier","3314-4096:4104-4839:8193-8206",14269.2,14269.2,14269.2,20179.8,0.00646808,0,5910.61,"0.00:0.69:0.00:0.60:0.70:0.65","None"
33,"COMPLETED","Perlmutter-Phase-2","Aurora","1364-2048:2052-2351:2356-2357:2362-4103:5082-5098:8193-8203",14467.1,14467.1,14467.1,17603.1,0.000862535,0,3136,"0.00:0.67:0.00:0.00:0.66:0.28","None"
34,"COMPLETED","Frontier","Frontier","4840-5087:5097-5247:5283-5497",14544.2,14544.2,14544.2,21055.6,0.00367453,0,6511.32,"0.00:0.73:0.00:0.68:0.75:0.00","None"
35,"COMPLETED","Perlmutter-Phase-2","Aurora","4104-4568:8204-8206",14603.7,14603.7,14603.7,19723.7,0.000610535,0,5120,"0.67:0.71:0.00:0.66:0.70:0.38","None"
36,"COMPLETED","Frontier","Perlmutter-Phase-2","1-1295:2049-2051:2358-2361",14650.5,14650.5,24432.9,35067.6,0.00141139,9782.36,10634.7,"0.00:0.68:0.00:0.64:0.67:0.69","None"
37,"COMPLETED","Aurora","Aurora","4569-5081:5099-5294:10268-10302",14738.2,14738.2,14738.2,19618.2,0.000717535,0,4880,"0.00:0.70:0.00:0.67:0.69:0.40","None"
38,"COMPLETED","Perlmutter-Phase-2","Frontier","5498-6107",14847.4,14847.4,14847.4,23139.4,0.000992392,0,8292.01,"0.62:0.70:0.00:0.65:0.72:0.39","None"
39,"COMPLETED","Aurora","Aurora","5295-7352",15051.9,15051.9,15051.9,18555.9,0.000684535,0,3504,"0.00:0.69:0.00:0.00:0.69:0.00","None"
40,"COMPLETED","Perlmutter-Phase-1","Frontier","6108-7603",15103.5,15103.5,15103.5,20670.8,0.000739535,0,5567.34,"0.00:0.68:0.00:0.63:0.70:0.00","None"
41,"COMPLETED","Aurora","Aurora","7353-8192:8207-9697",15337.5,15337.5,15337.5,20929.5,0.000626535,0,5592,"0.00:0.67:0.00:0.00:0.28:0.00","None"
42,"COMPLETED","Andes","Frontier","7604-8030",15388,15388,15388,22918.4,0.00116253,0,7530.39,"0.68:0.64:0.00:0.67:0.68:0.31","None"
43,"COMPLETED","Frontier","Frontier","8031-8192:8207-8865",15581.4,15581.4,15581.4,24270.3,0.00132153,0,8688.92,"0.00:0.60:0.00:0.59:0.67:0.00","None"
44,"COMPLETED","Aurora","Perlmutter-Phase-1","1-1195",16667.2,16667.2,16667.2,28411.1,0.000715535,0,11743.9,"0.00:0.33:0.00:0.57:0.26:0.00","None"
45,"COMPLETED","Perlmutter-Phase-2","Aurora","9698-10267:10303-10614",17104.4,17104.4,17104.4,21376.4,0.00371653,0,4272,"0.00:0.61:0.00:0.24:0.25:0.30","None"
46,"COMPLETED","Andes","Aurora","1364-1920",17644.1,17644.1,17644.1,23060.1,0.000646535,0,5416,"0.63:0.68:0.00:0.26:0.61:0.34","None"
47,"COMPLETED","Perlmutter-Phase-1","Aurora","1921-2048:2052-2351:2356-2357:2362-2455:4097-4103:5082-5098",19125.4,19125.4,19125.4,25861.4,0.000834535,0,6736,"0.00:0.67:0.00:0.42:0.56:0.00","None"
