JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier","1-198:258:5248-5282",136.33,136.331,136.331,855.043,0.000589535,0,718.713,"0.00:0.80:0.00:0.73:0.81:0.00","None"
2,"COMPLETED","Aurora","Aurora","1-736:1025:1104-1105:1110-1111",155.587,155.588,155.588,7339.59,0.000603535,0,7184,"0.00:0.83:0.00:0.67:0.76:0.00","None"
3,"COMPLETED","Frontier","Frontier","199-257:259-353:542",337.081,337.082,337.082,948.524,0.000610535,0,611.442,"0.00:0.79:0.00:0.77:0.83:0.00","None"
4,"COMPLETED","Andes","Frontier","354-541:543-1053:1110-1111:2049-2051",361.065,361.066,361.066,8256.18,0.000603535,0,7895.11,"0.67:0.76:0.00:0.66:0.76:0.74","None"
5,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-416:542",428.274,428.275,428.275,15783.4,0.000609535,0,15355.1,"0.67:0.76:0.00:0.73:0.77:0.81","None"
6,"COMPLETED","Aurora","Aurora","737-1024:1026-1103:1106-1109:1112-2261:2352-2355:2358-2361:4097-4103",503.63,503.631,503.631,6719.63,0.000595535,0,6216,"0.00:0.81:0.00:0.61:0.73:0.00","None"
7,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","417-541:543-1271:2049-2051:2358-2361",534.505,534.506,534.506,16844.7,0.000587535,0,16310.2,"0.00:0.75:0.00:0.69:0.75:0.77","None"
8,"COMPLETED","Frontier","Frontier","1054-1109:1112-2048:2052-2139:2358-2361:4097-4103",548.696,548.697,548.697,5847.86,0.000594535,0,5299.17,"0.00:0.78:0.00:0.71:0.78:0.00","None"
9,"COMPLETED","Perlmutter-Phase-1","Frontier","2140-2357:2362-3127:5088-5096",579.44,579.441,579.441,6693.86,0.000597535,0,6114.42,"0.00:0.74:0.00:0.63:0.78:0.68","None"
10,"COMPLETED","Andes","Frontier","3128-3695",592.636,592.637,592.637,9968.08,0.000591535,0,9375.45,"0.64:0.76:0.00:0.68:0.79:0.72","None"
11,"COMPLETED","Perlmutter-Phase-2","Frontier","3696-4096:4104-5087:5097:8193-8206",618.9,618.901,618.901,8020.57,0.000592535,0,7401.67,"0.00:0.73:0.00:0.61:0.76:0.65","None"
12,"COMPLETED","Frontier","Perlmutter-Phase-2","1272-1753",695.036,695.037,695.037,15499.1,0.000591579,0,14804.1,"0.65:0.75:0.00:0.72:0.74:0.77","None"
