JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier","1-198:258:5248-5282",136.33,136.331,136.331,855.043,0.000700535,0,718.713,"0.00:0.71:0.00:0.68:0.76:0.00","None"
2,"COMPLETED","Aurora","Aurora","1-736:1025:1104-1105:1110-1111",155.587,155.588,155.588,7339.59,0.000666535,0,7184,"0.00:0.78:0.00:0.62:0.68:0.00","None"
3,"COMPLETED","Frontier","Frontier","199-257:259-353:542",337.081,337.082,337.082,948.524,0.000594535,0,611.442,"0.00:0.74:0.00:0.73:0.78:0.00","None"
4,"COMPLETED","Andes","Frontier","354-541:543-1053:1110-1111:2049-2051",361.065,361.066,361.066,8256.18,0.000592535,0,7895.11,"0.69:0.71:0.00:0.65:0.71:0.71","None"
5,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-416:542",428.274,428.275,428.275,15783.4,0.000577535,0,15355.1,"0.67:0.71:0.00:0.71:0.72:0.77","None"
6,"COMPLETED","Aurora","Aurora","737-1024:1026-1103:1106-1109:1112-2261:2352-2355:2358-2361:4097-4103",503.63,503.631,503.631,6719.63,0.000631535,0,6216,"0.00:0.77:0.00:0.60:0.64:0.00","None"
7,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","417-541:543-1271:2049-2051:2358-2361",534.505,534.506,534.506,16844.7,0.000529535,0,16310.2,"0.00:0.70:0.00:0.68:0.71:0.75","None"
8,"COMPLETED","Frontier","Frontier","1054-1109:1112-2048:2052-2139:2358-2361:4097-4103",548.696,548.697,548.697,5847.86,0.000604535,0,5299.17,"0.00:0.74:0.00:0.72:0.75:0.00","None"
9,"COMPLETED","Perlmutter-Phase-1","Frontier","2140-2357:2362-3127:5088-5096",579.44,579.441,579.441,6693.86,0.000573535,0,6114.42,"0.00:0.70:0.00:0.63:0.74:0.67","None"
10,"COMPLETED","Andes","Frontier","3128-3695",592.636,592.637,592.637,9968.08,0.000577535,0,9375.45,"0.65:0.71:0.00:0.66:0.75:0.70","None"
11,"COMPLETED","Perlmutter-Phase-2","Frontier","3696-4096:4104-5087:5097:8193-8206",618.9,618.901,618.901,8020.57,0.000602535,0,7401.67,"0.00:0.70:0.00:0.62:0.73:0.66","None"
12,"COMPLETED","Frontier","Perlmutter-Phase-2","1272-1753",695.036,695.049,695.049,15499.1,0.0125313,0,14804.1,"0.65:0.70:0.00:0.70:0.70:0.74","None"
13,"COMPLETED","Perlmutter-Phase-1","Frontier","5098-5247:5283-5358",699.624,699.625,699.625,1246.7,0.000602535,0,547.08,"0.68:0.71:0.63:0.68:0.75:0.70","None"
14,"COMPLETED","Frontier","Andes","1-31",807.507,807.508,807.508,2307.51,0.000618535,0,1500,"0.77:0.71:0.77:0.70:0.71:0.72","None"
15,"COMPLETED","Perlmutter-Phase-2","Aurora","2262-2351:2356-2357:2362-3461:5082-5098",829.959,829.96,829.96,5021.96,0.000588392,0,4192,"0.00:0.70:0.00:0.66:0.68:0.69","None"
16,"COMPLETED","Frontier","Frontier","1-353:542:5248-5282:5359-5460",955.835,955.836,955.836,13463.6,0.000602535,0,12507.7,"0.00:0.75:0.00:0.71:0.78:0.00","None"
17,"COMPLETED","Perlmutter-Phase-1","Frontier","5461-6622",1154.8,1154.8,1154.8,8406.29,0.000593535,0,7251.49,"0.00:0.69:0.00:0.62:0.71:0.64","None"
18,"COMPLETED","Perlmutter-Phase-2","Aurora","3462-4096:4104-5081:5099-6147:8193-8206:10268-10302",1233.58,1233.58,1233.58,5825.58,0.000665535,0,4592,"0.00:0.66:0.00:0.00:0.66:0.33","None"
19,"COMPLETED","Perlmutter-Phase-1","Aurora","6148-7007",1275.28,1275.29,1275.29,6411.29,0.00364253,0,5136,"0.00:0.70:0.00:0.68:0.64:0.00","None"
20,"COMPLETED","Perlmutter-Phase-1","Frontier","5098-5247:5283-5316",1582.05,1582.05,1582.05,2515.3,0.000654392,0,933.254,"0.68:0.70:0.64:0.68:0.74:0.71","None"
21,"COMPLETED","Frontier","Frontier","5317-5358:6623-7428",1682.93,1682.93,1682.93,7507.72,0.000603535,0,5824.79,"0.00:0.68:0.00:0.64:0.72:0.66","None"
22,"COMPLETED","Perlmutter-Phase-2","Aurora","7008-8192:8207-9991",2275.57,2275.57,2275.57,6435.57,0.000624535,0,4160,"0.00:0.64:0.00:0.00:0.34:0.38","None"
23,"COMPLETED","Frontier","Frontier","7429-8048",2325.52,2325.52,2325.52,13685.5,0.000664535,0,11360,"0.00:0.39:0.00:0.62:0.72:0.00","None"
24,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-1129",2400.66,2400.66,2400.66,19193.3,0.000622535,0,16792.7,"0.00:0.37:0.00:0.68:0.60:0.00","None"
25,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1754-2048:2052-2357:2362-2677",2503.55,2503.56,2503.56,14258.7,0.00278653,0,11755.1,"0.00:0.31:0.00:0.33:0.64:0.66","None"
26,"COMPLETED","Aurora","Frontier","5098-5247:5283-5316:8049-8192:8207-8689",2537.93,2537.93,2537.93,10969.4,0.000599535,0,8431.47,"0.00:0.38:0.00:0.41:0.73:0.00","None"
27,"COMPLETED","Aurora","Frontier","1054-1109:1112-2048:2052-3127:4097-4103:5088-5096:8690-8695",2614.79,2614.79,6693.86,12518.7,0.000463352,4079.07,5824.79,"0.00:0.32:0.00:0.00:0.37:0.00","None"
28,"COMPLETED","Frontier","Perlmutter-Phase-1","1-879:1025:1110-1111",3452.93,3452.93,19193.3,30915.3,0.000622535,15740.4,11722,"0.00:0.36:0.00:0.41:0.38:0.00","None"
29,"COMPLETED","Aurora","Aurora","2262-2351:2356-2357:2362-3073:5082-5098",4205.14,4205.14,5021.96,11502,0.00339708,816.815,6480,"0.00:0.41:0.00:0.33:0.36:0.00","None"
30,"COMPLETED","Aurora","Aurora","9992-10267:10303-10394",4292.57,4292.57,4292.57,11612.6,0.000662535,0,7320,"0.00:0.72:0.00:0.57:0.62:0.00","None"
31,"COMPLETED","Aurora","Aurora","3074-4096:4104-4652:8193-8206",4327.57,4327.58,5825.58,11641.6,0.000556535,1498,5816,"0.00:0.34:0.00:0.00:0.33:0.00","None"
32,"COMPLETED","Crux","Perlmutter-Phase-2","2678-2740",6203.04,6203.04,6203.04,7121.41,0.00649825,0,918.367,"0.69:0.68:0.67:0.71:0.69:0.74","None"
33,"COMPLETED","Frontier","Frontier","1-457:542:5248-5282",17182.3,17182.3,17182.3,24433.8,0.000604535,0,7251.49,"0.00:0.75:0.00:0.45:0.78:0.00","None"
34,"COMPLETED","Perlmutter-Phase-1","Frontier","1-887:1025:1110-1111:5248-5282",29544,29544,29544,37406.9,0.000570535,0,7862.93,"0.00:0.75:0.00:0.53:0.75:0.00","None"
35,"COMPLETED","Andes","Perlmutter-Phase-2","1-406:542",38529.1,38529.1,38529.1,53406.6,0.000584535,0,14877.6,"0.66:0.71:0.00:0.71:0.71:0.76","None"
36,"COMPLETED","Andes","Frontier","1-494:542:5248-5282",39387.1,39387.1,39387.1,47443.1,0.000618535,0,8056.02,"0.65:0.71:0.00:0.66:0.75:0.71","None"
37,"COMPLETED","Perlmutter-Phase-2","Frontier","495-541:543-1093:1110-1111:2049-2051",40348.4,40348.4,40348.4,47106.5,0.000569535,0,6758.05,"0.69:0.71:0.00:0.66:0.71:0.71","None"
38,"COMPLETED","Perlmutter-Phase-2","Frontier","1094-1109:1112-1859:2358-2361",40631.8,40631.8,40631.8,49406.5,0.000591535,0,8774.73,"0.00:0.70:0.00:0.64:0.74:0.70","None"
39,"COMPLETED","Aurora","Aurora","1-156:258",40808.3,40808.3,40808.3,41208.3,0.000725535,0,400,"0.00:0.78:0.00:0.68:0.68:0.00","None"
40,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","407-541:543-1072:1110-1111:2049-2051",41474.7,41474.7,41474.7,57086.9,0.000634535,0,15612.2,"0.64:0.71:0.00:0.69:0.71:0.76","None"
41,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-14",42762.9,42762.9,42762.9,44123.8,0.000612535,0,1360.98,"0.00:0.74:0.00:0.78:0.75:0.00","None"
42,"COMPLETED","Perlmutter-Phase-2","Frontier","1860-2048:2052-2357:2362-3383:4097-4103:5088-5096",42805.9,42805.9,42805.9,49778.5,0.00961739,0,6972.59,"0.00:0.70:0.00:0.58:0.73:0.66","None"
43,"COMPLETED","Frontier","Frontier","3384-4096:4104-4489:8193-8206",42919.9,42919.9,42919.9,49452.7,0.000605535,0,6532.78,"0.00:0.70:0.00:0.62:0.73:0.67","None"
44,"COMPLETED","Aurora","Aurora","1-492:536:542",43004.6,43004.6,43004.6,50468.6,0.000605535,0,7464,"0.00:0.76:0.00:0.75:0.75:0.00","None"
45,"COMPLETED","Frontier","Frontier","4490-4620",43012,43012,43012,43923.8,0.000675535,0,911.8,"0.00:0.72:0.00:0.67:0.75:0.00","None"
46,"COMPLETED","Frontier","Perlmutter-Phase-2","1073-1109:1112-1490:2358-2361",43138.4,43138.4,43138.4,57115.9,0.000606392,0,13977.6,"0.66:0.71:0.00:0.71:0.71:0.76","None"
47,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1491-2048:2052-2357:2362-2799",43324.1,43324.1,43324.1,53958.8,0.000643535,0,10634.7,"0.00:0.70:0.00:0.66:0.68:0.70","None"
48,"COMPLETED","Perlmutter-Phase-1","Frontier","4621-4746",43389.4,43389.4,43389.4,44322.6,0.000617535,0,933.254,"0.70:0.71:0.67:0.69:0.75:0.67","None"
49,"COMPLETED","Perlmutter-Phase-1","Aurora","493-535:537-541:543-1654:2049-2051:2352-2355:2358-2361",43427.1,43427.1,43427.1,48739.1,0.000635535,0,5312,"0.00:0.70:0.00:0.68:0.67:0.00","None"
50,"COMPLETED","Perlmutter-Phase-1","Frontier","4747-5087:5097-5247:5283-5569",43498.8,43498.9,43498.9,53239,0.000611392,0,9740.17,"0.00:0.71:0.00:0.65:0.74:0.41","None"
51,"COMPLETED","Aurora","Frontier","5570-6235",43538.2,43538.2,43538.2,50103.1,0.000647535,0,6564.96,"0.00:0.75:0.00:0.70:0.77:0.00","None"
