JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Aurora","1-233:258",136.33,136.331,136.331,672.331,0.000644535,0,536,"0.00:0.87:0.00:0.82:0.70:0.00","None"
2,"COMPLETED","Aurora","Aurora","234-257:259-970:1025:1104-1105:1110-1111",155.587,155.588,155.588,7339.59,0.000650535,0,7184,"0.00:0.89:0.00:0.79:0.69:0.00","None"
3,"COMPLETED","Frontier","Aurora","971-1024:1026-1103:1106-1109:1112-1119:2049-2051:2352-2355:2358-2361",337.081,337.082,337.082,793.082,0.000598535,0,456,"0.00:0.84:0.00:0.83:0.71:0.00","None"
4,"COMPLETED","Andes","Aurora","1120-1823",361.065,361.066,361.066,6249.07,0.000615535,0,5888,"0.65:0.82:0.00:0.80:0.68:0.73","None"
5,"COMPLETED","Perlmutter-Phase-2","Aurora","1824-2048:2052-2236:4097-4103",428.274,428.275,428.275,7116.27,0.000585392,0,6688,"0.62:0.81:0.00:0.80:0.71:0.76","None"
6,"COMPLETED","Aurora","Aurora","2237-2351:2356-2357:2362-3762:5082-5098",503.63,503.634,503.634,6719.63,0.00365853,0,6216,"0.00:0.84:0.00:0.78:0.69:0.00","None"
7,"COMPLETED","Perlmutter-Phase-1","Frontier","1-823:1025:1110-1111:5248-5282",534.505,534.506,534.506,10060.1,0.000610535,0,9525.63,"0.00:0.76:0.00:0.79:0.71:0.76","None"
8,"COMPLETED","Frontier","Frontier","824-1024:1026-1109:1112-1911:2049-2051:2358-2361",548.696,548.697,548.697,5847.86,0.000603535,0,5299.17,"0.00:0.79:0.00:0.79:0.73:0.00","None"
9,"COMPLETED","Perlmutter-Phase-1","Frontier","1912-2048:2052-2357:2362-2895:4097-4103:5088-5096",579.44,579.441,579.441,6693.86,0.000619535,0,6114.42,"0.00:0.76:0.00:0.77:0.68:0.72","None"
10,"COMPLETED","Andes","Aurora","3763-4096:4104-4323:8193-8206",592.636,592.637,592.637,7584.64,0.000618535,0,6992,"0.61:0.77:0.00:0.74:0.68:0.72","None"
