JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier",0,1.92643,1.92643,241.14,1.92643,0,239.213,"0.00:0.95:0.00:0.95:0.85:0.00","None"
2,"COMPLETED","Aurora","Aurora",3600,3601.76,3601.76,3623.39,1.7578,0,21.6346,"0.00:0.95:0.00:0.85:0.85:0.00","None"
3,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",10800,10801.7,10801.7,10880.9,1.7192,0,79.2,"0.00:0.85:0.00:0.85:0.95:0.00","None"
4,"COMPLETED","Frontier","Frontier",12279,12281,12281,12330.3,1.94344,0,49.3445,"0.00:0.85:0.85:0.95:0.85:0.85","None"
5,"COMPLETED","Andes","Frontier",13677.5,13679.3,13679.3,13737.2,1.75866,0,57.9261,"0.85:0.75:0.82:0.85:0.65:0.75","None"
6,"COMPLETED","Frontier","Frontier",17888.7,17891.5,17891.5,18851.6,2.81611,0,960.072,"0.85:0.85:0.00:0.92:0.75:0.85","None"
7,"COMPLETED","Aurora","Aurora",18705.1,18708.2,18708.2,18751.5,3.09466,0,43.2692,"0.00:0.95:0.00:0.85:0.85:0.00","None"
8,"COMPLETED","Frontier","Frontier",22074.5,22076.3,22076.3,22129.9,1.73739,0,53.6353,"0.00:0.95:0.00:0.95:0.85:0.00","None"
9,"COMPLETED","Andes","Frontier",22126.4,22129.2,22129.2,22363,2.76483,0,233.85,"0.85:0.85:0.65:0.95:0.85:0.85","None"
10,"COMPLETED","Perlmutter-Phase-1","Aurora",23298.5,23300.9,23300.9,23327.7,2.33914,0,26.8269,"0.00:0.95:0.00:0.85:0.95:0.00","None"
11,"COMPLETED","Frontier","Frontier",24099.9,24101.7,24101.7,24915.9,1.76227,0,814.184,"0.00:0.92:0.00:0.95:0.75:0.72","None"
12,"COMPLETED","Frontier","Frontier",24661.1,24662.9,24662.9,25707.7,1.74005,0,1044.82,"0.00:0.92:0.00:0.95:0.75:0.85","None"
13,"COMPLETED","Frontier","Frontier",25567.6,25569.4,25569.4,25610.1,1.73223,0,40.7628,"0.00:0.85:0.65:0.95:0.75:0.75","None"
14,"COMPLETED","Andes","Andes",25649.1,25650.9,25650.9,25726.5,1.84195,0,75.6,"0.95:0.75:0.95:0.95:0.75:0.85","None"
15,"COMPLETED","Aurora","Aurora",25817,25819.7,25819.7,25851.7,2.74966,0,32.0192,"0.00:0.95:0.85:0.95:0.85:0.85","None"
16,"COMPLETED","Frontier","Frontier",26329.4,26331.3,26331.3,26374.2,1.80954,0,42.9082,"0.00:0.95:0.00:0.98:0.85:0.00","None"
17,"COMPLETED","Frontier","Frontier",27258.5,27260.4,27260.4,27860.1,1.87293,0,599.642,"0.00:0.92:0.00:0.95:0.78:0.00","None"
18,"COMPLETED","Frontier","Aurora",27406.3,27408.1,27408.1,27675.2,1.82178,0,267.115,"0.00:0.95:0.00:0.95:0.75:0.85","None"
19,"COMPLETED","Frontier","Aurora",27584.8,27586.6,27586.6,27622.7,1.82201,0,36.0577,"0.00:0.95:0.00:0.95:0.85:0.00","None"
20,"COMPLETED","Andes","Frontier",27901.2,27903.1,27903.1,28044.7,1.8661,0,141.597,"0.85:0.85:0.65:0.95:0.85:0.85","None"
21,"COMPLETED","Aurora","Aurora",28048.6,28050.7,28050.7,28241.1,2.09479,0,190.385,"0.00:0.95:0.00:0.85:0.85:0.00","None"
22,"COMPLETED","Aurora","Aurora",28430.1,28431.9,28431.9,28450.9,1.77825,0,19.0385,"0.00:0.95:0.00:0.95:0.85:0.00","None"
23,"COMPLETED","Frontier","Frontier",28989.3,28990.9,28990.9,29031.6,1.6097,0,40.7628,"0.00:0.85:0.00:0.95:0.85:0.00","None"
24,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",29126.6,29128.3,29128.3,30463.9,1.71001,0,1335.6,"0.65:0.85:0.00:0.85:0.73:0.95","None"
25,"COMPLETED","Crux","Frontier",29579.9,29581.7,29581.7,29781.2,1.79561,0,199.523,"0.65:0.85:0.65:0.92:0.85:0.85","None"
26,"COMPLETED","Perlmutter-Phase-1","Aurora",29702.4,29704.1,29704.1,29726.3,1.71632,0,22.2115,"0.00:0.95:0.00:0.85:0.95:0.00","None"
27,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",29884.6,29887.2,29887.2,30116.4,2.60166,0,229.2,"0.85:0.75:0.85:0.75:0.85:0.95","None"
28,"COMPLETED","Frontier","Frontier",30315.9,30317.9,30317.9,30505.6,1.99263,0,187.723,"0.00:0.85:0.00:0.95:0.85:0.00","None"
29,"COMPLETED","Aurora","Aurora",30480.7,30482.4,30482.4,30730.2,1.75366,0,247.788,"0.00:0.95:0.00:0.92:0.85:0.00","None"
30,"COMPLETED","Frontier","Frontier",30554.6,30556.5,30556.5,30597.3,1.91529,0,40.7628,"0.00:0.85:0.75:0.95:0.85:0.85","None"
31,"COMPLETED","Frontier","Frontier",30573.2,30574.9,30574.9,30672.6,1.73481,0,97.6162,"0.00:0.85:0.00:0.95:0.85:0.00","None"
32,"COMPLETED","Frontier","Frontier",30913.3,30915.1,30915.1,31000.9,1.79988,0,85.8164,"0.65:0.95:0.85:0.98:0.85:0.85","None"
33,"COMPLETED","Frontier","Frontier",31057.5,31059.3,31059.3,31201.9,1.78774,0,142.67,"0.00:0.92:0.00:0.95:0.85:0.00","None"
34,"COMPLETED","Aurora","Aurora",31824.2,31826,31826,31888.3,1.76782,0,62.3077,"0.00:0.95:0.00:0.85:0.85:0.00","None"
35,"COMPLETED","Andes","Andes",32701.2,32703.9,32703.9,33601.5,2.73233,0,897.6,"0.95:0.85:0.00:0.85:0.75:0.85","None"
36,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",32820.4,32822.1,32822.1,32957.7,1.68614,0,135.6,"0.00:0.92:0.00:0.92:0.95:0.00","None"
37,"COMPLETED","Aurora","Aurora",32992.1,32993.9,32993.9,33008.3,1.82989,0,14.4231,"0.65:0.95:0.85:0.85:0.85:0.85","None"
38,"COMPLETED","Perlmutter-Phase-1","Frontier",33161.6,33163.4,33163.4,33256.7,1.78058,0,93.3254,"0.00:0.85:0.00:0.95:0.95:0.00","None"
39,"COMPLETED","Perlmutter-Phase-1","Aurora",33176.8,33179.8,33179.8,33204.3,3.00472,0,24.5192,"0.00:0.95:0.00:0.85:0.95:0.00","None"
40,"COMPLETED","Frontier","Frontier",33178.4,33180.1,33180.1,33295.9,1.64764,0,115.852,"0.00:0.92:0.00:0.95:0.85:0.00","None"
41,"COMPLETED","Aurora","Aurora",33559.9,33561.7,33561.7,33588.2,1.76904,0,26.5385,"0.00:0.95:0.00:0.85:0.85:0.00","None"
42,"COMPLETED","Andes","Aurora",33780.3,33782,33782,33795.3,1.727,0,13.2692,"0.85:0.95:0.65:0.92:0.85:0.85","None"
43,"COMPLETED","Crux","Frontier",34332,34334.2,34334.2,34384.6,2.16107,0,50.4172,"0.30:0.85:0.85:0.95:0.85:0.85","None"
44,"COMPLETED","Aurora","Aurora",34426.2,34428,34428,34555.5,1.78297,0,127.5,"0.00:0.85:0.00:0.82:0.00:0.65","None"
45,"COMPLETED","Aurora","Aurora",34516.2,34518.9,34518.9,34531,2.68446,0,12.1154,"0.00:0.95:0.00:0.85:0.85:0.00","None"
46,"COMPLETED","Frontier","Frontier",34693.8,34695.7,34695.7,34855.6,1.91967,0,159.833,"0.00:0.85:0.75:0.95:0.85:0.85","None"
47,"COMPLETED","Crux","Aurora",34701.7,34704.4,34704.4,34747.9,2.61706,0,43.5577,"0.65:0.95:0.85:0.85:0.85:0.85","None"
48,"COMPLETED","Crux","Aurora",34927.5,34930,34930,34981.6,2.51519,0,51.6346,"0.85:0.95:0.95:0.85:0.75:0.85","None"
49,"COMPLETED","Aurora","Aurora",35081.7,35084.2,35084.2,35100.9,2.49279,0,16.7308,"0.00:0.95:0.00:0.92:0.85:0.00","None"
50,"COMPLETED","Frontier","Frontier",35576.1,35578.7,35578.7,35676.3,2.58473,0,97.6162,"0.00:0.95:0.00:0.95:0.85:0.00","None"
51,"COMPLETED","Perlmutter-Phase-1","Frontier",35597.7,35599.5,35599.5,35663.9,1.83534,0,64.3623,"0.00:0.92:0.00:0.95:0.95:0.00","None"
52,"COMPLETED","Andes","Frontier",36228,36229.7,36229.7,36404.6,1.7643,0,174.851,"0.85:0.85:0.75:0.95:0.85:0.85","None"
53,"COMPLETED","Perlmutter-Phase-1","Frontier",36351.3,36353,36353,36412,1.76518,0,58.9988,"0.00:0.95:0.00:0.95:0.95:0.00","None"
54,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",36881.8,36883.6,36883.6,36937.6,1.74579,0,54,"0.00:0.85:0.75:0.95:0.95:0.95","None"
55,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",36936.8,36938.6,36938.6,36984.2,1.79711,0,45.6,"0.85:0.75:0.85:0.85:0.85:0.85","None"
56,"COMPLETED","Aurora","Aurora",36994.6,36996.4,36996.4,37024.7,1.80954,0,28.2692,"0.85:0.95:0.95:0.75:0.85:0.85","None"
57,"COMPLETED","Aurora","Aurora",37216.7,37218.3,37218.3,37239.9,1.63687,0,21.6346,"0.00:0.95:0.00:0.85:0.85:0.00","None"
58,"COMPLETED","Aurora","Aurora",37268.3,37270,37270,37469.1,1.77762,0,199.038,"0.00:0.95:0.00:0.85:0.85:0.00","None"
59,"COMPLETED","Frontier","Frontier",37282.6,37284.4,37284.4,37402.4,1.73491,0,117.998,"0.00:0.85:0.00:0.95:0.85:0.00","None"
60,"COMPLETED","Frontier","Frontier",37517.7,37519.5,37519.5,37746.9,1.82366,0,227.414,"0.00:0.85:0.00:0.95:0.85:0.00","None"
61,"COMPLETED","Aurora","Aurora",37600.2,37601.9,37601.9,37621,1.75965,0,19.0385,"0.00:0.95:0.00:0.85:0.85:0.00","None"
62,"COMPLETED","Frontier","Frontier",37682.1,37684.7,37684.7,37860.6,2.54915,0,175.924,"0.00:0.85:0.00:0.98:0.85:0.00","None"
63,"COMPLETED","Frontier","Frontier",37897.2,37898.9,37898.9,38027.7,1.7344,0,128.725,"0.00:0.85:0.85:0.95:0.75:0.85","None"
64,"COMPLETED","Andes","Frontier",38388.6,38391.3,38391.3,38431,2.66334,0,39.6901,"0.85:0.85:0.75:0.95:0.85:0.85","None"
65,"COMPLETED","Frontier","Frontier",38481.5,38483.5,38483.5,38735.6,1.97106,0,252.086,"0.00:0.92:0.00:0.95:0.85:0.00","None"
66,"COMPLETED","Frontier","Frontier",39061.7,39063.5,39063.5,39117.1,1.81325,0,53.6353,"0.00:0.95:0.00:0.98:0.85:0.00","None"
67,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",39086.6,39088.3,39088.3,39127.9,1.76301,0,39.6,"0.65:0.85:0.65:0.85:0.85:0.95","None"
68,"COMPLETED","Perlmutter-Phase-1","Frontier",39261.6,39263.3,39263.3,39391,1.70195,0,127.652,"0.00:0.85:0.00:0.95:0.95:0.00","None"
69,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1",39375.7,39377.4,39377.4,39483,1.75041,0,105.6,"0.65:0.92:0.65:0.95:0.95:0.95","None"
70,"COMPLETED","Aurora","Frontier",39423.7,39425.4,39425.4,39463,1.72285,0,37.5447,"0.00:0.95:0.00:0.95:0.85:0.00","None"
71,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",39639.6,39641.4,39641.4,40257,1.72354,0,615.6,"0.00:0.82:0.00:0.82:0.00:0.85","None"
72,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",39750.7,39752.4,39752.4,39832.8,1.7347,0,80.4,"0.00:0.85:0.00:0.85:0.92:0.00","None"
73,"COMPLETED","Frontier","Frontier",39976.4,39978.2,39978.2,40047.9,1.7523,0,69.7259,"0.00:0.85:0.00:0.95:0.75:0.00","None"
74,"COMPLETED","Crux","Frontier",40026.6,40028.4,40028.4,40273,1.77981,0,244.577,"0.00:0.85:0.85:0.95:0.75:0.75","None"
75,"COMPLETED","Perlmutter-Phase-1","Aurora",40102.3,40104,40104,40291.5,1.69432,0,187.5,"0.00:0.88:0.00:0.85:0.80:0.00","None"
76,"COMPLETED","Aurora","Aurora",40142.1,40143.9,40143.9,40175.9,1.78493,0,32.0192,"0.00:0.95:0.00:0.85:0.85:0.00","None"
77,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",40319.7,40321.4,40321.4,40381.4,1.75785,0,60,"0.00:0.95:0.00:0.85:0.95:0.00","None"
78,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",40555.9,40557.7,40557.7,40693.3,1.83814,0,135.6,"0.00:0.92:0.00:0.92:0.95:0.00","None"
79,"COMPLETED","Frontier","Frontier",40614.9,40616.7,40616.7,40816.2,1.78237,0,199.523,"0.00:0.92:0.00:0.95:0.85:0.00","None"
80,"COMPLETED","Aurora","Aurora",40632.1,40633.9,40633.9,40643.1,1.78717,0,9.23077,"0.00:0.95:0.00:0.85:0.85:0.00","None"
81,"COMPLETED","Aurora","Aurora",40647.6,40649.4,40649.4,40963.8,1.80627,0,314.423,"0.00:0.95:0.00:0.85:0.85:0.00","None"
82,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",40657.3,40659.1,40659.1,40870.3,1.789,0,211.2,"0.00:0.95:0.00:0.92:0.95:0.00","None"
83,"COMPLETED","Frontier","Frontier",40846.4,40848.1,40848.1,40950,1.70006,0,101.907,"0.00:0.92:0.00:0.95:0.85:0.00","None"
84,"COMPLETED","Frontier","Frontier",40857.6,40860.4,40860.4,40977.3,2.81231,0,116.925,"0.00:0.92:0.00:0.98:0.85:0.00","None"
85,"COMPLETED","Aurora","Aurora",40947.6,40949.3,40949.3,40968,1.65117,0,18.75,"0.00:0.95:0.00:0.95:0.85:0.00","None"
86,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",40961.1,40962.9,40962.9,41075.7,1.82815,0,112.8,"0.65:0.85:0.70:0.85:0.95:0.92","None"
