JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier","1-13:5248-5282",0.791,0.792337,0.792337,1427.49,0.00133708,0,1426.7,"0.00:0.74:0.00:0.74:0.78:0.00","None"
2,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-4",1.209,1.20971,1.20971,2459.75,0.000708535,0,2458.54,"0.00:0.73:0.00:0.75:0.67:0.00","None"
3,"COMPLETED","Frontier","Frontier","14-220:258",1.928,1.92868,1.92868,795.731,0.000678535,0,793.802,"0.00:0.73:0.00:0.65:0.76:0.00","None"
4,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","5-41",2.093,2.09361,2.09361,3931.36,0.000609535,0,3929.27,"0.00:0.75:0.00:0.79:0.76:0.00","None"
5,"COMPLETED","Frontier","Frontier","221-240",3.209,3.20965,3.20965,1022.28,0.000647535,0,1019.07,"0.00:0.69:0.00:0.66:0.75:0.00","None"
6,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-27",3.559,3.55968,3.55968,1454.58,0.000683519,0,1451.02,"0.70:0.69:0.70:0.73:0.70:0.77","None"
7,"COMPLETED","Frontier","Frontier","241-257:259-405:542",4.286,4.28666,4.28666,755.181,0.000663535,0,750.894,"0.00:0.70:0.00:0.64:0.76:0.00","None"
8,"COMPLETED","Perlmutter-Phase-2","Crux","1-11",4.423,4.42361,4.42361,670.424,0.000613535,0,666,"0.77:0.70:0.77:0.69:0.70:0.72","None"
9,"COMPLETED","Aurora","Perlmutter-Phase-1","42-44",5.628,5.62864,5.62864,3473.92,0.000639535,0,3468.29,"0.00:0.74:0.00:0.78:0.74:0.00","None"
10,"COMPLETED","Frontier","Frontier","406-541:543-587:1025:1110-1111",6.269,6.26963,6.26963,907.342,0.000625535,0,901.073,"0.00:0.74:0.00:0.73:0.78:0.00","None"
